Time,mem_cache,source,Minutes
2025-05-17 16:59:30,3384604.0,NET_LOSS,0.0
2025-05-17 16:59:45,3384604.0,NET_LOSS,0.25
2025-05-17 17:00:00,3384604.0,NET_LOSS,0.5
2025-05-17 17:00:15,3392557.13078322,NET_LOSS,0.75
2025-05-17 17:00:30,3388352.246485835,NET_LOSS,1.0
2025-05-17 17:00:45,3388400.0264858347,NET_LOSS,1.25
2025-05-17 17:01:00,3392735.7974498873,NET_LOSS,1.5
2025-05-17 17:01:15,3395821.8830225365,NET_LOSS,1.75
2025-05-17 17:01:30,3403565.356771794,NET_LOSS,2.0
2025-05-17 17:01:45,3407449.4717986,NET_LOSS,2.25
2025-05-17 17:02:00,3404553.0666348888,NET_LOSS,2.5
2025-05-17 17:02:15,3404579.7866348885,NET_LOSS,2.75
2025-05-17 17:02:30,3405033.2616042197,NET_LOSS,3.0
2025-05-17 17:02:45,3406283.3381217015,NET_LOSS,3.25
2025-05-17 17:03:00,3406855.149107261,NET_LOSS,3.5
2025-05-17 17:03:15,3406931.659202499,NET_LOSS,3.75
2025-05-17 17:03:30,3407941.6558745224,NET_LOSS,4.0
2025-05-17 17:03:45,3407991.3101602364,NET_LOSS,4.25
2025-05-17 17:04:00,3407620.6692082714,NET_LOSS,4.5
2025-05-17 17:04:15,3407741.8052082714,NET_LOSS,4.75
2025-05-17 17:04:30,3407225.352985516,NET_LOSS,5.0
2025-05-17 17:04:45,3407214.623080754,NET_LOSS,5.25
2025-05-17 17:05:00,3407516.1919268854,NET_LOSS,5.5
2025-05-17 17:05:15,3407795.331058198,NET_LOSS,5.75
2025-05-17 17:05:30,3408113.6509062685,NET_LOSS,6.0
2025-05-17 17:05:45,3408650.575668174,NET_LOSS,6.25
2025-05-17 17:06:00,3409032.9878515177,NET_LOSS,6.5
2025-05-17 17:06:15,3409259.7659467566,NET_LOSS,6.75
2025-05-17 17:06:30,3410573.3409018083,NET_LOSS,7.0
2025-05-17 17:06:45,3411367.3082033955,NET_LOSS,7.25
2025-05-17 17:07:00,3411318.3324217037,NET_LOSS,7.5
2025-05-17 17:07:15,3412086.21134134,NET_LOSS,7.75
2025-05-17 17:07:30,3413430.272440048,NET_LOSS,8.0
2025-05-17 17:07:45,3414018.1513664545,NET_LOSS,8.25
2025-05-17 17:08:00,3415188.720121503,NET_LOSS,8.5
2025-05-17 17:08:15,3415265.0367881698,NET_LOSS,8.75
2025-05-17 17:08:30,3415246.3665540437,NET_LOSS,9.0
2025-05-17 17:08:45,3415775.0076876883,NET_LOSS,9.25
2025-05-17 17:09:00,3417591.1051066034,NET_LOSS,9.5
2025-05-17 17:09:15,3418178.109957974,NET_LOSS,9.75
2025-05-17 17:09:30,3422312.549547492,NET_LOSS,10.0
2025-05-17 17:09:45,3423629.8782255785,NET_LOSS,10.25
2025-05-17 17:10:00,3422996.1039909814,NET_LOSS,10.5
2025-05-17 17:10:15,3422827.09277886,NET_LOSS,10.75
2025-05-17 17:10:30,3419583.239609808,NET_LOSS,11.0
2025-05-17 17:10:45,3417966.6474396586,NET_LOSS,11.25
2025-05-17 17:11:00,3418217.089901696,NET_LOSS,11.5
2025-05-17 17:11:15,3418196.56418741,NET_LOSS,11.75
2025-05-17 17:11:30,3417431.283256579,NET_LOSS,12.0
2025-05-17 17:11:45,3417690.028536882,NET_LOSS,12.25
2025-05-17 17:12:00,3418877.66913438,NET_LOSS,12.5
2025-05-17 17:12:15,3418924.6318616522,NET_LOSS,12.75
2025-05-17 17:12:30,3419852.6115862303,NET_LOSS,13.0
2025-05-17 17:12:45,3420438.6414145143,NET_LOSS,13.25
2025-05-17 17:13:00,3422460.0170491063,NET_LOSS,13.5
2025-05-17 17:13:15,3424535.404092863,NET_LOSS,13.75
2025-05-17 17:13:30,3427727.196660825,NET_LOSS,14.0
2025-05-17 17:13:45,3429109.7372752894,NET_LOSS,14.25
2025-05-17 17:14:00,3430905.7067049234,NET_LOSS,14.5
2025-05-17 17:14:15,3430926.0533715906,NET_LOSS,14.75
2025-05-17 17:14:30,3432395.8675525608,NET_LOSS,15.0
2025-05-17 17:14:45,3433613.2105353004,NET_LOSS,15.25
2025-05-17 17:15:00,3435165.9950170275,NET_LOSS,15.5
2025-05-17 17:15:15,3435282.6629785653,NET_LOSS,15.75
2025-05-17 17:15:30,3434956.061255088,NET_LOSS,16.0
2025-05-17 17:15:45,3435070.559258144,NET_LOSS,16.25
2025-05-17 17:16:00,3436129.9528265866,NET_LOSS,16.5
2025-05-17 17:16:15,3436152.5250488087,NET_LOSS,16.75
2025-05-17 17:16:30,3436468.331416948,NET_LOSS,17.0
2025-05-17 17:16:45,3436942.5349304425,NET_LOSS,17.25
2025-05-17 17:17:00,3437506.2789870678,NET_LOSS,17.5
2025-05-17 17:17:15,3437544.413653734,NET_LOSS,17.75
2025-05-17 17:17:30,3438556.639870133,NET_LOSS,18.0
2025-05-17 17:17:45,3438880.981787848,NET_LOSS,18.25
2025-05-17 17:18:00,3438537.9782540677,NET_LOSS,18.5
2025-05-17 17:18:15,3438537.9782540677,NET_LOSS,18.75
2025-05-17 17:18:30,3439357.514165355,NET_LOSS,19.0
2025-05-17 17:18:45,3439264.4270744454,NET_LOSS,19.25
2025-05-17 17:19:00,3438423.4354960104,NET_LOSS,19.5
2025-05-17 17:19:15,3438406.458607121,NET_LOSS,19.75
2025-05-17 17:19:30,3437157.587833089,NET_LOSS,20.0
2025-05-17 17:19:45,3436009.1021445454,NET_LOSS,20.25
2025-05-17 17:20:00,3436290.1144594364,NET_LOSS,20.5
2025-05-17 17:20:15,3436290.1144594364,NET_LOSS,20.75
2025-05-17 17:20:30,3436685.963256872,NET_LOSS,21.0
2025-05-17 17:20:45,3436958.3456781334,NET_LOSS,21.25
2025-05-17 17:21:00,3437122.3878620802,NET_LOSS,21.5
2025-05-17 17:21:15,3436893.922640813,NET_LOSS,21.75
2025-05-17 17:21:30,3437291.2278916747,NET_LOSS,22.0
2025-05-17 17:21:45,3438116.0161537556,NET_LOSS,22.25
2025-05-17 17:22:00,3438116.0161537556,NET_LOSS,22.5
2025-05-17 17:22:15,3439102.104373745,NET_LOSS,22.75
2025-05-17 17:22:30,3439647.289296646,NET_LOSS,23.0
2025-05-17 17:22:45,3438652.806170829,NET_LOSS,23.25
2025-05-17 17:23:00,3438652.806170829,NET_LOSS,23.5
2025-05-17 17:23:15,3439311.9271287173,NET_LOSS,23.75
2025-05-17 17:23:30,3438555.7370042666,NET_LOSS,24.0
2025-05-17 17:23:45,3437343.5878898986,NET_LOSS,24.25
2025-05-17 17:24:00,3436405.250829075,NET_LOSS,24.5
2025-05-17 17:24:15,3430492.4037624127,NET_LOSS,24.75
2025-05-17 17:24:30,3427486.871343349,NET_LOSS,25.0
2025-05-17 17:24:45,3425440.208808872,NET_LOSS,25.25
2025-05-17 17:25:00,3425440.208808872,NET_LOSS,25.5
2025-05-17 17:25:15,3425423.238292283,NET_LOSS,25.75
2025-05-17 17:25:30,3425611.662869483,NET_LOSS,26.0
2025-05-17 17:25:45,3425634.842597597,NET_LOSS,26.25
2025-05-17 17:26:00,3425717.636375374,NET_LOSS,26.5
2025-05-17 17:26:15,3426332.3473044247,NET_LOSS,26.75
2025-05-17 17:26:30,3426663.860598059,NET_LOSS,27.0
2025-05-17 17:26:45,3427185.988000666,NET_LOSS,27.25
2025-05-17 17:27:00,3427204.9080006657,NET_LOSS,27.5
2025-05-17 17:27:15,3427308.262462205,NET_LOSS,27.75
2025-05-17 17:27:30,3427316.478406214,NET_LOSS,28.0
2025-05-17 17:27:45,3427702.4523365726,NET_LOSS,28.25
2025-05-17 17:28:00,3428141.060295162,NET_LOSS,28.5
2025-05-17 17:28:15,3428222.516764026,NET_LOSS,28.75
2025-05-17 17:28:30,3428815.0619708574,NET_LOSS,29.0
2025-05-17 17:28:45,3429224.025215447,NET_LOSS,29.25
2025-05-17 17:29:00,3429642.448062383,NET_LOSS,29.5
