Time,mem_available,source,Minutes
2025-05-17 16:59:30,17393216.0,MEM_STRESS,0.0
2025-05-17 16:59:45,17393216.0,MEM_STRESS,0.25
2025-05-17 17:00:00,18530744.0,MEM_STRESS,0.5
2025-05-17 17:00:15,18111414.330666665,MEM_STRESS,0.75
2025-05-17 17:00:30,18229898.37304762,MEM_STRESS,1.0
2025-05-17 17:00:45,18358105.130190477,MEM_STRESS,1.25
2025-05-17 17:01:00,18347975.916190475,MEM_STRESS,1.5
2025-05-17 17:01:15,18351904.890857145,MEM_STRESS,1.75
2025-05-17 17:01:30,18292703.84638096,MEM_STRESS,2.0
2025-05-17 17:01:45,18118776.417714287,MEM_STRESS,2.25
2025-05-17 17:02:00,17960498.013428573,MEM_STRESS,2.5
2025-05-17 17:02:15,17702477.07271429,MEM_STRESS,2.75
2025-05-17 17:02:30,17652041.458666667,MEM_STRESS,3.0
2025-05-17 17:02:45,17297920.003142856,MEM_STRESS,3.25
2025-05-17 17:03:00,17240368.885619048,MEM_STRESS,3.5
2025-05-17 17:03:15,17172612.278603174,MEM_STRESS,3.75
2025-05-17 17:03:30,17077400.295301586,MEM_STRESS,4.0
2025-05-17 17:03:45,16954688.63777922,MEM_STRESS,4.25
2025-05-17 17:04:00,16905611.57547763,MEM_STRESS,4.5
2025-05-17 17:04:15,16759707.474888893,MEM_STRESS,4.75
2025-05-17 17:04:30,16638171.64648196,MEM_STRESS,5.0
2025-05-17 17:04:45,16589480.526275836,MEM_STRESS,5.25
2025-05-17 17:05:00,16568134.887609173,MEM_STRESS,5.5
2025-05-17 17:05:15,16508865.52603896,MEM_STRESS,5.75
2025-05-17 17:05:30,16401931.955096634,MEM_STRESS,6.0
2025-05-17 17:05:45,16263383.897930581,MEM_STRESS,6.25
2025-05-17 17:06:00,16206759.710558176,MEM_STRESS,6.5
2025-05-17 17:06:15,16038458.487476192,MEM_STRESS,6.75
2025-05-17 17:06:30,15991938.869389609,MEM_STRESS,7.0
