Time,mem_cache,source,Minutes
2025-05-17 16:59:30,4082968.0,MEM_STRESS,0.0
2025-05-17 16:59:45,4082968.0,MEM_STRESS,0.25
2025-05-17 17:00:00,4074956.0,MEM_STRESS,0.5
2025-05-17 17:00:15,4091317.8715244913,MEM_STRESS,0.75
2025-05-17 17:00:30,4091295.7727625864,MEM_STRESS,1.0
2025-05-17 17:00:45,4111991.2072256487,MEM_STRESS,1.25
2025-05-17 17:01:00,4111991.2072256487,MEM_STRESS,1.5
2025-05-17 17:01:15,4076333.1337244986,MEM_STRESS,1.75
2025-05-17 17:01:30,4098438.913733156,MEM_STRESS,2.0
2025-05-17 17:01:45,4156950.138270784,MEM_STRESS,2.25
2025-05-17 17:02:00,4157916.633556498,MEM_STRESS,2.5
2025-05-17 17:02:15,4160061.6301643355,MEM_STRESS,2.75
2025-05-17 17:02:30,4162854.9814067595,MEM_STRESS,3.0
2025-05-17 17:02:45,4165295.8446726603,MEM_STRESS,3.25
2025-05-17 17:03:00,4166149.8688544785,MEM_STRESS,3.5
2025-05-17 17:03:15,4168880.3266970813,MEM_STRESS,3.75
2025-05-17 17:03:30,4169885.0405545575,MEM_STRESS,4.0
2025-05-17 17:03:45,4171152.832407815,MEM_STRESS,4.25
2025-05-17 17:04:00,4171348.372407815,MEM_STRESS,4.5
2025-05-17 17:04:15,4172073.1268344996,MEM_STRESS,4.75
2025-05-17 17:04:30,4172465.0268604183,MEM_STRESS,5.0
2025-05-17 17:04:45,4172975.6516962494,MEM_STRESS,5.25
2025-05-17 17:05:00,4173000.0050295824,MEM_STRESS,5.5
2025-05-17 17:05:15,4173091.915487347,MEM_STRESS,5.75
2025-05-17 17:05:30,4172933.0056756586,MEM_STRESS,6.0
2025-05-17 17:05:45,4172896.07641847,MEM_STRESS,6.25
2025-05-17 17:06:00,4173318.3151727156,MEM_STRESS,6.5
2025-05-17 17:06:15,4173670.465098513,MEM_STRESS,6.75
2025-05-17 17:06:30,4173886.885418138,MEM_STRESS,7.0
