"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:45,5320
2025-05-15 01:12:00,5320
2025-05-15 01:12:15,5320
2025-05-15 01:12:30,2060
2025-05-15 01:12:45,2060
2025-05-15 01:13:00,2060
2025-05-15 01:13:15,2060
2025-05-15 01:13:30,20920
2025-05-15 01:13:45,20920
2025-05-15 01:14:00,20920
2025-05-15 01:14:15,20920
2025-05-15 01:14:30,14720
2025-05-15 01:14:45,14720
2025-05-15 01:15:00,14720
2025-05-15 01:15:15,14720
2025-05-15 01:15:30,15020
2025-05-15 01:15:45,15020
2025-05-15 01:16:00,15020
2025-05-15 01:16:15,15020
2025-05-15 01:16:30,17330
2025-05-15 01:16:45,17330
2025-05-15 01:17:00,17330
2025-05-15 01:17:15,17330
2025-05-15 01:17:30,20330
2025-05-15 01:17:45,20330
2025-05-15 01:18:00,20330
2025-05-15 01:18:15,20330
2025-05-15 01:18:30,22430
2025-05-15 01:18:45,22430
2025-05-15 01:19:00,22430
2025-05-15 01:19:15,22430
2025-05-15 01:19:30,26090
2025-05-15 01:19:45,26090
2025-05-15 01:20:00,26090
2025-05-15 01:20:15,26090
2025-05-15 01:20:30,28310
2025-05-15 01:20:45,28310
2025-05-15 01:21:00,28310
2025-05-15 01:21:15,28310
2025-05-15 01:21:30,31440
2025-05-15 01:21:45,31440
2025-05-15 01:22:00,31440
2025-05-15 01:22:15,31440
2025-05-15 01:22:30,34020
2025-05-15 01:22:45,34020
2025-05-15 01:23:00,34020
2025-05-15 01:23:15,34020
2025-05-15 01:23:30,14220
2025-05-15 01:23:45,14220
2025-05-15 01:24:00,14220
2025-05-15 01:24:15,14220
2025-05-15 01:24:30,9070
2025-05-15 01:24:45,9070
2025-05-15 01:25:00,9070
2025-05-15 01:25:15,9070
2025-05-15 01:25:30,8890
2025-05-15 01:25:45,8890
2025-05-15 01:26:00,8890
2025-05-15 01:26:15,8890
2025-05-15 01:26:30,8460
2025-05-15 01:26:45,8460
2025-05-15 01:27:00,8460
2025-05-15 01:27:15,8460
2025-05-15 01:27:30,8820
2025-05-15 01:27:45,8820
2025-05-15 01:28:00,8820
2025-05-15 01:28:15,8820
2025-05-15 01:28:30,8670
2025-05-15 01:28:45,8670
2025-05-15 01:29:00,8670
