Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-16 19:00:15,1900544,1220608,0,4325376
2025-07-16 19:00:30,1519616,2953216,0,4325376
2025-07-16 19:00:45,1519616,2953216,0,4325376
2025-07-16 19:01:00,1519616,2953216,0,4325376
2025-07-16 19:01:15,1519616,2953216,0,4677632
2025-07-16 19:01:30,2289664,2654208,0,4677632
2025-07-16 19:01:45,2289664,2654208,0,4677632
2025-07-16 19:02:00,2289664,2654208,0,4677632
2025-07-16 19:02:15,2289664,2654208,0,4677632
2025-07-16 19:02:30,5705728,2654208,0,9248768
2025-07-16 19:02:45,5705728,3952640,0,9248768
2025-07-16 19:03:00,5705728,3952640,0,9248768
2025-07-16 19:03:15,5705728,3952640,0,6062080
2025-07-16 19:03:30,2023424,4001792,0,6062080
2025-07-16 19:03:45,2023424,4001792,0,6062080
2025-07-16 19:04:00,2023424,4001792,0,6062080
2025-07-16 19:04:15,2023424,4001792,0,6062080
2025-07-16 19:04:30,2301952,4419584,0,6705152
2025-07-16 19:04:45,2301952,4419584,0,6705152
2025-07-16 19:05:00,2301952,4419584,0,6705152
2025-07-16 19:05:15,2301952,4419584,0,6705152
2025-07-16 19:05:30,2170880,4419584,0,7049216
2025-07-16 19:05:45,2170880,4419584,0,7049216
2025-07-16 19:06:00,2170880,4472832,0,7049216
2025-07-16 19:06:15,2170880,4472832,0,7049216
2025-07-16 19:06:30,2256896,4472832,0,6352896
2025-07-16 19:06:45,2256896,4472832,0,6352896
2025-07-16 19:07:00,2256896,4472832,0,6352896
2025-07-16 19:07:15,2256896,3985408,0,6352896
2025-07-16 19:07:30,1552384,3985408,0,6029312
2025-07-16 19:07:45,1552384,3985408,0,6029312
2025-07-16 19:08:00,1552384,3985408,0,6029312
2025-07-16 19:08:15,1552384,4648960,0,6029312
2025-07-16 19:08:30,1572864,4648960,0,6189056
2025-07-16 19:08:45,1572864,4648960,0,6189056
2025-07-16 19:09:00,1572864,4648960,0,6189056
2025-07-16 19:09:15,1572864,4648960,0,6189056
2025-07-16 19:09:30,1724416,4661248,0,6434816
2025-07-16 19:09:45,1724416,4661248,0,6434816
2025-07-16 19:10:00,1724416,4661248,0,6434816
2025-07-16 19:10:15,1724416,4661248,0,6434816
2025-07-16 19:10:30,2060288,4640768,0,6402048
2025-07-16 19:10:45,2060288,4489216,0,6402048
2025-07-16 19:11:00,2060288,4489216,0,6402048
2025-07-16 19:11:15,2060288,4489216,0,6402048
2025-07-16 19:11:30,1900544,4489216,0,6262784
2025-07-16 19:11:45,1900544,4296704,0,6262784
2025-07-16 19:12:00,1900544,4296704,0,6262784
2025-07-16 19:12:15,1900544,4296704,0,6262784
2025-07-16 19:12:30,1544192,4296704,0,6529024
2025-07-16 19:12:45,1544192,5177344,0,6529024
2025-07-16 19:13:00,1544192,5177344,0,6529024
2025-07-16 19:13:15,1544192,5177344,0,6529024
2025-07-16 19:13:30,1961984,5177344,0,6332416
2025-07-16 19:13:45,1961984,4276224,0,6332416
2025-07-16 19:14:00,1961984,4276224,0,6332416
2025-07-16 19:14:15,1961984,4276224,0,6332416
2025-07-16 19:14:30,1642496,4276224,0,5734400
2025-07-16 19:14:45,1642496,4476928,0,5734400
2025-07-16 19:15:00,1642496,4476928,0,5734400
2025-07-16 19:15:15,1642496,4476928,0,5734400
2025-07-16 19:15:30,1617920,4476928,0,6254592
2025-07-16 19:15:45,1617920,4349952,0,6254592
2025-07-16 19:16:00,1617920,4349952,0,6254592
2025-07-16 19:16:15,1617920,4349952,0,6254592
2025-07-16 19:16:30,2392064,4349952,0,6373376
2025-07-16 19:16:45,2392064,4460544,0,6373376
2025-07-16 19:17:00,2392064,4460544,0,6373376
2025-07-16 19:17:15,2392064,4460544,0,6373376
2025-07-16 19:17:30,1896448,4460544,0,6234112
2025-07-16 19:17:45,1896448,3969024,0,6234112
2025-07-16 19:18:00,1896448,3969024,0,6234112
2025-07-16 19:18:15,1896448,3969024,0,6234112
2025-07-16 19:18:30,2027520,3969024,0,5783552
2025-07-16 19:18:45,2027520,4059136,0,5783552
2025-07-16 19:19:00,2027520,4059136,0,5783552
2025-07-16 19:19:15,2027520,4059136,0,5783552
2025-07-16 19:19:30,2027520,4059136,0,5783552
2025-07-16 19:19:45,1437696,3993600,0,5279744
2025-07-16 19:20:00,1437696,3993600,0,5279744
2025-07-16 19:20:15,1437696,3993600,0,5279744
2025-07-16 19:20:30,1437696,3993600,0,6373376
2025-07-16 19:20:45,1777664,4345856,0,6373376
2025-07-16 19:21:00,1777664,4345856,0,6373376
2025-07-16 19:21:15,1777664,4345856,0,6373376
2025-07-16 19:21:30,1777664,4345856,0,5677056
2025-07-16 19:21:45,1724416,4345856,0,5677056
2025-07-16 19:22:00,1724416,3891200,0,5677056
2025-07-16 19:22:15,1724416,3891200,0,5677056
2025-07-16 19:22:30,1724416,3891200,0,5668864
2025-07-16 19:22:45,1617920,3891200,0,5668864
2025-07-16 19:23:00,1617920,4259840,0,5668864
2025-07-16 19:23:15,1617920,4259840,0,5668864
