Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,11.27,11.405000000000001,11.254999999999999,11.54,12.16,12.96,11.635,11.25,0,0,IO,0.0
2025-05-17 17:00:15,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.25
2025-05-17 17:00:30,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.5
2025-05-17 17:00:45,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.75
2025-05-17 17:01:00,20.46866240132847,20.754817225087002,21.510744782962565,23.16317001950605,24.018962227700886,24.538054176379184,24.587999999999987,23.654772620241815,0,0,IO,1.0
2025-05-17 17:01:15,20.46866240132847,20.754817225087002,21.510744782962565,23.16317001950605,24.018962227700886,24.538054176379184,28.97199999999996,23.654772620241815,0,0,IO,1.25
2025-05-17 17:01:30,22.65,20.896729725087003,21.747437640105417,26.049999999999997,31.0,30.4,31.780499999999957,26.0,0,0,IO,1.5
2025-05-17 17:01:45,22.65,23.261170739742294,24.046229746025027,26.049999999999997,31.0,30.4,33.73199999999997,26.0,0,0,IO,1.75
2025-05-17 17:02:00,22.65,23.977177452612747,24.674252310960096,26.049999999999997,31.0,30.4,34.64399999999996,26.0,0,0,IO,2.0
2025-05-17 17:02:15,22.65,23.207392338482773,24.192798422456278,26.049999999999997,31.0,30.4,33.87929999999997,26.0,0,0,IO,2.25
2025-05-17 17:02:30,21.4,23.396434611210044,23.2,28.7,33.8,24.3,32.081085714285706,30.3,0,0,IO,2.5
2025-05-17 17:02:45,21.4,22.892341441944673,23.2,28.7,33.8,24.3,30.853,30.3,0,0,IO,2.75
2025-05-17 17:03:00,21.4,22.310800197923008,24.275,28.7,33.8,24.3,30.031999999999996,30.3,0,0,IO,3.0
2025-05-17 17:03:15,20.9898021586781,21.613613638300986,25.35,27.87063212529413,29.16580964013024,24.46684465256966,30.030999999999985,30.364034445112846,0,0,IO,3.25
2025-05-17 17:03:30,20.9898021586781,21.55160252718987,23.9,28.09804855386556,29.16580964013024,24.46684465256966,28.820999999999962,30.364034445112846,0,0,IO,3.5
2025-05-17 17:03:45,20.55877175263634,21.1677320606681,23.9,28.275117870659884,28.052094674769652,24.5912307997558,28.582999999999956,29.497908677579733,0,0,IO,3.75
2025-05-17 17:04:00,20.665452268231846,21.17706794631023,23.9,28.3596048836469,27.330391217116212,24.82417625430125,28.10499999999995,28.876209799333793,0,0,IO,4.0
2025-05-17 17:04:15,20.74475787815556,21.26092253200231,24.379944457151634,28.290394585611597,27.536028134305287,25.23657502775002,28.194999999999954,28.37728720689355,0,0,IO,4.25
2025-05-17 17:04:30,21.745377455564523,24.15,24.448773837493512,28.401442204659215,29.373848119875262,26.181016053391048,32.95,28.36980387356022,0,0,IO,4.5
2025-05-17 17:04:45,24.227587812828524,24.15,24.628122530438432,28.307864772417112,32.262827182539674,28.829573872180458,32.95,26.435246750471748,0,0,IO,4.75
2025-05-17 17:05:00,24.443386874296074,26.5,24.767493135186285,28.4115848689872,33.17516728035035,29.793648809523816,35.4,25.577758821733823,0,0,IO,5.0
2025-05-17 17:05:15,24.220829651144896,26.5,24.821485281451615,28.930616466508464,34.074189925935144,30.557269246031737,35.4,25.399640014543433,0,0,IO,5.25
2025-05-17 17:05:30,24.18322965114489,23.5,24.83258010607144,29.48566735319488,34.63582551221266,30.73318829365079,37.8,25.747199561695634,0,0,IO,5.5
2025-05-17 17:05:45,22.654250506389502,24.311992534752825,24.70561893301546,32.9895409592496,37.004069614882454,31.129320375457883,37.13641914893622,28.531049133754976,0,0,IO,5.75
2025-05-17 17:06:00,22.3390588449292,23.747896573769367,24.650249841812542,35.62954650925514,37.833556280357435,31.425938232600732,37.85924772036479,30.148409755812654,0,0,IO,6.0
2025-05-17 17:06:15,22.164442497409677,23.93606508962052,24.756049586843055,36.18059596038882,37.57465617863636,32.196290018315004,38.432947720364766,31.107924372995413,0,0,IO,6.25
2025-05-17 17:06:30,22.203329510396692,24.80086503219003,24.990233515414484,36.42540429372215,37.49105617863636,32.39423287545786,38.9491143870314,31.222402816773855,0,0,IO,6.5
2025-05-17 17:06:45,21.97108231156967,26.73646125538028,25.029719879050848,37.24913542647828,36.980698102992335,33.496803113553135,39.44630887739707,34.511913056999134,0,0,IO,6.75
2025-05-17 17:07:00,22.124117232204597,27.82883759872648,25.10446630762228,38.15127848345684,36.89926175464865,34.09486978021979,39.64523044602451,36.186827570847875,0,0,IO,7.0
2025-05-17 17:07:15,22.557603442554278,28.176243070052557,25.24792508919159,38.66126927565793,37.27404708699965,35.82212976190476,40.02851176470586,37.512055503821195,0,0,IO,7.25
2025-05-17 17:07:30,23.21950139363131,28.512643650028135,25.35501047880198,38.731148640737295,38.05494002308749,36.93224166666666,41.22184509803924,38.511642319027786,0,0,IO,7.5
