Time,openeuler-home,openeuler-root,sda
2025-05-19 16:47:45,3145728,2187264,8126464
2025-05-19 16:48:00,3145728,2330624,8126464
2025-05-19 16:48:15,10952704,2330624,13447168
2025-05-19 16:48:30,10952704,2330624,13447168
2025-05-19 16:48:45,10952704,2330624,13447168
2025-05-19 16:49:00,10952704,2859008,3600384
2025-05-19 16:49:15,974848,2859008,3600384
2025-05-19 16:49:30,974848,2859008,3600384
2025-05-19 16:49:45,974848,2859008,3600384
2025-05-19 16:50:00,974848,4534272,6262784
2025-05-19 16:50:15,1466368,4534272,6262784
2025-05-19 16:50:30,1466368,4534272,6262784
2025-05-19 16:50:45,1466368,4534272,6262784
2025-05-19 16:51:00,1466368,4849664,5996544
2025-05-19 16:51:15,1101824,4849664,5996544
2025-05-19 16:51:30,1101824,4849664,5996544
2025-05-19 16:51:45,1101824,4849664,5996544
2025-05-19 16:52:00,1101824,5074944,5992448
2025-05-19 16:52:15,786432,5074944,5992448
2025-05-19 16:52:30,786432,5074944,5992448
2025-05-19 16:52:45,786432,5074944,5992448
2025-05-19 16:53:00,786432,5152768,6283264
2025-05-19 16:53:15,1441792,5152768,6283264
2025-05-19 16:53:30,1441792,5152768,6283264
2025-05-19 16:53:45,1441792,5152768,6283264
2025-05-19 16:54:00,1441792,4894720,5722112
2025-05-19 16:54:15,1441792,4894720,5722112
2025-05-19 16:54:30,745472,4894720,5722112
2025-05-19 16:54:45,745472,4894720,5722112
2025-05-19 16:55:00,745472,4009984,5525504
2025-05-19 16:55:15,745472,4009984,5525504
2025-05-19 16:55:30,1155072,4009984,5525504
2025-05-19 16:55:45,1155072,4009984,5525504
2025-05-19 16:56:00,1155072,4640768,5148672
2025-05-19 16:56:15,1155072,4640768,5148672
2025-05-19 16:56:30,946176,4640768,5148672
2025-05-19 16:56:45,946176,4640768,5148672
2025-05-19 16:57:00,946176,4292608,5603328
2025-05-19 16:57:15,946176,4292608,5603328
2025-05-19 16:57:30,1327104,4292608,5603328
2025-05-19 16:57:45,1327104,4292608,5603328
2025-05-19 16:58:00,1327104,4587520,5603328
2025-05-19 16:58:15,1327104,4587520,5550080
2025-05-19 16:58:30,1056768,4587520,5550080
2025-05-19 16:58:45,1056768,4587520,5550080
2025-05-19 16:59:00,1056768,4780032,6176768
2025-05-19 16:59:15,1056768,4780032,6176768
2025-05-19 16:59:30,1228800,4780032,6176768
2025-05-19 16:59:45,1228800,4780032,6176768
2025-05-19 17:00:00,1228800,4980736,6033408
2025-05-19 17:00:15,1228800,4980736,6033408
2025-05-19 17:00:30,1228800,4980736,6033408
2025-05-19 17:00:45,860160,4980736,6033408
2025-05-19 17:01:00,860160,6123520,6033408
2025-05-19 17:01:15,860160,6123520,6770688
2025-05-19 17:01:30,860160,6123520,6770688
2025-05-19 17:01:45,1110016,6123520,6770688
2025-05-19 17:02:00,1110016,4792320,6770688
2025-05-19 17:02:15,1110016,4792320,5935104
2025-05-19 17:02:30,1110016,4792320,5935104
2025-05-19 17:02:45,1093632,4792320,5935104
2025-05-19 17:03:00,1093632,4624384,5935104
2025-05-19 17:03:15,1093632,4624384,5791744
2025-05-19 17:03:30,1093632,4624384,5791744
2025-05-19 17:03:45,1093632,4624384,5791744
2025-05-19 17:04:00,1093632,4624384,5791744
2025-05-19 17:04:15,901120,4739072,5517312
2025-05-19 17:04:30,901120,4739072,5517312
2025-05-19 17:04:45,1044480,4739072,5517312
2025-05-19 17:05:00,1044480,4739072,5517312
2025-05-19 17:05:15,1044480,4681728,5967872
2025-05-19 17:05:30,1044480,4681728,5967872
2025-05-19 17:05:45,1286144,4681728,5967872
2025-05-19 17:06:00,1286144,4681728,5967872
2025-05-19 17:06:15,1286144,4763648,5795840
2025-05-19 17:06:30,1286144,4763648,5795840
2025-05-19 17:06:45,925696,4763648,5795840
2025-05-19 17:07:00,925696,4763648,5795840
2025-05-19 17:07:15,925696,4386816,5111808
2025-05-19 17:07:30,925696,4386816,5111808
2025-05-19 17:07:45,1015808,4386816,5111808
2025-05-19 17:08:00,1015808,4386816,5111808
2025-05-19 17:08:15,1015808,5849088,6991872
2025-05-19 17:08:30,1015808,5849088,6991872
2025-05-19 17:08:45,1015808,5849088,6991872
2025-05-19 17:09:00,856064,5849088,6991872
2025-05-19 17:09:15,856064,4481024,5279744
2025-05-19 17:09:30,856064,4481024,5279744
2025-05-19 17:09:45,856064,4481024,5279744
2025-05-19 17:10:00,937984,4481024,5279744
2025-05-19 17:10:15,937984,4517888,5279744
2025-05-19 17:10:30,937984,4517888,5279744
2025-05-19 17:10:45,937984,4517888,5279744
2025-05-19 17:11:00,1253376,4517888,5509120
2025-05-19 17:11:15,1253376,4222976,5402624
2025-05-19 17:11:30,1253376,4222976,5402624
2025-05-19 17:11:45,1253376,4222976,5402624
2025-05-19 17:12:00,663552,4222976,5402624
2025-05-19 17:12:15,663552,4345856,5349376
2025-05-19 17:12:30,663552,4345856,5349376
2025-05-19 17:12:45,663552,4345856,5349376
2025-05-19 17:13:00,1200128,4345856,5349376
2025-05-19 17:13:15,1200128,4808704,5349376
2025-05-19 17:13:30,1200128,4808704,5390336
2025-05-19 17:13:45,1200128,4808704,5390336
2025-05-19 17:14:00,462848,4808704,5390336
2025-05-19 17:14:15,462848,4263936,5390336
2025-05-19 17:14:30,462848,4263936,5070848
2025-05-19 17:14:45,462848,4263936,5070848
2025-05-19 17:15:00,462848,4263936,5070848
2025-05-19 17:15:15,880640,4079616,5070848
2025-05-19 17:15:30,880640,4079616,4546560
2025-05-19 17:15:45,880640,4079616,4546560
2025-05-19 17:16:00,880640,4079616,4546560
2025-05-19 17:16:15,921600,4079616,4546560
2025-05-19 17:16:30,921600,2228224,3559424
2025-05-19 17:16:45,921600,2228224,3559424
