"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customerNetLoss""}"
2025-05-19 16:47:45,12
2025-05-19 16:48:00,12
2025-05-19 16:48:15,13
2025-05-19 16:48:30,13
2025-05-19 16:48:45,13
2025-05-19 16:49:00,13
2025-05-19 16:49:15,13
2025-05-19 16:49:30,13
2025-05-19 16:49:45,13
2025-05-19 16:50:00,13
2025-05-19 16:50:15,13
2025-05-19 16:50:30,13
2025-05-19 16:50:45,13
2025-05-19 16:51:00,13
2025-05-19 16:51:15,13
2025-05-19 16:51:30,13
2025-05-19 16:51:45,13
2025-05-19 16:52:00,13
2025-05-19 16:52:15,13
2025-05-19 16:52:30,13
2025-05-19 16:52:45,13
2025-05-19 16:53:00,13
2025-05-19 16:53:15,13
2025-05-19 16:53:30,13
2025-05-19 16:53:45,13
2025-05-19 16:54:00,13
2025-05-19 16:54:15,13
2025-05-19 16:54:30,13
2025-05-19 16:54:45,13
2025-05-19 16:55:00,13
2025-05-19 16:55:15,13
2025-05-19 16:55:30,13
2025-05-19 16:55:45,13
2025-05-19 16:56:00,13
2025-05-19 16:56:15,13
2025-05-19 16:56:30,13
2025-05-19 16:56:45,13
2025-05-19 16:57:00,13
2025-05-19 16:57:15,13
2025-05-19 16:57:30,13
2025-05-19 16:57:45,13
2025-05-19 16:58:00,13
2025-05-19 16:58:15,13
2025-05-19 16:58:30,13
2025-05-19 16:58:45,13
2025-05-19 16:59:00,13
2025-05-19 16:59:15,13
2025-05-19 16:59:30,13
2025-05-19 16:59:45,13
2025-05-19 17:00:00,13
2025-05-19 17:00:15,13
2025-05-19 17:00:30,13
2025-05-19 17:00:45,13
2025-05-19 17:01:00,13
2025-05-19 17:01:15,13
2025-05-19 17:01:30,13
2025-05-19 17:01:45,13
2025-05-19 17:02:00,13
2025-05-19 17:02:15,13
2025-05-19 17:02:30,13
2025-05-19 17:02:45,13
2025-05-19 17:03:00,13
2025-05-19 17:03:15,13
2025-05-19 17:03:30,13
2025-05-19 17:03:45,13
2025-05-19 17:04:00,13
2025-05-19 17:04:15,13
2025-05-19 17:04:30,13
2025-05-19 17:04:45,13
2025-05-19 17:05:00,13
