Time,api_gateway,source,Minutes
2025-05-17 17:01:15,0.0,NET_LOSS,0.0
2025-05-17 17:01:30,0.0,NET_LOSS,0.25
2025-05-17 17:01:45,0.0,NET_LOSS,0.5
2025-05-17 17:02:00,0.0,NET_LOSS,0.75
2025-05-17 17:02:15,0.0,NET_LOSS,1.0
2025-05-17 17:02:30,0.0,NET_LOSS,1.25
2025-05-17 17:02:45,0.0,NET_LOSS,1.5
2025-05-17 17:03:00,0.0,NET_LOSS,1.75
2025-05-17 17:03:15,0.0,NET_LOSS,2.0
2025-05-17 17:03:30,0.0,NET_LOSS,2.25
2025-05-17 17:03:45,0.0,NET_LOSS,2.5
2025-05-17 17:04:00,0.0,NET_LOSS,2.75
2025-05-17 17:04:15,0.0,NET_LOSS,3.0
2025-05-17 17:04:30,0.0,NET_LOSS,3.25
2025-05-17 17:04:45,0.0,NET_LOSS,3.5
2025-05-17 17:05:00,0.0,NET_LOSS,3.75
2025-05-17 17:05:15,0.0,NET_LOSS,4.0
2025-05-17 17:05:30,0.0,NET_LOSS,4.25
2025-05-17 17:05:45,0.0,NET_LOSS,4.5
2025-05-17 17:06:00,0.0,NET_LOSS,4.75
2025-05-17 17:06:15,0.0,NET_LOSS,5.0
2025-05-17 17:06:30,0.0,NET_LOSS,5.25
2025-05-17 17:06:45,0.0,NET_LOSS,5.5
2025-05-17 17:07:00,0.0,NET_LOSS,5.75
2025-05-17 17:07:15,0.0,NET_LOSS,6.0
2025-05-17 17:07:30,0.0,NET_LOSS,6.25
2025-05-17 17:07:45,0.0,NET_LOSS,6.5
2025-05-17 17:08:00,0.0,NET_LOSS,6.75
2025-05-17 17:08:15,0.0,NET_LOSS,7.0
2025-05-17 17:08:30,0.0,NET_LOSS,7.25
2025-05-17 17:08:45,0.0,NET_LOSS,7.5
2025-05-17 17:09:00,0.0,NET_LOSS,7.75
2025-05-17 17:09:15,0.0,NET_LOSS,8.0
2025-05-17 17:09:30,0.0,NET_LOSS,8.25
2025-05-17 17:09:45,0.0,NET_LOSS,8.5
2025-05-17 17:10:00,0.0,NET_LOSS,8.75
2025-05-17 17:10:15,0.0,NET_LOSS,9.0
2025-05-17 17:10:30,0.0,NET_LOSS,9.25
2025-05-17 17:10:45,0.0,NET_LOSS,9.5
2025-05-17 17:11:00,0.0,NET_LOSS,9.75
2025-05-17 17:11:15,0.0,NET_LOSS,10.0
2025-05-17 17:11:30,0.0,NET_LOSS,10.25
2025-05-17 17:11:45,0.0,NET_LOSS,10.5
2025-05-17 17:12:00,0.0,NET_LOSS,10.75
2025-05-17 17:12:15,0.0,NET_LOSS,11.0
2025-05-17 17:12:30,0.0,NET_LOSS,11.25
2025-05-17 17:12:45,0.0,NET_LOSS,11.5
2025-05-17 17:13:00,0.0,NET_LOSS,11.75
2025-05-17 17:13:15,0.0,NET_LOSS,12.0
2025-05-17 17:13:30,0.0,NET_LOSS,12.25
2025-05-17 17:13:45,0.0,NET_LOSS,12.5
2025-05-17 17:14:00,0.0,NET_LOSS,12.75
2025-05-17 17:14:15,0.0,NET_LOSS,13.0
2025-05-17 17:14:30,0.0,NET_LOSS,13.25
2025-05-17 17:14:45,0.0,NET_LOSS,13.5
2025-05-17 17:15:00,0.0,NET_LOSS,13.75
2025-05-17 17:15:15,0.0,NET_LOSS,14.0
2025-05-17 17:15:30,0.0,NET_LOSS,14.25
2025-05-17 17:15:45,0.0,NET_LOSS,14.5
2025-05-17 17:16:00,0.0,NET_LOSS,14.75
2025-05-17 17:16:15,0.0,NET_LOSS,15.0
2025-05-17 17:16:30,0.0,NET_LOSS,15.25
2025-05-17 17:16:45,0.0,NET_LOSS,15.5
2025-05-17 17:17:00,0.0,NET_LOSS,15.75
2025-05-17 17:17:15,0.0,NET_LOSS,16.0
2025-05-17 17:17:30,0.0,NET_LOSS,16.25
2025-05-17 17:17:45,0.0,NET_LOSS,16.5
2025-05-17 17:18:00,0.0,NET_LOSS,16.75
2025-05-17 17:18:15,0.0,NET_LOSS,17.0
2025-05-17 17:18:30,0.0,NET_LOSS,17.25
2025-05-17 17:18:45,0.0,NET_LOSS,17.5
2025-05-17 17:19:00,0.0,NET_LOSS,17.75
2025-05-17 17:19:15,0.0,NET_LOSS,18.0
2025-05-17 17:19:30,0.0,NET_LOSS,18.25
2025-05-17 17:19:45,0.0,NET_LOSS,18.5
2025-05-17 17:20:00,0.0,NET_LOSS,18.75
2025-05-17 17:20:15,0.0,NET_LOSS,19.0
2025-05-17 17:20:30,0.0,NET_LOSS,19.25
2025-05-17 17:20:45,0.0,NET_LOSS,19.5
2025-05-17 17:21:00,0.0,NET_LOSS,19.75
2025-05-17 17:21:15,0.0,NET_LOSS,20.0
2025-05-17 17:21:30,0.0,NET_LOSS,20.25
2025-05-17 17:21:45,0.0,NET_LOSS,20.5
2025-05-17 17:22:00,0.0,NET_LOSS,20.75
2025-05-17 17:22:15,0.0,NET_LOSS,21.0
2025-05-17 17:22:30,0.0,NET_LOSS,21.25
2025-05-17 17:22:45,0.0,NET_LOSS,21.5
2025-05-17 17:23:00,0.0,NET_LOSS,21.75
2025-05-17 17:23:15,0.0,NET_LOSS,22.0
2025-05-17 17:23:30,0.0,NET_LOSS,22.25
2025-05-17 17:23:45,0.0,NET_LOSS,22.5
2025-05-17 17:24:00,0.0,NET_LOSS,22.75
2025-05-17 17:24:15,0.0,NET_LOSS,23.0
2025-05-17 17:24:30,0.0,NET_LOSS,23.25
2025-05-17 17:24:45,0.0,NET_LOSS,23.5
2025-05-17 17:25:00,0.0,NET_LOSS,23.75
2025-05-17 17:25:15,0.0,NET_LOSS,24.0
2025-05-17 17:25:30,0.0,NET_LOSS,24.25
2025-05-17 17:25:45,0.0,NET_LOSS,24.5
2025-05-17 17:26:00,0.0,NET_LOSS,24.75
2025-05-17 17:26:15,0.0,NET_LOSS,25.0
2025-05-17 17:26:30,0.0,NET_LOSS,25.25
2025-05-17 17:26:45,0.0,NET_LOSS,25.5
2025-05-17 17:27:00,0.0,NET_LOSS,25.75
2025-05-17 17:27:15,0.0,NET_LOSS,26.0
2025-05-17 17:27:30,0.0,NET_LOSS,26.25
2025-05-17 17:27:45,0.0,NET_LOSS,26.5
2025-05-17 17:28:00,0.0,NET_LOSS,26.75
2025-05-17 17:28:15,0.0,NET_LOSS,27.0
