Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0,1622016,12288.0,0,oom,0.0
2025-05-17 17:00:00,0,1622016,,811008,oom,0.25
2025-05-17 17:00:15,0,0,,811008,oom,0.5
2025-05-17 17:00:30,13,294758,0.0,811008,oom,0.75
2025-05-17 17:00:45,13,67122,0.0,811008,oom,1.0
2025-05-17 17:01:00,13,2123,0.0,0,oom,1.25
2025-05-17 17:01:15,13,2123,0.0,0,oom,1.5
2025-05-17 17:01:30,13,2123,0.0,0,oom,1.75
2025-05-17 17:01:45,13,2123,0.0,0,oom,2.0
2025-05-17 17:02:00,13,2123,0.0,0,oom,2.25
2025-05-17 17:02:15,13,2123,0.0,0,oom,2.5
2025-05-17 17:02:30,13,2123,0.0,0,oom,2.75
2025-05-17 17:02:45,13,2123,0.0,0,oom,3.0
2025-05-17 17:03:00,13,2123,0.0,0,oom,3.25
2025-05-17 17:03:15,13,2123,0.0,0,oom,3.5
2025-05-17 17:03:30,13,2123,0.0,0,oom,3.75
2025-05-17 17:03:45,13,2123,0.0,0,oom,4.0
2025-05-17 17:04:00,13,2123,0.0,0,oom,4.25
2025-05-17 17:04:15,13,2123,0.0,0,oom,4.5
2025-05-17 17:04:30,13,2123,0.0,0,oom,4.75
2025-05-17 17:04:45,13,2123,0.0,164,oom,5.0
2025-05-17 17:05:00,13,2123,0.0,164,oom,5.25
2025-05-17 17:05:15,13,2123,0.0,164,oom,5.5
2025-05-17 17:05:30,13,2123,0.0,164,oom,5.75
2025-05-17 17:05:45,13,2123,0.0,164,oom,6.0
2025-05-17 17:06:00,13,2123,0.0,164,oom,6.25
2025-05-17 17:06:15,13,2123,0.0,164,oom,6.5
2025-05-17 17:06:30,13,2123,0.0,164,oom,6.75
2025-05-17 17:06:45,13,2123,0.0,164,oom,7.0
2025-05-17 17:07:00,13,2123,0.0,164,oom,7.25
2025-05-17 17:07:15,13,2123,0.0,164,oom,7.5
2025-05-17 17:07:30,13,2123,0.0,164,oom,7.75
2025-05-17 17:07:45,13,2123,0.0,164,oom,8.0
2025-05-17 17:08:00,13,2123,0.0,164,oom,8.25
2025-05-17 17:08:15,13,2123,0.0,164,oom,8.5
2025-05-17 17:08:30,13,2123,0.0,164,oom,8.75
2025-05-17 17:08:45,13,2123,0.0,164,oom,9.0
2025-05-17 17:09:00,13,2123,0.0,164,oom,9.25
2025-05-17 17:09:15,13,2123,0.0,164,oom,9.5
2025-05-17 17:09:30,13,2123,0.0,165,oom,9.75
2025-05-17 17:09:45,13,2123,0.0,165,oom,10.0
2025-05-17 17:10:00,13,2123,0.0,165,oom,10.25
2025-05-17 17:10:15,13,2123,0.0,165,oom,10.5
2025-05-17 17:10:30,13,2123,0.0,165,oom,10.75
2025-05-17 17:10:45,13,2123,0.0,165,oom,11.0
2025-05-17 17:11:00,13,2123,0.0,165,oom,11.25
2025-05-17 17:11:15,13,2123,0.0,165,oom,11.5
2025-05-17 17:11:30,13,2123,0.0,165,oom,11.75
2025-05-17 17:11:45,13,2123,0.0,165,oom,12.0
2025-05-17 17:12:00,13,2123,0.0,165,oom,12.25
2025-05-17 17:12:15,13,2123,0.0,165,oom,12.5
2025-05-17 17:12:30,13,2123,0.0,165,oom,12.75
2025-05-17 17:12:45,13,2123,0.0,165,oom,13.0
2025-05-17 17:13:00,13,2123,0.0,165,oom,13.25
2025-05-17 17:13:15,13,2123,0.0,165,oom,13.5
2025-05-17 17:13:30,13,2123,0.0,165,oom,13.75
2025-05-17 17:13:45,13,2123,0.0,165,oom,14.0
2025-05-17 17:14:00,13,2123,0.0,165,oom,14.25
2025-05-17 17:14:15,13,2123,0.0,165,oom,14.5
2025-05-17 17:14:30,13,2123,0.0,165,oom,14.75
2025-05-17 17:14:45,13,2123,0.0,165,oom,15.0
2025-05-17 17:15:00,13,2123,0.0,165,oom,15.25
2025-05-17 17:15:15,13,2123,0.0,165,oom,15.5
2025-05-17 17:15:30,13,2123,0.0,165,oom,15.75
2025-05-17 17:15:45,13,2123,0.0,165,oom,16.0
2025-05-17 17:16:00,13,2123,0.0,165,oom,16.25
2025-05-17 17:16:15,13,2123,0.0,165,oom,16.5
2025-05-17 17:16:30,13,2123,0.0,165,oom,16.75
2025-05-17 17:16:45,13,2123,0.0,165,oom,17.0
2025-05-17 17:17:00,13,2123,0.0,165,oom,17.25
2025-05-17 17:17:15,13,2123,0.0,165,oom,17.5
2025-05-17 17:17:30,13,2123,0.0,165,oom,17.75
2025-05-17 17:17:45,13,2123,0.0,165,oom,18.0
2025-05-17 17:18:00,13,2123,0.0,165,oom,18.25
2025-05-17 17:18:15,13,2123,0.0,165,oom,18.5
2025-05-17 17:18:30,13,2123,0.0,165,oom,18.75
2025-05-17 17:18:45,13,2123,0.0,165,oom,19.0
2025-05-17 17:19:00,13,2123,0.0,165,oom,19.25
2025-05-17 17:19:15,13,2123,0.0,165,oom,19.5
2025-05-17 17:19:30,13,2123,0.0,165,oom,19.75
2025-05-17 17:19:45,13,2123,0.0,165,oom,20.0
2025-05-17 17:20:00,13,2123,0.0,165,oom,20.25
2025-05-17 17:20:15,13,2123,0.0,165,oom,20.5
2025-05-17 17:20:30,0,2123,0.0,165,oom,20.75
2025-05-17 17:20:45,0,2123,0.0,165,oom,21.0
2025-05-17 17:21:00,0,2123,0.0,165,oom,21.25
2025-05-17 17:21:15,0,2123,0.0,165,oom,21.5
2025-05-17 17:21:30,0,2123,0.0,165,oom,21.75
2025-05-17 17:21:45,0,2123,0.0,165,oom,22.0
2025-05-17 17:22:00,0,2123,0.0,165,oom,22.25
2025-05-17 17:22:15,0,2123,0.0,178,oom,22.5
2025-05-17 17:22:30,0,2123,0.0,223,oom,22.75
2025-05-17 17:22:45,0,2123,0.0,281,oom,23.0
2025-05-17 17:23:00,0,2123,0.0,785,oom,23.25
2025-05-17 17:23:15,0,2123,0.0,1049,oom,23.5
2025-05-17 17:23:30,2048,2123,0.0,1049,oom,23.75
2025-05-17 17:23:45,2048,2123,0.0,3589,oom,24.0
2025-05-17 17:24:00,2048,2123,0.0,4133,oom,24.25
