Time,mem_available,source,Minutes
2025-05-17 16:59:30,16749692,DELAY,0.0
2025-05-17 16:59:45,16749692,DELAY,0.25
2025-05-17 17:00:00,16376580,DELAY,0.5
2025-05-17 17:00:15,16373275,DELAY,0.75
2025-05-17 17:00:30,16264343,DELAY,1.0
2025-05-17 17:00:45,16182397,DELAY,1.25
2025-05-17 17:01:00,16151297,DELAY,1.5
2025-05-17 17:01:15,15999119,DELAY,1.75
2025-05-17 17:01:30,15906174,DELAY,2.0
2025-05-17 17:01:45,15767671,DELAY,2.25
2025-05-17 17:02:00,15747052,DELAY,2.5
2025-05-17 17:02:15,15514649,DELAY,2.75
2025-05-17 17:02:30,15362627,DELAY,3.0
2025-05-17 17:02:45,15190973,DELAY,3.25
2025-05-17 17:03:00,15147386,DELAY,3.5
2025-05-17 17:03:15,14821855,DELAY,3.75
2025-05-17 17:03:30,14682765,DELAY,4.0
2025-05-17 17:03:45,14531864,DELAY,4.25
2025-05-17 17:04:00,14531710,DELAY,4.5
2025-05-17 17:04:15,14316461,DELAY,4.75
2025-05-17 17:04:30,14186595,DELAY,5.0
2025-05-17 17:04:45,14084777,DELAY,5.25
2025-05-17 17:05:00,14080097,DELAY,5.5
2025-05-17 17:05:15,13991535,DELAY,5.75
2025-05-17 17:05:30,13892758,DELAY,6.0
2025-05-17 17:05:45,13830002,DELAY,6.25
2025-05-17 17:06:00,13808652,DELAY,6.5
2025-05-17 17:06:15,13613487,DELAY,6.75
2025-05-17 17:06:30,13532556,DELAY,7.0
2025-05-17 17:06:45,13424950,DELAY,7.25
2025-05-17 17:07:00,13408625,DELAY,7.5
2025-05-17 17:07:15,13172793,DELAY,7.75
2025-05-17 17:07:30,13015261,DELAY,8.0
2025-05-17 17:07:45,12971160,DELAY,8.25
2025-05-17 17:08:00,12963658,DELAY,8.5
2025-05-17 17:08:15,12809013,DELAY,8.75
2025-05-17 17:08:30,12761929,DELAY,9.0
2025-05-17 17:08:45,12717666,DELAY,9.25
2025-05-17 17:09:00,12700736,DELAY,9.5
2025-05-17 17:09:15,12648343,DELAY,9.75
2025-05-17 17:09:30,12624033,DELAY,10.0
2025-05-17 17:09:45,12557722,DELAY,10.25
2025-05-17 17:10:00,12549415,DELAY,10.5
2025-05-17 17:10:15,12481740,DELAY,10.75
2025-05-17 17:10:30,12448364,DELAY,11.0
2025-05-17 17:10:45,12427367,DELAY,11.25
2025-05-17 17:11:00,12427367,DELAY,11.5
2025-05-17 17:11:15,12410406,DELAY,11.75
2025-05-17 17:11:30,12392923,DELAY,12.0
2025-05-17 17:11:45,12372860,DELAY,12.25
2025-05-17 17:12:00,12349843,DELAY,12.5
2025-05-17 17:12:15,12249389,DELAY,12.75
2025-05-17 17:12:30,12219386,DELAY,13.0
2025-05-17 17:12:45,12180420,DELAY,13.25
2025-05-17 17:13:00,12180420,DELAY,13.5
2025-05-17 17:13:15,12100467,DELAY,13.75
2025-05-17 17:13:30,12075275,DELAY,14.0
2025-05-17 17:13:45,12055856,DELAY,14.25
2025-05-17 17:14:00,12050726,DELAY,14.5
2025-05-17 17:14:15,12054293,DELAY,14.75
2025-05-17 17:14:30,12049865,DELAY,15.0
2025-05-17 17:14:45,12040535,DELAY,15.25
2025-05-17 17:15:00,12034160,DELAY,15.5
2025-05-17 17:15:15,11866484,DELAY,15.75
2025-05-17 17:15:30,11819179,DELAY,16.0
2025-05-17 17:15:45,11805195,DELAY,16.25
2025-05-17 17:16:00,11801644,DELAY,16.5
2025-05-17 17:16:15,11811371,DELAY,16.75
2025-05-17 17:16:30,11815308,DELAY,17.0
2025-05-17 17:16:45,11822484,DELAY,17.25
2025-05-17 17:17:00,11825423,DELAY,17.5
2025-05-17 17:17:15,11862410,DELAY,17.75
2025-05-17 17:17:30,11829912,DELAY,18.0
2025-05-17 17:17:45,11834989,DELAY,18.25
2025-05-17 17:18:00,11825017,DELAY,18.5
2025-05-17 17:18:15,11759247,DELAY,18.75
2025-05-17 17:18:30,11739310,DELAY,19.0
2025-05-17 17:18:45,11736325,DELAY,19.25
2025-05-17 17:19:00,11736325,DELAY,19.5
2025-05-17 17:19:15,11716377,DELAY,19.75
