Time,mem_cache,source,Minutes
2025-05-17 16:59:30,6034324.0,DELAY,0.0
2025-05-17 16:59:45,6034324.0,DELAY,0.25
2025-05-17 17:00:00,6033612.0,DELAY,0.5
2025-05-17 17:00:15,6033612.0,DELAY,0.75
2025-05-17 17:00:30,6033612.0,DELAY,1.0
2025-05-17 17:00:45,6033612.0,DELAY,1.25
2025-05-17 17:01:00,6027644.0,DELAY,1.5
2025-05-17 17:01:15,6027644.0,DELAY,1.75
2025-05-17 17:01:30,6027644.0,DELAY,2.0
2025-05-17 17:01:45,6027644.0,DELAY,2.25
2025-05-17 17:02:00,6029399.81501589,DELAY,2.5
2025-05-17 17:02:15,6029625.317757584,DELAY,2.75
2025-05-17 17:02:30,6029714.0222422555,DELAY,3.0
2025-05-17 17:02:45,6029643.494242255,DELAY,3.25
2025-05-17 17:03:00,6030279.923238091,DELAY,3.5
2025-05-17 17:03:15,6031258.703460541,DELAY,3.75
2025-05-17 17:03:30,6031305.656159204,DELAY,4.0
2025-05-17 17:03:45,6031392.150603648,DELAY,4.25
2025-05-17 17:04:00,6031424.457270315,DELAY,4.5
2025-05-17 17:04:15,6031507.4486818025,DELAY,4.75
2025-05-17 17:04:30,6031524.833743534,DELAY,5.0
2025-05-17 17:04:45,6031474.530187978,DELAY,5.25
2025-05-17 17:05:00,6031454.780029248,DELAY,5.5
2025-05-17 17:05:15,6031204.159441599,DELAY,5.75
2025-05-17 17:05:30,6031626.566203576,DELAY,6.0
2025-05-17 17:05:45,6031564.536933734,DELAY,6.25
2025-05-17 17:06:00,6031564.536933734,DELAY,6.5
2025-05-17 17:06:15,6031722.189360486,DELAY,6.75
2025-05-17 17:06:30,6032254.927251071,DELAY,7.0
2025-05-17 17:06:45,6032286.035251072,DELAY,7.25
2025-05-17 17:07:00,6032325.9525844045,DELAY,7.5
2025-05-17 17:07:15,6033979.709259511,DELAY,7.75
2025-05-17 17:07:30,6034010.410031442,DELAY,8.0
2025-05-17 17:07:45,6034036.410031442,DELAY,8.25
2025-05-17 17:08:00,6034759.764282392,DELAY,8.5
2025-05-17 17:08:15,6035370.259855249,DELAY,8.75
2025-05-17 17:08:30,6035704.580163415,DELAY,9.0
2025-05-17 17:08:45,6035829.385555822,DELAY,9.25
2025-05-17 17:09:00,6036016.053381909,DELAY,9.5
2025-05-17 17:09:15,6035948.233637123,DELAY,9.75
2025-05-17 17:09:30,6036420.538470306,DELAY,10.0
2025-05-17 17:09:45,6036719.27724157,DELAY,10.25
2025-05-17 17:10:00,6037917.490185945,DELAY,10.5
