Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,180,200,120,140,170,250,140,180,0,0,DELAY,0.0
2025-05-17 17:00:15,180,200,120,140,170,250,140,180,0,0,DELAY,0.25
2025-05-17 17:00:30,180,200,120,140,170,250,140,180,0,0,DELAY,0.5
2025-05-17 17:00:45,267,321,235,242,205,286,200,294,0,0,DELAY,0.75
2025-05-17 17:01:00,295,400,266,297,259,422,273,315,0,0,DELAY,1.0
2025-05-17 17:01:15,420,525,350,365,450,495,380,460,0,0,DELAY,1.25
2025-05-17 17:01:30,420,525,350,365,450,495,380,460,0,0,DELAY,1.5
2025-05-17 17:01:45,650,725,565,605,770,825,595,820,0,0,DELAY,1.75
2025-05-17 17:02:00,650,660,565,605,770,825,595,820,0,0,DELAY,2.0
2025-05-17 17:02:15,650,660,570,660,820,880,610,910,0,0,DELAY,2.25
2025-05-17 17:02:30,650,660,570,660,820,880,610,910,0,0,DELAY,2.5
2025-05-17 17:02:45,690,733,650,520,450,770,450,790,0,0,DELAY,2.75
2025-05-17 17:03:00,667,901,645,559,509,777,457,812,0,0,DELAY,3.0
2025-05-17 17:03:15,670,892,666,534,484,768,459,775,0,0,DELAY,3.25
2025-05-17 17:03:30,645,875,694,575,504,764,506,736,0,0,DELAY,3.5
2025-05-17 17:03:45,643,875,694,578,601,764,610,733,0,0,DELAY,3.75
2025-05-17 17:04:00,522,827,753,641,700,764,679,670,0,0,DELAY,4.0
2025-05-17 17:04:15,513,826,772,652,725,764,716,668,0,0,DELAY,4.25
2025-05-17 17:04:30,569,838,735,677,728,763,709,704,0,0,DELAY,4.5
2025-05-17 17:04:45,571,840,717,677,752,759,709,709,0,0,DELAY,4.75
2025-05-17 17:05:00,703,952,680,640,773,749,709,902,0,0,DELAY,5.0
2025-05-17 17:05:15,707,943,674,635,783,748,709,924,0,0,DELAY,5.25
2025-05-17 17:05:30,702,910,668,644,789,764,710,931,0,0,DELAY,5.5
2025-05-17 17:05:45,702,908,667,647,814,777,714,931,0,0,DELAY,5.75
