Time,vets_service,source,Minutes
2025-05-17 17:11:30,0.0,DELAY,0.0
2025-05-17 17:11:45,0.0,DELAY,0.25
2025-05-17 17:12:00,0.0,DELAY,0.5
2025-05-17 17:12:15,0.0,DELAY,0.75
2025-05-17 17:12:30,0.0,DELAY,1.0
2025-05-17 17:12:45,0.0,DELAY,1.25
2025-05-17 17:13:00,0.0,DELAY,1.5
2025-05-17 17:13:15,0.0,DELAY,1.75
2025-05-17 17:13:30,0.0,DELAY,2.0
2025-05-17 17:13:45,0.0,DELAY,2.25
2025-05-17 17:14:00,0.0,DELAY,2.5
2025-05-17 17:14:15,0.0,DELAY,2.75
2025-05-17 17:14:30,0.0,DELAY,3.0
2025-05-17 17:14:45,0.0,DELAY,3.25
2025-05-17 17:15:00,0.0,DELAY,3.5
2025-05-17 17:15:15,0.0,DELAY,3.75
2025-05-17 17:15:30,0.0,DELAY,4.0
2025-05-17 17:15:45,0.0,DELAY,4.25
2025-05-17 17:16:00,0.0,DELAY,4.5
2025-05-17 17:16:15,0.0,DELAY,4.75
2025-05-17 17:16:30,0.0,DELAY,5.0
2025-05-17 17:16:45,0.0,DELAY,5.25
2025-05-17 17:17:00,0.0,DELAY,5.5
2025-05-17 17:17:15,0.0,DELAY,5.75
2025-05-17 17:17:30,0.0,DELAY,6.0
2025-05-17 17:17:45,0.0,DELAY,6.25
2025-05-17 17:18:00,0.0,DELAY,6.5
2025-05-17 17:18:15,0.0,DELAY,6.75
2025-05-17 17:18:30,0.0,DELAY,7.0
2025-05-17 17:18:45,0.0,DELAY,7.25
2025-05-17 17:19:00,0.0,DELAY,7.5
2025-05-17 17:19:15,0.0,DELAY,7.75
2025-05-17 17:19:30,0.0,DELAY,8.0
2025-05-17 17:19:45,0.0,DELAY,8.25
2025-05-17 17:20:00,0.0,DELAY,8.5
2025-05-17 17:20:15,0.0,DELAY,8.75
2025-05-17 17:20:30,0.0,DELAY,9.0
2025-05-17 17:20:45,0.0,DELAY,9.25
2025-05-17 17:21:00,0.0,DELAY,9.5
2025-05-17 17:21:15,0.0,DELAY,9.75
2025-05-17 17:21:30,0.0,DELAY,10.0
2025-05-17 17:21:45,0.0,DELAY,10.25
2025-05-17 17:22:00,0.0,DELAY,10.5
2025-05-17 17:22:15,0.0,DELAY,10.75
2025-05-17 17:22:30,0.0,DELAY,11.0
2025-05-17 17:22:45,0.0,DELAY,11.25
2025-05-17 17:23:00,0.0,DELAY,11.5
2025-05-17 17:23:15,0.0,DELAY,11.75
2025-05-17 17:23:30,0.0,DELAY,12.0
2025-05-17 17:23:45,0.0,DELAY,12.25
2025-05-17 17:24:00,0.0,DELAY,12.5
2025-05-17 17:24:15,0.0,DELAY,12.75
2025-05-17 17:24:30,0.0,DELAY,13.0
2025-05-17 17:24:45,0.0,DELAY,13.25
2025-05-17 17:25:00,0.0,DELAY,13.5
2025-05-17 17:25:15,0.0,DELAY,13.75
2025-05-17 17:25:30,0.0,DELAY,14.0
2025-05-17 17:25:45,0.0,DELAY,14.25
2025-05-17 17:26:00,0.0,DELAY,14.5
2025-05-17 17:26:15,0.0,DELAY,14.75
2025-05-17 17:26:30,0.0,DELAY,15.0
2025-05-17 17:26:45,0.0,DELAY,15.25
2025-05-17 17:27:00,0.0,DELAY,15.5
2025-05-17 17:27:15,0.0,DELAY,15.75
2025-05-17 17:27:30,0.0,DELAY,16.0
2025-05-17 17:27:45,0.0,DELAY,16.25
2025-05-17 17:28:00,0.0,DELAY,16.5
2025-05-17 17:28:15,0.0,DELAY,16.75
2025-05-17 17:28:30,0.0,DELAY,17.0
2025-05-17 17:28:45,0.0,DELAY,17.25
2025-05-17 17:29:00,0.0,DELAY,17.5
2025-05-17 17:29:15,0.0,DELAY,17.75
2025-05-17 17:29:30,0.0,DELAY,18.0
2025-05-17 17:29:45,0.0,DELAY,18.25
2025-05-17 17:30:00,0.0,DELAY,18.5
2025-05-17 17:30:15,0.0,DELAY,18.75
2025-05-17 17:30:30,2.25,DELAY,19.0
2025-05-17 17:30:45,2.25,DELAY,19.25
2025-05-17 17:31:00,2.25,DELAY,19.5
2025-05-17 17:31:15,2.25,DELAY,19.75
2025-05-17 17:31:30,3.75,DELAY,20.0
2025-05-17 17:31:45,5.0,DELAY,20.25
2025-05-17 17:32:00,5.0,DELAY,20.5
2025-05-17 17:32:15,5.0,DELAY,20.75
2025-05-17 17:32:30,5.0,DELAY,21.0
2025-05-17 17:32:45,5.0,DELAY,21.25
2025-05-17 17:33:00,5.0,DELAY,21.5
2025-05-17 17:33:15,3.75,DELAY,21.75
2025-05-17 17:33:30,5.25,DELAY,22.0
2025-05-17 17:33:45,5.25,DELAY,22.25
2025-05-17 17:34:00,5.25,DELAY,22.5
2025-05-17 17:34:15,5.25,DELAY,22.75
2025-05-17 17:34:30,1.5,DELAY,23.0
2025-05-17 17:34:45,1.5,DELAY,23.25
2025-05-17 17:35:00,1.5,DELAY,23.5
2025-05-17 17:35:15,1.5,DELAY,23.75
2025-05-17 17:35:30,0.75,DELAY,24.0
2025-05-17 17:35:45,0.75,DELAY,24.25
2025-05-17 17:36:00,0.75,DELAY,24.5
2025-05-17 17:36:15,0.75,DELAY,24.75
2025-05-17 17:36:30,0.75,DELAY,25.0
2025-05-17 17:36:45,0.75,DELAY,25.25
2025-05-17 17:37:00,0.75,DELAY,25.5
2025-05-17 17:37:15,0.75,DELAY,25.75
