Time,mem_cache,source,Minutes
2025-05-17 16:59:30,6034324,DELAY,0.0
2025-05-17 16:59:45,6034324,DELAY,0.25
2025-05-17 17:00:00,6033612,DELAY,0.5
2025-05-17 17:00:15,6033964,DELAY,0.75
2025-05-17 17:00:30,6033422,DELAY,1.0
2025-05-17 17:00:45,6032050,DELAY,1.25
2025-05-17 17:01:00,6032050,DELAY,1.5
2025-05-17 17:01:15,6029063,DELAY,1.75
2025-05-17 17:01:30,6027994,DELAY,2.0
2025-05-17 17:01:45,6027817,DELAY,2.25
2025-05-17 17:02:00,6027817,DELAY,2.5
2025-05-17 17:02:15,6028378,DELAY,2.75
2025-05-17 17:02:30,6028874,DELAY,3.0
2025-05-17 17:02:45,6029285,DELAY,3.25
2025-05-17 17:03:00,6029285,DELAY,3.5
2025-05-17 17:03:15,6030891,DELAY,3.75
2025-05-17 17:03:30,6031270,DELAY,4.0
2025-05-17 17:03:45,6032143,DELAY,4.25
2025-05-17 17:04:00,6032157,DELAY,4.5
2025-05-17 17:04:15,6031961,DELAY,4.75
2025-05-17 17:04:30,6032022,DELAY,5.0
2025-05-17 17:04:45,6031826,DELAY,5.25
2025-05-17 17:05:00,6031838,DELAY,5.5
2025-05-17 17:05:15,6031250,DELAY,5.75
2025-05-17 17:05:30,6031072,DELAY,6.0
2025-05-17 17:05:45,6031611,DELAY,6.25
2025-05-17 17:06:00,6031619,DELAY,6.5
2025-05-17 17:06:15,6031812,DELAY,6.75
2025-05-17 17:06:30,6031966,DELAY,7.0
2025-05-17 17:06:45,6032202,DELAY,7.25
2025-05-17 17:07:00,6032240,DELAY,7.5
2025-05-17 17:07:15,6033094,DELAY,7.75
2025-05-17 17:07:30,6033707,DELAY,8.0
2025-05-17 17:07:45,6034802,DELAY,8.25
2025-05-17 17:08:00,6034812,DELAY,8.5
2025-05-17 17:08:15,6036077,DELAY,8.75
2025-05-17 17:08:30,6036639,DELAY,9.0
2025-05-17 17:08:45,6037007,DELAY,9.25
2025-05-17 17:09:00,6037007,DELAY,9.5
2025-05-17 17:09:15,6037231,DELAY,9.75
2025-05-17 17:09:30,6037328,DELAY,10.0
2025-05-17 17:09:45,6037410,DELAY,10.25
2025-05-17 17:10:00,6037417,DELAY,10.5
2025-05-17 17:10:15,6037701,DELAY,10.75
2025-05-17 17:10:30,6037930,DELAY,11.0
2025-05-17 17:10:45,6039125,DELAY,11.25
2025-05-17 17:11:00,6039125,DELAY,11.5
2025-05-17 17:11:15,6039666,DELAY,11.75
2025-05-17 17:11:30,6040154,DELAY,12.0
2025-05-17 17:11:45,6041050,DELAY,12.25
2025-05-17 17:12:00,6041143,DELAY,12.5
2025-05-17 17:12:15,6041984,DELAY,12.75
