Time,vets_service
2025-05-19 23:20:45,0
2025-05-19 23:21:00,0
2025-05-19 23:21:15,0
2025-05-19 23:21:30,0
2025-05-19 23:21:45,0
2025-05-19 23:22:00,0
2025-05-19 23:22:15,0
2025-05-19 23:22:30,0
2025-05-19 23:22:45,0
2025-05-19 23:23:00,0
2025-05-19 23:23:15,0
2025-05-19 23:23:30,0
2025-05-19 23:23:45,0
2025-05-19 23:24:00,0
2025-05-19 23:24:15,0
2025-05-19 23:24:30,0
2025-05-19 23:24:45,0
2025-05-19 23:25:00,0
2025-05-19 23:25:15,0
2025-05-19 23:25:30,0
2025-05-19 23:25:45,0
2025-05-19 23:26:00,0
2025-05-19 23:26:15,0
2025-05-19 23:26:30,0
2025-05-19 23:26:45,0
2025-05-19 23:35:00,0
2025-05-19 23:35:15,0
2025-05-19 23:35:30,0
2025-05-19 23:35:45,0
2025-05-19 23:36:00,1
2025-05-19 23:36:15,1
2025-05-19 23:36:30,1
2025-05-19 23:36:45,1
2025-05-19 23:37:00,7
2025-05-19 23:37:15,7
2025-05-19 23:37:30,7
2025-05-19 23:37:45,7
2025-05-19 23:38:00,0
2025-05-19 23:38:15,0
2025-05-19 23:38:30,0
2025-05-19 23:38:45,0
2025-05-19 23:39:00,0
2025-05-19 23:39:15,0
2025-05-19 23:39:30,0
2025-05-19 23:39:45,0
2025-05-19 23:40:00,0
2025-05-19 23:40:15,0
2025-05-19 23:40:30,0
2025-05-19 23:40:45,0
2025-05-19 23:41:00,0
2025-05-19 23:41:15,0
2025-05-19 23:41:30,0
2025-05-19 23:41:45,0
2025-05-19 23:42:00,0
2025-05-19 23:42:15,0
2025-05-19 23:42:30,0
2025-05-19 23:42:45,0
2025-05-20 00:00:00,6
2025-05-20 00:00:15,6
2025-05-20 00:00:30,6
2025-05-20 00:00:45,6
2025-05-20 00:01:00,2
2025-05-20 00:01:15,2
2025-05-20 00:01:30,2
2025-05-20 00:01:45,2
2025-05-20 00:02:00,0
2025-05-20 00:02:15,0
2025-05-20 00:02:30,0
2025-05-20 00:02:45,0
2025-05-20 00:03:00,0
2025-05-20 00:03:15,0
2025-05-20 00:03:30,0
2025-05-20 00:03:45,0
2025-05-20 00:04:00,0
2025-05-20 00:04:15,0
2025-05-20 00:04:30,0
2025-05-20 00:04:45,0
2025-05-20 00:05:00,0
2025-05-20 00:05:15,0
2025-05-20 00:05:30,0
2025-05-20 00:05:45,0
2025-05-20 00:06:00,0
2025-05-20 00:06:15,0
2025-05-20 00:06:30,0
2025-05-20 00:06:45,0
2025-05-20 00:10:00,0
2025-05-20 00:10:15,0
2025-05-20 00:10:30,0
2025-05-20 00:10:45,0
2025-05-20 00:11:00,0
2025-05-20 00:11:15,0
2025-05-20 00:11:30,0
2025-05-20 00:11:45,0
2025-05-20 00:12:00,0
2025-05-20 00:12:15,0
2025-05-20 00:12:30,0
2025-05-20 00:12:45,0
2025-05-20 00:13:00,0
2025-05-20 00:13:15,0
2025-05-20 00:13:30,0
2025-05-20 00:13:45,0
2025-05-20 00:14:00,0
2025-05-20 00:14:15,0
2025-05-20 00:14:30,0
2025-05-20 00:14:45,0
2025-05-20 00:15:00,8
2025-05-20 00:15:15,8
2025-05-20 00:15:30,8
2025-05-20 00:15:45,8
2025-05-20 00:16:00,0
2025-05-20 00:16:15,0
2025-05-20 00:16:30,0
2025-05-20 00:16:45,0
2025-05-20 00:17:00,0
2025-05-20 00:17:15,0
2025-05-20 00:17:30,0
2025-05-20 00:17:45,0
2025-05-20 00:18:00,0
2025-05-20 00:18:15,0
2025-05-20 00:18:30,0
2025-05-20 00:18:45,0
2025-05-20 00:19:00,0
2025-05-20 00:19:15,0
2025-05-20 00:19:30,0
2025-05-20 00:19:45,0
2025-05-20 00:20:00,0
2025-05-20 00:20:15,0
2025-05-20 00:20:30,0
2025-05-20 00:20:45,0
2025-05-20 00:27:00,0
2025-05-20 00:27:15,0
2025-05-20 00:27:30,0
2025-05-20 00:27:45,0
2025-05-20 00:28:00,0
2025-05-20 00:28:15,0
2025-05-20 00:28:30,0
2025-05-20 00:28:45,0
2025-05-20 00:29:00,0
2025-05-20 00:29:15,0
2025-05-20 00:29:30,0
2025-05-20 00:29:45,0
2025-05-20 00:30:00,0
2025-05-20 00:30:15,0
2025-05-20 00:30:30,0
2025-05-20 00:30:45,0
2025-05-20 00:31:00,0
2025-05-20 00:31:15,0
2025-05-20 00:31:30,0
2025-05-20 00:31:45,0
2025-05-20 00:34:00,0
2025-05-20 00:34:15,0
2025-05-20 00:34:30,0
2025-05-20 00:34:45,0
2025-05-20 00:35:00,1
2025-05-20 00:35:15,1
2025-05-20 00:35:30,1
2025-05-20 00:35:45,1
2025-05-20 00:36:00,7
2025-05-20 00:36:15,7
2025-05-20 00:36:30,7
2025-05-20 00:36:45,7
2025-05-20 00:37:00,0
2025-05-20 00:37:15,0
2025-05-20 00:37:30,0
2025-05-20 00:37:45,0
2025-05-20 00:38:00,0
2025-05-20 00:38:15,0
2025-05-20 00:38:30,0
2025-05-20 00:38:45,0
2025-05-20 00:39:00,0
2025-05-20 00:39:15,0
2025-05-20 00:39:30,0
2025-05-20 00:39:45,0
2025-05-20 00:40:00,0
2025-05-20 00:40:15,0
2025-05-20 00:40:30,0
2025-05-20 00:40:45,0
2025-05-20 00:41:00,0
2025-05-20 00:41:15,0
2025-05-20 00:41:30,0
2025-05-20 00:41:45,0
2025-05-20 00:50:00,0
2025-05-20 00:50:15,0
2025-05-20 00:50:30,0
2025-05-20 00:50:45,0
2025-05-20 00:51:00,0
2025-05-20 00:51:15,0
2025-05-20 00:51:30,0
2025-05-20 00:51:45,0
2025-05-20 00:52:00,0
2025-05-20 00:52:15,0
2025-05-20 00:52:30,0
2025-05-20 00:52:45,0
2025-05-20 00:53:00,0
2025-05-20 00:53:15,0
2025-05-20 00:53:30,0
2025-05-20 00:53:45,0
2025-05-20 00:54:00,0
2025-05-20 00:54:15,0
2025-05-20 00:54:30,0
2025-05-20 00:54:45,0
2025-05-20 01:05:00,1
2025-05-20 01:05:15,1
2025-05-20 01:05:30,1
2025-05-20 01:05:45,1
2025-05-20 01:06:00,7
2025-05-20 01:06:15,7
2025-05-20 01:06:30,7
2025-05-20 01:06:45,7
