Time,visits_service
2025-05-19 23:24:00,0
2025-05-19 23:24:15,0
2025-05-19 23:24:30,0
2025-05-19 23:24:45,0
2025-05-19 23:25:00,0
2025-05-19 23:25:15,0
2025-05-19 23:25:30,0
2025-05-19 23:25:45,0
2025-05-19 23:26:00,0
2025-05-19 23:26:15,0
2025-05-19 23:26:30,0
2025-05-19 23:26:45,0
2025-05-19 23:27:00,0
2025-05-19 23:27:15,0
2025-05-19 23:27:30,0
2025-05-19 23:27:45,0
2025-05-19 23:28:00,0
2025-05-19 23:28:15,0
2025-05-19 23:28:30,0
2025-05-19 23:28:45,0
2025-05-19 23:36:00,0
2025-05-19 23:36:15,0
2025-05-19 23:36:30,0
2025-05-19 23:36:45,0
2025-05-19 23:37:00,0
2025-05-19 23:37:15,0
2025-05-19 23:37:30,0
2025-05-19 23:37:45,0
2025-05-19 23:38:00,0
2025-05-19 23:38:15,0
2025-05-19 23:38:30,0
2025-05-19 23:38:45,0
2025-05-19 23:39:00,0
2025-05-19 23:39:15,0
2025-05-19 23:39:30,0
2025-05-19 23:39:45,0
2025-05-19 23:40:00,0
2025-05-19 23:40:15,0
2025-05-19 23:40:30,0
2025-05-19 23:40:45,0
2025-05-19 23:54:00,0
2025-05-19 23:54:15,0
2025-05-19 23:54:30,0
2025-05-19 23:54:45,0
2025-05-19 23:55:00,0
2025-05-19 23:55:15,0
2025-05-19 23:55:30,0
2025-05-19 23:55:45,0
2025-05-19 23:56:00,0
2025-05-19 23:56:15,0
2025-05-19 23:56:30,0
2025-05-19 23:56:45,0
2025-05-19 23:57:00,0
2025-05-19 23:57:15,0
2025-05-19 23:57:30,0
2025-05-19 23:57:45,0
2025-05-19 23:58:00,0
2025-05-19 23:58:15,0
2025-05-19 23:58:30,0
2025-05-19 23:58:45,0
2025-05-20 00:06:00,14
2025-05-20 00:06:15,14
2025-05-20 00:06:30,8
2025-05-20 00:06:45,8
2025-05-20 00:07:00,2
2025-05-20 00:07:15,2
2025-05-20 00:07:30,0
2025-05-20 00:07:45,0
2025-05-20 00:08:00,0
2025-05-20 00:08:15,0
2025-05-20 00:08:30,0
2025-05-20 00:08:45,0
2025-05-20 00:09:00,14
2025-05-20 00:09:15,14
2025-05-20 00:09:30,14
2025-05-20 00:09:45,14
2025-05-20 00:10:00,2
2025-05-20 00:10:15,2
2025-05-20 00:10:30,2
2025-05-20 00:10:45,2
2025-05-20 00:11:00,2
2025-05-20 00:11:15,2
2025-05-20 00:11:30,2
2025-05-20 00:11:45,2
2025-05-20 00:12:00,2
2025-05-20 00:12:15,2
2025-05-20 00:12:30,2
2025-05-20 00:12:45,2
2025-05-20 00:13:00,2
2025-05-20 00:13:15,2
2025-05-20 00:13:30,2
2025-05-20 00:13:45,2
2025-05-20 00:14:00,2
2025-05-20 00:14:15,2
2025-05-20 00:14:30,2
2025-05-20 00:14:45,2
2025-05-20 00:20:00,0
2025-05-20 00:20:15,0
2025-05-20 00:20:30,0
2025-05-20 00:20:45,0
2025-05-20 00:21:00,0
2025-05-20 00:21:15,0
2025-05-20 00:21:30,0
2025-05-20 00:21:45,0
2025-05-20 00:22:00,0
2025-05-20 00:22:15,0
2025-05-20 00:22:30,0
2025-05-20 00:22:45,0
2025-05-20 00:23:00,0
2025-05-20 00:23:15,0
2025-05-20 00:23:30,0
2025-05-20 00:23:45,0
2025-05-20 00:24:00,0
2025-05-20 00:24:15,0
2025-05-20 00:24:30,0
2025-05-20 00:24:45,0
2025-05-20 00:35:00,0
2025-05-20 00:35:15,0
2025-05-20 00:35:30,0
2025-05-20 00:35:45,0
2025-05-20 00:36:00,0
2025-05-20 00:36:15,0
2025-05-20 00:36:30,0
2025-05-20 00:36:45,0
2025-05-20 00:37:00,0
2025-05-20 00:37:15,0
2025-05-20 00:37:30,0
2025-05-20 00:37:45,0
2025-05-20 00:38:00,0
2025-05-20 00:38:15,0
2025-05-20 00:38:30,0
2025-05-20 00:38:45,0
2025-05-20 00:39:00,6
2025-05-20 00:39:15,6
2025-05-20 00:39:30,6
2025-05-20 00:39:45,6
2025-05-20 00:40:00,2
2025-05-20 00:40:15,2
2025-05-20 00:40:30,2
2025-05-20 00:40:45,2
2025-05-20 00:41:00,0
2025-05-20 00:41:15,0
2025-05-20 00:41:30,0
2025-05-20 00:41:45,0
2025-05-20 00:42:00,0
2025-05-20 00:42:15,0
2025-05-20 00:42:30,0
2025-05-20 00:42:45,0
2025-05-20 00:43:00,0
2025-05-20 00:43:15,0
2025-05-20 00:43:30,0
2025-05-20 00:43:45,0
2025-05-20 00:44:00,0
2025-05-20 00:44:15,0
2025-05-20 00:44:30,0
2025-05-20 00:44:45,0
2025-05-20 00:45:00,0
2025-05-20 00:45:15,0
