"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:10:30,4842200
2025-05-15 01:10:45,4842200
2025-05-15 01:11:00,4842200
2025-05-15 01:11:15,4842200
2025-05-15 01:11:30,4838596
2025-05-15 01:11:45,4838596
2025-05-15 01:12:00,4838596
2025-05-15 01:12:15,4838596
2025-05-15 01:12:30,4836504
2025-05-15 01:12:45,4836504
2025-05-15 01:13:00,4836504
2025-05-15 01:13:15,4836504
2025-05-15 01:13:30,4835808
2025-05-15 01:13:45,4835808
2025-05-15 01:14:00,4835808
2025-05-15 01:14:15,4835808
2025-05-15 01:14:30,4836144
2025-05-15 01:14:45,4836144
2025-05-15 01:15:00,4836144
2025-05-15 01:15:15,4836144
2025-05-15 01:15:30,4839816
2025-05-15 01:15:45,4839816
2025-05-15 01:16:00,4839816
2025-05-15 01:16:15,4839816
2025-05-15 01:16:30,4843028
2025-05-15 01:16:45,4843028
2025-05-15 01:17:00,4843028
2025-05-15 01:17:15,4843028
2025-05-15 01:17:30,4840348
2025-05-15 01:17:45,4840348
2025-05-15 01:18:00,4840348
2025-05-15 01:18:15,4840348
2025-05-15 01:18:30,4843532
2025-05-15 01:18:45,4843532
2025-05-15 01:19:00,4843532
2025-05-15 01:19:15,4843532
2025-05-15 01:19:30,4847512
2025-05-15 01:19:45,4847512
2025-05-15 01:20:00,4847512
2025-05-15 01:20:15,4847512
2025-05-15 01:20:30,4851324
2025-05-15 01:20:45,4851324
2025-05-15 01:21:00,4851324
2025-05-15 01:21:15,4851324
2025-05-15 01:21:30,4854596
2025-05-15 01:21:45,4854596
2025-05-15 01:22:00,4854596
2025-05-15 01:22:15,4854596
2025-05-15 01:22:30,4857500
2025-05-15 01:22:45,4857500
2025-05-15 01:23:00,4857500
2025-05-15 01:23:15,4857500
2025-05-15 01:23:30,4858824
2025-05-15 01:23:45,4858824
2025-05-15 01:24:00,4858824
2025-05-15 01:24:15,4858824
2025-05-15 01:24:30,4859492
2025-05-15 01:24:45,4859492
2025-05-15 01:25:00,4859492
2025-05-15 01:25:15,4859492
2025-05-15 01:25:30,4860508
2025-05-15 01:25:45,4860508
2025-05-15 01:26:00,4860508
2025-05-15 01:26:15,4860508
2025-05-15 01:26:30,4861188
2025-05-15 01:26:45,4861188
2025-05-15 01:27:00,4861188
2025-05-15 01:27:15,4861188
2025-05-15 01:27:30,4861804
2025-05-15 01:27:45,4861804
2025-05-15 01:28:00,4861804
2025-05-15 01:28:15,4861804
2025-05-15 01:28:30,4864912
2025-05-15 01:28:45,4864912
2025-05-15 01:29:00,4864912
2025-05-15 01:29:15,4864912
2025-05-15 01:29:30,4862788
2025-05-15 01:29:45,4862788
2025-05-15 01:30:00,4862788
2025-05-15 01:30:15,4862788
2025-05-15 01:30:30,4864148
2025-05-15 01:30:45,4864148
2025-05-15 01:31:00,4864148
2025-05-15 01:31:15,4864148
2025-05-15 01:31:30,4864728
2025-05-15 01:31:45,4864728
2025-05-15 01:32:00,4864728
2025-05-15 01:32:15,4864728
2025-05-15 01:32:30,4865308
2025-05-15 01:32:45,4865308
2025-05-15 01:33:00,4865308
2025-05-15 01:33:15,4865308
2025-05-15 01:33:30,4866920
2025-05-15 01:33:45,4866920
2025-05-15 01:34:00,4866920
2025-05-15 01:34:15,4866920
2025-05-15 01:34:30,4867560
2025-05-15 01:34:45,4867560
2025-05-15 01:35:00,4867560
2025-05-15 01:35:15,4867560
2025-05-15 01:35:30,4869392
2025-05-15 01:35:45,4869392
2025-05-15 01:36:00,4869392
2025-05-15 01:36:15,4869392
2025-05-15 01:36:30,4864448
2025-05-15 01:36:45,4864448
2025-05-15 01:37:00,4864448
2025-05-15 01:37:15,4864448
2025-05-15 01:37:30,4864724
2025-05-15 01:37:45,4864724
2025-05-15 01:38:00,4864724
2025-05-15 01:38:15,4864724
2025-05-15 01:38:30,4866296
2025-05-15 01:38:45,4866296
2025-05-15 01:39:00,4866296
2025-05-15 01:39:15,4866296
2025-05-15 01:39:30,4867884
2025-05-15 01:39:45,4867884
2025-05-15 01:40:00,4867884
2025-05-15 01:40:15,4867884
2025-05-15 01:40:30,4869692
2025-05-15 01:40:45,4869692
2025-05-15 01:41:00,4869692
2025-05-15 01:41:15,4869692
2025-05-15 01:41:30,4871272
2025-05-15 01:41:45,4871272
2025-05-15 01:42:00,4871272
2025-05-15 01:42:15,4871272
2025-05-15 01:42:30,4872868
2025-05-15 01:42:45,4872868
2025-05-15 01:43:00,4872868
2025-05-15 01:43:15,4872868
2025-05-15 01:43:30,4874412
2025-05-15 01:43:45,4874412
2025-05-15 01:44:00,4874412
2025-05-15 01:44:15,4874412
2025-05-15 01:44:30,4875752
2025-05-15 01:44:45,4875752
2025-05-15 01:45:00,4875752
2025-05-15 01:45:15,4875752
2025-05-15 01:45:30,4877244
2025-05-15 01:45:45,4877244
2025-05-15 01:46:00,4877244
2025-05-15 01:46:15,4877244
2025-05-15 01:46:30,4878876
2025-05-15 01:46:45,4878876
2025-05-15 01:47:00,4878876
2025-05-15 01:47:15,4878876
2025-05-15 01:47:30,4880376
2025-05-15 01:47:45,4880376
2025-05-15 01:48:00,4880376
2025-05-15 01:48:15,4880376
2025-05-15 01:48:30,4881864
2025-05-15 01:48:45,4881864
2025-05-15 01:49:00,4881864
2025-05-15 01:49:15,4881864
2025-05-15 01:49:30,4882932
2025-05-15 01:49:45,4882932
2025-05-15 01:50:00,4882932
2025-05-15 01:50:15,4882932
2025-05-15 01:50:30,4884404
2025-05-15 01:50:45,4884404
2025-05-15 01:51:00,4884404
2025-05-15 01:51:15,4884404
2025-05-15 01:51:30,4886364
2025-05-15 01:51:45,4886364
2025-05-15 01:52:00,4886364
2025-05-15 01:52:15,4886364
2025-05-15 01:52:30,4887748
2025-05-15 01:52:45,4887748
2025-05-15 01:53:00,4887748
2025-05-15 01:53:15,4887748
2025-05-15 01:53:30,4888248
2025-05-15 01:53:45,4888248
2025-05-15 01:54:00,4888248
2025-05-15 01:54:15,4888248
2025-05-15 01:54:30,4888596
2025-05-15 01:54:45,4888596
2025-05-15 01:55:00,4888596
2025-05-15 01:55:15,4888596
2025-05-15 01:55:30,4888956
2025-05-15 01:55:45,4888956
2025-05-15 01:56:00,4888956
2025-05-15 01:56:15,4888956
2025-05-15 01:56:30,4888940
2025-05-15 01:56:45,4888940
2025-05-15 01:57:00,4888940
2025-05-15 01:57:15,4888940
2025-05-15 01:57:30,4889276
2025-05-15 01:57:45,4889276
2025-05-15 01:58:00,4889276
2025-05-15 01:58:15,4889276
2025-05-15 01:58:30,4889652
2025-05-15 01:58:45,4889652
2025-05-15 01:59:00,4889652
2025-05-15 01:59:15,4889652
2025-05-15 01:59:30,4890032
2025-05-15 01:59:45,4890032
2025-05-15 02:00:00,4890032
2025-05-15 02:00:15,4890032
2025-05-15 02:00:30,4890424
2025-05-15 02:00:45,4890424
2025-05-15 02:01:00,4890424
2025-05-15 02:01:15,4890424
2025-05-15 02:01:30,4890788
2025-05-15 02:01:45,4890788
2025-05-15 02:02:00,4890788
2025-05-15 02:02:15,4890788
2025-05-15 02:02:30,4891172
2025-05-15 02:02:45,4891172
2025-05-15 02:03:00,4891172
2025-05-15 02:03:15,4891172
2025-05-15 02:03:30,4892324
2025-05-15 02:03:45,4892324
2025-05-15 02:04:00,4892324
2025-05-15 02:04:15,4892324
2025-05-15 02:04:30,4893660
2025-05-15 02:04:45,4893660
2025-05-15 02:05:00,4893660
2025-05-15 02:05:15,4893660
2025-05-15 02:05:30,4895072
2025-05-15 02:05:45,4895072
2025-05-15 02:06:00,4895072
2025-05-15 02:06:15,4895072
2025-05-15 02:06:30,4856928
2025-05-15 02:06:45,4856928
2025-05-15 02:07:00,4856928
2025-05-15 02:07:15,4856928
2025-05-15 02:07:30,4858172
2025-05-15 02:07:45,4858172
2025-05-15 02:08:00,4858172
2025-05-15 02:08:15,4858172
2025-05-15 02:08:30,4859580
2025-05-15 02:08:45,4859580
2025-05-15 02:09:00,4859580
2025-05-15 02:09:15,4859580
2025-05-15 02:09:30,4860688
2025-05-15 02:09:45,4860688
2025-05-15 02:10:00,4860688
2025-05-15 02:10:15,4860688
2025-05-15 02:10:30,4862056
2025-05-15 02:10:45,4862056
2025-05-15 02:11:00,4862056
2025-05-15 02:11:15,4862056
2025-05-15 02:11:30,4863276
2025-05-15 02:11:45,4863276
2025-05-15 02:12:00,4863276
2025-05-15 02:12:15,4863276
2025-05-15 02:12:30,4864672
2025-05-15 02:12:45,4864672
2025-05-15 02:13:00,4864672
2025-05-15 02:13:15,4864672
2025-05-15 02:13:30,4865304
2025-05-15 02:13:45,4865304
2025-05-15 02:14:00,4865304
