Time,cache_util
2025-05-13 04:08:15,4736716
2025-05-13 04:08:30,4729332
2025-05-13 04:08:45,4729332
2025-05-13 04:09:00,4729332
2025-05-13 04:09:15,4729332
2025-05-13 04:09:30,4727576
2025-05-13 04:09:45,4727576
2025-05-13 04:10:00,4727576
2025-05-13 04:10:15,4727576
2025-05-13 04:10:30,4732700
2025-05-13 04:10:45,4732700
2025-05-13 04:11:00,4732700
2025-05-13 04:11:15,4732700
2025-05-13 04:11:30,4734456
2025-05-13 04:11:45,4734456
2025-05-13 04:12:00,4734456
2025-05-13 04:12:15,4734456
2025-05-13 04:12:30,4736344
2025-05-13 04:12:45,4736344
2025-05-13 04:13:00,4736344
2025-05-13 04:13:15,4736344
2025-05-13 04:13:30,4739540
2025-05-13 04:13:45,4739540
2025-05-13 04:14:00,4739540
2025-05-13 04:14:15,4739540
2025-05-13 04:14:30,4738648
2025-05-13 04:14:45,4738648
2025-05-13 04:15:00,4738648
2025-05-13 04:15:15,4738648
2025-05-13 04:15:30,4742216
2025-05-13 04:15:45,4742216
2025-05-13 04:16:00,4742216
2025-05-13 04:16:15,4742216
2025-05-13 04:16:30,4745272
2025-05-13 04:16:45,4745272
2025-05-13 04:17:00,4745272
2025-05-13 04:17:15,4745272
2025-05-13 04:17:30,4748268
2025-05-13 04:17:45,4748268
2025-05-13 04:18:00,4748268
2025-05-13 04:18:15,4748268
2025-05-13 04:18:30,4760044
2025-05-13 04:18:45,4760044
2025-05-13 04:19:00,4760044
2025-05-13 04:19:15,4760044
2025-05-13 04:19:30,4743880
2025-05-13 04:19:45,4743880
2025-05-13 04:20:00,4743880
2025-05-13 04:20:15,4743880
2025-05-13 04:20:30,4747100
2025-05-13 04:20:45,4747100
2025-05-13 04:21:00,4747100
2025-05-13 04:21:15,4747100
2025-05-13 04:21:30,4749072
2025-05-13 04:21:45,4749072
2025-05-13 04:22:00,4749072
2025-05-13 04:22:15,4749072
2025-05-13 04:22:30,4751180
2025-05-13 04:22:45,4751180
2025-05-13 04:23:00,4751180
2025-05-13 04:23:15,4751180
2025-05-13 04:23:30,4753324
2025-05-13 04:23:45,4753324
2025-05-13 04:24:00,4753324
2025-05-13 04:24:15,4753324
2025-05-13 04:24:30,4755200
2025-05-13 04:24:45,4755200
2025-05-13 04:25:00,4755200
2025-05-13 04:25:15,4755200
2025-05-13 04:25:30,4756908
2025-05-13 04:25:45,4756908
2025-05-13 04:26:00,4756908
2025-05-13 04:26:15,4756908
2025-05-13 04:26:30,4750076
2025-05-13 04:26:45,4750076
2025-05-13 04:27:00,4750076
2025-05-13 04:27:15,4750076
2025-05-13 04:27:30,4751932
2025-05-13 04:27:45,4751932
2025-05-13 04:28:00,4751932
2025-05-13 04:28:15,4751932
2025-05-13 04:28:30,4753180
2025-05-13 04:28:45,4753180
2025-05-13 04:29:00,4753180
2025-05-13 04:29:15,4753180
2025-05-13 04:29:30,4754956
2025-05-13 04:29:45,4754956
2025-05-13 04:30:00,4754956
2025-05-13 04:30:15,4754956
2025-05-13 04:30:30,4757104
2025-05-13 04:30:45,4757104
2025-05-13 04:31:00,4757104
2025-05-13 04:31:15,4757104
2025-05-13 04:31:30,4758308
2025-05-13 04:31:45,4758308
2025-05-13 04:32:00,4758308
2025-05-13 04:32:15,4758308
2025-05-13 04:32:30,4759828
2025-05-13 04:32:45,4759828
2025-05-13 04:33:00,4759828
2025-05-13 04:33:15,4759828
2025-05-13 04:33:30,4761400
2025-05-13 04:33:45,4761400
2025-05-13 04:34:00,4761400
2025-05-13 04:34:15,4761400
2025-05-13 04:34:30,4744140
2025-05-13 04:34:45,4744140
2025-05-13 04:35:00,4744140
2025-05-13 04:35:15,4744140
2025-05-13 04:35:30,4745668
2025-05-13 04:35:45,4745668
2025-05-13 04:36:00,4745668
2025-05-13 04:36:15,4745668
2025-05-13 04:36:30,4747300
2025-05-13 04:36:45,4747300
2025-05-13 04:37:00,4747300
2025-05-13 04:37:15,4747300
2025-05-13 04:37:30,4748660
2025-05-13 04:37:45,4748660
2025-05-13 04:38:00,4748660
2025-05-13 04:38:15,4748660
2025-05-13 04:38:30,4750168
2025-05-13 04:38:45,4750168
2025-05-13 04:39:00,4750168
2025-05-13 04:39:15,4750168
2025-05-13 04:39:30,4751492
2025-05-13 04:39:45,4751492
2025-05-13 04:40:00,4751492
2025-05-13 04:40:15,4751492
2025-05-13 04:40:30,4753132
2025-05-13 04:40:45,4753132
2025-05-13 04:41:00,4753132
2025-05-13 04:41:15,4753132
2025-05-13 04:41:30,4762704
2025-05-13 04:41:45,4762704
2025-05-13 04:42:00,4762704
2025-05-13 04:42:15,4762704
2025-05-13 04:42:30,4764000
2025-05-13 04:42:45,4764000
2025-05-13 04:43:00,4764000
2025-05-13 04:43:15,4764000
2025-05-13 04:43:30,4765340
2025-05-13 04:43:45,4765340
2025-05-13 04:44:00,4765340
2025-05-13 04:44:15,4765340
2025-05-13 04:44:30,4766648
2025-05-13 04:44:45,4766648
2025-05-13 04:45:00,4766648
2025-05-13 04:45:15,4766648
2025-05-13 04:45:30,4768072
2025-05-13 04:45:45,4768072
2025-05-13 04:46:00,4768072
2025-05-13 04:46:15,4768072
2025-05-13 04:46:30,4769420
2025-05-13 04:46:45,4769420
2025-05-13 04:47:00,4769420
2025-05-13 04:47:15,4769420
2025-05-13 04:47:30,4770772
2025-05-13 04:47:45,4770772
2025-05-13 04:48:00,4770772
2025-05-13 04:48:15,4770772
2025-05-13 04:48:30,4772072
2025-05-13 04:48:45,4772072
2025-05-13 04:49:00,4772072
2025-05-13 04:49:15,4772072
2025-05-13 04:49:30,4773184
2025-05-13 04:49:45,4773184
2025-05-13 04:50:00,4773184
2025-05-13 04:50:15,4773184
2025-05-13 04:50:30,4774740
2025-05-13 04:50:45,4774740
2025-05-13 04:51:00,4774740
2025-05-13 04:51:15,4774740
2025-05-13 04:51:30,4775936
2025-05-13 04:51:45,4775936
2025-05-13 04:52:00,4775936
2025-05-13 04:52:15,4775936
2025-05-13 04:52:30,4777120
2025-05-13 04:52:45,4777120
2025-05-13 04:53:00,4777120
2025-05-13 04:53:15,4777120
2025-05-13 04:53:30,4778344
2025-05-13 04:53:45,4778344
2025-05-13 04:54:00,4778344
2025-05-13 04:54:15,4778344
2025-05-13 04:54:30,4779464
2025-05-13 04:54:45,4779464
2025-05-13 04:55:00,4779464
2025-05-13 04:55:15,4779464
2025-05-13 04:55:30,4780636
2025-05-13 04:55:45,4780636
2025-05-13 04:56:00,4780636
2025-05-13 04:56:15,4780636
2025-05-13 04:56:30,4781836
2025-05-13 04:56:45,4781836
2025-05-13 04:57:00,4781836
2025-05-13 04:57:15,4781836
2025-05-13 04:57:30,4774284
2025-05-13 04:57:45,4774284
2025-05-13 04:58:00,4774284
2025-05-13 04:58:15,4774284
2025-05-13 04:58:30,4775220
2025-05-13 04:58:45,4775220
2025-05-13 04:59:00,4775220
2025-05-13 04:59:15,4775220
2025-05-13 04:59:30,4776452
2025-05-13 04:59:45,4776452
2025-05-13 05:00:00,4776452
2025-05-13 05:00:15,4776452
2025-05-13 05:00:30,4777912
2025-05-13 05:00:45,4777912
2025-05-13 05:01:00,4777912
2025-05-13 05:01:15,4777912
2025-05-13 05:01:30,4779260
2025-05-13 05:01:45,4779260
2025-05-13 05:02:00,4779260
2025-05-13 05:02:15,4779260
2025-05-13 05:02:30,4780360
2025-05-13 05:02:45,4780360
2025-05-13 05:03:00,4780360
2025-05-13 05:03:15,4780360
2025-05-13 05:03:30,4781540
2025-05-13 05:03:45,4781540
2025-05-13 05:04:00,4781540
2025-05-13 05:04:15,4781540
2025-05-13 05:04:30,4782568
2025-05-13 05:04:45,4782568
2025-05-13 05:05:00,4782568
2025-05-13 05:05:15,4782568
2025-05-13 05:05:30,4783704
2025-05-13 05:05:45,4783704
2025-05-13 05:06:00,4783704
2025-05-13 05:06:15,4783704
2025-05-13 05:06:30,4784760
2025-05-13 05:06:45,4784760
2025-05-13 05:07:00,4784760
2025-05-13 05:07:15,4784760
2025-05-13 05:07:30,4785600
2025-05-13 05:07:45,4785600
2025-05-13 05:08:00,4785600
2025-05-13 05:08:15,4785600
2025-05-13 05:08:30,4786800
2025-05-13 05:08:45,4786800
2025-05-13 05:09:00,4786800
2025-05-13 05:09:15,4786800
2025-05-13 05:09:30,4787712
2025-05-13 05:09:45,4787712
2025-05-13 05:10:00,4787712
2025-05-13 05:10:15,4787712
2025-05-13 05:10:30,4788668
2025-05-13 05:10:45,4788668
2025-05-13 05:11:00,4788668
2025-05-13 05:11:15,4788668
2025-05-13 05:11:30,4788760
2025-05-13 05:11:45,4788760
2025-05-13 05:12:00,4788760
