Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,5732352.0,2723840.0,0.0,9719808.0,CPU_STRESS,0.0
2025-05-17 17:00:00,5732352.0,2042880.0,0.0,9719808.0,CPU_STRESS,0.25
2025-05-17 17:00:15,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.5
2025-05-17 17:00:30,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.75
2025-05-17 17:00:45,1975296.0,1022976.0,0.0,8544256.0,CPU_STRESS,1.0
2025-05-17 17:01:00,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.25
2025-05-17 17:01:15,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.5
2025-05-17 17:01:30,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.75
2025-05-17 17:01:45,2633728.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.0
2025-05-17 17:02:00,1975296.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.25
2025-05-17 17:02:15,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.5
2025-05-17 17:02:30,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.75
2025-05-17 17:02:45,1099776.0,3939583.4447053387,0.0,5707311.492663321,CPU_STRESS,3.0
2025-05-17 17:03:00,807936.0,4000270.252715737,0.0,5740736.491063321,CPU_STRESS,3.25
2025-05-17 17:03:15,1080577.6782958,4040468.749560066,0.0,5660297.585392386,CPU_STRESS,3.5
2025-05-17 17:03:30,1080577.6782958,4036308.1178717543,0.0,5651116.531424132,CPU_STRESS,3.75
2025-05-17 17:03:45,1078840.2916291333,4028465.643205087,0.0,5792980.836988041,CPU_STRESS,4.0
2025-05-17 17:04:00,1081344.0,4046594.7345662834,0.0,5740618.638831976,CPU_STRESS,4.25
2025-05-17 17:04:15,1081344.0,4141464.1701986734,0.0,5687804.001711387,CPU_STRESS,4.5
2025-05-17 17:04:30,1081344.0,4139407.00809341,0.0,5643056.5028436445,CPU_STRESS,4.75
2025-05-17 17:04:45,1081344.0,4114830.937423983,0.0,5660736.970642583,CPU_STRESS,5.0
2025-05-17 17:05:00,2045952.0,4199168.712430369,0.0,5660736.970642583,CPU_STRESS,5.25
2025-05-17 17:05:15,2045952.0,4776583.030827122,0.0,5733481.930642583,CPU_STRESS,5.5
2025-05-17 17:05:30,2045952.0,4809096.607078109,0.0,5888865.542748691,CPU_STRESS,5.75
2025-05-17 17:05:45,2045952.0,4847485.701097124,0.0,6820254.555600313,CPU_STRESS,6.0
2025-05-17 17:06:00,869376.0,4887310.522628992,0.0,6907171.289044145,CPU_STRESS,6.25
2025-05-17 17:06:15,869376.0,4962811.436948713,0.0,6804163.075796518,CPU_STRESS,6.5
2025-05-17 17:06:30,869376.0,5016660.652105281,0.0,6523656.357597384,CPU_STRESS,6.75
2025-05-17 17:06:45,869376.0,4995400.000607445,0.0,5950982.549955803,CPU_STRESS,7.0
2025-05-17 17:07:00,1156095.0247619047,4964169.2490244415,0.0,5948542.720607251,CPU_STRESS,7.25
2025-05-17 17:07:15,1165782.0647619048,4957098.8254885,0.0,5939395.3130920995,CPU_STRESS,7.5
2025-05-17 17:07:30,1170205.81978022,4927836.153130054,0.0,5959023.473535622,CPU_STRESS,7.75
2025-05-17 17:07:45,1173510.9016849818,4925648.258976207,0.0,5984582.513535622,CPU_STRESS,8.0
2025-05-17 17:08:00,1179559.3283516485,4943476.126192153,0.0,6010141.553535622,CPU_STRESS,8.25
2025-05-17 17:08:15,1193571.9925940728,5121024.977854107,0.0,6352467.570718028,CPU_STRESS,8.5
2025-05-17 17:08:30,1179206.141156564,5231140.166410609,0.0,6344653.217046492,CPU_STRESS,8.75
2025-05-17 17:08:45,1181437.0958232307,5227446.567380306,0.0,6323947.167197215,CPU_STRESS,9.0
2025-05-17 17:09:00,1179517.827251802,5217639.357132776,0.0,6176563.383512365,CPU_STRESS,9.25
2025-05-17 17:09:15,1094434.1248635238,5201615.630880834,0.0,6142664.248221448,CPU_STRESS,9.5
2025-05-17 17:09:30,854224.5184078143,5208815.716214167,0.0,6094865.505812485,CPU_STRESS,9.75
2025-05-17 17:09:45,841937.6886935288,5196449.892214167,0.0,5887546.681509677,CPU_STRESS,10.0
2025-05-17 17:10:00,847051.7722490843,5160665.07117004,0.0,5887546.681509677,CPU_STRESS,10.25
2025-05-17 17:10:15,887481.5027887668,5037616.216961419,0.0,5887546.681509677,CPU_STRESS,10.5
2025-05-17 17:10:30,972602.8205496535,5015282.798873245,0.0,5892855.667562532,CPU_STRESS,10.75
2025-05-17 17:10:45,974467.5773903274,5014081.9882065775,0.0,5987294.238821754,CPU_STRESS,11.0
2025-05-17 17:11:00,974322.6570093748,4992299.539998786,0.0,5994787.066125226,CPU_STRESS,11.25
2025-05-17 17:11:15,990807.2885867475,4838535.1694717,0.0,5993529.833573929,CPU_STRESS,11.5
2025-05-17 17:11:30,1099575.7597713284,4776683.240637851,0.0,5988572.503288215,CPU_STRESS,11.75
2025-05-17 17:11:45,1315146.670730159,4777163.124274215,0.0,5995864.460896024,CPU_STRESS,12.0
2025-05-17 17:12:00,1316948.910730159,4784530.046863364,0.0,6007586.3637913205,CPU_STRESS,12.25
2025-05-17 17:12:15,1302373.9773968253,4540833.715350063,0.0,6001851.96379132,CPU_STRESS,12.5
2025-05-17 17:12:30,1220304.1808253967,4537859.537292939,0.0,6009902.858387812,CPU_STRESS,12.75
2025-05-17 17:12:45,1062299.7834071564,4540233.789283084,0.0,6017108.342993872,CPU_STRESS,13.0
2025-05-17 17:13:00,1073838.2529282786,4569353.361485459,0.0,6064081.105927233,CPU_STRESS,13.25
