"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 00:54:00,100,220,150,110,110,190,70,130,0,0
2025-05-21 00:54:15,100,220,150,110,110,190,70,130,0,0
2025-05-21 00:54:30,130,260,180,130,130,210,100,130,0,0
2025-05-21 00:54:45,130,260,180,130,130,210,100,130,0,0
2025-05-21 00:55:00,130,260,180,130,130,210,100,130,0,0
2025-05-21 00:55:15,130,260,180,130,130,210,100,130,0,0
2025-05-21 00:55:30,840,870,1000,340,380,360,430,410,0,0
2025-05-21 00:55:45,840,870,1000,340,380,360,430,410,0,0
2025-05-21 00:56:00,840,870,1000,340,380,360,430,410,0,0
2025-05-21 00:56:15,500,580,750,320,370,300,310,340,0,0
2025-05-21 00:56:30,500,580,750,320,370,300,310,340,0,0
2025-05-21 00:56:45,500,580,750,320,370,300,310,340,0,0
2025-05-21 00:57:00,500,580,750,320,370,300,310,340,0,0
2025-05-21 00:57:15,400,540,710,280,340,340,240,390,0,0
2025-05-21 00:57:30,400,540,710,280,340,340,240,390,0,0
2025-05-21 00:57:45,400,540,710,280,340,340,240,390,0,0
2025-05-21 00:58:00,400,540,710,280,340,340,240,390,0,0
2025-05-21 00:58:15,490,490,680,260,350,340,280,420,0,0
2025-05-21 00:58:30,490,490,680,260,350,340,280,420,0,0
2025-05-21 00:58:45,490,490,680,260,350,340,280,420,0,0
2025-05-21 00:59:00,490,490,680,260,350,340,280,420,0,0
2025-05-21 00:59:15,580,640,680,340,370,430,320,450,0,0
2025-05-21 00:59:30,580,640,680,340,370,430,320,450,0,0
2025-05-21 00:59:45,580,640,680,340,370,430,320,450,0,0
2025-05-21 01:00:00,580,640,680,340,370,430,320,450,0,0
2025-05-21 01:00:15,700,610,700,390,380,370,340,470,0,0
2025-05-21 01:00:30,700,610,700,390,380,370,340,470,0,0
2025-05-21 01:00:45,700,610,700,390,380,370,340,470,0,0
2025-05-21 01:01:00,700,610,700,390,380,370,340,470,0,0
2025-05-21 01:01:15,590,730,820,440,370,420,420,460,0,0
2025-05-21 01:01:30,590,730,820,440,370,420,420,460,0,0
2025-05-21 01:01:45,590,730,820,440,370,420,420,460,0,0
2025-05-21 01:02:00,590,730,820,440,370,420,420,460,0,0
2025-05-21 01:02:15,640,840,760,440,460,420,450,480,0,0
2025-05-21 01:02:30,640,840,760,440,460,420,450,480,0,0
2025-05-21 01:02:45,640,840,760,440,460,420,450,480,0,0
2025-05-21 01:03:00,640,840,760,440,460,420,450,480,0,0
2025-05-21 01:03:15,500,1100,660,460,440,490,440,480,0,0
2025-05-21 01:03:30,500,1100,660,460,440,490,440,480,0,0
2025-05-21 01:03:45,500,1100,660,460,440,490,440,480,0,0
2025-05-21 01:04:00,500,1100,660,460,440,490,440,480,0,0
2025-05-21 01:04:15,710,1000,730,390,420,510,450,440,0,0
2025-05-21 01:04:30,710,1000,730,390,420,510,450,440,0,0
2025-05-21 01:04:45,710,1000,730,390,420,510,450,440,0,0
2025-05-21 01:05:00,710,1000,730,390,420,510,450,440,0,0
2025-05-21 01:05:15,830,1240,840,440,460,460,430,460,0,0
2025-05-21 01:05:30,830,1240,840,440,460,460,430,460,0,0
2025-05-21 01:05:45,830,1240,840,440,460,460,430,460,0,0
2025-05-21 01:06:00,830,1240,840,440,460,460,430,460,0,0
2025-05-21 01:06:15,830,1240,840,440,460,460,430,460,0,0
2025-05-21 01:06:30,1210,1210,1110,520,520,500,510,500,0,0
2025-05-21 01:06:45,1210,1210,1110,520,520,500,510,500,0,0
2025-05-21 01:07:00,1210,1210,1110,520,520,500,510,500,0,0
2025-05-21 01:07:15,1210,1210,1110,520,520,500,510,500,0,0
2025-05-21 01:07:30,1010,1240,1250,480,540,490,470,470,0,0
2025-05-21 01:07:45,1010,1240,1250,480,540,490,470,470,0,0
2025-05-21 01:08:00,1010,1240,1250,480,540,490,470,470,0,0
2025-05-21 01:08:15,1170,1430,1420,460,510,460,460,420,0,0
2025-05-21 01:08:30,1170,1430,1420,460,510,460,460,420,0,0
2025-05-21 01:08:45,1170,1430,1420,460,510,460,460,420,0,0
2025-05-21 01:09:00,1170,1430,1420,460,510,460,460,420,0,0
2025-05-21 01:09:15,1340,1630,1630,470,580,550,480,470,0,0
2025-05-21 01:09:30,1340,1630,1630,470,580,550,480,470,0,0
2025-05-21 01:09:45,1340,1630,1630,470,580,550,480,470,0,0
2025-05-21 01:10:00,1340,1630,1630,470,580,550,480,470,0,0
2025-05-21 01:10:15,1250,1260,1400,460,470,550,520,520,0,0
2025-05-21 01:10:30,1250,1260,1400,460,470,550,520,520,0,0
2025-05-21 01:10:45,1250,1260,1400,460,470,550,520,520,0,0
2025-05-21 01:11:00,1250,1260,1400,460,470,550,520,520,0,0
2025-05-21 01:11:15,1710,1380,1530,430,460,490,410,490,0,0
2025-05-21 01:11:30,1710,1380,1530,430,460,490,410,490,0,0
2025-05-21 01:11:45,1710,1380,1530,430,460,490,410,490,0,0
2025-05-21 01:12:00,1710,1380,1530,430,460,490,410,490,0,0
2025-05-21 01:12:15,1420,1760,1640,420,450,420,430,460,0,0
2025-05-21 01:12:30,1420,1760,1640,420,450,420,430,460,0,0
2025-05-21 01:12:45,1420,1760,1640,420,450,420,430,460,0,0
2025-05-21 01:13:00,1420,1760,1640,420,450,420,430,460,0,0
2025-05-21 01:13:15,1420,1760,1640,420,450,420,430,460,0,0
2025-05-21 01:13:30,1140,1560,1560,400,420,510,410,470,0,0
2025-05-21 01:13:45,1140,1560,1560,400,420,510,410,470,0,0
2025-05-21 01:14:00,1140,1560,1560,400,420,510,410,470,0,0
2025-05-21 01:14:15,1140,1560,1560,400,420,510,410,470,0,0
2025-05-21 01:14:30,1300,1710,1570,420,400,450,420,430,0,0
2025-05-21 01:14:45,1300,1710,1570,420,400,450,420,430,0,0
2025-05-21 01:15:00,1300,1710,1570,420,400,450,420,430,0,0
2025-05-21 01:15:15,1300,1710,1570,420,400,450,420,430,0,0
2025-05-21 01:15:30,1220,1720,1380,380,490,380,440,410,0,0
2025-05-21 01:15:45,1220,1720,1380,380,490,380,440,410,0,0
2025-05-21 01:16:00,1220,1720,1380,380,490,380,440,410,0,0
2025-05-21 01:16:15,1220,1720,1380,380,490,380,440,410,0,0
2025-05-21 01:16:30,1360,1280,1350,330,430,430,420,370,0,0
2025-05-21 01:16:45,1360,1280,1350,330,430,430,420,370,0,0
2025-05-21 01:17:00,1360,1280,1350,330,430,430,420,370,0,0
2025-05-21 01:17:15,1360,1280,1350,330,430,430,420,370,0,0
2025-05-21 01:17:30,1170,1810,1930,390,470,420,450,420,0,0
2025-05-21 01:17:45,1170,1810,1930,390,470,420,450,420,0,0
2025-05-21 01:18:00,1170,1810,1930,390,470,420,450,420,0,0
2025-05-21 01:18:15,1170,1810,1930,390,470,420,450,420,0,0
2025-05-21 01:18:30,1480,1850,1730,450,550,510,460,470,0,0
2025-05-21 01:18:45,1480,1850,1730,450,550,510,460,470,0,0
2025-05-21 01:19:00,1480,1850,1730,450,550,510,460,470,0,0
2025-05-21 01:19:15,1480,1850,1730,450,550,510,460,470,0,0
2025-05-21 01:19:30,1580,2100,2110,480,580,540,430,500,0,0
2025-05-21 01:19:45,1580,2100,2110,480,580,540,430,500,0,0
2025-05-21 01:20:00,1580,2100,2110,480,580,540,430,500,0,0
2025-05-21 01:20:15,1580,2100,2110,480,580,540,430,500,0,0
2025-05-21 01:20:30,1200,1890,1810,470,510,440,450,450,0,0
2025-05-21 01:20:45,1200,1890,1810,470,510,440,450,450,0,0
2025-05-21 01:21:00,1200,1890,1810,470,510,440,450,450,0,0
2025-05-21 01:21:15,1200,1890,1810,470,510,440,450,450,0,0
2025-05-21 01:21:30,1380,1700,1690,480,540,460,410,420,0,0
2025-05-21 01:21:45,1380,1700,1690,480,540,460,410,420,0,0
2025-05-21 01:22:00,1380,1700,1690,480,540,460,410,420,0,0
2025-05-21 01:22:15,1380,1700,1690,480,540,460,410,420,0,0
2025-05-21 01:22:30,1330,1720,1630,440,460,470,380,460,0,0
2025-05-21 01:22:45,1330,1720,1630,440,460,470,380,460,0,0
2025-05-21 01:23:00,1330,1720,1630,440,460,470,380,460,0,0
2025-05-21 01:23:15,1330,1720,1630,440,460,470,380,460,0,0
2025-05-21 01:23:30,1010,1790,1510,430,390,440,440,440,0,0
2025-05-21 01:23:45,1010,1790,1510,430,390,440,440,440,0,0
2025-05-21 01:24:00,1010,1790,1510,430,390,440,440,440,0,0
2025-05-21 01:24:15,1010,1790,1510,430,390,440,440,440,0,0
2025-05-21 01:24:30,1270,1910,1670,380,430,430,380,440,0,0
2025-05-21 01:24:45,1270,1910,1670,380,430,430,380,440,0,0
2025-05-21 01:25:00,1270,1910,1670,380,430,430,380,440,0,0
2025-05-21 01:25:15,1270,1910,1670,380,430,430,380,440,0,0
2025-05-21 01:25:30,1390,2100,1970,450,530,470,420,450,0,0
2025-05-21 01:25:45,1390,2100,1970,450,530,470,420,450,0,0
2025-05-21 01:26:00,1390,2100,1970,450,530,470,420,450,0,0
2025-05-21 01:26:15,1230,1520,1410,430,410,370,390,400,0,0
2025-05-21 01:26:30,1230,1520,1410,430,410,370,390,400,0,0
2025-05-21 01:26:45,1230,1520,1410,430,410,370,390,400,0,0
2025-05-21 01:27:00,1230,1520,1410,430,410,370,390,400,0,0
2025-05-21 01:27:15,1480,1600,1560,440,540,450,440,430,0,0
2025-05-21 01:27:30,1480,1600,1560,440,540,450,440,430,0,0
2025-05-21 01:27:45,1480,1600,1560,440,540,450,440,430,0,0
2025-05-21 01:28:00,1480,1600,1560,440,540,450,440,430,0,0
2025-05-21 01:28:15,1550,1670,1530,430,430,420,420,410,0,0
2025-05-21 01:28:30,1550,1670,1530,430,430,420,420,410,0,0
2025-05-21 01:28:45,1550,1670,1530,430,430,420,420,410,0,0
2025-05-21 01:29:00,1550,1670,1530,430,430,420,420,410,0,0
2025-05-21 01:29:15,1830,1740,1770,380,470,480,390,400,0,0
2025-05-21 01:29:30,1830,1740,1770,380,470,480,390,400,0,0
2025-05-21 01:29:45,1830,1740,1770,380,470,480,390,400,0,0
2025-05-21 01:30:00,1830,1740,1770,380,470,480,390,400,0,0
2025-05-21 01:30:15,1830,1740,1770,380,470,480,390,400,0,0
2025-05-21 01:30:30,1430,1980,2150,400,450,470,430,460,0,0
2025-05-21 01:30:45,1430,1980,2150,400,450,470,430,460,0,0
2025-05-21 01:31:00,1430,1980,2150,400,450,470,430,460,0,0
2025-05-21 01:31:15,1430,1980,2150,400,450,470,430,460,0,0
2025-05-21 01:31:30,1620,1670,1860,430,490,460,490,530,0,0
2025-05-21 01:31:45,1620,1670,1860,430,490,460,490,530,0,0
2025-05-21 01:32:00,1620,1670,1860,430,490,460,490,530,0,0
2025-05-21 01:32:15,1620,1670,1860,430,490,460,490,530,0,0
2025-05-21 01:32:30,1330,2060,1680,380,420,450,370,400,0,0
2025-05-21 01:32:45,1330,2060,1680,380,420,450,370,400,0,0
2025-05-21 01:33:00,1330,2060,1680,380,420,450,370,400,0,0
2025-05-21 01:33:15,1330,2060,1680,380,420,450,370,400,0,0
2025-05-21 01:33:30,1540,1590,1660,390,430,460,440,440,0,0
2025-05-21 01:33:45,1540,1590,1660,390,430,460,440,440,0,0
2025-05-21 01:34:00,1540,1590,1660,390,430,460,440,440,0,0
2025-05-21 01:34:15,1540,1590,1660,390,430,460,440,440,0,0
2025-05-21 01:34:30,1520,1490,1780,420,430,440,370,400,0,0
2025-05-21 01:34:45,1520,1490,1780,420,430,440,370,400,0,0
2025-05-21 01:35:00,1520,1490,1780,420,430,440,370,400,0,0
2025-05-21 01:35:15,1520,1490,1780,420,430,440,370,400,0,0
2025-05-21 01:35:30,1260,1710,1760,420,490,430,430,410,0,0
2025-05-21 01:35:45,1260,1710,1760,420,490,430,430,410,0,0
2025-05-21 01:36:00,1260,1710,1760,420,490,430,430,410,0,0
2025-05-21 01:36:15,1420,1580,1540,420,450,430,380,430,0,0
