"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 00:54:00,870,1760,2100,3330,4110,3010,2670,2900,0,0
2025-05-21 00:54:15,870,1760,2100,3330,4110,3010,2670,2900,0,0
2025-05-21 00:54:30,1510,3100,1860,7440,4540,4960,3760,5600,0,0
2025-05-21 00:54:45,1510,3100,1860,7440,4540,4960,3760,5600,0,0
2025-05-21 00:55:00,1510,3100,1860,7440,4540,4960,3760,5600,0,0
2025-05-21 00:55:15,1510,3100,1860,7440,4540,4960,3760,5600,0,0
2025-05-21 00:55:30,8300,6760,9240,23260,23110,22300,27190,24960,0,0
2025-05-21 00:55:45,8300,6760,9240,23260,23110,22300,27190,24960,0,0
2025-05-21 00:56:00,8300,6760,9240,23260,23110,22300,27190,24960,0,0
2025-05-21 00:56:15,5200,5090,7050,16080,17180,14630,16150,14960,0,0
2025-05-21 00:56:30,5200,5090,7050,16080,17180,14630,16150,14960,0,0
2025-05-21 00:56:45,5200,5090,7050,16080,17180,14630,16150,14960,0,0
2025-05-21 00:57:00,5200,5090,7050,16080,17180,14630,16150,14960,0,0
2025-05-21 00:57:15,3360,5420,6710,12570,14720,14290,12370,14170,0,0
2025-05-21 00:57:30,3360,5420,6710,12570,14720,14290,12370,14170,0,0
2025-05-21 00:57:45,3360,5420,6710,12570,14720,14290,12370,14170,0,0
2025-05-21 00:58:00,3360,5420,6710,12570,14720,14290,12370,14170,0,0
2025-05-21 00:58:15,3990,4970,7290,13590,15620,15340,13690,16820,0,0
2025-05-21 00:58:30,3990,4970,7290,13590,15620,15340,13690,16820,0,0
2025-05-21 00:58:45,3990,4970,7290,13590,15620,15340,13690,16820,0,0
2025-05-21 00:59:00,3990,4970,7290,13590,15620,15340,13690,16820,0,0
2025-05-21 00:59:15,5270,5490,6570,16860,18730,18920,16560,19830,0,0
2025-05-21 00:59:30,5270,5490,6570,16860,18730,18920,16560,19830,0,0
2025-05-21 00:59:45,5270,5490,6570,16860,18730,18920,16560,19830,0,0
2025-05-21 01:00:00,5270,5490,6570,16860,18730,18920,16560,19830,0,0
2025-05-21 01:00:15,6040,5450,7810,19030,19890,18830,19520,20010,0,0
2025-05-21 01:00:30,6040,5450,7810,19030,19890,18830,19520,20010,0,0
2025-05-21 01:00:45,6040,5450,7810,19030,19890,18830,19520,20010,0,0
2025-05-21 01:01:00,6040,5450,7810,19030,19890,18830,19520,20010,0,0
2025-05-21 01:01:15,4950,7220,8270,23310,20550,21640,22680,23720,0,0
2025-05-21 01:01:30,4950,7220,8270,23310,20550,21640,22680,23720,0,0
2025-05-21 01:01:45,4950,7220,8270,23310,20550,21640,22680,23720,0,0
2025-05-21 01:02:00,4950,7220,8270,23310,20550,21640,22680,23720,0,0
2025-05-21 01:02:15,6560,7770,7840,25240,22970,20520,25150,24940,0,0
2025-05-21 01:02:30,6560,7770,7840,25240,22970,20520,25150,24940,0,0
2025-05-21 01:02:45,6560,7770,7840,25240,22970,20520,25150,24940,0,0
2025-05-21 01:03:00,6560,7770,7840,25240,22970,20520,25150,24940,0,0
2025-05-21 01:03:15,4730,10330,6590,25120,26900,24580,24620,28510,0,0
2025-05-21 01:03:30,4730,10330,6590,25120,26900,24580,24620,28510,0,0
