"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmocache-fill-gatewayom""}"
2025-07-15 17:24:15,17086452
2025-07-15 17:24:30,17086452
2025-07-15 17:24:45,16293396
2025-07-15 17:25:00,16293396
2025-07-15 17:25:15,16293396
2025-07-15 17:25:30,16293396
2025-07-15 17:25:45,15774436
2025-07-15 17:26:00,15774436
2025-07-15 17:26:15,15774436
2025-07-15 17:26:30,15774436
2025-07-15 17:26:45,14938568
2025-07-15 17:27:00,14938568
2025-07-15 17:27:15,14938568
2025-07-15 17:27:30,14938568
2025-07-15 17:27:45,14751224
2025-07-15 17:28:00,14751224
2025-07-15 17:28:15,14751224
2025-07-15 17:28:30,14751224
2025-07-15 17:28:45,14481324
2025-07-15 17:29:00,14481324
2025-07-15 17:29:15,14481324
2025-07-15 17:29:30,14481324
2025-07-15 17:29:45,13437864
2025-07-15 17:30:00,13437864
2025-07-15 17:30:15,13437864
2025-07-15 17:30:30,13437864
2025-07-15 17:30:45,13424760
2025-07-15 17:31:00,13424760
2025-07-15 17:31:15,13424760
2025-07-15 17:31:30,13424760
2025-07-15 17:31:45,13225836
2025-07-15 17:32:00,13225836
2025-07-15 17:32:15,13225836
2025-07-15 17:32:30,13225836
2025-07-15 17:32:45,13014540
2025-07-15 17:33:00,13014540
2025-07-15 17:33:15,13014540
2025-07-15 17:33:30,13014540
2025-07-15 17:33:45,12834512
2025-07-15 17:34:00,12834512
2025-07-15 17:34:15,12834512
2025-07-15 17:34:30,12834512
2025-07-15 17:34:45,12651732
2025-07-15 17:35:00,12651732
2025-07-15 17:35:15,12651732
2025-07-15 17:35:30,12651732
2025-07-15 17:35:45,12650404
2025-07-15 17:36:00,12650404
2025-07-15 17:36:15,12650404
2025-07-15 17:36:30,12650404
2025-07-15 17:36:45,12484552
2025-07-15 17:37:00,12484552
2025-07-15 17:37:15,12484552
2025-07-15 17:37:30,12484552
2025-07-15 17:37:45,12486996
2025-07-15 17:38:00,12486996
2025-07-15 17:38:15,12486996
2025-07-15 17:38:30,12486996
2025-07-15 17:38:45,12322972
2025-07-15 17:39:00,12322972
2025-07-15 17:39:15,12322972
2025-07-15 17:39:30,12322972
2025-07-15 17:39:45,12340000
2025-07-15 17:40:00,12340000
2025-07-15 17:40:15,12340000
2025-07-15 17:40:30,12340000
2025-07-15 17:40:45,12324536
2025-07-15 17:41:00,12324536
2025-07-15 17:41:15,12324536
2025-07-15 17:41:30,12324536
2025-07-15 17:41:45,12049924
2025-07-15 17:42:00,12049924
2025-07-15 17:42:15,12049924
2025-07-15 17:42:30,12049924
2025-07-15 17:42:45,11966436
2025-07-15 17:43:00,11966436
2025-07-15 17:43:15,11966436
2025-07-15 17:43:30,11966436
2025-07-15 17:43:45,11838292
2025-07-15 17:44:00,11838292
2025-07-15 17:44:15,11838292
2025-07-15 17:44:30,11838292
2025-07-15 17:44:45,11844480
2025-07-15 17:45:00,11844480
2025-07-15 17:45:15,11844480
2025-07-15 17:45:30,11844480
2025-07-15 17:45:45,11845348
2025-07-15 17:46:00,11845348
2025-07-15 17:46:15,11845348
2025-07-15 17:46:30,11845348
2025-07-15 17:46:45,11823276
2025-07-15 17:47:00,11823276
2025-07-15 17:47:15,11823276
2025-07-15 17:47:30,11823276
2025-07-15 17:47:45,11697320
2025-07-15 17:48:00,11697320
2025-07-15 17:48:15,11697320
2025-07-15 17:48:30,11697320
2025-07-15 17:48:45,11684680
2025-07-15 17:49:00,11684680
2025-07-15 17:49:15,11684680
2025-07-15 17:49:30,11684680
2025-07-15 17:49:45,11707024
2025-07-15 17:50:00,11707024
2025-07-15 17:50:15,11707024
2025-07-15 17:50:30,11707024
2025-07-15 17:50:45,11565264
2025-07-15 17:51:00,11565264
2025-07-15 17:51:15,11565264
2025-07-15 17:51:30,11565264
2025-07-15 17:51:45,11324032
2025-07-15 17:52:00,11324032
2025-07-15 17:52:15,11324032
2025-07-15 17:52:30,11324032
2025-07-15 17:52:45,11192112
2025-07-15 17:53:00,11192112
2025-07-15 17:53:15,11192112
2025-07-15 17:53:30,11192112
2025-07-15 17:53:45,11212372
2025-07-15 17:54:00,11212372
2025-07-15 17:54:15,11212372
2025-07-15 17:54:30,11212372
2025-07-15 17:54:45,6275212
2025-07-15 17:55:00,6275212
2025-07-15 17:55:15,6275212
2025-07-15 17:55:30,6275212
2025-07-15 17:55:45,6731224
2025-07-15 17:56:00,6731224
2025-07-15 17:56:15,6731224
2025-07-15 17:56:30,6731224
2025-07-15 17:56:45,6671664
2025-07-15 17:57:00,6671664
2025-07-15 17:57:15,6671664
2025-07-15 17:57:30,6671664
2025-07-15 17:57:45,6558280
2025-07-15 17:58:00,6558280
2025-07-15 17:58:15,6558280
2025-07-15 17:58:30,6558280
2025-07-15 17:58:45,6715948
2025-07-15 17:59:00,6715948
2025-07-15 17:59:15,6715948
2025-07-15 17:59:30,6715948
2025-07-15 17:59:45,6360552
2025-07-15 18:00:00,6360552
2025-07-15 18:00:15,6360552
2025-07-15 18:00:30,6360552
2025-07-15 18:00:45,6293752
2025-07-15 18:01:00,6293752
2025-07-15 18:01:15,6293752
2025-07-15 18:01:30,6293752
2025-07-15 18:01:45,6338152
2025-07-15 18:02:00,6338152
2025-07-15 18:02:15,6338152
2025-07-15 18:02:30,6338152
2025-07-15 18:02:45,6094872
2025-07-15 18:03:00,6094872
2025-07-15 18:03:15,6094872
2025-07-15 18:03:30,6094872
2025-07-15 18:03:45,5927644
2025-07-15 18:04:00,5927644
2025-07-15 18:04:15,5927644
2025-07-15 18:04:30,5927644
2025-07-15 18:04:45,5798740
2025-07-15 18:05:00,5798740
2025-07-15 18:05:15,5798740
2025-07-15 18:05:30,5798740
2025-07-15 18:05:45,6618392
2025-07-15 18:06:00,6618392
2025-07-15 18:06:15,6618392
2025-07-15 18:06:30,6618392
2025-07-15 18:06:45,6521296
2025-07-15 18:07:00,6521296
2025-07-15 18:07:15,6521296
2025-07-15 18:07:30,6521296
2025-07-15 18:07:45,6479332
2025-07-15 18:08:00,6479332
2025-07-15 18:08:15,6479332
2025-07-15 18:08:30,6479332
2025-07-15 18:08:45,6489940
2025-07-15 18:09:00,6489940
2025-07-15 18:09:15,6489940
2025-07-15 18:09:30,6489940
2025-07-15 18:09:45,6449460
2025-07-15 18:10:00,6449460
2025-07-15 18:10:15,6449460
2025-07-15 18:10:30,6449460
2025-07-15 18:10:45,6444816
2025-07-15 18:11:00,6444816
2025-07-15 18:11:15,6444816
2025-07-15 18:11:30,6444816
2025-07-15 18:11:45,6506848
2025-07-15 18:12:00,6506848
2025-07-15 18:12:15,6506848
2025-07-15 18:12:30,6506848
2025-07-15 18:12:45,6419888
2025-07-15 18:13:00,6419888
2025-07-15 18:13:15,6419888
2025-07-15 18:13:30,6419888
2025-07-15 18:13:45,6420260
2025-07-15 18:14:00,6420260
2025-07-15 18:14:15,6420260
2025-07-15 18:14:30,6420260
2025-07-15 18:14:45,6414544
2025-07-15 18:15:00,6414544
2025-07-15 18:15:15,6414544
2025-07-15 18:15:30,6414544
2025-07-15 18:15:45,6409180
2025-07-15 18:16:00,6409180
2025-07-15 18:16:15,6409180
2025-07-15 18:16:30,6409180
2025-07-15 18:16:45,6406384
2025-07-15 18:17:00,6406384
2025-07-15 18:17:15,6406384
2025-07-15 18:17:30,6406384
2025-07-15 18:17:45,6934684
2025-07-15 18:18:00,6934684
2025-07-15 18:18:15,6934684
2025-07-15 18:18:30,6934684
2025-07-15 18:18:45,6939256
2025-07-15 18:19:00,6939256
2025-07-15 18:19:15,6939256
2025-07-15 18:19:30,6939256
2025-07-15 18:19:45,6925952
2025-07-15 18:20:00,6925952
2025-07-15 18:20:15,6925952
2025-07-15 18:20:30,6925952
2025-07-15 18:20:45,7132812
2025-07-15 18:21:00,7132812
2025-07-15 18:21:15,7132812
2025-07-15 18:21:30,7132812
2025-07-15 18:21:45,6941340
2025-07-15 18:22:00,6941340
2025-07-15 18:22:15,6941340
2025-07-15 18:22:30,6941340
2025-07-15 18:22:45,8147260
2025-07-15 18:23:00,8147260
2025-07-15 18:23:15,8147260
2025-07-15 18:23:30,8147260
2025-07-15 18:23:45,7015924
2025-07-15 18:24:00,7015924
2025-07-15 18:24:15,7015924
2025-07-15 18:24:30,7015924
2025-07-15 18:24:45,6938932
2025-07-15 18:25:00,6938932
2025-07-15 18:25:15,6938932
2025-07-15 18:25:30,6938932
2025-07-15 18:25:45,6908868
2025-07-15 18:26:00,6908868
2025-07-15 18:26:15,6908868
2025-07-15 18:26:30,6908868
2025-07-15 18:26:45,7049244
