"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmocache-fill-gatewayom""}"
2025-07-15 17:24:15,29.2
2025-07-15 17:24:30,29.2
2025-07-15 17:24:45,32.4
2025-07-15 17:25:00,32.4
2025-07-15 17:25:15,32.4
2025-07-15 17:25:30,32.4
2025-07-15 17:25:45,34.5
2025-07-15 17:26:00,34.5
2025-07-15 17:26:15,34.5
2025-07-15 17:26:30,34.5
2025-07-15 17:26:45,37.8
2025-07-15 17:27:00,37.8
2025-07-15 17:27:15,37.8
2025-07-15 17:27:30,37.8
2025-07-15 17:27:45,38.5
2025-07-15 17:28:00,38.5
2025-07-15 17:28:15,38.5
2025-07-15 17:28:30,38.5
2025-07-15 17:28:45,39.6
2025-07-15 17:29:00,39.6
2025-07-15 17:29:15,39.6
2025-07-15 17:29:30,39.6
2025-07-15 17:29:45,43.8
2025-07-15 17:30:00,43.8
2025-07-15 17:30:15,43.8
2025-07-15 17:30:30,43.8
2025-07-15 17:30:45,43.8
2025-07-15 17:31:00,43.8
2025-07-15 17:31:15,43.8
2025-07-15 17:31:30,43.8
2025-07-15 17:31:45,44.6
2025-07-15 17:32:00,44.6
2025-07-15 17:32:15,44.6
2025-07-15 17:32:30,44.6
2025-07-15 17:32:45,45.5
2025-07-15 17:33:00,45.5
2025-07-15 17:33:15,45.5
2025-07-15 17:33:30,45.5
2025-07-15 17:33:45,46.2
2025-07-15 17:34:00,46.2
2025-07-15 17:34:15,46.2
2025-07-15 17:34:30,46.2
2025-07-15 17:34:45,46.9
2025-07-15 17:35:00,46.9
2025-07-15 17:35:15,46.9
2025-07-15 17:35:30,46.9
2025-07-15 17:35:45,46.9
2025-07-15 17:36:00,46.9
2025-07-15 17:36:15,46.9
2025-07-15 17:36:30,46.9
2025-07-15 17:36:45,47.6
2025-07-15 17:37:00,47.6
2025-07-15 17:37:15,47.6
2025-07-15 17:37:30,47.6
2025-07-15 17:37:45,47.6
2025-07-15 17:38:00,47.6
2025-07-15 17:38:15,47.6
2025-07-15 17:38:30,47.6
2025-07-15 17:38:45,48.2
2025-07-15 17:39:00,48.2
2025-07-15 17:39:15,48.2
2025-07-15 17:39:30,48.2
2025-07-15 17:39:45,48.2
2025-07-15 17:40:00,48.2
2025-07-15 17:40:15,48.2
2025-07-15 17:40:30,48.2
2025-07-15 17:40:45,48.3
2025-07-15 17:41:00,48.3
2025-07-15 17:41:15,48.3
2025-07-15 17:41:30,48.3
2025-07-15 17:41:45,49.4
2025-07-15 17:42:00,49.4
2025-07-15 17:42:15,49.4
2025-07-15 17:42:30,49.4
2025-07-15 17:42:45,49.7
2025-07-15 17:43:00,49.7
2025-07-15 17:43:15,49.7
2025-07-15 17:43:30,49.7
2025-07-15 17:43:45,50.2
2025-07-15 17:44:00,50.2
2025-07-15 17:44:15,50.2
2025-07-15 17:44:30,50.2
2025-07-15 17:44:45,50.2
2025-07-15 17:45:00,50.2
2025-07-15 17:45:15,50.2
2025-07-15 17:45:30,50.2
2025-07-15 17:45:45,50.2
2025-07-15 17:46:00,50.2
2025-07-15 17:46:15,50.2
2025-07-15 17:46:30,50.2
2025-07-15 17:46:45,50.3
2025-07-15 17:47:00,50.3
2025-07-15 17:47:15,50.3
2025-07-15 17:47:30,50.3
2025-07-15 17:47:45,50.8
2025-07-15 17:48:00,50.8
2025-07-15 17:48:15,50.8
2025-07-15 17:48:30,50.8
2025-07-15 17:48:45,50.8
2025-07-15 17:49:00,50.8
2025-07-15 17:49:15,50.8
2025-07-15 17:49:30,50.8
2025-07-15 17:49:45,50.7
2025-07-15 17:50:00,50.7
2025-07-15 17:50:15,50.7
2025-07-15 17:50:30,50.7
2025-07-15 17:50:45,51.3
2025-07-15 17:51:00,51.3
2025-07-15 17:51:15,51.3
2025-07-15 17:51:30,51.3
2025-07-15 17:51:45,52.2
2025-07-15 17:52:00,52.2
2025-07-15 17:52:15,52.2
2025-07-15 17:52:30,52.2
2025-07-15 17:52:45,52.8
2025-07-15 17:53:00,52.8
2025-07-15 17:53:15,52.8
2025-07-15 17:53:30,52.8
2025-07-15 17:53:45,52.7
2025-07-15 17:54:00,52.7
2025-07-15 17:54:15,52.7
2025-07-15 17:54:30,52.7
2025-07-15 17:54:45,72.3
2025-07-15 17:55:00,72.3
2025-07-15 17:55:15,72.3
2025-07-15 17:55:30,72.3
2025-07-15 17:55:45,70.5
2025-07-15 17:56:00,70.5
2025-07-15 17:56:15,70.5
2025-07-15 17:56:30,70.5
2025-07-15 17:56:45,70.8
2025-07-15 17:57:00,70.8
2025-07-15 17:57:15,70.8
2025-07-15 17:57:30,70.8
2025-07-15 17:57:45,71.2
2025-07-15 17:58:00,71.2
2025-07-15 17:58:15,71.2
2025-07-15 17:58:30,71.2
2025-07-15 17:58:45,70.6
2025-07-15 17:59:00,70.6
2025-07-15 17:59:15,70.6
2025-07-15 17:59:30,70.6
2025-07-15 17:59:45,72
2025-07-15 18:00:00,72
2025-07-15 18:00:15,72
2025-07-15 18:00:30,72
2025-07-15 18:00:45,72.3
2025-07-15 18:01:00,72.3
2025-07-15 18:01:15,72.3
2025-07-15 18:01:30,72.3
2025-07-15 18:01:45,72.1
2025-07-15 18:02:00,72.1
2025-07-15 18:02:15,72.1
2025-07-15 18:02:30,72.1
2025-07-15 18:02:45,73.1
2025-07-15 18:03:00,73.1
2025-07-15 18:03:15,73.1
2025-07-15 18:03:30,73.1
2025-07-15 18:03:45,73.7
2025-07-15 18:04:00,73.7
2025-07-15 18:04:15,73.7
2025-07-15 18:04:30,73.7
2025-07-15 18:04:45,74.2
2025-07-15 18:05:00,74.2
2025-07-15 18:05:15,74.2
2025-07-15 18:05:30,74.2
2025-07-15 18:05:45,71.0
2025-07-15 18:06:00,71.0
2025-07-15 18:06:15,71.0
2025-07-15 18:06:30,71.0
2025-07-15 18:06:45,71.4
2025-07-15 18:07:00,71.4
2025-07-15 18:07:15,71.4
2025-07-15 18:07:30,71.4
2025-07-15 18:07:45,71.5
2025-07-15 18:08:00,71.5
2025-07-15 18:08:15,71.5
2025-07-15 18:08:30,71.5
2025-07-15 18:08:45,71.5
2025-07-15 18:09:00,71.5
2025-07-15 18:09:15,71.5
2025-07-15 18:09:30,71.5
2025-07-15 18:09:45,71.7
2025-07-15 18:10:00,71.7
2025-07-15 18:10:15,71.7
2025-07-15 18:10:30,71.7
2025-07-15 18:10:45,71.7
2025-07-15 18:11:00,71.7
2025-07-15 18:11:15,71.7
2025-07-15 18:11:30,71.7
2025-07-15 18:11:45,71.4
2025-07-15 18:12:00,71.4
2025-07-15 18:12:15,71.4
2025-07-15 18:12:30,71.4
2025-07-15 18:12:45,71.8
2025-07-15 18:13:00,71.8
2025-07-15 18:13:15,71.8
2025-07-15 18:13:30,71.8
2025-07-15 18:13:45,71.8
2025-07-15 18:14:00,71.8
2025-07-15 18:14:15,71.8
2025-07-15 18:14:30,71.8
2025-07-15 18:14:45,71.8
2025-07-15 18:15:00,71.8
2025-07-15 18:15:15,71.8
2025-07-15 18:15:30,71.8
2025-07-15 18:15:45,71.8
2025-07-15 18:16:00,71.8
2025-07-15 18:16:15,71.8
2025-07-15 18:16:30,71.8
2025-07-15 18:16:45,71.8
2025-07-15 18:17:00,71.8
2025-07-15 18:17:15,71.8
2025-07-15 18:17:30,71.8
2025-07-15 18:17:45,69.7
2025-07-15 18:18:00,69.7
2025-07-15 18:18:15,69.7
2025-07-15 18:18:30,69.7
2025-07-15 18:18:45,69.7
2025-07-15 18:19:00,69.7
2025-07-15 18:19:15,69.7
2025-07-15 18:19:30,69.7
2025-07-15 18:19:45,69.8
2025-07-15 18:20:00,69.8
2025-07-15 18:20:15,69.8
2025-07-15 18:20:30,69.8
2025-07-15 18:20:45,68.9
2025-07-15 18:21:00,68.9
2025-07-15 18:21:15,68.9
2025-07-15 18:21:30,68.9
2025-07-15 18:21:45,69.7
2025-07-15 18:22:00,69.7
2025-07-15 18:22:15,69.7
2025-07-15 18:22:30,69.7
2025-07-15 18:22:45,64.9
2025-07-15 18:23:00,64.9
2025-07-15 18:23:15,64.9
2025-07-15 18:23:30,64.9
2025-07-15 18:23:45,69.4
2025-07-15 18:24:00,69.4
2025-07-15 18:24:15,69.4
2025-07-15 18:24:30,69.4
2025-07-15 18:24:45,69.7
2025-07-15 18:25:00,69.7
2025-07-15 18:25:15,69.7
2025-07-15 18:25:30,69.7
2025-07-15 18:25:45,69.8
2025-07-15 18:26:00,69.8
2025-07-15 18:26:15,69.8
2025-07-15 18:26:30,69.8
2025-07-15 18:26:45,69.3
2025-07-15 18:27:00,69.3
2025-07-15 18:27:15,69.3
2025-07-15 18:27:30,69.3
2025-07-15 18:27:45,69.3
2025-07-15 18:28:00,69.3
2025-07-15 18:28:15,69.3
2025-07-15 18:28:30,69.3
2025-07-15 18:28:45,69.2
2025-07-15 18:29:00,69.2
2025-07-15 18:29:15,69.2
2025-07-15 18:29:30,69.2
2025-07-15 18:29:45,69.5
2025-07-15 18:30:00,69.5
2025-07-15 18:30:15,69.5
2025-07-15 18:30:30,69.5
2025-07-15 18:30:45,69.5
2025-07-15 18:31:00,69.5
2025-07-15 18:31:15,69.5
2025-07-15 18:31:30,69.5
2025-07-15 18:31:45,69.0
2025-07-15 18:32:00,69.0
2025-07-15 18:32:15,69.0
2025-07-15 18:32:30,69.0
2025-07-15 18:32:45,69.4
2025-07-15 18:33:00,69.4
2025-07-15 18:33:15,69.4
2025-07-15 18:33:30,69.4
2025-07-15 18:33:45,69.5
2025-07-15 18:34:00,69.5
2025-07-15 18:34:15,69.5
2025-07-15 18:34:30,69.5
2025-07-15 18:34:45,69.6
2025-07-15 18:35:00,69.6
2025-07-15 18:35:15,69.6
2025-07-15 18:35:30,69.6
2025-07-15 18:35:45,69.6
2025-07-15 18:36:00,69.6
2025-07-15 18:36:15,69.6
2025-07-15 18:36:30,69.6
2025-07-15 18:36:45,69.7
2025-07-15 18:37:00,69.7
2025-07-15 18:37:15,69.7
2025-07-15 18:37:30,69.7
2025-07-15 18:37:45,69.6
2025-07-15 18:38:00,69.6
2025-07-15 18:38:15,69.6
2025-07-15 18:38:30,69.6
2025-07-15 18:38:45,69.7
2025-07-15 18:39:00,69.7
2025-07-15 18:39:15,69.7
2025-07-15 18:39:30,69.7
2025-07-15 18:39:45,69.7
2025-07-15 18:40:00,69.7
2025-07-15 18:40:15,69.7
2025-07-15 18:40:30,69.7
2025-07-15 18:40:45,69.7
2025-07-15 18:41:00,69.7
2025-07-15 18:41:15,69.7
2025-07-15 18:41:30,69.7
2025-07-15 18:41:45,69.8
2025-07-15 18:42:00,69.8
2025-07-15 18:42:15,69.8
2025-07-15 18:42:30,69.8
2025-07-15 18:42:45,69.8
2025-07-15 18:43:00,69.8
2025-07-15 18:43:15,69.8
2025-07-15 18:43:30,69.8
2025-07-15 18:43:45,69.8
2025-07-15 18:44:00,69.8
2025-07-15 18:44:15,69.8
2025-07-15 18:44:30,69.8
2025-07-15 18:44:45,69.7
2025-07-15 18:45:00,69.7
2025-07-15 18:45:15,69.7
2025-07-15 18:45:30,69.7
2025-07-15 18:45:45,67.8
2025-07-15 18:46:00,67.8
2025-07-15 18:46:15,67.8
2025-07-15 18:46:30,67.8
2025-07-15 18:46:45,67.6
2025-07-15 18:47:00,67.6
2025-07-15 18:47:15,67.6
2025-07-15 18:47:30,67.6
2025-07-15 18:47:45,66.0
2025-07-15 18:48:00,66.0
2025-07-15 18:48:15,66.0
2025-07-15 18:48:30,66.0
2025-07-15 18:48:45,63.3
2025-07-15 18:49:00,63.3
2025-07-15 18:49:15,63.3
2025-07-15 18:49:30,63.3
2025-07-15 18:49:45,60.6
2025-07-15 18:50:00,60.6
2025-07-15 18:50:15,60.6
2025-07-15 18:50:30,60.6
2025-07-15 18:50:45,68.7
2025-07-15 18:51:00,68.7
2025-07-15 18:51:15,68.7
2025-07-15 18:51:30,68.7
2025-07-15 18:51:45,68.1
2025-07-15 18:52:00,68.1
2025-07-15 18:52:15,68.1
2025-07-15 18:52:30,68.1
2025-07-15 18:52:45,69.5
2025-07-15 18:53:00,69.5
