Time,mem_util,source,Minutes
2025-07-16 19:00:15,35.3,cache_filling,0.0
2025-07-16 19:00:30,35.3,cache_filling,0.25
2025-07-16 19:00:45,38.1,cache_filling,0.5
2025-07-16 19:01:00,38.22278535769785,cache_filling,0.75
2025-07-16 19:01:15,38.75235448995449,cache_filling,1.0
2025-07-16 19:01:30,39.34363986291486,cache_filling,1.25
2025-07-16 19:01:45,39.34363986291486,cache_filling,1.5
2025-07-16 19:02:00,40.45595079365079,cache_filling,1.75
2025-07-16 19:02:15,41.23480147907647,cache_filling,2.0
2025-07-16 19:02:30,41.99446330058829,cache_filling,2.25
2025-07-16 19:02:45,42.281291189366186,cache_filling,2.5
2025-07-16 19:03:00,43.417475527250524,cache_filling,2.75
2025-07-16 19:03:15,44.10999929209679,cache_filling,3.0
2025-07-16 19:03:30,44.48939863001376,cache_filling,3.25
2025-07-16 19:03:45,44.48939863001376,cache_filling,3.5
2025-07-16 19:04:00,45.15991179764679,cache_filling,3.75
2025-07-16 19:04:15,45.53300376012875,cache_filling,4.0
2025-07-16 19:04:30,45.78954560134311,cache_filling,4.25
2025-07-16 19:04:45,45.83521226800977,cache_filling,4.5
2025-07-16 19:05:00,46.12507943087614,cache_filling,4.75
2025-07-16 19:05:15,46.46497302281052,cache_filling,5.0
2025-07-16 19:05:30,47.02621033938284,cache_filling,5.25
2025-07-16 19:05:45,47.069730793928294,cache_filling,5.5
2025-07-16 19:06:00,48.04628070401819,cache_filling,5.75
2025-07-16 19:06:15,48.834872192431746,cache_filling,6.0
2025-07-16 19:06:30,49.18937357278943,cache_filling,6.25
2025-07-16 19:06:45,49.19462357278943,cache_filling,6.5
2025-07-16 19:07:00,49.737949406475884,cache_filling,6.75
2025-07-16 19:07:15,49.93467024356363,cache_filling,7.0
2025-07-16 19:07:30,50.24984542924397,cache_filling,7.25
2025-07-16 19:07:45,50.286265072101116,cache_filling,7.5
2025-07-16 19:08:00,50.82569541047189,cache_filling,7.75
2025-07-16 19:08:15,51.21694039616643,cache_filling,8.0
2025-07-16 19:08:30,51.32195127666022,cache_filling,8.25
2025-07-16 19:08:45,51.415597569256526,cache_filling,8.5
2025-07-16 19:09:00,51.854618326699665,cache_filling,8.75
2025-07-16 19:09:15,52.04426537065875,cache_filling,9.0
2025-07-16 19:09:30,52.172884875255455,cache_filling,9.25
2025-07-16 19:09:45,52.172884875255455,cache_filling,9.5
2025-07-16 19:10:00,52.32278929020326,cache_filling,9.75
2025-07-16 19:10:15,52.4765831914001,cache_filling,10.0
2025-07-16 19:10:30,52.5881877941503,cache_filling,10.25
2025-07-16 19:10:45,52.59027112748364,cache_filling,10.5
2025-07-16 19:11:00,52.6536814736734,cache_filling,10.75
2025-07-16 19:11:15,52.74115754417153,cache_filling,11.0
2025-07-16 19:11:30,52.83189455960707,cache_filling,11.25
