Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,4830,5140,8515,8325,5215,4940,8270,5205,0,0,BASELINE,0.0
2025-05-17 17:00:15,4830,5140,8515,8325,5215,4940,8270,5205,0,0,BASELINE,0.25
2025-05-17 17:00:30,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,0.5
2025-05-17 17:00:45,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,0.75
2025-05-17 17:01:00,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.0
2025-05-17 17:01:15,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.25
2025-05-17 17:01:30,9415,10130,15507,15557,9677,9240,15862,9550,0,0,BASELINE,1.5
2025-05-17 17:01:45,9670,10130,15770,15845,9730,9290,16025,9740,0,0,BASELINE,1.75
2025-05-17 17:02:00,9670,10130,15770,15845,9730,9290,16025,9740,0,0,BASELINE,2.0
2025-05-17 17:02:15,9670,9068,15770,15845,9730,9290,16025,9740,0,0,BASELINE,2.25
2025-05-17 17:02:30,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.5
2025-05-17 17:02:45,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.75
2025-05-17 17:03:00,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,3.0
2025-05-17 17:03:15,8809,10275,14889,14864,9448,9129,14424,8960,0,0,BASELINE,3.25
2025-05-17 17:03:30,8809,8680,14889,14864,9448,9129,14432,8960,0,0,BASELINE,3.5
2025-05-17 17:03:45,8457,8680,14292,14511,9097,8745,14210,8764,0,0,BASELINE,3.75
2025-05-17 17:04:00,8325,8680,14079,14196,8875,8523,14037,8619,0,0,BASELINE,4.0
2025-05-17 17:04:15,8142,8178,13640,13949,8667,8240,13998,8362,0,0,BASELINE,4.25
2025-05-17 17:04:30,7730,7985,13630,13929,8685,8240,13979,8257,0,0,BASELINE,4.5
2025-05-17 17:04:45,7244,7921,12714,13633,8575,8160,13581,7911,0,0,BASELINE,4.75
2025-05-17 17:05:00,7199,7794,12591,13414,8339,8103,13399,7796,0,0,BASELINE,5.0
2025-05-17 17:05:15,7216,7743,12596,13272,8105,8045,13532,7565,0,0,BASELINE,5.25
2025-05-17 17:05:30,7294,7623,12662,13269,8095,8054,13532,7582,0,0,BASELINE,5.5
2025-05-17 17:05:45,7429,7500,13144,13204,7910,8068,13204,7791,0,0,BASELINE,5.75
2025-05-17 17:06:00,7512,7489,13321,13208,7816,8082,13224,7964,0,0,BASELINE,6.0
2025-05-17 17:06:15,7735,7646,13490,13253,7844,8078,13473,8091,0,0,BASELINE,6.25
2025-05-17 17:06:30,8035,8087,13656,13347,7890,8112,13716,8328,0,0,BASELINE,6.5
2025-05-17 17:06:45,8570,8388,14568,14162,8378,8261,14495,8548,0,0,BASELINE,6.75
2025-05-17 17:07:00,8674,8403,14720,14674,8682,8341,14677,8628,0,0,BASELINE,7.0
2025-05-17 17:07:15,8849,8561,14991,14825,8775,8358,14826,8701,0,0,BASELINE,7.25
2025-05-17 17:07:30,8874,8683,14988,14837,8810,8413,14826,8783,0,0,BASELINE,7.5
2025-05-17 17:07:45,8951,8769,14860,15062,8793,8664,14751,8931,0,0,BASELINE,7.75
2025-05-17 17:08:00,8988,8868,14850,15146,8864,8797,14797,9075,0,0,BASELINE,8.0
2025-05-17 17:08:15,9048,8985,14958,15269,8951,8882,14977,9177,0,0,BASELINE,8.25
2025-05-17 17:08:30,9084,9189,15201,15275,8992,8926,15164,9276,0,0,BASELINE,8.5
2025-05-17 17:08:45,9374,9382,15700,15320,9280,9173,15778,9342,0,0,BASELINE,8.75
2025-05-17 17:09:00,9502,9454,15832,15372,9479,9287,15883,9387,0,0,BASELINE,9.0
2025-05-17 17:09:15,9532,9527,15827,15381,9555,9355,15919,9509,0,0,BASELINE,9.25
2025-05-17 17:09:30,9531,9660,15811,15382,9555,9358,15938,9552,0,0,BASELINE,9.5
2025-05-17 17:09:45,9533,9712,15494,15336,9447,9394,15898,9774,0,0,BASELINE,9.75
2025-05-17 17:10:00,9532,9681,15400,15299,9398,9410,15910,9746,0,0,BASELINE,10.0
2025-05-17 17:10:15,9506,9639,15379,15255,9338,9360,15990,9693,0,0,BASELINE,10.25
2025-05-17 17:10:30,9467,9353,15384,15233,9338,9348,15972,9685,0,0,BASELINE,10.5
2025-05-17 17:10:45,9034,9348,15361,14691,9107,9069,15528,9593,0,0,BASELINE,10.75
2025-05-17 17:11:00,8992,9301,15363,14503,9019,8908,15409,9569,0,0,BASELINE,11.0
2025-05-17 17:11:15,9049,9214,15445,14631,8937,9022,15236,9557,0,0,BASELINE,11.25
2025-05-17 17:11:30,9062,9025,15475,14631,8936,9027,15222,9557,0,0,BASELINE,11.5
2025-05-17 17:11:45,9132,8930,15570,14872,8856,9199,15025,9492,0,0,BASELINE,11.75
2025-05-17 17:12:00,9094,8885,15555,14965,8891,9289,15017,9460,0,0,BASELINE,12.0
2025-05-17 17:12:15,9035,8925,15465,14982,8966,9333,15230,9452,0,0,BASELINE,12.25
2025-05-17 17:12:30,8994,8904,15444,14985,8975,9333,15281,9460,0,0,BASELINE,12.5
2025-05-17 17:12:45,8605,8858,15043,14918,9049,9278,15410,9501,0,0,BASELINE,12.75
2025-05-17 17:13:00,8651,8866,15092,14904,9137,9250,15436,9519,0,0,BASELINE,13.0
