"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""BASELINE2h""}"
2025-05-17 16:59:45,4120576,2871296,7155712
2025-05-17 17:00:00,4120576,2666496,7155712
2025-05-17 17:00:15,4120576,2666496,5738496
2025-05-17 17:00:30,2031616,2666496,5738496
2025-05-17 17:00:45,2031616,2666496,5738496
2025-05-17 17:01:00,2031616,2666496,5738496
2025-05-17 17:01:15,2031616,4112384,4268032
2025-05-17 17:01:30,1466368,4112384,4268032
2025-05-17 17:01:45,1466368,4112384,4268032
2025-05-17 17:02:00,1466368,4714496,4268032
2025-05-17 17:02:15,1466368,4714496,6004736
2025-05-17 17:02:30,1212416,4714496,6004736
2025-05-17 17:02:45,1212416,4714496,6004736
2025-05-17 17:03:00,1212416,4599808,6004736
2025-05-17 17:03:15,1212416,4599808,5971968
2025-05-17 17:03:30,1073152,4599808,5971968
2025-05-17 17:03:45,1073152,4599808,5971968
2025-05-17 17:04:00,1073152,4599808,5971968
2025-05-17 17:04:15,1073152,4907008,6250496
2025-05-17 17:04:30,1425408,4907008,6250496
2025-05-17 17:04:45,1425408,4907008,6250496
2025-05-17 17:05:00,1425408,4907008,6250496
2025-05-17 17:05:15,1425408,5357568,6266880
2025-05-17 17:05:30,1265664,5357568,6266880
2025-05-17 17:05:45,1265664,5357568,6266880
2025-05-17 17:06:00,1265664,5357568,6266880
2025-05-17 17:06:15,1265664,4571136,5636096
2025-05-17 17:06:30,1040384,4571136,5636096
2025-05-17 17:06:45,1040384,4571136,5636096
2025-05-17 17:07:00,1040384,4571136,5636096
2025-05-17 17:07:15,1040384,4403200,5550080
2025-05-17 17:07:30,1040384,4403200,5550080
2025-05-17 17:07:45,1040384,4403200,5550080
2025-05-17 17:08:00,1040384,4403200,5550080
2025-05-17 17:08:15,1064960,4472832,5292032
2025-05-17 17:08:30,1064960,4472832,5292032
2025-05-17 17:08:45,1171456,4472832,5292032
2025-05-17 17:09:00,1171456,4472832,5292032
2025-05-17 17:09:15,1171456,4464640,5451776
2025-05-17 17:09:30,1171456,4464640,5451776
2025-05-17 17:09:45,626688,4464640,5451776
2025-05-17 17:10:00,626688,4464640,5451776
2025-05-17 17:10:15,626688,4841472,5775360
2025-05-17 17:10:30,626688,4841472,5775360
2025-05-17 17:10:45,1024000,4841472,5775360
2025-05-17 17:11:00,1024000,4841472,5775360
2025-05-17 17:11:15,1024000,4620288,5476352
2025-05-17 17:11:30,1024000,4620288,5476352
2025-05-17 17:11:45,778240,4620288,5476352
2025-05-17 17:12:00,778240,4620288,5476352
2025-05-17 17:12:15,778240,4870144,5476352
2025-05-17 17:12:30,778240,4870144,5476352
2025-05-17 17:12:45,946176,4870144,5607424
2025-05-17 17:13:00,946176,4870144,5607424
2025-05-17 17:13:15,946176,3932160,5607424
2025-05-17 17:13:30,946176,3932160,5607424
2025-05-17 17:13:45,995328,3932160,4669440
2025-05-17 17:14:00,995328,3932160,4669440
2025-05-17 17:14:15,995328,3387392,4669440
2025-05-17 17:14:30,995328,3387392,4636672
2025-05-17 17:14:45,655360,3387392,4636672
2025-05-17 17:15:00,655360,3387392,4636672
2025-05-17 17:15:15,655360,4743168,4636672
2025-05-17 17:15:30,655360,4743168,5705728
2025-05-17 17:15:45,1708032,4743168,5705728
2025-05-17 17:16:00,1708032,4743168,5705728
2025-05-17 17:16:15,1708032,4743168,5705728
2025-05-17 17:16:30,1708032,4575232,17088512
2025-05-17 17:16:45,12492800,4575232,17088512
2025-05-17 17:17:00,12492800,4575232,17088512
2025-05-17 17:17:15,12492800,4575232,17088512
2025-05-17 17:17:30,12492800,4521984,5574656
