"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:45,1030
2025-05-15 01:12:00,1030
2025-05-15 01:12:15,1030
2025-05-15 01:12:30,470
2025-05-15 01:12:45,470
2025-05-15 01:13:00,470
2025-05-15 01:13:15,470
2025-05-15 01:13:30,1850
2025-05-15 01:13:45,1850
2025-05-15 01:14:00,1850
2025-05-15 01:14:15,1850
2025-05-15 01:14:30,1600
2025-05-15 01:14:45,1600
2025-05-15 01:15:00,1600
2025-05-15 01:15:15,1600
2025-05-15 01:15:30,1540
2025-05-15 01:15:45,1540
2025-05-15 01:16:00,1540
2025-05-15 01:16:15,1540
2025-05-15 01:16:30,1970
2025-05-15 01:16:45,1970
2025-05-15 01:17:00,1970
2025-05-15 01:17:15,1970
2025-05-15 01:17:30,1680
2025-05-15 01:17:45,1680
2025-05-15 01:18:00,1680
2025-05-15 01:18:15,1680
2025-05-15 01:18:30,1640
2025-05-15 01:18:45,1640
2025-05-15 01:19:00,1640
2025-05-15 01:19:15,1640
2025-05-15 01:19:30,1840
2025-05-15 01:19:45,1840
2025-05-15 01:20:00,1840
2025-05-15 01:20:15,1840
2025-05-15 01:20:30,1620
2025-05-15 01:20:45,1620
2025-05-15 01:21:00,1620
2025-05-15 01:21:15,1620
2025-05-15 01:21:30,1620
2025-05-15 01:21:45,1620
2025-05-15 01:22:00,1620
2025-05-15 01:22:15,1620
2025-05-15 01:22:30,1790
2025-05-15 01:22:45,1790
2025-05-15 01:23:00,1790
2025-05-15 01:23:15,1790
2025-05-15 01:23:30,1190
2025-05-15 01:23:45,1190
2025-05-15 01:24:00,1190
2025-05-15 01:24:15,1190
2025-05-15 01:24:30,890
2025-05-15 01:24:45,890
2025-05-15 01:25:00,890
2025-05-15 01:25:15,890
2025-05-15 01:25:30,1060
2025-05-15 01:25:45,1060
2025-05-15 01:26:00,1060
2025-05-15 01:26:15,1060
2025-05-15 01:26:30,980
2025-05-15 01:26:45,980
2025-05-15 01:27:00,980
2025-05-15 01:27:15,980
2025-05-15 01:27:30,1080
2025-05-15 01:27:45,1080
2025-05-15 01:28:00,1080
2025-05-15 01:28:15,1080
2025-05-15 01:28:30,1280
2025-05-15 01:28:45,1280
2025-05-15 01:29:00,1280
