"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customersCPUStress""}"
2025-05-21 21:14:00,13
2025-05-21 21:14:15,13
2025-05-21 21:14:30,13
2025-05-21 21:14:45,13
2025-05-21 21:15:00,12
2025-05-21 21:15:15,12
2025-05-21 21:15:30,12
2025-05-21 21:15:45,12
2025-05-21 21:16:00,13
2025-05-21 21:16:15,13
2025-05-21 21:16:30,13
2025-05-21 21:16:45,13
2025-05-21 21:17:00,13
2025-05-21 21:17:15,13
2025-05-21 21:17:30,13
2025-05-21 21:17:45,13
2025-05-21 21:18:00,13
2025-05-21 21:18:15,13
2025-05-21 21:18:30,13
2025-05-21 21:18:45,13
2025-05-21 21:19:00,13
2025-05-21 21:19:15,13
2025-05-21 21:19:30,13
2025-05-21 21:19:45,13
2025-05-21 21:20:00,13
2025-05-21 21:20:15,13
2025-05-21 21:20:30,12
2025-05-21 21:20:45,12
2025-05-21 21:21:00,12
2025-05-21 21:21:15,12
2025-05-21 21:21:30,13
2025-05-21 21:21:45,13
2025-05-21 21:22:00,13
2025-05-21 21:22:15,13
2025-05-21 21:22:30,13
2025-05-21 21:22:45,13
2025-05-21 21:23:00,13
2025-05-21 21:23:15,13
2025-05-21 21:23:30,13
2025-05-21 21:23:45,13
2025-05-21 21:24:00,13
2025-05-21 21:24:15,13
2025-05-21 21:24:30,13
2025-05-21 21:24:45,13
2025-05-21 21:25:00,13
2025-05-21 21:25:15,13
2025-05-21 21:25:30,13
2025-05-21 21:25:45,13
2025-05-21 21:26:00,13
2025-05-21 21:26:15,13
2025-05-21 21:26:30,13
2025-05-21 21:26:45,13
2025-05-21 21:27:00,12
2025-05-21 21:27:15,12
2025-05-21 21:27:30,12
2025-05-21 21:27:45,12
2025-05-21 21:28:00,12
2025-05-21 21:28:15,13
2025-05-21 21:28:30,13
2025-05-21 21:28:45,13
2025-05-21 21:29:00,13
2025-05-21 21:29:15,13
2025-05-21 21:29:30,13
2025-05-21 21:29:45,13
2025-05-21 21:30:00,13
2025-05-21 21:30:15,13
2025-05-21 21:30:30,13
2025-05-21 21:30:45,13
2025-05-21 21:31:00,13
2025-05-21 21:31:15,13
2025-05-21 21:31:30,13
2025-05-21 21:31:45,13
2025-05-21 21:32:00,13
2025-05-21 21:32:15,13
2025-05-21 21:32:30,13
2025-05-21 21:32:45,13
2025-05-21 21:33:00,13
2025-05-21 21:33:15,13
2025-05-21 21:33:30,13
2025-05-21 21:33:45,13
2025-05-21 21:34:00,13
2025-05-21 21:34:15,13
2025-05-21 21:34:30,13
2025-05-21 21:34:45,13
2025-05-21 21:35:00,13
2025-05-21 21:35:15,13
2025-05-21 21:35:30,13
2025-05-21 21:35:45,13
2025-05-21 21:36:00,13
2025-05-21 21:36:15,13
2025-05-21 21:36:30,13
2025-05-21 21:36:45,13
2025-05-21 21:37:00,13
2025-05-21 21:37:15,13
2025-05-21 21:37:30,13
2025-05-21 21:37:45,13
2025-05-21 21:38:00,13
2025-05-21 21:38:15,13
2025-05-21 21:38:30,13
2025-05-21 21:38:45,13
2025-05-21 21:39:00,13
2025-05-21 21:39:15,13
2025-05-21 21:39:30,13
2025-05-21 21:39:45,13
2025-05-21 21:40:00,13
2025-05-21 21:40:15,13
2025-05-21 21:40:30,13
2025-05-21 21:40:45,13
2025-05-21 21:41:00,13
2025-05-21 21:41:15,13
2025-05-21 21:41:30,12
2025-05-21 21:41:45,12
2025-05-21 21:42:00,12
2025-05-21 21:42:15,12
2025-05-21 21:42:30,12
2025-05-21 21:42:45,13
2025-05-21 21:43:00,13
2025-05-21 21:43:15,13
2025-05-21 21:43:30,13
2025-05-21 21:43:45,13
2025-05-21 21:44:00,13
2025-05-21 21:44:15,13
2025-05-21 21:44:30,13
2025-05-21 21:44:45,13
2025-05-21 21:45:00,13
2025-05-21 21:45:15,13
2025-05-21 21:45:30,13
2025-05-21 21:45:45,13
2025-05-21 21:46:00,13
2025-05-21 21:46:15,13
2025-05-21 21:46:30,13
2025-05-21 21:46:45,13
2025-05-21 21:47:00,13
2025-05-21 21:47:15,13
2025-05-21 21:47:30,13
2025-05-21 21:47:45,13
2025-05-21 21:48:00,13
2025-05-21 21:48:15,13
2025-05-21 21:48:30,13
2025-05-21 21:48:45,13
2025-05-21 21:49:00,13
2025-05-21 21:49:15,13
2025-05-21 21:49:30,13
2025-05-21 21:49:45,12
2025-05-21 21:50:00,12
2025-05-21 21:50:15,12
2025-05-21 21:50:30,13
2025-05-21 21:50:45,13
2025-05-21 21:51:00,13
2025-05-21 21:51:15,13
2025-05-21 21:51:30,13
2025-05-21 21:51:45,13
2025-05-21 21:52:00,13
2025-05-21 21:52:15,13
2025-05-21 21:52:30,13
2025-05-21 21:52:45,13
2025-05-21 21:53:00,13
2025-05-21 21:53:15,13
2025-05-21 21:53:30,13
2025-05-21 21:53:45,13
2025-05-21 21:54:00,13
2025-05-21 21:54:15,13
2025-05-21 21:54:30,13
2025-05-21 21:54:45,13
2025-05-21 21:55:00,13
2025-05-21 21:55:15,13
2025-05-21 21:55:30,13
2025-05-21 21:55:45,13
2025-05-21 21:56:00,13
2025-05-21 21:56:15,13
2025-05-21 21:56:30,13
2025-05-21 21:56:45,13
2025-05-21 21:57:00,13
2025-05-21 21:57:15,13
2025-05-21 21:57:30,13
2025-05-21 21:57:45,13
2025-05-21 21:58:00,13
2025-05-21 21:58:15,13
2025-05-21 21:58:30,13
2025-05-21 21:58:45,13
2025-05-21 21:59:00,13
2025-05-21 21:59:15,13
2025-05-21 21:59:30,13
2025-05-21 21:59:45,13
2025-05-21 22:00:00,13
2025-05-21 22:00:15,13
2025-05-21 22:00:30,13
2025-05-21 22:00:45,13
2025-05-21 22:01:00,13
2025-05-21 22:01:15,13
2025-05-21 22:01:30,13
2025-05-21 22:01:45,13
2025-05-21 22:02:00,13
2025-05-21 22:02:15,13
2025-05-21 22:02:30,13
2025-05-21 22:02:45,13
2025-05-21 22:03:00,13
2025-05-21 22:03:15,13
2025-05-21 22:03:30,13
2025-05-21 22:03:45,13
2025-05-21 22:04:00,13
2025-05-21 22:04:15,13
2025-05-21 22:04:30,13
