"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}"
2025-07-16 06:07:30,29.5
2025-07-16 06:07:45,32
2025-07-16 06:08:00,32
2025-07-16 06:08:15,32
2025-07-16 06:08:30,32
2025-07-16 06:08:45,34.4
2025-07-16 06:09:00,34.4
2025-07-16 06:09:15,34.4
2025-07-16 06:09:30,34.4
2025-07-16 06:09:45,36.9
2025-07-16 06:10:00,36.9
2025-07-16 06:10:15,36.9
2025-07-16 06:10:30,36.9
2025-07-16 06:10:45,39.4
2025-07-16 06:11:00,39.4
2025-07-16 06:11:15,39.4
2025-07-16 06:11:30,39.4
2025-07-16 06:11:45,39.8
2025-07-16 06:12:00,39.8
2025-07-16 06:12:15,39.8
2025-07-16 06:12:30,39.8
2025-07-16 06:12:45,42.6
2025-07-16 06:13:00,42.6
2025-07-16 06:13:15,42.6
2025-07-16 06:13:30,42.6
2025-07-16 06:13:45,44.2
2025-07-16 06:14:00,44.2
2025-07-16 06:14:15,44.2
2025-07-16 06:14:30,44.2
2025-07-16 06:14:45,44.1
2025-07-16 06:15:00,44.1
2025-07-16 06:15:15,44.1
2025-07-16 06:15:30,44.1
2025-07-16 06:15:45,46.2
2025-07-16 06:16:00,46.2
2025-07-16 06:16:15,46.2
2025-07-16 06:16:30,46.2
2025-07-16 06:16:45,46.3
2025-07-16 06:17:00,46.3
2025-07-16 06:17:15,46.3
2025-07-16 06:17:30,46.3
2025-07-16 06:17:45,47.1
2025-07-16 06:18:00,47.1
2025-07-16 06:18:15,47.1
2025-07-16 06:18:30,47.1
2025-07-16 06:18:45,47.8
2025-07-16 06:19:00,47.8
2025-07-16 06:19:15,47.8
2025-07-16 06:19:30,47.8
2025-07-16 06:19:45,47.9
2025-07-16 06:20:00,47.9
2025-07-16 06:20:15,47.9
2025-07-16 06:20:30,47.9
2025-07-16 06:20:45,47.8
2025-07-16 06:21:00,47.8
2025-07-16 06:21:15,47.8
2025-07-16 06:21:30,47.8
2025-07-16 06:21:45,48.6
2025-07-16 06:22:00,48.6
2025-07-16 06:22:15,48.6
2025-07-16 06:22:30,48.6
2025-07-16 06:22:45,48.6
2025-07-16 06:23:00,48.6
2025-07-16 06:23:15,48.6
2025-07-16 06:23:30,48.6
2025-07-16 06:23:45,48.7
2025-07-16 06:24:00,48.7
2025-07-16 06:24:15,48.7
2025-07-16 06:24:30,48.7
2025-07-16 06:24:45,49.3
2025-07-16 06:25:00,49.3
2025-07-16 06:25:15,49.3
2025-07-16 06:25:30,49.3
2025-07-16 06:25:45,49.3
2025-07-16 06:26:00,49.3
2025-07-16 06:26:15,49.3
2025-07-16 06:26:30,49.3
2025-07-16 06:26:45,49.9
2025-07-16 06:27:00,49.9
2025-07-16 06:27:15,49.9
2025-07-16 06:27:30,49.9
2025-07-16 06:27:45,50.0
2025-07-16 06:28:00,50.0
2025-07-16 06:28:15,50.0
2025-07-16 06:28:30,50.0
2025-07-16 06:28:45,49.9
2025-07-16 06:29:00,49.9
2025-07-16 06:29:15,49.9
2025-07-16 06:29:30,49.9
2025-07-16 06:29:45,50.5
2025-07-16 06:30:00,50.5
2025-07-16 06:30:15,50.5
2025-07-16 06:30:30,50.5
2025-07-16 06:30:45,50.6
2025-07-16 06:31:00,50.6
2025-07-16 06:31:15,50.6
2025-07-16 06:31:30,50.6
2025-07-16 06:31:45,51.1
2025-07-16 06:32:00,51.1
2025-07-16 06:32:15,51.1
2025-07-16 06:32:30,51.1
2025-07-16 06:32:45,51.1
2025-07-16 06:33:00,51.1
2025-07-16 06:33:15,51.1
2025-07-16 06:33:30,51.1
2025-07-16 06:33:45,51.1
2025-07-16 06:34:00,51.1
2025-07-16 06:34:15,51.1
2025-07-16 06:34:30,51.1
2025-07-16 06:34:45,52.3
2025-07-16 06:35:00,52.3
2025-07-16 06:35:15,52.3
2025-07-16 06:35:30,52.3
2025-07-16 06:35:45,53.6
2025-07-16 06:36:00,53.6
2025-07-16 06:36:15,53.6
2025-07-16 06:36:30,53.6
2025-07-16 06:36:45,54
2025-07-16 06:37:00,54
2025-07-16 06:37:15,54
2025-07-16 06:37:30,54
2025-07-16 06:37:45,55.7
2025-07-16 06:38:00,55.7
2025-07-16 06:38:15,55.7
2025-07-16 06:38:30,55.7
2025-07-16 06:38:45,55.6
2025-07-16 06:39:00,55.6
2025-07-16 06:39:15,55.6
2025-07-16 06:39:30,55.6
2025-07-16 06:39:45,55.6
2025-07-16 06:40:00,55.6
2025-07-16 06:40:15,55.6
2025-07-16 06:40:30,55.6
2025-07-16 06:40:45,55.6
2025-07-16 06:41:00,55.6
2025-07-16 06:41:15,55.6
2025-07-16 06:41:30,55.6
2025-07-16 06:41:45,55.6
2025-07-16 06:42:00,55.6
2025-07-16 06:42:15,55.6
2025-07-16 06:42:30,55.6
2025-07-16 06:42:45,55.7
2025-07-16 06:43:00,55.7
2025-07-16 06:43:15,55.7
2025-07-16 06:43:30,55.7
2025-07-16 06:43:45,55.7
2025-07-16 06:44:00,55.7
2025-07-16 06:44:15,55.7
2025-07-16 06:44:30,55.7
2025-07-16 06:44:45,55.8
2025-07-16 06:45:00,55.8
2025-07-16 06:45:15,55.8
2025-07-16 06:45:30,55.8
2025-07-16 06:45:45,55.8
2025-07-16 06:46:00,55.8
2025-07-16 06:46:15,55.8
2025-07-16 06:46:30,55.8
2025-07-16 06:46:45,55.8
2025-07-16 06:47:00,55.8
2025-07-16 06:47:15,55.8
2025-07-16 06:47:30,55.8
2025-07-16 06:47:45,55.8
2025-07-16 06:48:00,55.8
2025-07-16 06:48:15,55.8
2025-07-16 06:48:30,55.8
2025-07-16 06:48:45,56.1
2025-07-16 06:49:00,56.1
2025-07-16 06:49:15,56.1
2025-07-16 06:49:30,56.1
2025-07-16 06:49:45,56.2
2025-07-16 06:50:00,56.2
2025-07-16 06:50:15,56.2
2025-07-16 06:50:30,56.2
2025-07-16 06:50:45,56.2
2025-07-16 06:51:00,56.2
2025-07-16 06:51:15,56.2
2025-07-16 06:51:30,56.2
2025-07-16 06:51:45,56.3
2025-07-16 06:52:00,56.3
2025-07-16 06:52:15,56.3
2025-07-16 06:52:30,56.3
2025-07-16 06:52:45,56.3
2025-07-16 06:53:00,56.3
2025-07-16 06:53:15,56.3
2025-07-16 06:53:30,56.3
2025-07-16 06:53:45,56.3
2025-07-16 06:54:00,56.3
2025-07-16 06:54:15,56.3
2025-07-16 06:54:30,56.3
2025-07-16 06:54:45,56.3
2025-07-16 06:55:00,56.3
2025-07-16 06:55:15,56.3
2025-07-16 06:55:30,56.3
2025-07-16 06:55:45,56.3
2025-07-16 06:56:00,56.3
2025-07-16 06:56:15,56.3
2025-07-16 06:56:30,56.3
2025-07-16 06:56:45,56.6
2025-07-16 06:57:00,56.6
2025-07-16 06:57:15,56.6
2025-07-16 06:57:30,56.6
2025-07-16 06:57:45,56.6
2025-07-16 06:58:00,56.6
2025-07-16 06:58:15,56.6
2025-07-16 06:58:30,56.6
2025-07-16 06:58:45,56.6
2025-07-16 06:59:00,56.6
2025-07-16 06:59:15,56.6
2025-07-16 06:59:30,56.6
2025-07-16 06:59:45,56.7
2025-07-16 07:00:00,56.7
2025-07-16 07:00:15,56.7
2025-07-16 07:00:30,56.7
2025-07-16 07:00:45,56.8
2025-07-16 07:01:00,56.8
2025-07-16 07:01:15,56.8
2025-07-16 07:01:30,56.8
2025-07-16 07:01:45,56.8
2025-07-16 07:02:00,56.8
2025-07-16 07:02:15,56.8
2025-07-16 07:02:30,56.8
2025-07-16 07:02:45,56.8
2025-07-16 07:03:00,56.8
2025-07-16 07:03:15,56.8
2025-07-16 07:03:30,56.8
2025-07-16 07:03:45,56.8
2025-07-16 07:04:00,56.8
2025-07-16 07:04:15,56.8
2025-07-16 07:04:30,56.8
2025-07-16 07:04:45,56.8
2025-07-16 07:05:00,56.8
2025-07-16 07:05:15,56.8
2025-07-16 07:05:30,56.8
2025-07-16 07:05:45,56.8
2025-07-16 07:06:00,56.8
2025-07-16 07:06:15,56.8
2025-07-16 07:06:30,56.8
2025-07-16 07:06:45,56.8
2025-07-16 07:07:00,56.8
2025-07-16 07:07:15,56.8
2025-07-16 07:07:30,56.8
2025-07-16 07:07:45,56.8
2025-07-16 07:08:00,56.8
2025-07-16 07:08:15,56.8
2025-07-16 07:08:30,56.8
2025-07-16 07:08:45,56.9
2025-07-16 07:09:00,56.9
2025-07-16 07:09:15,56.9
2025-07-16 07:09:30,56.9
2025-07-16 07:09:45,56.9
2025-07-16 07:10:00,56.9
2025-07-16 07:10:15,56.9
2025-07-16 07:10:30,56.9
2025-07-16 07:10:45,56.9
2025-07-16 07:11:00,56.9
2025-07-16 07:11:15,56.9
2025-07-16 07:11:30,56.9
2025-07-16 07:11:45,57.0
2025-07-16 07:12:00,57.0
2025-07-16 07:12:15,57.0
2025-07-16 07:12:30,57.0
2025-07-16 07:12:45,56.9
2025-07-16 07:13:00,56.9
2025-07-16 07:13:15,56.9
2025-07-16 07:13:30,56.9
2025-07-16 07:13:45,57.0
2025-07-16 07:14:00,57.0
2025-07-16 07:14:15,57.0
2025-07-16 07:14:30,57.0
2025-07-16 07:14:45,56.9
2025-07-16 07:15:00,56.9
2025-07-16 07:15:15,56.9
2025-07-16 07:15:30,56.9
2025-07-16 07:15:45,57.0
2025-07-16 07:16:00,57.0
2025-07-16 07:16:15,57.0
2025-07-16 07:16:30,57.0
2025-07-16 07:16:45,57.0
2025-07-16 07:17:00,57.0
2025-07-16 07:17:15,57.0
2025-07-16 07:17:30,57.0
2025-07-16 07:17:45,57.0
2025-07-16 07:18:00,57.0
2025-07-16 07:18:15,57.0
2025-07-16 07:18:30,57.0
2025-07-16 07:18:45,57.0
2025-07-16 07:19:00,57.0
2025-07-16 07:19:15,57.0
2025-07-16 07:19:30,57.0
2025-07-16 07:19:45,57.0
2025-07-16 07:20:00,57.0
2025-07-16 07:20:15,57.0
2025-07-16 07:20:30,57.0
2025-07-16 07:20:45,57.1
2025-07-16 07:21:00,57.1
2025-07-16 07:21:15,57.1
2025-07-16 07:21:30,57.1
2025-07-16 07:21:45,57.1
2025-07-16 07:22:00,57.1
