"Time","{__name__=""gala_gopher_block_latency_device_max"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 15:52:00,566021
2025-05-12 15:52:15,566021
2025-05-12 15:52:30,405885
2025-05-12 15:52:45,405885
2025-05-12 15:53:00,405885
2025-05-12 15:53:15,405885
2025-05-12 15:53:30,405885
2025-05-12 15:53:45,340125
2025-05-12 15:54:00,340125
2025-05-12 15:54:15,340125
2025-05-12 15:54:30,340125
2025-05-12 15:54:45,400247
2025-05-12 15:55:00,400247
2025-05-12 15:55:15,400247
2025-05-12 15:55:30,400247
2025-05-12 15:55:45,534645
2025-05-12 15:56:00,534645
2025-05-12 15:56:15,534645
2025-05-12 15:56:30,534645
2025-05-12 15:56:45,534645
2025-05-12 15:57:00,502664
2025-05-12 15:57:15,502664
2025-05-12 15:57:30,502664
2025-05-12 15:57:45,502664
2025-05-12 15:58:00,462787
2025-05-12 15:58:15,462787
2025-05-12 15:58:30,462787
2025-05-12 15:58:45,462787
2025-05-12 15:59:00,462787
2025-05-12 15:59:15,438848
2025-05-12 15:59:30,438848
2025-05-12 15:59:45,438848
2025-05-12 16:00:00,438848
2025-05-12 16:00:15,436172
2025-05-12 16:00:30,436172
2025-05-12 16:00:45,436172
2025-05-12 16:01:00,436172
2025-05-12 16:01:15,436172
2025-05-12 16:01:30,436172
2025-05-12 16:01:45,436172
2025-05-12 16:02:00,436172
2025-05-12 16:02:15,550577
2025-05-12 16:02:30,550577
2025-05-12 16:02:45,550577
2025-05-12 16:03:00,550577
2025-05-12 16:03:15,10109215
2025-05-12 16:03:30,567183
2025-05-12 16:03:45,567183
2025-05-12 16:04:00,567183
2025-05-12 16:04:15,567183
2025-05-12 16:04:30,567183
2025-05-12 16:04:45,2314267
2025-05-12 16:05:00,2314267
2025-05-12 16:05:15,2314267
2025-05-12 16:05:30,2314267
2025-05-12 16:05:45,536828
2025-05-12 16:06:00,536828
2025-05-12 16:06:15,536828
2025-05-12 16:06:30,536828
2025-05-12 16:06:45,536828
2025-05-12 16:07:00,480066
2025-05-12 16:07:15,480066
2025-05-12 16:07:30,480066
2025-05-12 16:07:45,480066
2025-05-12 16:08:00,556212
2025-05-12 16:08:15,556212
2025-05-12 16:08:30,556212
2025-05-12 16:08:45,556212
2025-05-12 16:09:00,556212
2025-05-12 16:09:15,663774
2025-05-12 16:09:30,663774
2025-05-12 16:09:45,663774
2025-05-12 16:10:00,663774
2025-05-12 16:10:15,433401
2025-05-12 16:10:30,433401
2025-05-12 16:10:45,433401
2025-05-12 16:11:00,433401
2025-05-12 16:11:15,433401
2025-05-12 16:11:30,535950
2025-05-12 16:11:45,535950
2025-05-12 16:12:00,535950
2025-05-12 16:12:15,535950
2025-05-12 16:12:30,523030
2025-05-12 16:12:45,523030
2025-05-12 16:13:00,523030
2025-05-12 16:13:15,523030
2025-05-12 16:13:30,665807
2025-05-12 16:13:45,665807
2025-05-12 16:14:00,665807
2025-05-12 16:14:15,665807
2025-05-12 16:14:30,665807
2025-05-12 16:14:45,472741
2025-05-12 16:15:00,472741
2025-05-12 16:15:15,472741
2025-05-12 16:15:30,472741
2025-05-12 16:15:45,603407
2025-05-12 16:16:00,603407
2025-05-12 16:16:15,603407
2025-05-12 16:16:30,603407
2025-05-12 16:16:45,603407
2025-05-12 16:17:00,575772
2025-05-12 16:17:15,575772
2025-05-12 16:17:30,575772
2025-05-12 16:17:45,575772
2025-05-12 16:18:00,575772
2025-05-12 16:18:15,575772
2025-05-12 16:18:30,624866
2025-05-12 16:18:45,624866
2025-05-12 16:19:00,624866
2025-05-12 16:19:15,610756
2025-05-12 16:19:30,610756
2025-05-12 16:19:45,610756
2025-05-12 16:20:00,610756
2025-05-12 16:20:15,388054
2025-05-12 16:20:30,388054
2025-05-12 16:20:45,388054
2025-05-12 16:21:00,388054
2025-05-12 16:21:15,440125
2025-05-12 16:21:30,440125
2025-05-12 16:21:45,440125
2025-05-12 16:22:00,440125
2025-05-12 16:22:15,440125
2025-05-12 16:22:30,444986
2025-05-12 16:22:45,444986
2025-05-12 16:23:00,444986
2025-05-12 16:23:15,444986
2025-05-12 16:23:30,495105
2025-05-12 16:23:45,495105
2025-05-12 16:24:00,495105
2025-05-12 16:24:15,495105
2025-05-12 16:24:30,495105
2025-05-12 16:24:45,480047
2025-05-12 16:25:00,480047
2025-05-12 16:25:15,480047
2025-05-12 16:25:30,480047
2025-05-12 16:25:45,480047
2025-05-12 16:26:00,480047
2025-05-12 16:26:15,425727
2025-05-12 16:26:30,425727
2025-05-12 16:26:45,425727
2025-05-12 16:27:00,624155
2025-05-12 16:27:15,624155
2025-05-12 16:27:30,624155
2025-05-12 16:27:45,624155
2025-05-12 16:28:00,510387
