"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:35:00,30.8
2025-07-15 22:35:15,30.8
2025-07-15 22:35:30,30.8
2025-07-15 22:35:45,34.6
2025-07-15 22:36:00,34.6
2025-07-15 22:36:15,34.6
2025-07-15 22:36:30,34.6
2025-07-15 22:36:45,38
2025-07-15 22:37:00,38
2025-07-15 22:37:15,38
2025-07-15 22:37:30,38
2025-07-15 22:37:45,40.3
2025-07-15 22:38:00,40.3
2025-07-15 22:38:15,40.3
2025-07-15 22:38:30,40.3
2025-07-15 22:38:45,41.7
2025-07-15 22:39:00,41.7
2025-07-15 22:39:15,41.7
2025-07-15 22:39:30,41.7
2025-07-15 22:39:45,43
2025-07-15 22:40:00,43
2025-07-15 22:40:15,43
2025-07-15 22:40:30,43
2025-07-15 22:40:45,46.1
2025-07-15 22:41:00,46.1
2025-07-15 22:41:15,46.1
2025-07-15 22:41:30,46.1
2025-07-15 22:41:45,46.2
2025-07-15 22:42:00,46.2
2025-07-15 22:42:15,46.2
2025-07-15 22:42:30,46.2
2025-07-15 22:42:45,46.2
2025-07-15 22:43:00,46.2
2025-07-15 22:43:15,46.2
2025-07-15 22:43:30,46.2
2025-07-15 22:43:45,47.3
2025-07-15 22:44:00,47.3
2025-07-15 22:44:15,47.3
2025-07-15 22:44:30,47.3
2025-07-15 22:44:45,48.1
2025-07-15 22:45:00,48.1
2025-07-15 22:45:15,48.1
2025-07-15 22:45:30,48.1
2025-07-15 22:45:45,48.8
2025-07-15 22:46:00,48.8
2025-07-15 22:46:15,48.8
2025-07-15 22:46:30,48.8
2025-07-15 22:46:45,50.2
2025-07-15 22:47:00,50.2
2025-07-15 22:47:15,50.2
2025-07-15 22:47:30,50.2
2025-07-15 22:47:45,50.2
2025-07-15 22:48:00,50.2
2025-07-15 22:48:15,50.2
2025-07-15 22:48:30,50.2
2025-07-15 22:48:45,50.2
2025-07-15 22:49:00,50.2
2025-07-15 22:49:15,50.2
2025-07-15 22:49:30,50.2
2025-07-15 22:49:45,51.2
2025-07-15 22:50:00,51.2
2025-07-15 22:50:15,51.2
2025-07-15 22:50:30,51.2
2025-07-15 22:50:45,51.1
2025-07-15 22:51:00,51.1
2025-07-15 22:51:15,51.1
2025-07-15 22:51:30,51.1
2025-07-15 22:51:45,51.6
2025-07-15 22:52:00,51.6
2025-07-15 22:52:15,51.6
2025-07-15 22:52:30,51.6
2025-07-15 22:52:45,51.6
2025-07-15 22:53:00,51.6
2025-07-15 22:53:15,51.6
2025-07-15 22:53:30,51.6
2025-07-15 22:53:45,51.7
2025-07-15 22:54:00,51.7
2025-07-15 22:54:15,51.7
2025-07-15 22:54:30,51.7
2025-07-15 22:54:45,51.7
2025-07-15 22:55:00,51.7
2025-07-15 22:55:15,51.7
2025-07-15 22:55:30,51.7
2025-07-15 22:55:45,51.8
2025-07-15 22:56:00,51.8
2025-07-15 22:56:15,51.8
2025-07-15 22:56:30,51.8
2025-07-15 22:56:45,52.3
2025-07-15 22:57:00,52.3
2025-07-15 22:57:15,52.3
2025-07-15 22:57:30,52.3
2025-07-15 22:57:45,52.9
2025-07-15 22:58:00,52.9
2025-07-15 22:58:15,52.9
2025-07-15 22:58:30,52.9
2025-07-15 22:58:45,52.9
2025-07-15 22:59:00,52.9
2025-07-15 22:59:15,52.9
2025-07-15 22:59:30,52.9
2025-07-15 22:59:45,53.0
2025-07-15 23:00:00,53.0
2025-07-15 23:00:15,53.0
2025-07-15 23:00:30,53.0
2025-07-15 23:00:45,53.2
2025-07-15 23:01:00,53.2
2025-07-15 23:01:15,53.2
2025-07-15 23:01:30,53.2
