Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1175552,3002368,0,4546560,threadfull,0.0
2025-05-17 17:00:00,1175552,3002368,0,4546560,threadfull,0.25
2025-05-17 17:00:15,1175552,3366912,0,4300800,threadfull,0.5
2025-05-17 17:00:30,1004542,3485987,0,4423066,threadfull,0.75
2025-05-17 17:00:45,840226,3583986,0,4399836,threadfull,1.0
2025-05-17 17:01:00,793472,3768915,0,4626470,threadfull,1.25
2025-05-17 17:01:15,808051,3768915,0,4680282,threadfull,1.5
2025-05-17 17:01:30,808051,4450160,0,5408853,threadfull,1.75
2025-05-17 17:01:45,966457,4673157,0,5565357,threadfull,2.0
2025-05-17 17:02:00,1000433,4878592,0,5878353,threadfull,2.25
2025-05-17 17:02:15,983851,4878592,0,5882951,threadfull,2.5
2025-05-17 17:02:30,987913,5313672,0,6424035,threadfull,2.75
2025-05-17 17:02:45,970656,5364274,0,6496128,threadfull,3.0
2025-05-17 17:03:00,989626,5278282,0,6537086,threadfull,3.25
2025-05-17 17:03:15,1030878,5278282,0,6537086,threadfull,3.5
2025-05-17 17:03:30,1043292,5242105,0,6595167,threadfull,3.75
2025-05-17 17:03:45,1055355,5140965,0,6587292,threadfull,4.0
2025-05-17 17:04:00,1249529,5083446,0,6467387,threadfull,4.25
2025-05-17 17:04:15,1337442,5076764,0,6454781,threadfull,4.5
2025-05-17 17:04:30,1356433,5066819,0,5999107,threadfull,4.75
2025-05-17 17:04:45,1357539,4884967,0,5921555,threadfull,5.0
2025-05-17 17:05:00,1386198,4862827,0,5940891,threadfull,5.25
2025-05-17 17:05:15,1389221,4881655,0,5944842,threadfull,5.5
2025-05-17 17:05:30,1351937,4876881,0,5994292,threadfull,5.75
2025-05-17 17:05:45,1337482,4779846,0,6033449,threadfull,6.0
2025-05-17 17:06:00,1267914,4771618,0,6056831,threadfull,6.25
2025-05-17 17:06:15,1229439,4833514,0,6063915,threadfull,6.5
2025-05-17 17:06:30,1222851,4833514,0,6212765,threadfull,6.75
2025-05-17 17:06:45,1219970,4835717,0,6194702,threadfull,7.0
2025-05-17 17:07:00,1124997,5251560,0,6175744,threadfull,7.25
2025-05-17 17:07:15,1128518,5242974,0,6172954,threadfull,7.5
2025-05-17 17:07:30,1143041,5090422,0,6209892,threadfull,7.75
2025-05-17 17:07:45,1152948,4919078,0,6191966,threadfull,8.0
2025-05-17 17:08:00,1302268,4867376,0,6152165,threadfull,8.25
2025-05-17 17:08:15,1353091,4860662,0,6149288,threadfull,8.5
2025-05-17 17:08:30,1355350,4864631,0,6155950,threadfull,8.75
2025-05-17 17:08:45,1355910,4807727,0,6159222,threadfull,9.0
2025-05-17 17:09:00,1346947,4813337,0,6167162,threadfull,9.25
2025-05-17 17:09:15,1346423,4862053,0,6167162,threadfull,9.5
2025-05-17 17:09:30,1350114,4864500,0,6105524,threadfull,9.75
