"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}"
2025-05-18 23:08:30,500,580,540,590,550,760,510,500,0,0
2025-05-18 23:08:45,500,580,540,590,550,760,510,500,0,0
2025-05-18 23:09:00,500,580,540,590,550,760,510,500,0,0
2025-05-18 23:09:15,550,390,430,530,440,530,360,410,0,0
2025-05-18 23:09:30,550,390,430,530,440,530,360,410,0,0
2025-05-18 23:09:45,550,390,430,530,440,530,360,410,0,0
2025-05-18 23:10:00,550,390,430,530,440,530,360,410,0,0
2025-05-18 23:10:15,1290,1390,1260,1290,1350,1360,1290,1420,0,0
2025-05-18 23:10:30,1290,1390,1260,1290,1350,1360,1290,1420,0,0
2025-05-18 23:10:45,1290,1390,1260,1290,1350,1360,1290,1420,0,0
2025-05-18 23:11:00,1290,1390,1260,1290,1350,1360,1290,1420,0,0
2025-05-18 23:11:15,1160,1410,1200,1250,1350,1290,1150,1250,0,0
2025-05-18 23:11:30,1160,1410,1200,1250,1350,1290,1150,1250,0,0
2025-05-18 23:11:45,1160,1410,1200,1250,1350,1290,1150,1250,0,0
2025-05-18 23:12:00,1160,1410,1200,1250,1350,1290,1150,1250,0,0
2025-05-18 23:12:15,1070,1190,1290,1180,1180,1180,1220,1230,0,0
2025-05-18 23:12:30,1070,1190,1290,1180,1180,1180,1220,1230,0,0
2025-05-18 23:12:45,1070,1190,1290,1180,1180,1180,1220,1230,0,0
2025-05-18 23:13:00,1070,1190,1290,1180,1180,1180,1220,1230,0,0
2025-05-18 23:13:15,1180,1190,1340,1340,1290,1170,1220,1280,0,0
2025-05-18 23:13:30,1180,1190,1340,1340,1290,1170,1220,1280,0,0
2025-05-18 23:13:45,1180,1190,1340,1340,1290,1170,1220,1280,0,0
2025-05-18 23:14:00,1180,1190,1340,1340,1290,1170,1220,1280,0,0
2025-05-18 23:14:15,1160,1400,1570,1430,1460,1430,1290,1330,0,0
2025-05-18 23:14:30,1160,1400,1570,1430,1460,1430,1290,1330,0,0
2025-05-18 23:14:45,1160,1400,1570,1430,1460,1430,1290,1330,0,0
2025-05-18 23:15:00,1160,1400,1570,1430,1460,1430,1290,1330,0,0
2025-05-18 23:15:15,1160,1400,1570,1430,1460,1430,1290,1330,0,0
2025-05-18 23:15:30,1300,1360,1390,1280,1470,1410,1430,1310,0,0
2025-05-18 23:15:45,1300,1360,1390,1280,1470,1410,1430,1310,0,0
2025-05-18 23:16:00,1300,1360,1390,1280,1470,1410,1430,1310,0,0
2025-05-18 23:16:15,1300,1360,1390,1280,1470,1410,1430,1310,0,0
2025-05-18 23:16:30,1270,1320,1330,1360,1420,1250,1380,1320,0,0
2025-05-18 23:16:45,1270,1320,1330,1360,1420,1250,1380,1320,0,0
2025-05-18 23:17:00,1270,1320,1330,1360,1420,1250,1380,1320,0,0
2025-05-18 23:17:15,1270,1320,1330,1360,1420,1250,1380,1320,0,0
2025-05-18 23:17:30,1610,1390,1400,1530,1510,1580,1410,1360,0,0
2025-05-18 23:17:45,1610,1390,1400,1530,1510,1580,1410,1360,0,0
2025-05-18 23:18:00,1610,1390,1400,1530,1510,1580,1410,1360,0,0
2025-05-18 23:18:15,1610,1390,1400,1530,1510,1580,1410,1360,0,0
2025-05-18 23:18:30,1150,1460,1430,1340,1390,1450,1480,1420,0,0
2025-05-18 23:18:45,1150,1460,1430,1340,1390,1450,1480,1420,0,0
2025-05-18 23:19:00,1150,1460,1430,1340,1390,1450,1480,1420,0,0
2025-05-18 23:19:15,1150,1460,1430,1340,1390,1450,1480,1420,0,0
2025-05-18 23:19:30,1140,1490,1660,1220,1360,1350,1530,1540,0,0
2025-05-18 23:19:45,1140,1490,1660,1220,1360,1350,1530,1540,0,0
2025-05-18 23:20:00,1140,1490,1660,1220,1360,1350,1530,1540,0,0
2025-05-18 23:20:15,1140,1490,1660,1220,1360,1350,1530,1540,0,0
2025-05-18 23:20:30,1420,1570,1390,1360,1480,1350,1410,1380,0,0
2025-05-18 23:20:45,1420,1570,1390,1360,1480,1350,1410,1380,0,0
2025-05-18 23:21:00,1420,1570,1390,1360,1480,1350,1410,1380,0,0
2025-05-18 23:21:15,1420,1570,1390,1360,1480,1350,1410,1380,0,0
2025-05-18 23:21:30,1260,1520,1520,1490,1460,1510,1350,1430,0,0
2025-05-18 23:21:45,1260,1520,1520,1490,1460,1510,1350,1430,0,0
2025-05-18 23:22:00,1260,1520,1520,1490,1460,1510,1350,1430,0,0
2025-05-18 23:22:15,1260,1520,1520,1490,1460,1510,1350,1430,0,0
2025-05-18 23:22:30,1490,1410,1470,1390,1450,1390,1590,1350,0,0
2025-05-18 23:22:45,1490,1410,1470,1390,1450,1390,1590,1350,0,0
2025-05-18 23:23:00,1490,1410,1470,1390,1450,1390,1590,1350,0,0
2025-05-18 23:23:15,1490,1410,1470,1390,1450,1390,1590,1350,0,0
2025-05-18 23:23:30,1420,1400,1580,1420,1430,1480,1420,1340,0,0
2025-05-18 23:23:45,1420,1400,1580,1420,1430,1480,1420,1340,0,0
2025-05-18 23:24:00,1420,1400,1580,1420,1430,1480,1420,1340,0,0
2025-05-18 23:24:15,1420,1400,1580,1420,1430,1480,1420,1340,0,0
2025-05-18 23:24:30,1370,1440,1680,1630,1300,1480,1440,1510,0,0
2025-05-18 23:24:45,1370,1440,1680,1630,1300,1480,1440,1510,0,0
2025-05-18 23:25:00,1370,1440,1680,1630,1300,1480,1440,1510,0,0
2025-05-18 23:25:15,1370,1440,1680,1630,1300,1480,1440,1510,0,0
2025-05-18 23:25:30,1350,1340,1460,1510,1530,1560,1480,1570,0,0
2025-05-18 23:25:45,1350,1340,1460,1510,1530,1560,1480,1570,0,0
2025-05-18 23:26:00,1350,1340,1460,1510,1530,1560,1480,1570,0,0
2025-05-18 23:26:15,1350,1340,1460,1510,1530,1560,1480,1570,0,0
2025-05-18 23:26:30,1630,1550,1430,1380,1370,1540,1480,1490,0,0
2025-05-18 23:26:45,1630,1550,1430,1380,1370,1540,1480,1490,0,0
2025-05-18 23:27:00,1630,1550,1430,1380,1370,1540,1480,1490,0,0
2025-05-18 23:27:15,1630,1550,1430,1380,1370,1540,1480,1490,0,0
2025-05-18 23:27:30,1740,1360,1390,1370,1470,1440,1490,1600,0,0
2025-05-18 23:27:45,1740,1360,1390,1370,1470,1440,1490,1600,0,0
2025-05-18 23:28:00,1740,1360,1390,1370,1470,1440,1490,1600,0,0
2025-05-18 23:28:15,1740,1360,1390,1370,1470,1440,1490,1600,0,0
2025-05-18 23:28:30,1370,1510,1370,1550,1440,1540,1410,1560,0,0
2025-05-18 23:28:45,1370,1510,1370,1550,1440,1540,1410,1560,0,0
2025-05-18 23:29:00,1370,1510,1370,1550,1440,1540,1410,1560,0,0
2025-05-18 23:29:15,1370,1510,1370,1550,1440,1540,1410,1560,0,0
2025-05-18 23:29:30,1300,1210,1210,1350,1220,1320,1280,1310,0,0
2025-05-18 23:29:45,1300,1210,1210,1350,1220,1320,1280,1310,0,0
2025-05-18 23:30:00,1300,1210,1210,1350,1220,1320,1280,1310,0,0
2025-05-18 23:30:15,1300,1210,1210,1350,1220,1320,1280,1310,0,0
2025-05-18 23:30:30,1470,1320,1360,1430,1230,1270,1440,1410,0,0
2025-05-18 23:30:45,1470,1320,1360,1430,1230,1270,1440,1410,0,0
2025-05-18 23:31:00,1470,1320,1360,1430,1230,1270,1440,1410,0,0
2025-05-18 23:31:15,1470,1320,1360,1430,1230,1270,1440,1410,0,0
2025-05-18 23:31:30,1360,1300,1320,1410,1320,1370,1510,1220,0,0
2025-05-18 23:31:45,1360,1300,1320,1410,1320,1370,1510,1220,0,0
2025-05-18 23:32:00,1360,1300,1320,1410,1320,1370,1510,1220,0,0
2025-05-18 23:32:15,1360,1300,1320,1410,1320,1370,1510,1220,0,0
2025-05-18 23:32:30,1300,1310,1410,1170,1310,1410,1230,1360,0,0
2025-05-18 23:32:45,1300,1310,1410,1170,1310,1410,1230,1360,0,0
2025-05-18 23:33:00,1300,1310,1410,1170,1310,1410,1230,1360,0,0
2025-05-18 23:33:15,1300,1310,1410,1170,1310,1410,1230,1360,0,0
2025-05-18 23:33:30,1310,1390,1320,1360,1160,1280,1210,1200,0,0
2025-05-18 23:33:45,1310,1390,1320,1360,1160,1280,1210,1200,0,0
2025-05-18 23:34:00,1310,1390,1320,1360,1160,1280,1210,1200,0,0
2025-05-18 23:34:15,1330,1240,1470,1250,1220,1340,1240,1130,0,0
2025-05-18 23:34:30,1330,1240,1470,1250,1220,1340,1240,1130,0,0
2025-05-18 23:34:45,1330,1240,1470,1250,1220,1340,1240,1130,0,0
2025-05-18 23:35:00,1330,1240,1470,1250,1220,1340,1240,1130,0,0
2025-05-18 23:35:15,1360,1330,1430,1300,1330,1310,1260,1210,0,0
2025-05-18 23:35:30,1360,1330,1430,1300,1330,1310,1260,1210,0,0
2025-05-18 23:35:45,1360,1330,1430,1300,1330,1310,1260,1210,0,0
2025-05-18 23:36:00,1360,1330,1430,1300,1330,1310,1260,1210,0,0
2025-05-18 23:36:15,1370,1230,1310,1360,1240,1290,1260,1310,0,0
