"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}"
2025-05-18 23:08:30,1740,1890,2330,2420,2450,1820,1800,1920,0,0
2025-05-18 23:08:45,1740,1890,2330,2420,2450,1820,1800,1920,0,0
2025-05-18 23:09:00,1740,1890,2330,2420,2450,1820,1800,1920,0,0
2025-05-18 23:09:15,1990,1720,1460,1940,1530,1250,1620,1540,0,0
2025-05-18 23:09:30,1990,1720,1460,1940,1530,1250,1620,1540,0,0
2025-05-18 23:09:45,1990,1720,1460,1940,1530,1250,1620,1540,0,0
2025-05-18 23:10:00,1990,1720,1460,1940,1530,1250,1620,1540,0,0
2025-05-18 23:10:15,16540,16960,17840,17590,16130,16930,17650,16380,0,0
2025-05-18 23:10:30,16540,16960,17840,17590,16130,16930,17650,16380,0,0
2025-05-18 23:10:45,16540,16960,17840,17590,16130,16930,17650,16380,0,0
2025-05-18 23:11:00,16540,16960,17840,17590,16130,16930,17650,16380,0,0
2025-05-18 23:11:15,11460,11520,12470,11310,11150,10560,11150,11550,0,0
2025-05-18 23:11:30,11460,11520,12470,11310,11150,10560,11150,11550,0,0
2025-05-18 23:11:45,11460,11520,12470,11310,11150,10560,11150,11550,0,0
2025-05-18 23:12:00,11460,11520,12470,11310,11150,10560,11150,11550,0,0
2025-05-18 23:12:15,9010,11160,10250,10200,9480,11370,10490,10300,0,0
2025-05-18 23:12:30,9010,11160,10250,10200,9480,11370,10490,10300,0,0
2025-05-18 23:12:45,9010,11160,10250,10200,9480,11370,10490,10300,0,0
2025-05-18 23:13:00,9010,11160,10250,10200,9480,11370,10490,10300,0,0
2025-05-18 23:13:15,11070,11470,11490,10990,12720,11190,12050,11890,0,0
2025-05-18 23:13:30,11070,11470,11490,10990,12720,11190,12050,11890,0,0
2025-05-18 23:13:45,11070,11470,11490,10990,12720,11190,12050,11890,0,0
2025-05-18 23:14:00,11070,11470,11490,10990,12720,11190,12050,11890,0,0
2025-05-18 23:14:15,12170,13290,13520,12850,14400,13900,12640,12350,0,0
2025-05-18 23:14:30,12170,13290,13520,12850,14400,13900,12640,12350,0,0
2025-05-18 23:14:45,12170,13290,13520,12850,14400,13900,12640,12350,0,0
2025-05-18 23:15:00,12170,13290,13520,12850,14400,13900,12640,12350,0,0
