Time,Minutes,source,SRTT_cumulative
2025-05-17 17:23:15,51.75,THREADFULL,4912.622960636887
2025-05-17 17:23:30,52.0,THREADFULL,4754.288833333334
2025-05-17 17:23:45,52.25,THREADFULL,4699.62963965283
2025-05-17 17:24:00,52.5,THREADFULL,4659.803102708076
2025-05-17 17:24:15,52.75,THREADFULL,4349.974313492064
2025-05-17 17:24:30,53.0,THREADFULL,4601.354311014151
2025-05-17 17:24:45,53.25,THREADFULL,4731.810422161173
2025-05-17 17:25:00,53.5,THREADFULL,5078.333912698413
2025-05-17 17:25:15,53.75,THREADFULL,5514.260793650796
2025-05-17 17:25:30,54.0,THREADFULL,5616.42372943723
2025-05-17 17:25:45,54.25,THREADFULL,5623.151150793652
2025-05-17 17:26:00,54.5,THREADFULL,5484.679165372208
2025-05-17 17:26:15,54.75,THREADFULL,5348.114845238097
2025-05-17 17:26:30,55.0,THREADFULL,5324.06953968254
2025-05-17 17:26:45,55.25,THREADFULL,5181.993472222224
2025-05-17 17:27:00,55.5,THREADFULL,5214.308384920636
2025-05-17 17:27:15,55.75,THREADFULL,5320.805635281386
2025-05-17 17:27:30,56.0,THREADFULL,5635.75
2025-05-17 17:27:45,56.25,THREADFULL,5572.5
2025-05-17 17:28:00,56.5,THREADFULL,5782.0
2025-05-17 17:28:15,56.75,THREADFULL,5386.0
2025-05-17 17:28:30,57.0,THREADFULL,5369.0
2025-05-17 17:28:45,57.25,THREADFULL,5388.800337301588
2025-05-17 17:29:00,57.5,THREADFULL,5158.784023809522
2025-05-17 17:29:15,57.75,THREADFULL,5173.193428571429
2025-05-17 17:29:30,58.0,THREADFULL,5368.641674603174
2025-05-17 17:29:45,58.25,THREADFULL,5132.260214285714
2025-05-17 17:30:00,58.5,THREADFULL,5078.978244588745
2025-05-17 17:30:15,58.75,THREADFULL,4300.0
2025-05-17 17:30:30,59.0,THREADFULL,4245.5
2025-05-17 17:30:45,59.25,THREADFULL,4208.25
2025-05-17 17:31:00,59.5,THREADFULL,4249.5
2025-05-17 17:31:15,59.75,THREADFULL,4760.0
2025-05-17 17:31:30,60.0,THREADFULL,4844.0
2025-05-17 17:31:45,60.25,THREADFULL,4844.0
2025-05-17 17:32:00,60.5,THREADFULL,4803.886322575946
2025-05-17 17:32:15,60.75,THREADFULL,4690.200452147526
2025-05-17 17:32:30,61.0,THREADFULL,4718.408259867585
2025-05-17 17:32:45,61.25,THREADFULL,4569.400101811964
2025-05-17 17:33:00,61.5,THREADFULL,4543.7328607086665
2025-05-17 17:33:15,61.75,THREADFULL,4364.781428571428
2025-05-17 17:33:30,62.0,THREADFULL,3645.2007460317445
2025-05-17 17:33:45,62.25,THREADFULL,3675.327575883417
2025-05-17 17:34:00,62.5,THREADFULL,3821.103908784587
2025-05-17 17:34:15,62.75,THREADFULL,4328.28953029555
2025-05-17 17:34:30,63.0,THREADFULL,5218.0
2025-05-17 17:34:45,63.25,THREADFULL,5218.0
2025-05-17 17:35:00,63.5,THREADFULL,5496.0
2025-05-17 17:35:15,63.75,THREADFULL,5229.0
2025-05-17 17:35:30,64.0,THREADFULL,5255.0
2025-05-17 17:35:45,64.25,THREADFULL,5337.601813492065
2025-05-17 17:36:00,64.5,THREADFULL,5213.386949134199
2025-05-17 17:36:15,64.75,THREADFULL,5603.68057875458
2025-05-17 17:36:30,65.0,THREADFULL,5501.403455738705
2025-05-17 17:36:45,65.25,THREADFULL,5647.76859920635
2025-05-17 17:37:00,65.5,THREADFULL,5647.76859920635
2025-05-17 17:37:15,65.75,THREADFULL,5610.142202380954
2025-05-17 17:37:30,66.0,THREADFULL,5685.5596299811305
2025-05-17 17:37:45,66.25,THREADFULL,5648.255098235099
2025-05-17 17:38:00,66.5,THREADFULL,5496.504837450132
2025-05-17 17:38:15,66.75,THREADFULL,5325.0367057387075
2025-05-17 17:38:30,67.0,THREADFULL,5114.061746031747
2025-05-17 17:38:45,67.25,THREADFULL,5009.449866522367
2025-05-17 17:39:00,67.5,THREADFULL,4974.997309523808
2025-05-17 17:39:15,67.75,THREADFULL,5424.526912698415
2025-05-17 17:39:30,68.0,THREADFULL,5556.66705891331
2025-05-17 17:39:45,68.25,THREADFULL,5655.422852203351
2025-05-17 17:40:00,68.5,THREADFULL,5746.25
2025-05-17 17:40:15,68.75,THREADFULL,5467.0
2025-05-17 17:40:30,69.0,THREADFULL,5636.0
2025-05-17 17:40:45,69.25,THREADFULL,5636.0
2025-05-17 17:41:00,69.5,THREADFULL,5537.220428804854
2025-05-17 17:41:15,69.75,THREADFULL,5323.010031746034
2025-05-17 17:41:30,70.0,THREADFULL,5313.607194444444
2025-05-17 17:41:45,70.25,THREADFULL,5090.671988095239
2025-05-17 17:42:00,70.5,THREADFULL,5061.233916666668
2025-05-17 17:42:15,70.75,THREADFULL,4161.5
2025-05-17 17:42:30,71.0,THREADFULL,4162.75
2025-05-17 17:42:45,71.25,THREADFULL,4162.75
2025-05-17 17:43:00,71.5,THREADFULL,4310.0
2025-05-17 17:43:15,71.75,THREADFULL,5604.0
2025-05-17 17:43:30,72.0,THREADFULL,5858.0
2025-05-17 17:43:45,72.25,THREADFULL,5858.0
2025-05-17 17:44:00,72.5,THREADFULL,5670.75
2025-05-17 17:44:15,72.75,THREADFULL,5321.0
2025-05-17 17:44:30,73.0,THREADFULL,5207.0
2025-05-17 17:44:45,73.25,THREADFULL,5207.0
2025-05-17 17:45:00,73.5,THREADFULL,5056.427717352392
2025-05-17 17:45:15,73.75,THREADFULL,5680.0
2025-05-17 17:45:30,74.0,THREADFULL,5677.5
2025-05-17 17:45:45,74.25,THREADFULL,5677.5
2025-05-17 17:46:00,74.5,THREADFULL,5811.0
2025-05-17 17:46:15,74.75,THREADFULL,5110.0
2025-05-17 17:46:30,75.0,THREADFULL,5217.0
2025-05-17 17:46:45,75.25,THREADFULL,5009.335765873017
2025-05-17 17:47:00,75.5,THREADFULL,5518.5
2025-05-17 17:47:15,75.75,THREADFULL,5458.0
2025-05-17 17:47:30,76.0,THREADFULL,5362.0
2025-05-17 17:47:45,76.25,THREADFULL,5362.0
2025-05-17 17:48:00,76.5,THREADFULL,5378.0
2025-05-17 17:48:15,76.75,THREADFULL,5211.0
2025-05-17 17:48:30,77.0,THREADFULL,5240.0
2025-05-17 17:48:45,77.25,THREADFULL,4995.455304887407
2025-05-17 17:49:00,77.5,THREADFULL,5344.0
2025-05-17 17:49:15,77.75,THREADFULL,5315.0
2025-05-17 17:49:30,78.0,THREADFULL,4965.0
2025-05-17 17:49:45,78.25,THREADFULL,4965.0
2025-05-17 17:50:00,78.5,THREADFULL,4487.0
2025-05-17 17:50:15,78.75,THREADFULL,4211.519637955182
2025-05-17 17:50:30,79.0,THREADFULL,3564.0536501035185
2025-05-17 17:50:45,79.25,THREADFULL,3561.861373459874
2025-05-17 17:51:00,79.5,THREADFULL,3685.6672821291695
2025-05-17 17:51:15,79.75,THREADFULL,3827.14616817122
2025-05-17 17:51:30,80.0,THREADFULL,4362.232023809524
2025-05-17 17:51:45,80.25,THREADFULL,4935.5
2025-05-17 17:52:00,80.5,THREADFULL,4505.0
2025-05-17 17:52:15,80.75,THREADFULL,3508.0
2025-05-17 17:52:30,81.0,THREADFULL,3561.0
2025-05-17 17:52:45,81.25,THREADFULL,3495.25
2025-05-17 17:53:00,81.5,THREADFULL,3396.0
2025-05-17 17:53:15,81.75,THREADFULL,3600.0
2025-05-17 17:53:30,82.0,THREADFULL,3630.0
2025-05-17 17:53:45,82.25,THREADFULL,3686.157061550265
2025-05-17 17:54:00,82.5,THREADFULL,3665.089028859763
2025-05-17 17:54:15,82.75,THREADFULL,3736.9763149112346
2025-05-17 17:54:30,83.0,THREADFULL,3744.676132405831
2025-05-17 17:54:45,83.25,THREADFULL,3807.3982900103742
2025-05-17 17:55:00,83.5,THREADFULL,3825.8260178906394
2025-05-17 17:55:15,83.75,THREADFULL,3694.289075923597
2025-05-17 17:55:30,84.0,THREADFULL,3742.112547010878
2025-05-17 17:55:45,84.25,THREADFULL,3623.46303712071
2025-05-17 17:56:00,84.5,THREADFULL,3641.122958988876
2025-05-17 17:56:15,84.75,THREADFULL,3730.541340713932
2025-05-17 17:56:30,85.0,THREADFULL,3775.6786338355832
2025-05-17 17:56:45,85.25,THREADFULL,3792.7988803413064
2025-05-17 17:57:00,85.5,THREADFULL,3728.221197387127
2025-05-17 17:57:15,85.75,THREADFULL,3653.231770604396
2025-05-17 17:57:30,86.0,THREADFULL,3555.0743044100627
2025-05-17 17:57:45,86.25,THREADFULL,3563.4914319616696
2025-05-17 17:58:00,86.5,THREADFULL,3659.7156690476177
2025-05-17 17:58:15,86.75,THREADFULL,3606.083127731091
2025-05-17 17:58:30,87.0,THREADFULL,3735.9604884316705
2025-05-17 17:58:45,87.25,THREADFULL,3730.862355077594
2025-05-17 17:59:00,87.5,THREADFULL,3638.173065367964
2025-05-17 17:59:15,87.75,THREADFULL,3621.696494583812
2025-05-17 17:59:30,88.0,THREADFULL,3532.133724319933
2025-05-17 17:59:45,88.25,THREADFULL,3547.4537385049207
2025-05-17 18:00:00,88.5,THREADFULL,3677.4720727272716
2025-05-17 18:00:15,88.75,THREADFULL,3770.465014397197
2025-05-17 18:00:30,89.0,THREADFULL,3852.043792684142
2025-05-17 18:00:45,89.25,THREADFULL,3855.865717460671
2025-05-17 18:01:00,89.5,THREADFULL,3852.576559696581
2025-05-17 18:01:15,89.75,THREADFULL,3940.59647946377
2025-05-17 18:01:30,90.0,THREADFULL,3979.1002119373507
2025-05-17 18:01:45,90.25,THREADFULL,3962.8620841585707
2025-05-17 18:02:00,90.5,THREADFULL,3961.9670798850657
2025-05-17 18:02:15,90.75,THREADFULL,4024.7410923101347
2025-05-17 18:02:30,91.0,THREADFULL,4021.8127875130795
2025-05-17 18:02:45,91.25,THREADFULL,4018.269141180224
2025-05-17 18:03:00,91.5,THREADFULL,4006.222633456494
2025-05-17 18:03:15,91.75,THREADFULL,3953.2946820435814
2025-05-17 18:03:30,92.0,THREADFULL,4036.7675738789753
2025-05-17 18:03:45,92.25,THREADFULL,4050.680657680236
2025-05-17 18:04:00,92.5,THREADFULL,4061.9282514425117
2025-05-17 18:04:15,92.75,THREADFULL,4014.9831535714275
2025-05-17 18:04:30,93.0,THREADFULL,4014.0380025247623
2025-05-17 18:04:45,93.25,THREADFULL,3947.966408150182
2025-05-17 18:05:00,93.5,THREADFULL,3826.633142205018
2025-05-17 18:05:15,93.75,THREADFULL,3798.240351238743
2025-05-17 18:05:30,94.0,THREADFULL,3831.9081962318996
2025-05-17 18:05:45,94.25,THREADFULL,3867.3803928346624
2025-05-17 18:06:00,94.5,THREADFULL,3997.9495723157174
2025-05-17 18:06:15,94.75,THREADFULL,4319.331492063491
2025-05-17 18:06:30,95.0,THREADFULL,4505.971031746032
2025-05-17 18:06:45,95.25,THREADFULL,4523.573772408963
2025-05-17 18:07:00,95.5,THREADFULL,4258.084235137084
2025-05-17 18:07:15,95.75,THREADFULL,4119.583833943832
2025-05-17 18:07:30,96.0,THREADFULL,3834.8185714285714
2025-05-17 18:07:45,96.25,THREADFULL,3765.3402175658925
2025-05-17 18:08:00,96.5,THREADFULL,3795.8451952230766
2025-05-17 18:08:15,96.75,THREADFULL,3861.839579879996
2025-05-17 18:08:30,97.0,THREADFULL,4155.36451875902
2025-05-17 18:08:45,97.25,THREADFULL,4186.928138056388
2025-05-17 18:09:00,97.5,THREADFULL,4136.658573260075
2025-05-17 18:09:15,97.75,THREADFULL,4056.4436486568984
2025-05-17 18:09:30,98.0,THREADFULL,3918.264300462609
2025-05-17 18:09:45,98.25,THREADFULL,3931.0737053042994
2025-05-17 18:10:00,98.5,THREADFULL,3968.6999786927195
2025-05-17 18:10:15,98.75,THREADFULL,4127.090014703047
2025-05-17 18:10:30,99.0,THREADFULL,4159.285324910383
2025-05-17 18:10:45,99.25,THREADFULL,4068.0055337301583
2025-05-17 18:11:00,99.5,THREADFULL,3864.987943722944
2025-05-17 18:11:15,99.75,THREADFULL,3723.7819883688226
2025-05-17 18:11:30,100.0,THREADFULL,3643.905896485867
2025-05-17 18:11:45,100.25,THREADFULL,3697.7133493002916
2025-05-17 18:12:00,100.5,THREADFULL,3763.932539181544
2025-05-17 18:12:15,100.75,THREADFULL,3933.3028254281944
2025-05-17 18:12:30,101.0,THREADFULL,3928.485240963889
2025-05-17 18:12:45,101.25,THREADFULL,3870.8736965400767
2025-05-17 18:13:00,101.5,THREADFULL,3847.7176802266795
2025-05-17 18:13:15,101.75,THREADFULL,3770.6655318384237
2025-05-17 18:13:30,102.0,THREADFULL,3693.711018437512
2025-05-17 18:13:45,102.25,THREADFULL,3691.2169335281083
2025-05-17 18:14:00,102.5,THREADFULL,3588.699311899959
2025-05-17 18:14:15,102.75,THREADFULL,3441.6950385035166
2025-05-17 18:14:30,103.0,THREADFULL,3454.995278703263
2025-05-17 18:14:45,103.25,THREADFULL,3547.6791571484077
2025-05-17 18:15:00,103.5,THREADFULL,3564.938989038739
2025-05-17 18:15:15,103.75,THREADFULL,3679.1838033702925
2025-05-17 18:15:30,104.0,THREADFULL,3665.7953163506118
2025-05-17 18:15:45,104.25,THREADFULL,3670.9674018615
2025-05-17 18:16:00,104.5,THREADFULL,3657.1148827190523
2025-05-17 18:16:15,104.75,THREADFULL,3608.4797345787943
2025-05-17 18:16:30,105.0,THREADFULL,3606.5240946195113
2025-05-17 18:16:45,105.25,THREADFULL,3557.221426048463
2025-05-17 18:17:00,105.5,THREADFULL,3551.200912239858
2025-05-17 18:17:15,105.75,THREADFULL,3427.920303891954
2025-05-17 18:17:30,106.0,THREADFULL,3437.9332719203653
2025-05-17 18:17:45,106.25,THREADFULL,3441.902879971784
2025-05-17 18:18:00,106.5,THREADFULL,3457.849753348407
2025-05-17 18:18:15,106.75,THREADFULL,3504.2951504339835
2025-05-17 18:18:30,107.0,THREADFULL,3445.2360264688014
2025-05-17 18:18:45,107.25,THREADFULL,3416.8965714695
2025-05-17 18:19:00,107.5,THREADFULL,3425.028420015074
2025-05-17 18:19:15,107.75,THREADFULL,3468.4924152047433
2025-05-17 18:19:30,108.0,THREADFULL,3529.922146673258
2025-05-17 18:19:45,108.25,THREADFULL,3564.209802062278
2025-05-17 18:20:00,108.5,THREADFULL,3476.3611551569356
2025-05-17 18:20:15,108.75,THREADFULL,3185.2944541847037
2025-05-17 18:20:30,109.0,THREADFULL,3032.4383895891683
2025-05-17 18:20:45,109.25,THREADFULL,2999.6430432900434
2025-05-17 18:21:00,109.5,THREADFULL,3147.875372877124
2025-05-17 18:21:15,109.75,THREADFULL,2989.4948556998565
2025-05-17 18:21:30,110.0,THREADFULL,2995.6809336219344
