Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-16 06:07:30,1175552,3002368,0,4546560
2025-07-16 06:07:45,1175552,3002368,0,4546560
2025-07-16 06:08:00,1175552,3366912,0,4300800
2025-07-16 06:08:15,716800,3366912,0,4300800
2025-07-16 06:08:30,716800,3366912,0,4300800
2025-07-16 06:08:45,716800,3366912,0,4300800
2025-07-16 06:09:00,716800,4603904,0,5529600
2025-07-16 06:09:15,1040384,4603904,0,5529600
2025-07-16 06:09:30,1040384,4603904,0,5529600
2025-07-16 06:09:45,1040384,4603904,0,5529600
2025-07-16 06:10:00,1040384,5431296,0,6516736
2025-07-16 06:10:15,954368,5431296,0,6516736
2025-07-16 06:10:30,954368,5431296,0,6516736
2025-07-16 06:10:45,954368,5431296,0,6516736
2025-07-16 06:11:00,954368,5283840,0,6643712
2025-07-16 06:11:15,954368,5283840,0,6643712
2025-07-16 06:11:30,1323008,5283840,0,6643712
2025-07-16 06:11:45,1323008,5283840,0,6643712
2025-07-16 06:12:00,1323008,5283840,0,5906432
2025-07-16 06:12:15,1323008,4882432,0,5906432
2025-07-16 06:12:30,1433600,4882432,0,5906432
2025-07-16 06:12:45,1433600,4882432,0,5906432
2025-07-16 06:13:00,1433600,4882432,0,5971968
2025-07-16 06:13:15,1433600,4718592,0,5971968
2025-07-16 06:13:30,1228800,4718592,0,5971968
2025-07-16 06:13:45,1228800,4718592,0,5971968
2025-07-16 06:14:00,1228800,4718592,0,6246400
2025-07-16 06:14:15,1228800,4718592,0,6246400
2025-07-16 06:14:30,1110016,5312512,0,6246400
2025-07-16 06:14:45,1110016,5312512,0,6246400
2025-07-16 06:15:00,1110016,5312512,0,6209536
2025-07-16 06:15:15,1110016,4853760,0,6209536
2025-07-16 06:15:30,1368064,4853760,0,6209536
2025-07-16 06:15:45,1368064,4853760,0,6209536
2025-07-16 06:16:00,1368064,4853760,0,6127616
2025-07-16 06:16:15,1368064,4792320,0,6127616
2025-07-16 06:16:30,1359872,4792320,0,6127616
2025-07-16 06:16:45,1359872,4792320,0,6127616
2025-07-16 06:17:00,1359872,4792320,0,6053888
2025-07-16 06:17:15,1359872,4964352,0,6053888
2025-07-16 06:17:30,1359872,4964352,0,6053888
2025-07-16 06:17:45,745472,4964352,0,6053888
2025-07-16 06:18:00,745472,4964352,0,6053888
2025-07-16 06:18:15,745472,4386816,0,4812800
2025-07-16 06:18:30,745472,4386816,0,4812800
2025-07-16 06:18:45,112209920,4386816,0,4812800
2025-07-16 06:19:00,112209920,4386816,0,4812800
2025-07-16 06:19:15,112209920,4591616,0,117866496
2025-07-16 06:19:30,112209920,4591616,0,117866496
