"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers oom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers oom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers oom""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customers oom""}"
2025-07-15 22:35:00,5844992,2961408,0,4964352
2025-07-15 22:35:15,5844992,2961408,,9199616
2025-07-15 22:35:30,5844992,4005888,,9199616
2025-07-15 22:35:45,753664,4005888,,9199616
2025-07-15 22:36:00,753664,4005888,,9199616
2025-07-15 22:36:15,753664,4005888,,5025792
2025-07-15 22:36:30,753664,4202496,,5025792
2025-07-15 22:36:45,1024000,4202496,,5025792
2025-07-15 22:37:00,1024000,4202496,,5025792
2025-07-15 22:37:15,1024000,4202496,,5910528
2025-07-15 22:37:30,1024000,5427200,,5910528
2025-07-15 22:37:45,1024000,5427200,,5910528
2025-07-15 22:38:00,909312,5427200,,5910528
2025-07-15 22:38:15,909312,5427200,,6541312
2025-07-15 22:38:30,909312,5083136,,6541312
2025-07-15 22:38:45,909312,5083136,,6541312
2025-07-15 22:39:00,995328,5083136,,6541312
2025-07-15 22:39:15,995328,5083136,,6541312
2025-07-15 22:39:30,995328,4820992,,5492736
2025-07-15 22:39:45,995328,4820992,,5492736
2025-07-15 22:40:00,1048576,4820992,,5492736
2025-07-15 22:40:15,1048576,4820992,,6066176
2025-07-15 22:40:30,1048576,4820992,,6066176
2025-07-15 22:40:45,1048576,5042176,,6066176
2025-07-15 22:41:00,1015808,5042176,,6066176
2025-07-15 22:41:15,1015808,5042176,,5451776
2025-07-15 22:41:30,1015808,5042176,,5451776
2025-07-15 22:41:45,1015808,4919296,,5451776
2025-07-15 22:42:00,946176,4919296,,5451776
2025-07-15 22:42:15,946176,4919296,,6045696
2025-07-15 22:42:30,946176,4919296,,6045696
2025-07-15 22:42:45,946176,4087808,,6045696
2025-07-15 22:43:00,1130496,4087808,,6045696
2025-07-15 22:43:15,1130496,4087808,,5136384
2025-07-15 22:43:30,1130496,4087808,,5136384
2025-07-15 22:43:45,1130496,4534272,,5136384
2025-07-15 22:44:00,897024,4534272,,5136384
2025-07-15 22:44:15,897024,4534272,,4751360
2025-07-15 22:44:30,897024,4534272,,4751360
2025-07-15 22:44:45,897024,4063232,,4751360
2025-07-15 22:45:00,942080,4063232,,4751360
2025-07-15 22:45:15,942080,4063232,,5443584
2025-07-15 22:45:30,942080,4063232,,5443584
2025-07-15 22:45:45,942080,4730880,,5443584
2025-07-15 22:46:00,942080,4730880,,5443584
2025-07-15 22:46:15,868352,4730880,,5443584
2025-07-15 22:46:30,868352,4730880,,5443584
2025-07-15 22:46:45,868352,4464640,,5443584
2025-07-15 22:47:00,868352,4464640,,5443584
2025-07-15 22:47:15,917504,4464640,,5443584
2025-07-15 22:47:30,917504,4464640,,5316608
2025-07-15 22:47:45,917504,4784128,,5316608
2025-07-15 22:48:00,917504,4784128,,5316608
2025-07-15 22:48:15,917504,4784128,,5316608
2025-07-15 22:48:30,819200,4784128,,5480448
2025-07-15 22:48:45,819200,4587520,,5480448
2025-07-15 22:49:00,819200,4587520,,5480448
2025-07-15 22:49:15,778240,4587520,,5480448
2025-07-15 22:49:30,778240,4587520,,5402624
2025-07-15 22:49:45,778240,4296704,,5402624
2025-07-15 22:50:00,778240,4296704,,5402624
2025-07-15 22:50:15,1015808,4296704,,5402624
2025-07-15 22:50:30,1015808,4296704,,5185536
2025-07-15 22:50:45,1015808,4550656,,5185536
2025-07-15 22:51:00,1015808,4550656,,5185536
2025-07-15 22:51:15,1015808,4550656,,5185536
2025-07-15 22:51:30,757760,4550656,,4644864
2025-07-15 22:51:45,757760,4136960,,4644864
2025-07-15 22:52:00,757760,4136960,,4644864
2025-07-15 22:52:15,757760,4136960,,4644864
2025-07-15 22:52:30,827392,4136960,,4644864
2025-07-15 22:52:45,827392,4136960,,4616192
2025-07-15 22:53:00,827392,3870720,,4616192
2025-07-15 22:53:15,827392,3870720,,4616192
2025-07-15 22:53:30,942080,3870720,,4616192
2025-07-15 22:53:45,942080,3870720,,4874240
2025-07-15 22:54:00,942080,3842048,,4874240
2025-07-15 22:54:15,942080,3842048,,4874240
2025-07-15 22:54:30,630784,3842048,,4874240
2025-07-15 22:54:45,630784,3842048,,4874240
2025-07-15 22:55:00,630784,3649536,,4190208
2025-07-15 22:55:15,630784,3649536,,4190208
2025-07-15 22:55:30,630784,3649536,,4542464
2025-07-15 22:55:45,630784,3649536,,4542464
2025-07-15 22:56:00,823296,3674112,,4542464
2025-07-15 22:56:15,823296,3674112,,4542464
2025-07-15 22:56:30,598016,3674112,,4108288
2025-07-15 22:56:45,598016,3674112,,4108288
2025-07-15 22:57:00,598016,3575808,,4108288
2025-07-15 22:57:15,598016,3575808,,4108288
2025-07-15 22:57:30,598016,3575808,,4280320
2025-07-15 22:57:45,679936,3575808,,4280320
2025-07-15 22:58:00,679936,4124672,,4280320
2025-07-15 22:58:15,679936,4124672,,4280320
2025-07-15 22:58:30,679936,4124672,,4280320
2025-07-15 22:58:45,1097728,4124672,,5070848
2025-07-15 22:59:00,1097728,4468736,,5070848
