"Time","{__name__=""gala_gopher_mem_slab_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:10:30,513080
2025-05-15 01:10:45,513080
2025-05-15 01:11:00,513080
2025-05-15 01:11:15,513080
2025-05-15 01:11:30,514444
2025-05-15 01:11:45,514444
2025-05-15 01:12:00,514444
2025-05-15 01:12:15,514444
2025-05-15 01:12:30,514704
2025-05-15 01:12:45,514704
2025-05-15 01:13:00,514704
2025-05-15 01:13:15,514704
2025-05-15 01:13:30,519612
2025-05-15 01:13:45,519612
2025-05-15 01:14:00,519612
2025-05-15 01:14:15,519612
2025-05-15 01:14:30,519796
2025-05-15 01:14:45,519796
2025-05-15 01:15:00,519796
2025-05-15 01:15:15,519796
2025-05-15 01:15:30,520412
2025-05-15 01:15:45,520412
2025-05-15 01:16:00,520412
2025-05-15 01:16:15,520412
2025-05-15 01:16:30,520344
2025-05-15 01:16:45,520344
2025-05-15 01:17:00,520344
2025-05-15 01:17:15,520344
2025-05-15 01:17:30,520528
2025-05-15 01:17:45,520528
2025-05-15 01:18:00,520528
2025-05-15 01:18:15,520528
2025-05-15 01:18:30,520496
2025-05-15 01:18:45,520496
2025-05-15 01:19:00,520496
2025-05-15 01:19:15,520496
2025-05-15 01:19:30,520492
2025-05-15 01:19:45,520492
2025-05-15 01:20:00,520492
2025-05-15 01:20:15,520492
2025-05-15 01:20:30,520532
2025-05-15 01:20:45,520532
2025-05-15 01:21:00,520532
2025-05-15 01:21:15,520532
2025-05-15 01:21:30,520396
2025-05-15 01:21:45,520396
2025-05-15 01:22:00,520396
2025-05-15 01:22:15,520396
2025-05-15 01:22:30,520576
2025-05-15 01:22:45,520576
2025-05-15 01:23:00,520576
2025-05-15 01:23:15,520576
2025-05-15 01:23:30,521236
2025-05-15 01:23:45,521236
2025-05-15 01:24:00,521236
2025-05-15 01:24:15,521236
2025-05-15 01:24:30,521100
2025-05-15 01:24:45,521100
2025-05-15 01:25:00,521100
2025-05-15 01:25:15,521100
2025-05-15 01:25:30,520840
2025-05-15 01:25:45,520840
2025-05-15 01:26:00,520840
2025-05-15 01:26:15,520840
2025-05-15 01:26:30,520356
2025-05-15 01:26:45,520356
2025-05-15 01:27:00,520356
2025-05-15 01:27:15,520356
2025-05-15 01:27:30,520136
2025-05-15 01:27:45,520136
2025-05-15 01:28:00,520136
2025-05-15 01:28:15,520136
2025-05-15 01:28:30,520328
2025-05-15 01:28:45,520328
2025-05-15 01:29:00,520328
2025-05-15 01:29:15,520328
2025-05-15 01:29:30,520316
2025-05-15 01:29:45,520316
2025-05-15 01:30:00,520316
2025-05-15 01:30:15,520316
