"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:30,11476992,3170304,14766080
2025-05-15 01:11:45,6336512,3170304,8810496
2025-05-15 01:12:00,6336512,2269184,8810496
2025-05-15 01:12:15,6336512,2269184,8810496
2025-05-15 01:12:30,6336512,2269184,8810496
2025-05-15 01:12:45,6336512,2269184,8810496
2025-05-15 01:13:00,3706880,3342336,6373376
2025-05-15 01:13:15,3706880,3342336,6373376
2025-05-15 01:13:30,3706880,3342336,6373376
2025-05-15 01:13:45,3706880,3342336,6373376
2025-05-15 01:14:00,3076096,5951488,9187328
2025-05-15 01:14:15,3076096,5951488,9187328
2025-05-15 01:14:30,3076096,5951488,9187328
2025-05-15 01:14:45,3076096,5951488,9187328
2025-05-15 01:15:00,2510848,5951488,8142848
2025-05-15 01:15:15,2510848,5951488,8142848
2025-05-15 01:15:30,2510848,5951488,8142848
2025-05-15 01:15:45,2510848,5951488,8142848
2025-05-15 01:16:00,2613248,3870720,7282688
2025-05-15 01:16:15,2613248,3870720,7282688
2025-05-15 01:16:30,2613248,3870720,7282688
2025-05-15 01:16:45,2613248,3870720,7282688
2025-05-15 01:17:00,1916928,3608576,5410816
2025-05-15 01:17:15,1916928,3608576,5410816
2025-05-15 01:17:30,1916928,3608576,5410816
2025-05-15 01:17:45,1916928,3608576,5410816
2025-05-15 01:18:00,1986560,5529600,6959104
2025-05-15 01:18:15,1986560,5529600,6959104
2025-05-15 01:18:30,1986560,5529600,6959104
2025-05-15 01:18:45,1986560,5529600,6959104
2025-05-15 01:19:00,2310144,3633152,6594560
2025-05-15 01:19:15,2310144,3633152,6594560
