Time,openeuler-home,openeuler-root,sda
2025-05-12 15:52:00,2306048,4481024,63565824
2025-05-12 15:52:15,2035712,4481024,7811072
2025-05-12 15:52:30,2035712,4481024,7811072
2025-05-12 15:52:45,2035712,4481024,7811072
2025-05-12 15:53:00,18608128,4395008,7811072
2025-05-12 15:53:15,18608128,4395008,21942272
2025-05-12 15:53:30,18608128,4395008,21942272
2025-05-12 15:53:45,18608128,4395008,21942272
2025-05-12 15:54:00,18608128,2822144,21942272
2025-05-12 15:54:15,3842048,2822144,21942272
2025-05-12 15:54:30,3842048,2822144,21942272
2025-05-12 15:54:45,3842048,2822144,7782400
2025-05-12 15:55:00,3842048,4874240,7782400
2025-05-12 15:55:15,4710400,4874240,8843264
2025-05-12 15:55:30,4710400,4874240,8843264
2025-05-12 15:55:45,4710400,4874240,8843264
2025-05-12 15:56:00,4710400,5656576,8843264
2025-05-12 15:56:15,3260416,5656576,9039872
2025-05-12 15:56:30,3260416,5656576,9039872
2025-05-12 15:56:45,3260416,5656576,9039872
2025-05-12 15:57:00,3260416,6037504,9039872
2025-05-12 15:57:15,2240512,6037504,9039872
2025-05-12 15:57:30,2240512,6037504,9039872
2025-05-12 15:57:45,2240512,6037504,9039872
2025-05-12 15:58:00,2240512,6037504,8159232
2025-05-12 15:58:15,2191360,5812224,7663616
2025-05-12 15:58:30,2191360,5812224,7663616
2025-05-12 15:58:45,2191360,5812224,7663616
2025-05-12 15:59:00,2191360,5812224,7663616
2025-05-12 15:59:15,3149824,5259264,8634368
2025-05-12 15:59:30,3149824,5259264,8634368
2025-05-12 15:59:45,3149824,5259264,8634368
2025-05-12 16:00:00,3149824,5259264,8634368
2025-05-12 16:00:15,3149824,5750784,8634368
2025-05-12 16:00:30,3149824,5750784,8634368
2025-05-12 16:00:45,3149824,5750784,8634368
2025-05-12 16:01:00,3149824,5750784,8634368
2025-05-12 16:01:15,1486848,4997120,6471680
2025-05-12 16:01:30,1486848,4997120,6471680
2025-05-12 16:01:45,1486848,4997120,6471680
2025-05-12 16:02:00,1486848,4997120,6471680
2025-05-12 16:02:15,1486848,4730880,6471680
2025-05-12 16:02:30,2486272,4730880,7921664
2025-05-12 16:02:45,2486272,4730880,7921664
2025-05-12 16:03:00,2486272,4730880,7921664
2025-05-12 16:03:15,2486272,5025792,7921664
2025-05-12 16:03:30,1634304,5025792,6844416
2025-05-12 16:03:45,1634304,5025792,6844416
2025-05-12 16:04:00,1634304,5025792,6844416
2025-05-12 16:04:15,1634304,5136384,6844416
2025-05-12 16:04:30,3477504,5136384,8192000
2025-05-12 16:04:45,3477504,5136384,8192000
2025-05-12 16:05:00,3477504,5136384,8192000
2025-05-12 16:05:15,3477504,4866048,8192000
2025-05-12 16:05:30,3477504,4866048,6410240
2025-05-12 16:05:45,1646592,4866048,6410240
2025-05-12 16:06:00,1646592,4866048,6410240
2025-05-12 16:06:15,1646592,4390912,6410240
2025-05-12 16:06:30,1474560,4390912,6172672
2025-05-12 16:06:45,1474560,4390912,6172672
2025-05-12 16:07:00,1474560,4390912,6172672
2025-05-12 16:07:15,1474560,4206592,6172672
2025-05-12 16:07:30,1511424,4206592,5505024
2025-05-12 16:07:45,1511424,4206592,5505024
2025-05-12 16:08:00,1511424,4206592,5505024
2025-05-12 16:08:15,1511424,4534272,5505024
2025-05-12 16:08:30,1540096,4534272,6103040
2025-05-12 16:08:45,1540096,4534272,6103040
2025-05-12 16:09:00,1540096,4534272,6103040
2025-05-12 16:09:15,1540096,4669440,6103040
2025-05-12 16:09:30,1802240,4669440,6819840
2025-05-12 16:09:45,1802240,4669440,6819840
2025-05-12 16:10:00,1802240,4669440,6819840
2025-05-12 16:10:15,1802240,4669440,6819840
2025-05-12 16:10:30,1802240,6397952,7188480
2025-05-12 16:10:45,1536000,6397952,7188480
2025-05-12 16:11:00,1536000,6397952,7188480
2025-05-12 16:11:15,1536000,6397952,7188480
2025-05-12 16:11:30,1536000,4558848,5627904
2025-05-12 16:11:45,1028096,4558848,5627904
2025-05-12 16:12:00,1028096,4558848,5627904
2025-05-12 16:12:15,1028096,4558848,5627904
2025-05-12 16:12:30,1028096,4816896,6791168
2025-05-12 16:12:45,1998848,4816896,6791168
2025-05-12 16:13:00,1998848,4816896,6791168
2025-05-12 16:13:15,1998848,4816896,6791168
2025-05-12 16:13:30,1998848,4083712,5160960
2025-05-12 16:13:45,1478656,4083712,5160960
2025-05-12 16:14:00,1478656,4083712,5160960
2025-05-12 16:14:15,1478656,4083712,5160960
2025-05-12 16:14:30,1478656,4063232,23695360
2025-05-12 16:14:45,19320832,4063232,23695360
2025-05-12 16:15:00,19320832,4063232,23695360
2025-05-12 16:15:15,19320832,4063232,23695360
2025-05-12 16:15:30,19320832,4616192,23695360
2025-05-12 16:15:45,19320832,4616192,5783552
2025-05-12 16:16:00,19320832,4616192,5783552
2025-05-12 16:16:15,19320832,4616192,5783552
2025-05-12 16:16:30,1118208,4710400,5783552
2025-05-12 16:16:45,1118208,4710400,6172672
2025-05-12 16:17:00,1118208,4710400,6172672
2025-05-12 16:17:15,1118208,4710400,6172672
2025-05-12 16:17:30,1437696,4374528,6172672
2025-05-12 16:17:45,1437696,4374528,5808128
2025-05-12 16:18:00,1490944,4374528,5808128
2025-05-12 16:18:15,1490944,4374528,5808128
2025-05-12 16:18:30,1490944,4096000,5808128
2025-05-12 16:18:45,1490944,4096000,5021696
2025-05-12 16:19:00,1236992,4096000,5021696
2025-05-12 16:19:15,1236992,4096000,5021696
2025-05-12 16:19:30,1236992,4096000,5021696
2025-05-12 16:19:45,1236992,4390912,5021696
2025-05-12 16:20:00,1236992,4390912,5021696
2025-05-12 16:20:15,1310720,4390912,5476352
2025-05-12 16:20:30,1310720,4390912,5476352
2025-05-12 16:20:45,1310720,3997696,5505024
2025-05-12 16:21:00,1310720,3997696,5505024
2025-05-12 16:21:15,1343488,3997696,5505024
2025-05-12 16:21:30,1343488,3997696,5505024
2025-05-12 16:21:45,1343488,4820992,6500352
2025-05-12 16:22:00,1343488,4820992,6500352
2025-05-12 16:22:15,1818624,4820992,6500352
2025-05-12 16:22:30,1818624,4820992,6500352
2025-05-12 16:22:45,1818624,4173824,6090752
2025-05-12 16:23:00,1818624,4173824,6090752
2025-05-12 16:23:15,1871872,4173824,6090752
2025-05-12 16:23:30,1871872,4173824,6090752
