Time,mem_cache,source,Minutes
2025-05-17 16:59:30,6034324.0,DELAY,0.0
2025-05-17 16:59:45,6034324.0,DELAY,0.25
2025-05-17 17:00:00,6033612.0,DELAY,0.5
2025-05-17 17:00:15,6033964.566487205,DELAY,0.75
2025-05-17 17:00:30,6033422.919596875,DELAY,1.0
2025-05-17 17:00:45,6032050.903807181,DELAY,1.25
2025-05-17 17:01:00,6032050.903807181,DELAY,1.5
2025-05-17 17:01:15,6029063.62188419,DELAY,1.75
2025-05-17 17:01:30,6027994.367664,DELAY,2.0
2025-05-17 17:01:45,6027817.693506884,DELAY,2.25
2025-05-17 17:02:00,6027817.693506884,DELAY,2.5
2025-05-17 17:02:15,6028378.620025531,DELAY,2.75
2025-05-17 17:02:30,6028874.707446885,DELAY,3.0
2025-05-17 17:02:45,6029285.689917136,DELAY,3.25
2025-05-17 17:03:00,6029285.689917136,DELAY,3.5
2025-05-17 17:03:15,6030891.376356197,DELAY,3.75
2025-05-17 17:03:30,6031270.811635029,DELAY,4.0
2025-05-17 17:03:45,6032143.3395185415,DELAY,4.25
2025-05-17 17:04:00,6032157.08060945,DELAY,4.5
2025-05-17 17:04:15,6031961.7353066625,DELAY,4.75
2025-05-17 17:04:30,6032022.0658146,DELAY,5.0
2025-05-17 17:04:45,6031826.724058321,DELAY,5.25
2025-05-17 17:05:00,6031838.00405832,DELAY,5.5
2025-05-17 17:05:15,6031250.240983875,DELAY,5.75
2025-05-17 17:05:30,6031072.784089212,DELAY,6.0
2025-05-17 17:05:45,6031611.808644581,DELAY,6.25
2025-05-17 17:06:00,6031619.391501724,DELAY,6.5
2025-05-17 17:06:15,6031812.6123326365,DELAY,6.75
2025-05-17 17:06:30,6031966.1291206265,DELAY,7.0
2025-05-17 17:06:45,6032202.967956953,DELAY,7.25
2025-05-17 17:07:00,6032240.657290285,DELAY,7.5
2025-05-17 17:07:15,6033094.774032269,DELAY,7.75
2025-05-17 17:07:30,6033707.353079331,DELAY,8.0
2025-05-17 17:07:45,6034802.045587815,DELAY,8.25
2025-05-17 17:08:00,6034812.928444956,DELAY,8.5
2025-05-17 17:08:15,6036077.578452349,DELAY,8.75
2025-05-17 17:08:30,6036639.919878036,DELAY,9.0
2025-05-17 17:08:45,6037007.026973175,DELAY,9.25
2025-05-17 17:09:00,6037007.026973175,DELAY,9.5
2025-05-17 17:09:15,6037231.172489048,DELAY,9.75
2025-05-17 17:09:30,6037328.914882655,DELAY,10.0
2025-05-17 17:09:45,6037410.459791746,DELAY,10.25
