Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,2022.3898559185059
2025-05-17 17:00:15,1.0,BASELINE,1935.6365361965616
2025-05-17 17:00:30,1.25,BASELINE,1879.0859912692663
2025-05-17 17:00:45,1.5,BASELINE,1710.7167329858835
2025-05-17 17:01:00,1.75,BASELINE,1924.7356476684236
2025-05-17 17:01:15,2.0,BASELINE,2481.99091976317
2025-05-17 17:01:30,2.25,BASELINE,3906.159288947163
2025-05-17 17:01:45,2.5,BASELINE,5596.479671054435
2025-05-17 17:02:00,2.75,BASELINE,5340.39077970129
2025-05-17 17:02:15,3.0,BASELINE,5490.605167878175
2025-05-17 17:02:30,3.25,BASELINE,6055.558373196727
2025-05-17 17:02:45,3.5,BASELINE,8012.905966450218
2025-05-17 17:03:00,3.75,BASELINE,8790.414632617381
2025-05-17 17:03:15,4.0,BASELINE,8685.095427211676
2025-05-17 17:03:30,4.25,BASELINE,8699.915882617383
2025-05-17 17:03:45,4.5,BASELINE,8465.525798701297
2025-05-17 17:04:00,4.75,BASELINE,8267.536867562994
2025-05-17 17:04:15,5.0,BASELINE,8075.484421564549
2025-05-17 17:04:30,5.25,BASELINE,7118.951518762286
2025-05-17 17:04:45,5.5,BASELINE,6634.501132908185
2025-05-17 17:05:00,5.75,BASELINE,6574.006682563595
2025-05-17 17:05:15,6.0,BASELINE,6551.845053209151
2025-05-17 17:05:30,6.25,BASELINE,6524.428042420961
2025-05-17 17:05:45,6.5,BASELINE,6086.6672542974175
2025-05-17 17:06:00,6.75,BASELINE,6187.829228541739
2025-05-17 17:06:15,7.0,BASELINE,6304.332545713805
2025-05-17 17:06:30,7.25,BASELINE,6957.3054025409465
2025-05-17 17:06:45,7.5,BASELINE,7463.73217317976
2025-05-17 17:07:00,7.75,BASELINE,7635.283875931523
2025-05-17 17:07:15,8.0,BASELINE,7518.397113888561
2025-05-17 17:07:30,8.25,BASELINE,7569.615828729275
2025-05-17 17:07:45,8.5,BASELINE,7561.522189840387
2025-05-17 17:08:00,8.75,BASELINE,7668.102181237877
2025-05-17 17:08:15,9.0,BASELINE,7518.08320863858
2025-05-17 17:08:30,9.25,BASELINE,8135.411880092129
2025-05-17 17:08:45,9.5,BASELINE,8393.213758893884
2025-05-17 17:09:00,9.75,BASELINE,8643.040086899211
2025-05-17 17:09:15,10.0,BASELINE,8546.191159548784
2025-05-17 17:09:30,10.25,BASELINE,8573.298114676989
2025-05-17 17:09:45,10.5,BASELINE,8564.503903277277
2025-05-17 17:10:00,10.75,BASELINE,8503.290755189255
2025-05-17 17:10:15,11.0,BASELINE,8368.273209512708
2025-05-17 17:10:30,11.25,BASELINE,7140.984864006381
2025-05-17 17:10:45,11.5,BASELINE,6549.104071024511
2025-05-17 17:11:00,11.75,BASELINE,6490.622609570884
2025-05-17 17:11:15,12.0,BASELINE,6440.077247120064
2025-05-17 17:11:30,12.25,BASELINE,5904.713656325798
2025-05-17 17:11:45,12.5,BASELINE,4850.140272833899
2025-05-17 17:12:00,12.75,BASELINE,4393.674289785241
2025-05-17 17:12:15,13.0,BASELINE,4293.663664445571
2025-05-17 17:12:30,13.25,BASELINE,4306.65005228601
2025-05-17 17:12:45,13.5,BASELINE,4288.501480189061
2025-05-17 17:13:00,13.75,BASELINE,4331.812599986944
2025-05-17 17:13:15,14.0,BASELINE,4325.448013323455
2025-05-17 17:13:30,14.25,BASELINE,4372.694921852188
2025-05-17 17:13:45,14.5,BASELINE,4405.497761402147
2025-05-17 17:14:00,14.75,BASELINE,4427.789961397077
2025-05-17 17:14:15,15.0,BASELINE,4499.945047252465
2025-05-17 17:14:30,15.25,BASELINE,4747.347109067575
2025-05-17 17:14:45,15.5,BASELINE,4883.796726719323
2025-05-17 17:15:00,15.75,BASELINE,4889.8595873081895
2025-05-17 17:15:15,16.0,BASELINE,4731.23199686108
2025-05-17 17:15:30,16.25,BASELINE,4715.543338535985
