"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.22.0.5"", comm=""java"", container_id=""8306bda047bb"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaycpustress"", server_ip=""172.22.0.3"", server_port=""8761"", tgid=""146678""}"
2025-05-18 23:27:30,0
2025-05-18 23:27:45,0
2025-05-18 23:28:00,0
2025-05-18 23:28:15,0
2025-05-18 23:28:30,0
2025-05-18 23:28:45,0
2025-05-18 23:29:00,0
2025-05-18 23:29:15,0
2025-05-18 23:29:30,0
2025-05-18 23:29:45,0
2025-05-18 23:30:00,0
2025-05-18 23:30:15,0
2025-05-18 23:30:30,0
2025-05-18 23:30:45,0
2025-05-18 23:31:00,0
2025-05-18 23:31:15,0
2025-05-18 23:31:30,0
2025-05-18 23:31:45,0
2025-05-18 23:32:00,0
2025-05-18 23:32:15,0
2025-05-18 23:33:30,0
2025-05-18 23:33:45,0
2025-05-18 23:34:00,0
2025-05-18 23:34:15,0
2025-05-18 23:34:30,0
2025-05-18 23:34:45,0
2025-05-18 23:35:00,0
2025-05-18 23:35:15,0
2025-05-18 23:35:30,0
2025-05-18 23:35:45,0
2025-05-18 23:36:00,0
2025-05-18 23:36:15,0
2025-05-18 23:36:30,0
2025-05-18 23:36:45,0
2025-05-18 23:37:00,0
2025-05-18 23:37:15,0
2025-05-18 23:37:30,0
2025-05-18 23:37:45,0
2025-05-18 23:38:00,0
2025-05-18 23:38:15,0
2025-05-18 23:43:30,0
2025-05-18 23:43:45,0
2025-05-18 23:44:00,0
2025-05-18 23:44:15,0
2025-05-18 23:44:30,0
2025-05-18 23:44:45,0
2025-05-18 23:45:00,0
2025-05-18 23:45:15,0
2025-05-18 23:45:30,8
2025-05-18 23:45:45,8
2025-05-18 23:46:00,8
2025-05-18 23:46:15,8
2025-05-18 23:46:30,0
2025-05-18 23:46:45,0
2025-05-18 23:47:00,0
2025-05-18 23:47:15,0
2025-05-18 23:47:30,7
2025-05-18 23:47:45,7
2025-05-18 23:48:00,7
2025-05-18 23:48:15,7
2025-05-18 23:48:30,1
2025-05-18 23:48:45,1
2025-05-18 23:49:00,1
2025-05-18 23:49:15,1
2025-05-18 23:49:30,0
2025-05-18 23:49:45,0
2025-05-18 23:50:00,0
2025-05-18 23:50:15,0
2025-05-18 23:50:30,0
2025-05-18 23:50:45,0
2025-05-18 23:51:00,0
2025-05-18 23:51:15,0
2025-05-18 23:51:30,0
2025-05-18 23:51:45,0
2025-05-18 23:52:00,0
2025-05-18 23:52:15,0
2025-05-18 23:52:30,0
2025-05-18 23:52:45,0
2025-05-18 23:53:00,0
2025-05-18 23:53:15,0
2025-05-18 23:53:30,0
2025-05-18 23:53:45,0
2025-05-18 23:54:00,0
2025-05-18 23:54:15,0
2025-05-18 23:58:30,0
2025-05-18 23:58:45,0
2025-05-18 23:59:00,0
2025-05-18 23:59:15,0
2025-05-18 23:59:30,0
2025-05-18 23:59:45,0
2025-05-19 00:00:00,0
2025-05-19 00:00:15,0
2025-05-19 00:00:30,0
2025-05-19 00:00:45,0
2025-05-19 00:01:00,0
2025-05-19 00:01:15,0
2025-05-19 00:01:30,0
2025-05-19 00:01:45,0
2025-05-19 00:02:00,0
2025-05-19 00:02:15,0
2025-05-19 00:02:30,0
2025-05-19 00:02:45,0
2025-05-19 00:03:00,0
2025-05-19 00:03:15,0
2025-05-19 00:23:30,0
2025-05-19 00:23:45,0
