"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 05:42:45,290,110,20,140,0,20,160,60,0,0
2025-07-15 05:43:00,290,110,20,140,0,20,160,60,0,0
2025-07-15 05:43:15,290,110,20,140,0,20,160,60,0,0
2025-07-15 05:43:30,290,110,20,140,0,20,160,60,0,0
2025-07-15 05:43:45,210,140,60,0,300,50,350,70,0,0
2025-07-15 05:44:00,210,140,60,0,300,50,350,70,0,0
2025-07-15 05:44:15,210,140,60,0,300,50,350,70,0,0
2025-07-15 05:44:30,210,140,60,0,300,50,350,70,0,0
2025-07-15 05:44:45,340,10,10,90,20,100,160,240,0,0
2025-07-15 05:45:00,340,10,10,90,20,100,160,240,0,0
2025-07-15 05:45:15,340,10,10,90,20,100,160,240,0,0
2025-07-15 05:45:30,340,10,10,90,20,100,160,240,0,0
2025-07-15 05:45:45,40,70,60,80,60,860,20,10,0,0
2025-07-15 05:46:00,40,70,60,80,60,860,20,10,0,0
2025-07-15 05:46:15,40,70,60,80,60,860,20,10,0,0
2025-07-15 05:46:30,40,70,60,80,60,860,20,10,0,0
2025-07-15 05:46:45,220,50,50,100,0,70,110,0,0,0
2025-07-15 05:47:00,220,50,50,100,0,70,110,0,0,0
2025-07-15 05:47:15,220,50,50,100,0,70,110,0,0,0
2025-07-15 05:47:30,220,50,50,100,0,70,110,0,0,0
2025-07-15 05:47:45,240,70,60,50,190,10,0,110,0,0
2025-07-15 05:48:00,240,70,60,50,190,10,0,110,0,0
2025-07-15 05:48:15,240,70,60,50,190,10,0,110,0,0
2025-07-15 05:48:30,240,70,60,50,190,10,0,110,0,0
2025-07-15 05:48:45,140,30,10,390,20,150,10,190,0,0
2025-07-15 05:49:00,140,30,10,390,20,150,10,190,0,0
2025-07-15 05:49:15,140,30,10,390,20,150,10,190,0,0
2025-07-15 05:49:30,140,30,10,390,20,150,10,190,0,0
2025-07-15 05:49:45,190,70,180,290,10,190,50,230,0,0
2025-07-15 05:50:00,190,70,180,290,10,190,50,230,0,0
2025-07-15 05:50:15,190,70,180,290,10,190,50,230,0,0
2025-07-15 05:50:30,190,70,180,290,10,190,50,230,0,0
2025-07-15 05:50:45,260,160,150,130,40,10,130,20,0,0
2025-07-15 05:51:00,260,160,150,130,40,10,130,20,0,0
2025-07-15 05:51:15,260,160,150,130,40,10,130,20,0,0
2025-07-15 05:51:30,260,160,150,130,40,10,130,20,0,0
2025-07-15 05:51:45,240,130,110,190,80,190,190,250,0,0
2025-07-15 05:52:00,240,130,110,190,80,190,190,250,0,0
2025-07-15 05:52:15,240,130,110,190,80,190,190,250,0,0
2025-07-15 05:52:30,240,130,110,190,80,190,190,250,0,0
2025-07-15 05:52:45,70,10,0,250,60,210,170,100,0,0
2025-07-15 05:53:00,70,10,0,250,60,210,170,100,0,0
2025-07-15 05:53:15,70,10,0,250,60,210,170,100,0,0
2025-07-15 05:53:30,70,10,0,250,60,210,170,100,0,0
2025-07-15 05:53:45,230,70,120,80,100,0,120,160,0,0
2025-07-15 05:54:00,230,70,120,80,100,0,120,160,0,0
2025-07-15 05:54:15,230,70,120,80,100,0,120,160,0,0
