Time,vets_service
2025-07-16 07:02:15,0
2025-07-16 07:02:30,0
2025-07-16 07:02:45,0
2025-07-16 07:03:00,0
2025-07-16 07:03:15,0
2025-07-16 07:03:30,0
2025-07-16 07:03:45,0
2025-07-16 07:04:00,0
2025-07-16 07:04:15,0
2025-07-16 07:04:30,0
2025-07-16 07:04:45,0
2025-07-16 07:05:00,0
2025-07-16 07:05:15,0
2025-07-16 07:05:30,0
2025-07-16 07:05:45,0
2025-07-16 07:06:00,0
2025-07-16 07:06:15,0
2025-07-16 07:06:30,0
2025-07-16 07:06:45,0
2025-07-16 07:07:00,0
2025-07-16 07:07:15,0
2025-07-16 07:07:30,0
2025-07-16 07:07:45,0
2025-07-16 07:08:00,0
2025-07-16 07:31:15,0
2025-07-16 07:31:30,0
2025-07-16 07:31:45,0
2025-07-16 07:32:00,0
2025-07-16 07:32:15,0
2025-07-16 07:32:30,0
2025-07-16 07:32:45,0
2025-07-16 07:33:00,0
2025-07-16 07:33:15,0
2025-07-16 07:33:30,0
2025-07-16 07:33:45,0
2025-07-16 07:34:00,0
2025-07-16 07:34:15,0
2025-07-16 07:34:30,0
2025-07-16 07:34:45,0
2025-07-16 07:35:00,0
2025-07-16 07:35:15,0
2025-07-16 07:35:30,0
2025-07-16 07:35:45,0
2025-07-16 07:36:00,0
2025-07-16 07:59:00,0
2025-07-16 07:59:15,0
2025-07-16 07:59:30,0
2025-07-16 07:59:45,0
2025-07-16 08:00:00,0
2025-07-16 08:00:15,0
2025-07-16 08:00:30,0
2025-07-16 08:00:45,0
2025-07-16 08:01:00,0
2025-07-16 08:01:15,0
2025-07-16 08:01:30,0
2025-07-16 08:01:45,0
2025-07-16 08:02:00,0
2025-07-16 08:02:15,0
2025-07-16 08:02:30,0
2025-07-16 08:02:45,0
2025-07-16 08:03:00,0
2025-07-16 08:03:15,0
2025-07-16 08:03:30,0
2025-07-16 08:03:45,0
