"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.30.0.4"", comm=""java"", container_id=""d95af1330f7e"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customers threadfull"", server_ip=""172.30.0.9"", server_port=""8082"", tgid=""3010949""}"
2025-07-16 07:02:15,0
2025-07-16 07:02:30,0
2025-07-16 07:02:45,0
2025-07-16 07:03:00,0
2025-07-16 07:03:15,0
2025-07-16 07:03:30,0
2025-07-16 07:03:45,0
2025-07-16 07:04:00,0
2025-07-16 07:04:15,0
2025-07-16 07:04:30,0
2025-07-16 07:04:45,0
2025-07-16 07:05:00,0
2025-07-16 07:05:15,0
2025-07-16 07:05:30,0
2025-07-16 07:05:45,0
2025-07-16 07:06:00,0
2025-07-16 07:06:15,0
2025-07-16 07:06:30,0
2025-07-16 07:06:45,0
2025-07-16 07:07:00,0
2025-07-16 07:07:15,0
2025-07-16 07:07:30,0
2025-07-16 07:07:45,0
2025-07-16 07:08:00,0
2025-07-16 07:31:15,0
2025-07-16 07:31:30,0
2025-07-16 07:31:45,0
2025-07-16 07:32:00,0
2025-07-16 07:32:15,0
2025-07-16 07:32:30,0
2025-07-16 07:32:45,0
2025-07-16 07:33:00,0
2025-07-16 07:33:15,0
2025-07-16 07:33:30,0
2025-07-16 07:33:45,0
2025-07-16 07:34:00,0
2025-07-16 07:34:15,0
2025-07-16 07:34:30,0
2025-07-16 07:34:45,0
2025-07-16 07:35:00,0
2025-07-16 07:35:15,0
2025-07-16 07:35:30,0
2025-07-16 07:35:45,0
2025-07-16 07:36:00,0
2025-07-16 07:59:00,0
2025-07-16 07:59:15,0
2025-07-16 07:59:30,0
2025-07-16 07:59:45,0
2025-07-16 08:00:00,0
2025-07-16 08:00:15,0
2025-07-16 08:00:30,0
2025-07-16 08:00:45,0
2025-07-16 08:01:00,0
2025-07-16 08:01:15,0
2025-07-16 08:01:30,0
2025-07-16 08:01:45,0
2025-07-16 08:02:00,0
2025-07-16 08:02:15,0
2025-07-16 08:02:30,0
2025-07-16 08:02:45,0
2025-07-16 08:03:00,0
2025-07-16 08:03:15,0
2025-07-16 08:03:30,0
2025-07-16 08:03:45,0
