"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""baseline1h""}"
2025-05-12 15:53:00,17976408
2025-05-12 15:53:15,17976408
2025-05-12 15:53:30,17894128
2025-05-12 15:53:45,17894128
2025-05-12 15:54:00,17894128
2025-05-12 15:54:15,17894128
2025-05-12 15:54:30,17185292
2025-05-12 15:54:45,17185292
2025-05-12 15:55:00,17185292
2025-05-12 15:55:15,17185292
2025-05-12 15:55:30,16797660
2025-05-12 15:55:45,16797660
2025-05-12 15:56:00,16797660
2025-05-12 15:56:15,16797660
2025-05-12 15:56:30,16230100
2025-05-12 15:56:45,16230100
2025-05-12 15:57:00,16230100
2025-05-12 15:57:15,16230100
2025-05-12 15:57:30,15890936
2025-05-12 15:57:45,15890936
2025-05-12 15:58:00,15890936
2025-05-12 15:58:15,15890936
2025-05-12 15:58:30,15562592
2025-05-12 15:58:45,15562592
2025-05-12 15:59:00,15562592
2025-05-12 15:59:15,15562592
2025-05-12 15:59:30,15297348
2025-05-12 15:59:45,15297348
2025-05-12 16:00:00,15297348
2025-05-12 16:00:15,15297348
2025-05-12 16:00:30,15227776
2025-05-12 16:00:45,15227776
2025-05-12 16:01:00,15227776
2025-05-12 16:01:15,15227776
2025-05-12 16:01:30,15139200
2025-05-12 16:01:45,15139200
2025-05-12 16:02:00,15139200
2025-05-12 16:02:15,15139200
2025-05-12 16:02:30,14979156
2025-05-12 16:02:45,14979156
2025-05-12 16:03:00,14979156
2025-05-12 16:03:15,14979156
2025-05-12 16:03:30,14816924
2025-05-12 16:03:45,14816924
2025-05-12 16:04:00,14816924
2025-05-12 16:04:15,14816924
2025-05-12 16:04:30,14545032
2025-05-12 16:04:45,14545032
2025-05-12 16:05:00,14545032
2025-05-12 16:05:15,14545032
2025-05-12 16:05:30,14469420
2025-05-12 16:05:45,14469420
2025-05-12 16:06:00,14469420
2025-05-12 16:06:15,14469420
2025-05-12 16:06:30,14022384
2025-05-12 16:06:45,14022384
2025-05-12 16:07:00,14022384
2025-05-12 16:07:15,14022384
2025-05-12 16:07:30,14021132
2025-05-12 16:07:45,14021132
2025-05-12 16:08:00,14021132
2025-05-12 16:08:15,14021132
2025-05-12 16:08:30,13969580
2025-05-12 16:08:45,13969580
2025-05-12 16:09:00,13969580
2025-05-12 16:09:15,13969580
2025-05-12 16:09:30,13920236
2025-05-12 16:09:45,13920236
2025-05-12 16:10:00,13920236
2025-05-12 16:10:15,13920236
2025-05-12 16:10:30,13851196
2025-05-12 16:10:45,13851196
2025-05-12 16:11:00,13851196
2025-05-12 16:11:15,13851196
2025-05-12 16:11:30,13580260
2025-05-12 16:11:45,13580260
2025-05-12 16:12:00,13580260
2025-05-12 16:12:15,13580260
2025-05-12 16:12:30,13574160
2025-05-12 16:12:45,13574160
2025-05-12 16:13:00,13574160
2025-05-12 16:13:15,13574160
2025-05-12 16:13:30,13886068
2025-05-12 16:13:45,13886068
2025-05-12 16:14:00,13886068
2025-05-12 16:14:15,13886068
2025-05-12 16:14:30,13538684
2025-05-12 16:14:45,13538684
2025-05-12 16:15:00,13538684
2025-05-12 16:15:15,13538684
2025-05-12 16:15:30,13451700
2025-05-12 16:15:45,13451700
2025-05-12 16:16:00,13451700
2025-05-12 16:16:15,13451700
2025-05-12 16:16:30,13655724
2025-05-12 16:16:45,13655724
2025-05-12 16:17:00,13655724
2025-05-12 16:17:15,13655724
2025-05-12 16:17:30,13886384
2025-05-12 16:17:45,13886384
2025-05-12 16:18:00,13886384
2025-05-12 16:18:15,13886384
2025-05-12 16:18:30,14027668
2025-05-12 16:18:45,14027668
2025-05-12 16:19:00,14027668
2025-05-12 16:19:15,14027668
2025-05-12 16:19:30,13460888
2025-05-12 16:19:45,13460888
2025-05-12 16:20:00,13460888
2025-05-12 16:20:15,13460888
2025-05-12 16:20:30,13564876
2025-05-12 16:20:45,13564876
2025-05-12 16:21:00,13564876
2025-05-12 16:21:15,13564876
2025-05-12 16:21:30,13803824
2025-05-12 16:21:45,13803824
2025-05-12 16:22:00,13803824
2025-05-12 16:22:15,13803824
2025-05-12 16:22:30,13389884
2025-05-12 16:22:45,13389884
2025-05-12 16:23:00,13389884
2025-05-12 16:23:15,13389884
2025-05-12 16:23:30,13330212
2025-05-12 16:23:45,13330212
2025-05-12 16:24:00,13330212
2025-05-12 16:24:15,13330212
2025-05-12 16:24:30,13596124
2025-05-12 16:24:45,13596124
2025-05-12 16:25:00,13596124
2025-05-12 16:25:15,13596124
2025-05-12 16:25:30,13595696
2025-05-12 16:25:45,13595696
2025-05-12 16:26:00,13595696
2025-05-12 16:26:15,13595696
2025-05-12 16:26:30,13357620
2025-05-12 16:26:45,13357620
2025-05-12 16:27:00,13357620
2025-05-12 16:27:15,13357620
2025-05-12 16:27:30,13429740
2025-05-12 16:27:45,13429740
2025-05-12 16:28:00,13429740
2025-05-12 16:28:15,13429740
2025-05-12 16:28:30,13420828
2025-05-12 16:28:45,13420828
2025-05-12 16:29:00,13420828
2025-05-12 16:29:15,13420828
2025-05-12 16:29:30,13239204
2025-05-12 16:29:45,13239204
2025-05-12 16:30:00,13239204
2025-05-12 16:30:15,13239204
2025-05-12 16:30:30,13345872
2025-05-12 16:30:45,13345872
2025-05-12 16:31:00,13345872
2025-05-12 16:31:15,13345872
2025-05-12 16:31:30,13259616
2025-05-12 16:31:45,13259616
2025-05-12 16:32:00,13259616
2025-05-12 16:32:15,13259616
2025-05-12 16:32:30,13357472
2025-05-12 16:32:45,13357472
2025-05-12 16:33:00,13357472
2025-05-12 16:33:15,13357472
2025-05-12 16:33:30,13587596
2025-05-12 16:33:45,13587596
2025-05-12 16:34:00,13587596
2025-05-12 16:34:15,13587596
2025-05-12 16:34:30,13509104
2025-05-12 16:34:45,13509104
2025-05-12 16:35:00,13509104
2025-05-12 16:35:15,13509104
2025-05-12 16:35:30,13246316
2025-05-12 16:35:45,13246316
2025-05-12 16:36:00,13246316
2025-05-12 16:36:15,13246316
2025-05-12 16:36:30,13289360
2025-05-12 16:36:45,13289360
2025-05-12 16:37:00,13289360
2025-05-12 16:37:15,13289360
2025-05-12 16:37:30,13236836
2025-05-12 16:37:45,13236836
2025-05-12 16:38:00,13236836
2025-05-12 16:38:15,13236836
2025-05-12 16:38:30,13175896
2025-05-12 16:38:45,13175896
2025-05-12 16:39:00,13175896
2025-05-12 16:39:15,13175896
2025-05-12 16:39:30,13129836
2025-05-12 16:39:45,13129836
2025-05-12 16:40:00,13129836
2025-05-12 16:40:15,13129836
2025-05-12 16:40:30,13248156
2025-05-12 16:40:45,13248156
2025-05-12 16:41:00,13248156
2025-05-12 16:41:15,13248156
2025-05-12 16:41:30,13413312
2025-05-12 16:41:45,13413312
2025-05-12 16:42:00,13413312
2025-05-12 16:42:15,13413312
2025-05-12 16:42:30,13223124
2025-05-12 16:42:45,13223124
2025-05-12 16:43:00,13223124
2025-05-12 16:43:15,13223124
2025-05-12 16:43:30,13148828
2025-05-12 16:43:45,13148828
2025-05-12 16:44:00,13148828
2025-05-12 16:44:15,13148828
2025-05-12 16:44:30,13425616
2025-05-12 16:44:45,13425616
2025-05-12 16:45:00,13425616
2025-05-12 16:45:15,13425616
2025-05-12 16:45:30,13148144
2025-05-12 16:45:45,13148144
2025-05-12 16:46:00,13148144
2025-05-12 16:46:15,13148144
2025-05-12 16:46:30,13332140
2025-05-12 16:46:45,13332140
2025-05-12 16:47:00,13332140
2025-05-12 16:47:15,13332140
2025-05-12 16:47:30,13190892
2025-05-12 16:47:45,13190892
2025-05-12 16:48:00,13190892
2025-05-12 16:48:15,13190892
2025-05-12 16:48:30,13127336
2025-05-12 16:48:45,13127336
2025-05-12 16:49:00,13127336
2025-05-12 16:49:15,13127336
2025-05-12 16:49:30,13234456
2025-05-12 16:49:45,13234456
2025-05-12 16:50:00,13234456
2025-05-12 16:50:15,13234456
2025-05-12 16:50:30,13203880
2025-05-12 16:50:45,13203880
2025-05-12 16:51:00,13203880
2025-05-12 16:51:15,13203880
2025-05-12 16:51:30,13405628
2025-05-12 16:51:45,13405628
2025-05-12 16:52:00,13405628
2025-05-12 16:52:15,13405628
2025-05-12 16:52:30,13102784
2025-05-12 16:52:45,13102784
2025-05-12 16:53:00,13102784
2025-05-12 16:53:15,13102784
2025-05-12 16:53:30,13387068
2025-05-12 16:53:45,13387068
2025-05-12 16:54:00,13387068
2025-05-12 16:54:15,13387068
2025-05-12 16:54:30,13405080
2025-05-12 16:54:45,13405080
2025-05-12 16:55:00,13405080
2025-05-12 16:55:15,13405080
2025-05-12 16:55:30,15362548
2025-05-12 16:55:45,15362548
2025-05-12 16:56:00,15362548
2025-05-12 16:56:15,15362548
2025-05-12 16:56:30,15382168
2025-05-12 16:56:45,15382168
