Time,mem_util,source,Minutes
2025-05-17 16:59:30,31.1,CPU_STRESS,0.0
2025-05-17 16:59:45,26.3,CPU_STRESS,0.25
2025-05-17 17:00:00,26.3,CPU_STRESS,0.5
2025-05-17 17:00:15,29.057141669441666,CPU_STRESS,0.75
2025-05-17 17:00:30,28.905920907605474,CPU_STRESS,1.0
2025-05-17 17:00:45,28.933643129827697,CPU_STRESS,1.25
2025-05-17 17:01:00,29.154047674547673,CPU_STRESS,1.5
2025-05-17 17:01:15,29.475685041347532,CPU_STRESS,1.75
2025-05-17 17:01:30,30.507494841556912,CPU_STRESS,2.0
2025-05-17 17:01:45,30.53405039711247,CPU_STRESS,2.25
2025-05-17 17:02:00,31.68921850992071,CPU_STRESS,2.5
2025-05-17 17:02:15,32.03535563945784,CPU_STRESS,2.75
2025-05-17 17:02:30,32.14569988826459,CPU_STRESS,3.0
2025-05-17 17:02:45,32.25604592001062,CPU_STRESS,3.25
2025-05-17 17:03:00,32.99505858030857,CPU_STRESS,3.5
2025-05-17 17:03:15,33.46857927905427,CPU_STRESS,3.75
2025-05-17 17:03:30,33.775683995579584,CPU_STRESS,4.0
2025-05-17 17:03:45,33.82742714132272,CPU_STRESS,4.25
2025-05-17 17:04:00,34.02955280552781,CPU_STRESS,4.5
2025-05-17 17:04:15,34.53970691073632,CPU_STRESS,4.75
2025-05-17 17:04:30,34.90616187756688,CPU_STRESS,5.0
2025-05-17 17:04:45,34.9734094966145,CPU_STRESS,5.25
2025-05-17 17:05:00,36.05492846930848,CPU_STRESS,5.5
2025-05-17 17:05:15,36.62373264013764,CPU_STRESS,5.75
2025-05-17 17:05:30,36.86181204325572,CPU_STRESS,6.0
2025-05-17 17:05:45,36.87194808221676,CPU_STRESS,6.25
2025-05-17 17:06:00,37.066590620915036,CPU_STRESS,6.5
2025-05-17 17:06:15,37.24163158702409,CPU_STRESS,6.75
2025-05-17 17:06:30,37.33801890394694,CPU_STRESS,7.0
2025-05-17 17:06:45,37.33947604680408,CPU_STRESS,7.25
2025-05-17 17:07:00,37.3599982690263,CPU_STRESS,7.5
2025-05-17 17:07:15,37.42571818244621,CPU_STRESS,7.75
2025-05-17 17:07:30,37.47211253385504,CPU_STRESS,8.0
2025-05-17 17:07:45,37.54496963092464,CPU_STRESS,8.25
2025-05-17 17:08:00,38.64104835131157,CPU_STRESS,8.5
2025-05-17 17:08:15,39.155153147382364,CPU_STRESS,8.75
2025-05-17 17:08:30,39.19154096414078,CPU_STRESS,9.0
2025-05-17 17:08:45,39.189701615769856,CPU_STRESS,9.25
2025-05-17 17:09:00,39.22058927810751,CPU_STRESS,9.5
2025-05-17 17:09:15,39.22242261144085,CPU_STRESS,9.75
2025-05-17 17:09:30,39.2478793574726,CPU_STRESS,10.0
2025-05-17 17:09:45,39.3374240599923,CPU_STRESS,10.25
2025-05-17 17:10:00,39.75790526076608,CPU_STRESS,10.5
2025-05-17 17:10:15,40.04127069032274,CPU_STRESS,10.75
2025-05-17 17:10:30,40.069754845709824,CPU_STRESS,11.0
2025-05-17 17:10:45,40.08247706793205,CPU_STRESS,11.25
2025-05-17 17:11:00,40.21416210789211,CPU_STRESS,11.5
2025-05-17 17:11:15,40.229340282495286,CPU_STRESS,11.75
2025-05-17 17:11:30,40.28163508491508,CPU_STRESS,12.0
2025-05-17 17:11:45,40.297595616050614,CPU_STRESS,12.25
2025-05-17 17:12:00,40.48881577644579,CPU_STRESS,12.5
2025-05-17 17:12:15,40.65205472360975,CPU_STRESS,12.75
2025-05-17 17:12:30,40.78736270868023,CPU_STRESS,13.0
2025-05-17 17:12:45,40.85838834970587,CPU_STRESS,13.25
2025-05-17 17:13:00,41.11470497226459,CPU_STRESS,13.5
2025-05-17 17:13:15,41.30112809580772,CPU_STRESS,13.75
2025-05-17 17:13:30,41.44581951917192,CPU_STRESS,14.0
2025-05-17 17:13:45,41.5697974953624,CPU_STRESS,14.25
2025-05-17 17:14:00,42.09079351788562,CPU_STRESS,14.5
2025-05-17 17:14:15,42.48878921633922,CPU_STRESS,14.75
2025-05-17 17:14:30,42.750234415584416,CPU_STRESS,15.0
2025-05-17 17:14:45,42.80579502164502,CPU_STRESS,15.25
2025-05-17 17:15:00,43.124110250860234,CPU_STRESS,15.5
2025-05-17 17:15:15,43.299474284049275,CPU_STRESS,15.75
2025-05-17 17:15:30,43.3396644993895,CPU_STRESS,16.0
2025-05-17 17:15:45,43.34884707514707,CPU_STRESS,16.25
2025-05-17 17:16:00,43.65187618394677,CPU_STRESS,16.5
2025-05-17 17:16:15,43.79696612248046,CPU_STRESS,16.75
2025-05-17 17:16:30,43.82301267821231,CPU_STRESS,17.0
2025-05-17 17:16:45,43.83230886258349,CPU_STRESS,17.25
2025-05-17 17:17:00,43.84526164329953,CPU_STRESS,17.5
