Time,mem_available,source,Minutes
2025-05-17 16:59:30,16768244.0,MEM_STRESS,0.0
2025-05-17 16:59:45,17859880.0,MEM_STRESS,0.25
2025-05-17 17:00:00,17859880.0,MEM_STRESS,0.5
2025-05-17 17:00:15,17393068.007142857,MEM_STRESS,0.75
2025-05-17 17:00:30,17377917.045145657,MEM_STRESS,1.0
2025-05-17 17:00:45,17242682.122034546,MEM_STRESS,1.25
2025-05-17 17:01:00,17093255.838362027,MEM_STRESS,1.5
2025-05-17 17:01:15,17041840.631452933,MEM_STRESS,1.75
2025-05-17 17:01:30,16780857.48286508,MEM_STRESS,2.0
2025-05-17 17:01:45,16653934.928345185,MEM_STRESS,2.25
2025-05-17 17:02:00,16606304.778706321,MEM_STRESS,2.5
2025-05-17 17:02:15,16477401.750740824,MEM_STRESS,2.75
2025-05-17 17:02:30,16401972.169646807,MEM_STRESS,3.0
2025-05-17 17:02:45,16308127.901951328,MEM_STRESS,3.25
2025-05-17 17:03:00,16278378.211046567,MEM_STRESS,3.5
2025-05-17 17:03:15,16203802.365975207,MEM_STRESS,3.75
2025-05-17 17:03:30,16158291.613641873,MEM_STRESS,4.0
2025-05-17 17:03:45,16070461.121981686,MEM_STRESS,4.25
2025-05-17 17:04:00,16026252.64325397,MEM_STRESS,4.5
2025-05-17 17:04:15,15924888.083261138,MEM_STRESS,4.75
2025-05-17 17:04:30,15732419.103546852,MEM_STRESS,5.0
2025-05-17 17:04:45,15560404.14945113,MEM_STRESS,5.25
2025-05-17 17:05:00,15508646.67563028,MEM_STRESS,5.5
2025-05-17 17:05:15,15419118.802804459,MEM_STRESS,5.75
2025-05-17 17:05:30,15393099.09659933,MEM_STRESS,6.0
2025-05-17 17:05:45,15334257.794558857,MEM_STRESS,6.25
2025-05-17 17:06:00,15314622.192433197,MEM_STRESS,6.5
2025-05-17 17:06:15,15231976.12431916,MEM_STRESS,6.75
2025-05-17 17:06:30,15174497.880780697,MEM_STRESS,7.0
2025-05-17 17:06:45,15066216.825486543,MEM_STRESS,7.25
2025-05-17 17:07:00,15027985.600298641,MEM_STRESS,7.5
2025-05-17 17:07:15,15004355.231931899,MEM_STRESS,7.75
2025-05-17 17:07:30,14961969.64551641,MEM_STRESS,8.0
2025-05-17 17:07:45,14903875.379607862,MEM_STRESS,8.25
2025-05-17 17:08:00,14843871.047963588,MEM_STRESS,8.5
2025-05-17 17:08:15,14844715.36391535,MEM_STRESS,8.75
2025-05-17 17:08:30,14837857.374764768,MEM_STRESS,9.0
2025-05-17 17:08:45,14859669.136722403,MEM_STRESS,9.25
2025-05-17 17:09:00,14859026.299285172,MEM_STRESS,9.5
2025-05-17 17:09:15,14840602.408468954,MEM_STRESS,9.75
2025-05-17 17:09:30,14841168.648468954,MEM_STRESS,10.0
2025-05-17 17:09:45,14860848.154793108,MEM_STRESS,10.25
2025-05-17 17:10:00,14859182.802533366,MEM_STRESS,10.5
2025-05-17 17:10:15,14810021.822577648,MEM_STRESS,10.75
2025-05-17 17:10:30,14764230.235055061,MEM_STRESS,11.0
2025-05-17 17:10:45,14653740.300887322,MEM_STRESS,11.25
