"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:45,10,30,20,10,10,20,10,0,0,0
2025-05-15 01:12:00,10,30,20,10,10,20,10,0,0,0
2025-05-15 01:12:15,10,30,20,10,10,20,10,0,0,0
2025-05-15 01:12:30,0,0,30,20,0,0,10,10,0,0
2025-05-15 01:12:45,0,0,30,20,0,0,10,10,0,0
2025-05-15 01:13:00,0,0,30,20,0,0,10,10,0,0
2025-05-15 01:13:15,0,0,30,20,0,0,10,10,0,0
2025-05-15 01:13:30,10,0,20,0,0,20,0,20,0,0
2025-05-15 01:13:45,10,0,20,0,0,20,0,20,0,0
2025-05-15 01:14:00,10,0,20,0,0,20,0,20,0,0
2025-05-15 01:14:15,10,0,20,0,0,20,0,20,0,0
2025-05-15 01:14:30,10,10,10,10,10,0,0,10,0,0
2025-05-15 01:14:45,10,10,10,10,10,0,0,10,0,0
2025-05-15 01:15:00,10,10,10,10,10,0,0,10,0,0
2025-05-15 01:15:15,10,10,10,10,10,0,0,10,0,0
2025-05-15 01:15:30,0,0,0,0,10,20,10,10,0,0
2025-05-15 01:15:45,0,0,0,0,10,20,10,10,0,0
2025-05-15 01:16:00,0,0,0,0,10,20,10,10,0,0
2025-05-15 01:16:15,0,0,0,0,10,20,10,10,0,0
2025-05-15 01:16:30,10,0,0,10,20,0,0,0,0,0
2025-05-15 01:16:45,10,0,0,10,20,0,0,0,0,0
2025-05-15 01:17:00,10,0,0,10,20,0,0,0,0,0
2025-05-15 01:17:15,10,0,0,10,20,0,0,0,0,0
2025-05-15 01:17:30,0,10,10,0,0,10,0,10,0,0
2025-05-15 01:17:45,0,10,10,0,0,10,0,10,0,0
2025-05-15 01:18:00,0,10,10,0,0,10,0,10,0,0
2025-05-15 01:18:15,0,10,10,0,0,10,0,10,0,0
2025-05-15 01:18:30,20,0,0,0,10,0,10,10,0,0
2025-05-15 01:18:45,20,0,0,0,10,0,10,10,0,0
2025-05-15 01:19:00,20,0,0,0,10,0,10,10,0,0
2025-05-15 01:19:15,20,0,0,0,10,0,10,10,0,0
2025-05-15 01:19:30,0,0,10,0,10,10,10,0,0,0
2025-05-15 01:19:45,0,0,10,0,10,10,10,0,0,0
2025-05-15 01:20:00,0,0,10,0,10,10,10,0,0,0
2025-05-15 01:20:15,0,0,10,0,10,10,10,0,0,0
2025-05-15 01:20:30,0,0,10,0,10,0,10,10,0,0
2025-05-15 01:20:45,0,0,10,0,10,0,10,10,0,0
2025-05-15 01:21:00,0,0,10,0,10,0,10,10,0,0
2025-05-15 01:21:15,0,0,10,0,10,0,10,10,0,0
2025-05-15 01:21:30,0,10,10,10,10,0,20,0,0,0
2025-05-15 01:21:45,0,10,10,10,10,0,20,0,0,0
2025-05-15 01:22:00,0,10,10,10,10,0,20,0,0,0
2025-05-15 01:22:15,0,10,10,10,10,0,20,0,0,0
2025-05-15 01:22:30,10,0,0,0,0,10,10,10,0,0
2025-05-15 01:22:45,10,0,0,0,0,10,10,10,0,0
2025-05-15 01:23:00,10,0,0,0,0,10,10,10,0,0
2025-05-15 01:23:15,10,0,0,0,0,10,10,10,0,0
2025-05-15 01:23:30,10,20,10,10,20,10,0,0,0,0
2025-05-15 01:23:45,10,20,10,10,20,10,0,0,0,0
2025-05-15 01:24:00,10,20,10,10,20,10,0,0,0,0
2025-05-15 01:24:15,10,20,10,10,20,10,0,0,0,0
2025-05-15 01:24:30,10,0,10,0,10,10,10,0,0,0
2025-05-15 01:24:45,10,0,10,0,10,10,10,0,0,0
2025-05-15 01:25:00,10,0,10,0,10,10,10,0,0,0
2025-05-15 01:25:15,10,0,10,0,10,10,10,0,0,0
2025-05-15 01:25:30,0,0,10,10,20,10,10,0,0,0
2025-05-15 01:25:45,0,0,10,10,20,10,10,0,0,0
2025-05-15 01:26:00,0,0,10,10,20,10,10,0,0,0
2025-05-15 01:26:15,0,0,10,10,20,10,10,0,0,0
2025-05-15 01:26:30,0,0,0,0,20,10,10,0,0,0
2025-05-15 01:26:45,0,0,0,0,20,10,10,0,0,0
2025-05-15 01:27:00,0,0,0,0,20,10,10,0,0,0
2025-05-15 01:27:15,0,0,0,0,20,10,10,0,0,0
2025-05-15 01:27:30,10,10,10,10,10,0,20,10,0,0
2025-05-15 01:27:45,10,10,10,10,10,0,20,10,0,0
2025-05-15 01:28:00,10,10,10,10,10,0,20,10,0,0
2025-05-15 01:28:15,10,10,10,10,10,0,20,10,0,0
2025-05-15 01:28:30,0,10,10,20,0,10,10,0,0,0
2025-05-15 01:28:45,0,10,10,20,0,10,10,0,0,0
2025-05-15 01:29:00,0,10,10,20,0,10,10,0,0,0
2025-05-15 01:29:15,0,10,10,20,0,10,10,0,0,0
2025-05-15 01:29:30,0,10,10,0,10,20,0,10,0,0
2025-05-15 01:29:45,0,10,10,0,10,20,0,10,0,0
2025-05-15 01:30:00,0,10,10,0,10,20,0,10,0,0
2025-05-15 01:30:15,0,10,10,0,10,20,0,10,0,0
2025-05-15 01:30:30,0,10,10,10,0,10,20,0,0,0
2025-05-15 01:30:45,0,10,10,10,0,10,20,0,0,0
2025-05-15 01:31:00,0,10,10,10,0,10,20,0,0,0
2025-05-15 01:31:15,0,10,10,10,0,10,20,0,0,0
2025-05-15 01:31:30,10,10,0,10,10,10,20,10,0,0
