Time,vets_service,source,Minutes
2025-05-17 17:13:45,0.0,IO,0.0
2025-05-17 17:14:00,0.0,IO,0.25
2025-05-17 17:14:15,0.0,IO,0.5
2025-05-17 17:14:30,0.0,IO,0.75
2025-05-17 17:14:45,0.0,IO,1.0
2025-05-17 17:15:00,0.0,IO,1.25
2025-05-17 17:15:15,0.0,IO,1.5
2025-05-17 17:15:30,0.0,IO,1.75
2025-05-17 17:15:45,0.0,IO,2.0
2025-05-17 17:16:00,0.0,IO,2.25
2025-05-17 17:16:15,0.0,IO,2.5
2025-05-17 17:16:30,0.0,IO,2.75
2025-05-17 17:16:45,0.0,IO,3.0
2025-05-17 17:17:00,0.0,IO,3.25
2025-05-17 17:17:15,0.0,IO,3.5
2025-05-17 17:17:30,0.0,IO,3.75
2025-05-17 17:17:45,0.0,IO,4.0
2025-05-17 17:18:00,0.0,IO,4.25
2025-05-17 17:18:15,0.0,IO,4.5
2025-05-17 17:18:30,0.0,IO,4.75
2025-05-17 17:18:45,0.0,IO,5.0
2025-05-17 17:19:00,0.0,IO,5.25
2025-05-17 17:19:15,0.0,IO,5.5
2025-05-17 17:19:30,0.0,IO,5.75
2025-05-17 17:19:45,0.0,IO,6.0
2025-05-17 17:28:00,0.0,IO,14.25
2025-05-17 17:28:15,0.0,IO,14.5
2025-05-17 17:28:30,0.0,IO,14.75
2025-05-17 17:28:45,0.0,IO,15.0
2025-05-17 17:29:00,0.75,IO,15.25
2025-05-17 17:29:15,0.75,IO,15.5
2025-05-17 17:29:30,0.75,IO,15.75
2025-05-17 17:29:45,0.75,IO,16.0
2025-05-17 17:30:00,5.25,IO,16.25
2025-05-17 17:30:15,5.25,IO,16.5
2025-05-17 17:30:30,5.25,IO,16.75
2025-05-17 17:30:45,5.25,IO,17.0
2025-05-17 17:31:00,0.0,IO,17.25
2025-05-17 17:31:15,0.0,IO,17.5
2025-05-17 17:31:30,0.0,IO,17.75
2025-05-17 17:31:45,0.0,IO,18.0
2025-05-17 17:32:00,0.0,IO,18.25
2025-05-17 17:32:15,0.0,IO,18.5
2025-05-17 17:32:30,0.0,IO,18.75
2025-05-17 17:32:45,0.0,IO,19.0
2025-05-17 17:33:00,0.0,IO,19.25
2025-05-17 17:33:15,0.0,IO,19.5
2025-05-17 17:33:30,0.0,IO,19.75
2025-05-17 17:33:45,0.0,IO,20.0
2025-05-17 17:34:00,0.0,IO,20.25
2025-05-17 17:34:15,0.0,IO,20.5
2025-05-17 17:34:30,0.0,IO,20.75
2025-05-17 17:34:45,0.0,IO,21.0
2025-05-17 17:35:00,0.0,IO,21.25
2025-05-17 17:35:15,0.0,IO,21.5
2025-05-17 17:35:30,0.0,IO,21.75
2025-05-17 17:35:45,0.0,IO,22.0
2025-05-17 17:53:00,4.5,IO,39.25
2025-05-17 17:53:15,4.5,IO,39.5
2025-05-17 17:53:30,4.5,IO,39.75
2025-05-17 17:53:45,4.5,IO,40.0
2025-05-17 17:54:00,1.5,IO,40.25
2025-05-17 17:54:15,1.5,IO,40.5
2025-05-17 17:54:30,1.5,IO,40.75
2025-05-17 17:54:45,1.5,IO,41.0
2025-05-17 17:55:00,0.0,IO,41.25
2025-05-17 17:55:15,0.0,IO,41.5
2025-05-17 17:55:30,0.0,IO,41.75
2025-05-17 17:55:45,0.0,IO,42.0
2025-05-17 17:56:00,0.0,IO,42.25
2025-05-17 17:56:15,0.0,IO,42.5
2025-05-17 17:56:30,0.0,IO,42.75
2025-05-17 17:56:45,0.0,IO,43.0
2025-05-17 17:57:00,0.0,IO,43.25
2025-05-17 17:57:15,0.0,IO,43.5
2025-05-17 17:57:30,0.0,IO,43.75
2025-05-17 17:57:45,0.0,IO,44.0
2025-05-17 17:58:00,0.0,IO,44.25
2025-05-17 17:58:15,0.0,IO,44.5
2025-05-17 17:58:30,0.0,IO,44.75
2025-05-17 17:58:45,0.0,IO,45.0
2025-05-17 17:59:00,0.0,IO,45.25
2025-05-17 17:59:15,0.0,IO,45.5
2025-05-17 17:59:30,0.0,IO,45.75
2025-05-17 17:59:45,0.0,IO,46.0
2025-05-17 18:03:00,0.0,IO,49.25
2025-05-17 18:03:15,0.0,IO,49.5
2025-05-17 18:03:30,0.0,IO,49.75
2025-05-17 18:03:45,0.0,IO,50.0
2025-05-17 18:04:00,0.0,IO,50.25
2025-05-17 18:04:15,0.0,IO,50.5
2025-05-17 18:04:30,0.0,IO,50.75
2025-05-17 18:04:45,0.0,IO,51.0
2025-05-17 18:05:00,0.0,IO,51.25
2025-05-17 18:05:15,0.0,IO,51.5
2025-05-17 18:05:30,0.0,IO,51.75
2025-05-17 18:05:45,0.0,IO,52.0
2025-05-17 18:06:00,0.0,IO,52.25
2025-05-17 18:06:15,0.0,IO,52.5
2025-05-17 18:06:30,0.0,IO,52.75
2025-05-17 18:06:45,0.0,IO,53.0
2025-05-17 18:07:00,0.0,IO,53.25
2025-05-17 18:07:15,0.0,IO,53.5
2025-05-17 18:07:30,0.0,IO,53.75
2025-05-17 18:07:45,0.0,IO,54.0
2025-05-17 18:08:00,6.0,IO,54.25
2025-05-17 18:08:15,6.0,IO,54.5
2025-05-17 18:08:30,6.0,IO,54.75
2025-05-17 18:08:45,6.0,IO,55.0
2025-05-17 18:09:00,0.0,IO,55.25
2025-05-17 18:09:15,0.0,IO,55.5
2025-05-17 18:09:30,0.0,IO,55.75
2025-05-17 18:09:45,0.0,IO,56.0
2025-05-17 18:10:00,0.0,IO,56.25
2025-05-17 18:10:15,0.0,IO,56.5
2025-05-17 18:10:30,0.0,IO,56.75
2025-05-17 18:10:45,0.0,IO,57.0
2025-05-17 18:11:00,0.0,IO,57.25
2025-05-17 18:11:15,0.0,IO,57.5
2025-05-17 18:11:30,0.0,IO,57.75
2025-05-17 18:11:45,0.0,IO,58.0
2025-05-17 18:12:00,0.0,IO,58.25
2025-05-17 18:12:15,0.0,IO,58.5
2025-05-17 18:12:30,0.0,IO,58.75
2025-05-17 18:12:45,0.0,IO,59.0
2025-05-17 18:13:00,0.0,IO,59.25
2025-05-17 18:13:15,0.0,IO,59.5
2025-05-17 18:13:30,0.0,IO,59.75
2025-05-17 18:13:45,0.0,IO,60.0
2025-05-17 18:20:00,0.0,IO,66.25
2025-05-17 18:20:15,0.0,IO,66.5
2025-05-17 18:20:30,0.0,IO,66.75
2025-05-17 18:20:45,0.0,IO,67.0
2025-05-17 18:21:00,0.0,IO,67.25
2025-05-17 18:21:15,0.0,IO,67.5
2025-05-17 18:21:30,0.0,IO,67.75
2025-05-17 18:21:45,0.0,IO,68.0
2025-05-17 18:22:00,0.0,IO,68.25
2025-05-17 18:22:15,0.0,IO,68.5
2025-05-17 18:22:30,0.0,IO,68.75
2025-05-17 18:22:45,0.0,IO,69.0
2025-05-17 18:23:00,0.0,IO,69.25
2025-05-17 18:23:15,0.0,IO,69.5
2025-05-17 18:23:30,0.0,IO,69.75
2025-05-17 18:23:45,0.0,IO,70.0
2025-05-17 18:24:00,0.0,IO,70.25
2025-05-17 18:24:15,0.0,IO,70.5
2025-05-17 18:24:30,0.0,IO,70.75
2025-05-17 18:24:45,0.0,IO,71.0
2025-05-17 18:27:00,0.0,IO,73.25
2025-05-17 18:27:15,0.0,IO,73.5
2025-05-17 18:27:30,0.0,IO,73.75
2025-05-17 18:27:45,0.0,IO,74.0
2025-05-17 18:28:00,0.75,IO,74.25
2025-05-17 18:28:15,0.75,IO,74.5
2025-05-17 18:28:30,0.75,IO,74.75
2025-05-17 18:28:45,0.75,IO,75.0
2025-05-17 18:29:00,5.25,IO,75.25
2025-05-17 18:29:15,5.25,IO,75.5
2025-05-17 18:29:30,5.25,IO,75.75
2025-05-17 18:29:45,5.25,IO,76.0
2025-05-17 18:30:00,0.0,IO,76.25
2025-05-17 18:30:15,0.0,IO,76.5
2025-05-17 18:30:30,0.0,IO,76.75
2025-05-17 18:30:45,0.0,IO,77.0
2025-05-17 18:31:00,0.0,IO,77.25
2025-05-17 18:31:15,0.0,IO,77.5
2025-05-17 18:31:30,0.0,IO,77.75
2025-05-17 18:31:45,0.0,IO,78.0
2025-05-17 18:32:00,0.0,IO,78.25
2025-05-17 18:32:15,0.0,IO,78.5
2025-05-17 18:32:30,0.0,IO,78.75
2025-05-17 18:32:45,0.0,IO,79.0
2025-05-17 18:33:00,0.0,IO,79.25
2025-05-17 18:33:15,0.0,IO,79.5
2025-05-17 18:33:30,0.0,IO,79.75
2025-05-17 18:33:45,0.0,IO,80.0
2025-05-17 18:34:00,0.0,IO,80.25
2025-05-17 18:34:15,0.0,IO,80.5
2025-05-17 18:34:30,0.0,IO,80.75
2025-05-17 18:34:45,0.0,IO,81.0
2025-05-17 18:43:00,0.0,IO,89.25
2025-05-17 18:43:15,0.0,IO,89.5
2025-05-17 18:43:30,0.0,IO,89.75
2025-05-17 18:43:45,0.0,IO,90.0
2025-05-17 18:44:00,0.0,IO,90.25
2025-05-17 18:44:15,0.0,IO,90.5
2025-05-17 18:44:30,0.0,IO,90.75
2025-05-17 18:44:45,0.0,IO,91.0
2025-05-17 18:45:00,0.0,IO,91.25
2025-05-17 18:45:15,0.0,IO,91.5
2025-05-17 18:45:30,0.0,IO,91.75
2025-05-17 18:45:45,0.0,IO,92.0
2025-05-17 18:46:00,0.0,IO,92.25
2025-05-17 18:46:15,0.0,IO,92.5
2025-05-17 18:46:30,0.0,IO,92.75
2025-05-17 18:46:45,0.0,IO,93.0
2025-05-17 18:47:00,0.0,IO,93.25
2025-05-17 18:47:15,0.0,IO,93.5
2025-05-17 18:47:30,0.0,IO,93.75
2025-05-17 18:47:45,0.0,IO,94.0
2025-05-17 18:58:00,0.75,IO,104.25
2025-05-17 18:58:15,0.75,IO,104.5
2025-05-17 18:58:30,0.75,IO,104.75
2025-05-17 18:58:45,0.75,IO,105.0
2025-05-17 18:59:00,5.25,IO,105.25
2025-05-17 18:59:15,5.25,IO,105.5
2025-05-17 18:59:30,5.25,IO,105.75
2025-05-17 18:59:45,5.25,IO,106.0
