"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.7"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewayMemStress"", server_ip=""172.24.0.8"", server_port=""8082"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.8"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.2"", server_port=""8888"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.8"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.3"", server_port=""8761"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.9"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewayMemStress"", server_ip=""172.24.0.8"", server_port=""8082"", tgid=""261653""}"
2025-05-19 01:50:00,,0,,
2025-05-19 01:50:15,,0,,
2025-05-19 01:50:30,,0,,
2025-05-19 01:50:45,,0,,
2025-05-19 01:51:00,,0,,
2025-05-19 01:51:15,,0,,
2025-05-19 01:51:30,,0,,
2025-05-19 01:51:45,,0,,
2025-05-19 01:52:00,,0,,
2025-05-19 01:52:15,,0,,
2025-05-19 01:52:30,,0,,
2025-05-19 01:52:45,,0,,
2025-05-19 01:53:00,,0,,
2025-05-19 01:53:15,,0,,
2025-05-19 01:53:30,,0,,
2025-05-19 01:53:45,,0,,
2025-05-19 01:54:00,,0,,
2025-05-19 01:54:15,,0,,
2025-05-19 01:54:30,,0,,
2025-05-19 01:54:45,0,0,,
2025-05-19 01:55:00,0,,,
2025-05-19 01:55:15,0,,,
2025-05-19 01:55:30,0,,,
2025-05-19 01:55:45,0,,,
2025-05-19 01:56:00,0,,,
2025-05-19 01:56:15,0,,,
2025-05-19 01:56:30,0,,,
2025-05-19 01:56:45,0,,,
2025-05-19 01:57:00,0,,,
2025-05-19 01:57:15,0,,,
2025-05-19 01:57:30,0,,,
2025-05-19 01:57:45,0,,,
2025-05-19 01:58:00,0,,,
2025-05-19 01:58:15,0,,,
2025-05-19 01:58:30,0,,,
2025-05-19 01:58:45,0,,,
2025-05-19 01:59:00,0,,,
2025-05-19 01:59:15,0,,,
2025-05-19 01:59:30,0,,,
2025-05-19 01:59:45,0,,,
2025-05-19 02:00:00,0,,,
2025-05-19 02:00:15,0,,,
2025-05-19 02:00:30,0,,,
2025-05-19 02:00:45,0,,,
2025-05-19 02:01:00,0,,,
2025-05-19 02:01:15,0,,,
2025-05-19 02:01:30,0,,,
2025-05-19 02:01:45,0,,,
2025-05-19 02:02:00,0,,,
2025-05-19 02:02:15,0,,,
