minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:38:45,0.0,CPU_STRESS,379.0,CPU_STRESS,4.0,7.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,CPU_STRESS,413.0,429.0,411.0,422.0,418.0,412.0,412.0,415.0,0.0,0.0,CPU_STRESS,10298212.0,CPU_STRESS,4088253.0,CPU_STRESS,58.87227349187951,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2795.148331380173,1186.0,1152.0,1164.0,1204.0,1082.0,1106.0,1048.0,1154.0,0.0,0.0,CPU_STRESS,35645.0,35326.0,36599.0,36134.0,36108.0,35202.0,36821.0,35769.0,0.0,0.0,CPU_STRESS,63.06265277900383,63.38774790298742,65.09492985034098,63.85763457785145,63.87381497240071,62.715794561824175,64.62484257098636,63.23812457680071,0.0,0.0,CPU_STRESS,,,,,804728,4070619,1144,4867488,CPU_STRESS
2025-05-17 18:39:00,0.0,CPU_STRESS,379.0,CPU_STRESS,4.0,7.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,CPU_STRESS,412.0,429.0,411.0,422.0,418.0,413.0,412.0,416.0,0.0,0.0,CPU_STRESS,10300085.0,CPU_STRESS,4088293.0,CPU_STRESS,58.91008937060781,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2715.636610681721,1193.0,1154.0,1161.0,1204.0,1082.0,1106.0,1048.0,1155.0,0.0,0.0,CPU_STRESS,34554.0,35326.0,36420.0,36134.0,36208.0,35463.0,36816.0,35783.0,0.0,0.0,CPU_STRESS,62.83346374581482,63.38774790298742,65.00884254875366,63.803134577851445,63.87381497240071,62.852049731376844,64.70275755698076,63.31395406398018,0.0,0.0,CPU_STRESS,,,,,817751,4081965,1144,4902327,CPU_STRESS
2025-05-17 18:39:15,0.0,CPU_STRESS,379.0,CPU_STRESS,4.0,2.0,3.0,1.0,9.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,412.0,437.0,404.0,427.0,407.0,419.0,418.0,426.0,0.0,0.0,CPU_STRESS,10298038.0,CPU_STRESS,4088396.0,CPU_STRESS,58.91606599398443,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2751.4201432100945,1263.0,1210.0,1125.0,1204.0,1108.0,1119.0,1086.0,1172.0,0.0,0.0,CPU_STRESS,33965.0,35326.0,35099.0,35728.0,36650.0,35905.0,36780.0,35850.0,0.0,0.0,CPU_STRESS,60.448671336996334,63.43305710143359,62.3069753968254,63.31646729173082,64.57680958102895,63.41107561232272,64.88178266732791,63.540582113014494,0.0,0.0,CPU_STRESS,,,,,808761,4066604,1144,4850330,CPU_STRESS
2025-05-17 18:39:30,0.0,CPU_STRESS,2.0,CPU_STRESS,4.0,2.0,3.0,1.0,8.0,7.0,9.0,9.0,0.0,0.0,CPU_STRESS,412.0,438.0,403.0,429.0,406.0,422.0,419.0,427.0,0.0,0.0,CPU_STRESS,10291980.0,CPU_STRESS,4088567.0,CPU_STRESS,58.90140476887836,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2815.4861412779765,1257.0,1218.0,1116.0,1204.0,1118.0,1120.0,1092.0,1173.0,0.0,0.0,CPU_STRESS,33782.0,35335.0,35103.0,35719.0,36696.0,35959.0,36723.0,35870.0,0.0,0.0,CPU_STRESS,60.01258998779001,63.40140610296969,62.175848015873015,63.35763762140117,64.70940970213346,63.51655720541586,64.91802027416551,63.61802933472137,0.0,0.0,CPU_STRESS,,,,,809273,4066604,1144,4850330,CPU_STRESS
2025-05-17 18:39:45,0.0,CPU_STRESS,2.0,CPU_STRESS,4.0,2.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,412.0,439.0,412.0,430.0,404.0,423.0,416.0,425.0,0.0,0.0,CPU_STRESS,10291123.0,CPU_STRESS,4088819.0,CPU_STRESS,58.92580352664235,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2838.238460280584,1189.0,1211.0,1116.0,1204.0,1127.0,1125.0,1105.0,1170.0,0.0,0.0,CPU_STRESS,34214.0,35606.0,35969.0,36103.0,36320.0,35933.0,36714.0,35878.0,0.0,0.0,CPU_STRESS,61.86997631535127,63.516851141858176,63.80004003267975,64.09930760056628,64.68271849629642,63.60118070803467,64.84727116836935,63.64571472266677,0.0,0.0,CPU_STRESS,,,,,808994,4066604,1144,4805302,CPU_STRESS
2025-05-17 18:40:00,0.0,CPU_STRESS,2.0,CPU_STRESS,4.0,2.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,412.0,441.0,413.0,430.0,404.0,423.0,417.0,425.0,0.0,0.0,CPU_STRESS,10286692.0,CPU_STRESS,4088595.0,CPU_STRESS,58.97234968317207,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2913.766274058229,1186.0,1211.0,1115.0,1203.0,1128.0,1126.0,1105.0,1170.0,0.0,0.0,CPU_STRESS,35623.0,35976.0,36169.0,36141.0,36309.0,35872.0,36733.0,36003.0,0.0,0.0,CPU_STRESS,62.0023096486846,63.647780540537184,64.05062931839402,64.31848927444797,64.68271849629642,63.59192515247912,64.84167116836934,63.90734693719138,0.0,0.0,CPU_STRESS,,,,,797589,4017768,1144,4785773,CPU_STRESS
2025-05-17 18:40:15,0.0,CPU_STRESS,2.0,CPU_STRESS,4.0,2.0,6.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,CPU_STRESS,412.0,459.0,425.0,423.0,408.0,423.0,418.0,415.0,0.0,0.0,CPU_STRESS,10281182.0,CPU_STRESS,4088740.0,CPU_STRESS,58.97937809705621,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2995.3661831984737,1049.0,1211.0,1076.0,1112.0,1128.0,1131.0,1130.0,1175.0,0.0,0.0,CPU_STRESS,36625.0,36506.0,37165.0,36398.0,36340.0,35685.0,36653.0,36008.0,0.0,0.0,CPU_STRESS,64.50056349206348,64.7795232460953,66.02172104743084,64.99187337879515,64.49012916351893,63.29748060273061,64.84167116836934,63.95617877479821,0.0,0.0,CPU_STRESS,,,,,783083,3989170,1144,4702919,CPU_STRESS
2025-05-17 18:40:30,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,2.0,7.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,413.0,464.0,427.0,421.0,409.0,423.0,418.0,415.0,0.0,0.0,CPU_STRESS,10287295.0,CPU_STRESS,4089203.0,CPU_STRESS,58.98313864914154,CPU_STRESS,59,6205,4,5513,CPU_STRESS,CPU_STRESS,2990.351351065829,1034.0,1209.0,1076.0,1101.0,1128.0,1134.0,1139.0,1173.0,0.0,0.0,CPU_STRESS,36823.0,36577.0,37205.0,36538.0,36320.0,35622.0,36529.0,36047.0,0.0,0.0,CPU_STRESS,65.4552936957779,65.18485685562979,66.0942077715793,65.05516631188544,64.47762929579407,63.26663557727105,64.83247116836932,64.01040323734594,0.0,0.0,CPU_STRESS,,,,,735153,3933319,1144,4702919,CPU_STRESS
2025-05-17 18:40:45,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,2.0,8.0,6.0,2.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,413.0,457.0,427.0,422.0,410.0,423.0,418.0,416.0,0.0,0.0,CPU_STRESS,10286369.0,CPU_STRESS,4089203.0,CPU_STRESS,58.98313864914154,CPU_STRESS,16257,6205,4,5513,CPU_STRESS,CPU_STRESS,2844.155762995567,1072.0,1208.0,1084.0,1104.0,1129.0,1151.0,1135.0,1168.0,0.0,0.0,CPU_STRESS,36455.0,36822.0,36879.0,36519.0,36179.0,35675.0,36250.0,36243.0,0.0,0.0,CPU_STRESS,65.01371946919281,65.44581425949063,65.31920464940697,64.72227566400674,64.54310552550373,63.467271934282834,64.77582116836933,64.302811324465,0.0,0.0,CPU_STRESS,,,,,726929,3927802,1144,4228120,CPU_STRESS
2025-05-17 18:41:00,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,2.0,8.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,CPU_STRESS,414.0,456.0,427.0,422.0,410.0,424.0,418.0,416.0,0.0,0.0,CPU_STRESS,10277135.0,CPU_STRESS,4091172.0,CPU_STRESS,58.98313864914154,CPU_STRESS,11189,6205,4,5513,CPU_STRESS,CPU_STRESS,2618.0130234891253,1074.0,1208.0,1086.0,1105.0,1055.0,1161.0,1140.0,1166.0,0.0,0.0,CPU_STRESS,36192.0,37068.0,36866.0,36519.0,36162.0,35694.0,36163.0,36444.0,0.0,0.0,CPU_STRESS,64.97488613585946,65.44992537060173,65.30501893512127,64.71754233067341,64.54310552550373,63.49467193428284,64.58379100963919,64.70631419381786,0.0,0.0,CPU_STRESS,,,,,478108,3596190,1144,4133907,CPU_STRESS
2025-05-17 18:41:15,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,6.0,4.0,0.0,9.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,426.0,444.0,423.0,422.0,406.0,428.0,414.0,433.0,0.0,0.0,CPU_STRESS,10275530.0,CPU_STRESS,4091078.0,CPU_STRESS,58.98313864914154,CPU_STRESS,6073,6205,4,5513,CPU_STRESS,CPU_STRESS,2531.2392236507453,1117.0,1166.0,1128.0,1163.0,1055.0,1198.0,1141.0,1100.0,0.0,0.0,CPU_STRESS,35794.0,37418.0,36662.0,36004.0,36184.0,35738.0,35473.0,36929.0,0.0,0.0,CPU_STRESS,63.53531078741521,66.0809645901067,65.49477711300204,63.978141209114646,64.20561984133033,63.56063505674547,62.66512608225109,65.56057289984794,0.0,0.0,CPU_STRESS,,,,,461828,3576542,1144,4116182,CPU_STRESS
2025-05-17 18:41:30,0.0,CPU_STRESS,6.0,CPU_STRESS,4.0,7.0,3.0,0.0,8.0,7.0,9.0,1.0,0.0,0.0,CPU_STRESS,426.0,442.0,422.0,422.0,404.0,429.0,413.0,435.0,0.0,0.0,CPU_STRESS,10283195.0,CPU_STRESS,4092964.0,CPU_STRESS,58.98313864914154,CPU_STRESS,6073,6205,4,5513,CPU_STRESS,CPU_STRESS,2478.273835946382,1122.0,1156.0,1146.0,1169.0,1055.0,1205.0,1143.0,1094.0,0.0,0.0,CPU_STRESS,35653.0,37483.0,36556.0,35865.0,36122.0,35782.0,35482.0,36793.0,0.0,0.0,CPU_STRESS,63.32508514857992,66.24611302666524,65.2156927876052,63.716050043796784,64.20812715171871,63.60924210557248,62.68201298701299,65.49732301047187,0.0,0.0,CPU_STRESS,,,,,657081,3609125,1144,4120593,CPU_STRESS
2025-05-17 18:41:45,0.0,CPU_STRESS,6.0,CPU_STRESS,4.0,7.0,3.0,1.0,7.0,8.0,6.0,1.0,0.0,0.0,CPU_STRESS,420.0,440.0,423.0,423.0,404.0,428.0,415.0,430.0,0.0,0.0,CPU_STRESS,10282115.0,CPU_STRESS,4096160.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,2606.294798872344,1122.0,1145.0,1165.0,1187.0,1055.0,1205.0,1148.0,1100.0,0.0,0.0,CPU_STRESS,35566.0,37410.0,35952.0,36250.0,35880.0,35833.0,35893.0,36295.0,0.0,0.0,CPU_STRESS,63.31968174314728,66.10306404072475,64.2577380340456,64.49919805871924,64.29945971371569,63.7500927943488,63.66440404040405,64.65532010166082,0.0,0.0,CPU_STRESS,,,,,833272,3610380,1144,4531097,CPU_STRESS
2025-05-17 18:42:00,0.0,CPU_STRESS,6.0,CPU_STRESS,4.0,7.0,3.0,1.0,7.0,8.0,6.0,1.0,0.0,0.0,CPU_STRESS,420.0,440.0,423.0,424.0,404.0,428.0,416.0,430.0,0.0,0.0,CPU_STRESS,10258947.0,CPU_STRESS,4103791.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,2430.230535802753,1121.0,1095.0,1187.0,1187.0,1170.0,1206.0,1150.0,1112.0,0.0,0.0,CPU_STRESS,35476.0,37281.0,35885.0,36304.0,35792.0,35909.0,36213.0,36274.0,0.0,0.0,CPU_STRESS,63.28709840981394,66.10306404072475,64.14928327214083,64.77021829681448,64.29945971371569,63.79746249131848,63.84951356421357,64.33555819689892,0.0,0.0,CPU_STRESS,,,,,860239,3774008,1144,4598226,CPU_STRESS
2025-05-17 18:42:15,0.0,CPU_STRESS,6.0,CPU_STRESS,6.0,2.0,6.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,CPU_STRESS,408.0,426.0,423.0,436.0,408.0,428.0,419.0,409.0,0.0,0.0,CPU_STRESS,10258943.0,CPU_STRESS,4105970.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,2454.003351336164,1110.0,1095.0,1357.0,1169.0,1170.0,1178.0,1200.0,1257.0,0.0,0.0,CPU_STRESS,35282.0,37198.0,34238.0,36992.0,34806.0,36429.0,36804.0,35003.0,0.0,0.0,CPU_STRESS,62.70085539722016,65.9877399498427,60.99913174603178,66.13832357582034,62.67502024097133,64.466219354012,65.36667711038962,62.112397619047634,0.0,0.0,CPU_STRESS,,,,,927582,3807555,1144,4697198,CPU_STRESS
2025-05-17 18:42:30,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,7.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,CPU_STRESS,407.0,424.0,423.0,440.0,410.0,428.0,419.0,406.0,0.0,0.0,CPU_STRESS,10268387.0,CPU_STRESS,4105338.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,2449.927395791709,1120.0,1095.0,1396.0,1191.0,1170.0,1132.0,1235.0,1267.0,0.0,0.0,CPU_STRESS,35271.0,37146.0,33877.0,37228.0,34815.0,36491.0,36902.0,34672.0,0.0,0.0,CPU_STRESS,62.73673476901114,65.83495453749526,61.113366666666685,66.28624898989901,62.25000402906474,64.78524325690648,65.66483505639098,62.10882182539684,0.0,0.0,CPU_STRESS,,,,,927532,3819288,1144,4703714,CPU_STRESS
2025-05-17 18:42:45,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,8.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,410.0,430.0,423.0,445.0,410.0,429.0,420.0,409.0,0.0,0.0,CPU_STRESS,10268387.0,CPU_STRESS,4107129.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,2726.970865266678,1199.0,1095.0,1454.0,1260.0,1188.0,1135.0,1296.0,1306.0,0.0,0.0,CPU_STRESS,35673.0,37158.0,34820.0,37290.0,35703.0,36576.0,37216.0,35829.0,0.0,0.0,CPU_STRESS,63.4101144117939,65.80977171695699,63.68219661522051,66.57262163647485,63.164975846592334,64.95300299333451,66.52446565846432,63.87493357142856,0.0,0.0,CPU_STRESS,,,,,939830,3819288,1144,5110486,CPU_STRESS
2025-05-17 18:43:00,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,8.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,CPU_STRESS,411.0,431.0,423.0,445.0,410.0,429.0,424.0,410.0,0.0,0.0,CPU_STRESS,10261983.0,CPU_STRESS,4105692.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3280.673118187368,1352.0,1642.0,1529.0,1417.0,1650.0,1770.0,1366.0,1321.0,0.0,0.0,CPU_STRESS,36255.0,37073.0,35101.0,37290.0,35813.0,36653.0,37444.0,36824.0,0.0,0.0,CPU_STRESS,64.0777413959209,65.82477171695699,64.06648232950623,66.690825787879,63.20529253886063,64.98966314984466,66.83962719692587,65.69500922077924,0.0,0.0,CPU_STRESS,,,,,1081437,3954533,1144,5179470,CPU_STRESS
2025-05-17 18:43:15,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,4.0,9.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,433.0,448.0,428.0,445.0,416.0,445.0,444.0,442.0,0.0,0.0,CPU_STRESS,10261003.0,CPU_STRESS,4104456.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3450.83189346528,1699.0,1655.0,1837.0,1779.0,1650.0,1770.0,1838.0,1551.0,0.0,0.0,CPU_STRESS,36791.0,36943.0,36961.0,37362.0,36528.0,36683.0,38188.0,38689.0,0.0,0.0,CPU_STRESS,66.00728452380952,66.48388334925691,67.12696753246753,67.38588239189127,65.96759142654864,65.7180704198302,68.9916650793651,70.3430107142857,0.0,0.0,CPU_STRESS,,,,,1102162,3993922,1144,5271898,CPU_STRESS
2025-05-17 18:43:30,0.0,CPU_STRESS,45.0,CPU_STRESS,7.0,2.0,3.0,9.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,439.0,450.0,430.0,445.0,418.0,449.0,451.0,450.0,0.0,0.0,CPU_STRESS,10268364.0,CPU_STRESS,4103552.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3358.71191655458,1769.0,1655.0,1854.0,1826.0,1650.0,1770.0,1865.0,1591.0,0.0,0.0,CPU_STRESS,36829.0,36935.0,37220.0,37338.0,36621.0,36590.0,38266.0,39040.0,0.0,0.0,CPU_STRESS,66.16381564327484,66.60865450272777,67.52724769119769,67.47944084427222,66.47530672176285,65.72919720727279,68.76027182539683,70.23192023809526,0.0,0.0,CPU_STRESS,,,,,996294,4118056,1144,5324249,CPU_STRESS
2025-05-17 18:43:45,0.0,CPU_STRESS,45.0,CPU_STRESS,7.0,2.0,3.0,6.0,2.0,3.0,7.0,1.0,0.0,0.0,CPU_STRESS,440.0,461.0,434.0,445.0,418.0,449.0,458.0,464.0,0.0,0.0,CPU_STRESS,10268319.0,CPU_STRESS,4103433.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3436.603011927813,1623.0,2100.0,1699.0,1703.0,1650.0,1388.0,1656.0,1496.0,0.0,0.0,CPU_STRESS,36300.0,36893.0,36790.0,37278.0,36252.0,36346.0,38443.0,38586.0,0.0,0.0,CPU_STRESS,65.30266713296163,66.60533801856589,66.34772979458445,66.98140368949748,65.52049522634562,65.28513945874661,68.74252650266403,69.33535657349898,0.0,0.0,CPU_STRESS,,,,,825264,4149021,1144,5916597,CPU_STRESS
2025-05-17 18:44:00,0.0,CPU_STRESS,45.0,CPU_STRESS,7.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,0.0,0.0,CPU_STRESS,442.0,465.0,438.0,445.0,420.0,453.0,459.0,465.0,0.0,0.0,CPU_STRESS,10257666.0,CPU_STRESS,4102845.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3414.0507236293074,1591.0,1220.0,1631.0,1492.0,1250.0,1388.0,1639.0,1488.0,0.0,0.0,CPU_STRESS,35656.0,36790.0,36759.0,37258.0,36190.0,36168.0,38458.0,38416.0,0.0,0.0,CPU_STRESS,65.19522268851719,66.5070596827087,66.30725360410825,66.9234513085451,65.47617257677295,65.26199303017518,68.74252650266403,69.00927836837077,0.0,0.0,CPU_STRESS,,,,,799012,5295195,1144,5927969,CPU_STRESS
2025-05-17 18:44:15,0.0,CPU_STRESS,45.0,CPU_STRESS,4.0,6.0,3.0,0.0,9.0,7.0,7.0,9.0,0.0,0.0,CPU_STRESS,482.0,501.0,481.0,496.0,459.0,479.0,495.0,480.0,0.0,0.0,CPU_STRESS,10261785.0,CPU_STRESS,4102992.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3386.6886879264475,1393.0,1220.0,1398.0,1333.0,1250.0,1328.0,1345.0,1392.0,0.0,0.0,CPU_STRESS,34693.0,36613.0,36172.0,36768.0,35182.0,35697.0,38483.0,37559.0,0.0,0.0,CPU_STRESS,62.94805491452991,65.73130707688884,65.07767875844269,65.62427196620582,63.145009353420726,64.06221916816975,68.34267551060053,67.3944188624995,0.0,0.0,CPU_STRESS,,,,,815271,5369986,1144,5636149,CPU_STRESS
2025-05-17 18:44:30,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,7.0,3.0,0.0,8.0,7.0,7.0,9.0,0.0,0.0,CPU_STRESS,500.0,515.0,496.0,505.0,466.0,490.0,506.0,496.0,0.0,0.0,CPU_STRESS,10288381.0,CPU_STRESS,4103526.0,CPU_STRESS,58.98313864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3305.549492681703,1378.0,1309.0,1358.0,1341.0,1250.0,1296.0,1284.0,1361.0,0.0,0.0,CPU_STRESS,34668.0,36564.0,36058.0,36633.0,35077.0,35752.0,38381.0,37380.0,0.0,0.0,CPU_STRESS,62.58232917813182,65.44997430803238,64.76592836161728,65.36732080244317,63.001834734432165,63.72122543776312,68.136823021423,67.08754651817718,0.0,0.0,CPU_STRESS,,,,,821188,4739304,1144,5559992,CPU_STRESS
2025-05-17 18:44:45,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,7.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,504.0,525.0,504.0,515.0,465.0,498.0,510.0,508.0,0.0,0.0,CPU_STRESS,10288252.0,CPU_STRESS,4103536.0,CPU_STRESS,58.98088864914154,CPU_STRESS,912,6205,4,5513,CPU_STRESS,CPU_STRESS,3220.7998201086343,1351.0,1216.0,1324.0,1300.0,1222.0,1273.0,1197.0,1336.0,0.0,0.0,CPU_STRESS,34740.0,36301.0,36164.0,36553.0,35414.0,35728.0,38209.0,37181.0,0.0,0.0,CPU_STRESS,63.114693616119865,65.36476950639052,64.74503692178517,65.22685701321306,63.22106090292011,63.73107103992499,67.81942400589172,66.40912453023753,0.0,0.0,CPU_STRESS,,,,,983522,4633302,1144,4853214,CPU_STRESS
2025-05-17 18:45:00,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,7.0,3.0,1.0,7.0,8.0,7.0,6.0,0.0,0.0,CPU_STRESS,504.0,525.0,504.0,515.0,466.0,499.0,510.0,508.0,0.0,0.0,CPU_STRESS,10288734.0,CPU_STRESS,4103563.0,CPU_STRESS,58.98013864914154,CPU_STRESS,912,6205,4,0,CPU_STRESS,CPU_STRESS,2874.823926061684,1350.0,1216.0,1324.0,1300.0,1222.0,1273.0,1197.0,1336.0,0.0,0.0,CPU_STRESS,35072.0,36301.0,36164.0,36607.0,35414.0,35680.0,38213.0,37135.0,0.0,0.0,CPU_STRESS,63.21458766373891,65.36476950639052,64.74503692178517,65.2315022513083,63.2306609029201,63.73107103992499,67.80077400589174,66.3952673873804,0.0,0.0,CPU_STRESS,,,,,994534,3908666,1144,4796259,CPU_STRESS
2025-05-17 18:45:15,0.0,CPU_STRESS,0.0,CPU_STRESS,4.0,7.0,3.0,1.0,6.0,8.0,6.0,6.0,0.0,0.0,CPU_STRESS,505.0,525.0,504.0,515.0,467.0,499.0,509.0,508.0,0.0,0.0,CPU_STRESS,10272040.0,CPU_STRESS,4104449.0,CPU_STRESS,58.97623626818916,CPU_STRESS,0,6205,4,0,CPU_STRESS,CPU_STRESS,2839.8526424588845,1350.0,1221.0,1323.0,1300.0,1223.0,1273.0,1199.0,1328.0,0.0,0.0,CPU_STRESS,35755.0,35561.0,36209.0,36604.0,35470.0,35547.0,38123.0,37114.0,0.0,0.0,CPU_STRESS,63.425785404886646,65.36476950639052,64.78777501702326,65.20122447353053,63.2566609029201,63.7095977493267,67.66625777212549,66.37321738738041,0.0,0.0,CPU_STRESS,,,,,947390,3939806,1144,4760301,CPU_STRESS
2025-05-17 18:45:30,0.0,CPU_STRESS,0.0,CPU_STRESS,6.0,2.0,3.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,CPU_STRESS,509.0,516.0,505.0,515.0,478.0,513.0,509.0,507.0,0.0,0.0,CPU_STRESS,10267640.0,CPU_STRESS,4104731.0,CPU_STRESS,58.96012515707805,CPU_STRESS,0,6205,4,0,CPU_STRESS,CPU_STRESS,2840.866492888418,1347.0,1319.0,1340.0,1281.0,1323.0,1273.0,1284.0,1304.0,0.0,0.0,CPU_STRESS,36374.0,34937.0,36367.0,36630.0,35918.0,35194.0,37645.0,36906.0,0.0,0.0,CPU_STRESS,64.75265936465496,63.52431458662316,65.03885364501292,64.8997315222789,64.02532800473648,63.058421435508926,67.08123929564589,65.52268799422741,0.0,0.0,CPU_STRESS,,,,,949359,3823511,1144,4760301,CPU_STRESS
2025-05-17 18:45:45,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,CPU_STRESS,510.0,515.0,505.0,515.0,481.0,518.0,509.0,506.0,0.0,0.0,CPU_STRESS,10281785.0,CPU_STRESS,4104524.0,CPU_STRESS,58.94550204783436,CPU_STRESS,0,6205,4,0,CPU_STRESS,CPU_STRESS,2807.724874460748,1367.0,1355.0,1378.0,1289.0,1350.0,1269.0,1279.0,1291.0,0.0,0.0,CPU_STRESS,36396.0,34928.0,36512.0,36676.0,36035.0,35182.0,37673.0,36969.0,0.0,0.0,CPU_STRESS,65.020774200404,63.41276573518813,65.20745047040974,65.14422244741658,64.32043058589127,63.1697346756323,67.13029579131913,65.89152898030848,0.0,0.0,CPU_STRESS,,,,,946342,3823511,1144,4812507,CPU_STRESS
2025-05-17 18:46:00,0.0,CPU_STRESS,0.0,CPU_STRESS,7.0,2.0,3.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,CPU_STRESS,507.0,521.0,505.0,515.0,487.0,520.0,509.0,508.0,0.0,0.0,CPU_STRESS,10282198.0,CPU_STRESS,4104524.0,CPU_STRESS,58.86599847640578,CPU_STRESS,0,6205,4,0,CPU_STRESS,CPU_STRESS,2788.9911211196923,1493.0,1432.0,1469.0,1356.0,1400.0,1266.0,1330.0,1279.0,0.0,0.0,CPU_STRESS,36544.0,35531.0,36795.0,36691.0,37068.0,35583.0,38057.0,37370.0,0.0,0.0,CPU_STRESS,65.48892576061075,63.89006636062904,66.04293398608183,65.74839804106715,64.59117597992969,63.6262640144734,68.02646347289794,66.59965458470465,0.0,0.0,CPU_STRESS,,,,,939253,3958400,1144,4833450,CPU_STRESS
