"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}"
2025-07-08 23:11:45,800,1030,690,800,740,950,730,790,0,0
2025-07-08 23:12:00,800,1030,690,800,740,950,730,790,0,0
2025-07-08 23:12:15,800,1030,690,800,740,950,730,790,0,0
2025-07-08 23:12:30,800,1030,690,800,740,950,730,790,0,0
2025-07-08 23:12:45,2860,2850,2810,2490,2670,2860,2460,3100,0,0
2025-07-08 23:13:00,2860,2850,2810,2490,2670,2860,2460,3100,0,0
2025-07-08 23:13:15,2860,2850,2810,2490,2670,2860,2460,3100,0,0
2025-07-08 23:13:30,2860,2850,2810,2490,2670,2860,2460,3100,0,0
2025-07-08 23:13:45,820,1050,1020,690,670,870,800,860,0,0
2025-07-08 23:14:00,820,1050,1020,690,670,870,800,860,0,0
2025-07-08 23:14:15,820,1050,1020,690,670,870,800,860,0,0
2025-07-08 23:14:30,820,1050,1020,690,670,870,800,860,0,0
2025-07-08 23:14:45,960,890,1000,600,660,1080,540,1010,0,0
2025-07-08 23:15:00,960,890,1000,600,660,1080,540,1010,0,0
2025-07-08 23:15:15,960,890,1000,600,660,1080,540,1010,0,0
2025-07-08 23:15:30,960,890,1000,600,660,1080,540,1010,0,0
2025-07-08 23:15:45,870,990,820,710,710,1100,670,860,0,0
2025-07-08 23:16:00,870,990,820,710,710,1100,670,860,0,0
2025-07-08 23:16:15,870,990,820,710,710,1100,670,860,0,0
2025-07-08 23:16:30,870,990,820,710,710,1100,670,860,0,0
2025-07-08 23:16:45,750,930,730,640,620,1100,690,960,0,0
2025-07-08 23:17:00,750,930,730,640,620,1100,690,960,0,0
2025-07-08 23:17:15,750,930,730,640,620,1100,690,960,0,0
2025-07-08 23:17:30,750,930,730,640,620,1100,690,960,0,0
2025-07-08 23:17:45,970,770,910,710,680,860,680,1010,0,0
2025-07-08 23:18:00,970,770,910,710,680,860,680,1010,0,0
2025-07-08 23:18:15,970,770,910,710,680,860,680,1010,0,0
2025-07-08 23:18:30,970,770,910,710,680,860,680,1010,0,0
2025-07-08 23:18:45,900,1010,900,630,640,890,720,800,0,0
2025-07-08 23:19:00,900,1010,900,630,640,890,720,800,0,0
2025-07-08 23:19:15,900,1010,900,630,640,890,720,800,0,0
2025-07-08 23:19:30,900,1010,900,630,640,890,720,800,0,0
2025-07-08 23:19:45,770,1130,800,590,570,970,640,800,0,0
2025-07-08 23:20:00,770,1130,800,590,570,970,640,800,0,0
2025-07-08 23:20:15,770,1130,800,590,570,970,640,800,0,0
2025-07-08 23:20:30,770,1130,800,590,570,970,640,800,0,0
2025-07-08 23:20:45,630,840,610,610,550,750,480,850,0,0
2025-07-08 23:21:00,630,840,610,610,550,750,480,850,0,0
2025-07-08 23:21:15,630,840,610,610,550,750,480,850,0,0
2025-07-08 23:21:30,630,840,610,610,550,750,480,850,0,0
2025-07-08 23:21:45,620,860,630,550,600,730,580,780,0,0
2025-07-08 23:22:00,620,860,630,550,600,730,580,780,0,0
2025-07-08 23:22:15,620,860,630,550,600,730,580,780,0,0
2025-07-08 23:22:30,620,860,630,550,600,730,580,780,0,0
2025-07-08 23:22:45,680,950,840,570,700,900,600,760,0,0
2025-07-08 23:23:00,680,950,840,570,700,900,600,760,0,0
2025-07-08 23:23:15,680,950,840,570,700,900,600,760,0,0
2025-07-08 23:23:30,680,950,840,570,700,900,600,760,0,0
2025-07-08 23:23:45,570,870,780,590,520,850,650,710,0,0
2025-07-08 23:24:00,570,870,780,590,520,850,650,710,0,0
2025-07-08 23:24:15,570,870,780,590,520,850,650,710,0,0
2025-07-08 23:24:30,570,870,780,590,520,850,650,710,0,0
2025-07-08 23:24:45,570,800,650,590,550,810,490,680,0,0
2025-07-08 23:25:00,570,800,650,590,550,810,490,680,0,0
2025-07-08 23:25:15,570,800,650,590,550,810,490,680,0,0
2025-07-08 23:25:30,570,800,650,590,550,810,490,680,0,0
2025-07-08 23:25:45,580,790,780,530,520,980,670,770,0,0
2025-07-08 23:26:00,580,790,780,530,520,980,670,770,0,0
2025-07-08 23:26:15,580,790,780,530,520,980,670,770,0,0
2025-07-08 23:26:30,580,790,780,530,520,980,670,770,0,0
2025-07-08 23:26:45,550,790,560,590,550,790,520,780,0,0
2025-07-08 23:27:00,550,790,560,590,550,790,520,780,0,0
2025-07-08 23:27:15,550,790,560,590,550,790,520,780,0,0
2025-07-08 23:27:30,550,790,560,590,550,790,520,780,0,0
2025-07-08 23:27:45,710,1030,880,550,490,800,540,740,0,0
2025-07-08 23:28:00,710,1030,880,550,490,800,540,740,0,0
2025-07-08 23:28:15,710,1030,880,550,490,800,540,740,0,0
2025-07-08 23:28:30,710,1030,880,550,490,800,540,740,0,0
2025-07-08 23:28:45,630,890,660,620,440,1010,540,830,0,0
2025-07-08 23:29:00,630,890,660,620,440,1010,540,830,0,0
2025-07-08 23:29:15,630,890,660,620,440,1010,540,830,0,0
