Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,839680,2928640,3018752,,cache_filling,0.0
2025-05-17 17:00:00,839680,3624960,3018752,,cache_filling,0.25
2025-05-17 17:00:15,839680,3624960,3018752,,cache_filling,0.5
2025-05-17 17:00:30,887166,3781901,14549574,,cache_filling,0.75
2025-05-17 17:00:45,874670,4085001,11056491,,cache_filling,1.0
2025-05-17 17:01:00,878377,4112550,8527479,,cache_filling,1.25
2025-05-17 17:01:15,893645,4843429,5336875,,cache_filling,1.5
2025-05-17 17:01:30,895962,4989668,5779358,,cache_filling,1.75
2025-05-17 17:01:45,992722,5115895,5901168,,cache_filling,2.0
2025-05-17 17:02:00,1002989,5119719,6046054,,cache_filling,2.25
2025-05-17 17:02:15,981429,5292400,6046054,,cache_filling,2.5
2025-05-17 17:02:30,980951,5316732,6193492,,cache_filling,2.75
2025-05-17 17:02:45,857622,5174734,9963699,,cache_filling,3.0
2025-05-17 17:03:00,839180,5103575,9818220,,cache_filling,3.25
2025-05-17 17:03:15,868104,5016371,9792530,,cache_filling,3.5
2025-05-17 17:03:30,868514,4961654,9712415,,cache_filling,3.75
2025-05-17 17:03:45,950025,4940655,5928003,,cache_filling,4.0
2025-05-17 17:04:00,963481,4942172,5919514,,cache_filling,4.25
2025-05-17 17:04:15,964583,4966391,5919514,,cache_filling,4.5
2025-05-17 17:04:30,964810,4949488,6048695,,cache_filling,4.75
2025-05-17 17:04:45,961324,4875661,6060152,,cache_filling,5.0
2025-05-17 17:05:00,961931,4850734,5905702,,cache_filling,5.25
2025-05-17 17:05:15,1032332,4434890,5777439,,cache_filling,5.5
2025-05-17 17:05:30,1051970,4354862,5378438,,cache_filling,5.75
2025-05-17 17:05:45,981739,4287626,5277026,,cache_filling,6.0
2025-05-17 17:06:00,965891,4287626,5245759,,cache_filling,6.25
2025-05-17 17:06:15,948498,4141696,5247001,,cache_filling,6.5
2025-05-17 17:06:30,946109,4126872,5074988,,cache_filling,6.75
2025-05-17 17:06:45,917678,4125707,5016854,,cache_filling,7.0
2025-05-17 17:07:00,900180,4125707,5058641,,cache_filling,7.25
2025-05-17 17:07:15,897970,4258098,5058641,,cache_filling,7.5
2025-05-17 17:07:30,899338,4271376,5061594,,cache_filling,7.75
2025-05-17 17:07:45,893295,4261146,5109940,,cache_filling,8.0
2025-05-17 17:08:00,800251,4264959,5142290,,cache_filling,8.25
2025-05-17 17:08:15,783679,4654971,5157826,,cache_filling,8.5
2025-05-17 17:08:30,810493,4690601,5334707,,cache_filling,8.75
2025-05-17 17:08:45,815435,4702348,5409343,,cache_filling,9.0
2025-05-17 17:09:00,935054,4702348,5460129,,cache_filling,9.25
2025-05-17 17:09:15,962816,4737563,5464066,,cache_filling,9.5
2025-05-17 17:09:30,952272,4751405,5763375,,cache_filling,9.75
2025-05-17 17:09:45,952535,4769745,5886771,,cache_filling,10.0
2025-05-17 17:10:00,966581,4769745,5815120,,cache_filling,10.25
2025-05-17 17:10:15,970776,4772940,5783551,,cache_filling,10.5
2025-05-17 17:10:30,970563,4990898,5512701,,cache_filling,10.75
2025-05-17 17:10:45,971344,5014349,5413295,,cache_filling,11.0
2025-05-17 17:11:00,997090,4835870,5391796,,cache_filling,11.25
2025-05-17 17:11:15,982399,4365490,5392795,,cache_filling,11.5
2025-05-17 17:11:30,930751,4312210,5406813,,cache_filling,11.75
2025-05-17 17:11:45,915473,4269579,5344481,,cache_filling,12.0
2025-05-17 17:12:00,758402,4269579,5331593,,cache_filling,12.25
2025-05-17 17:12:15,755477,4269579,5307896,,cache_filling,12.5
2025-05-17 17:12:30,772904,4253064,5007263,,cache_filling,12.75
2025-05-17 17:12:45,773804,4227449,4933316,,cache_filling,13.0
2025-05-17 17:13:00,776748,4213673,4883836,,cache_filling,13.25
2025-05-17 17:13:15,918606,4206845,4880499,,cache_filling,13.5
2025-05-17 17:13:30,931390,3997954,4642842,,cache_filling,13.75
2025-05-17 17:13:45,891007,3944110,4608404,,cache_filling,14.0
2025-05-17 17:14:00,888936,3929410,4676690,,cache_filling,14.25
2025-05-17 17:14:15,861084,3932564,4685131,,cache_filling,14.5
2025-05-17 17:14:30,867103,4002619,5284029,,cache_filling,14.75
2025-05-17 17:14:45,904919,4012290,5528491,,cache_filling,15.0
2025-05-17 17:15:00,906964,3999217,5431756,,cache_filling,15.25
2025-05-17 17:15:15,1020809,3999217,5388300,,cache_filling,15.5
2025-05-17 17:15:30,1038764,3999469,5261898,,cache_filling,15.75
2025-05-17 17:15:45,968857,3956024,4714285,,cache_filling,16.0
2025-05-17 17:16:00,936558,3892280,4424656,,cache_filling,16.25
2025-05-17 17:16:15,615818,3885963,4315276,,cache_filling,16.5
2025-05-17 17:16:30,573083,3199043,3902851,,cache_filling,16.75
2025-05-17 17:16:45,575390,2998290,3867118,,cache_filling,17.0
2025-05-17 17:17:00,575390,3039102,5499139,,cache_filling,17.25
2025-05-17 17:17:15,575390,3027607,5494604,,cache_filling,17.5
2025-05-17 17:17:30,701947,2957675,5486286,,cache_filling,17.75
2025-05-17 17:17:45,728623,2955859,4129552,,cache_filling,18.0
2025-05-17 17:18:00,733257,3026382,4123265,,cache_filling,18.25
2025-05-17 17:18:15,734424,3024082,7117015,,cache_filling,18.5
2025-05-17 17:18:30,695118,2959579,7117015,,cache_filling,18.75
2025-05-17 17:18:45,703049,2991714,6490257,,cache_filling,19.0
2025-05-17 17:19:00,734746,3137178,9591008,,cache_filling,19.25
2025-05-17 17:19:15,739840,3141472,12581168,,cache_filling,19.5
2025-05-17 17:19:30,922292,3181657,12649593,,cache_filling,19.75
2025-05-17 17:19:45,942898,3991003,7713683,,cache_filling,20.0
2025-05-17 17:20:00,887145,4153449,6831248,,cache_filling,20.25
2025-05-17 17:20:15,867344,4173817,4867754,,cache_filling,20.5
2025-05-17 17:20:30,819625,4177087,4871979,,cache_filling,20.75
2025-05-17 17:20:45,526618,4372526,4809465,,cache_filling,21.0
2025-05-17 17:21:00,494129,4414891,4828299,,cache_filling,21.25
2025-05-17 17:21:15,524416,4370924,4828854,,cache_filling,21.5
2025-05-17 17:21:30,524416,4364835,4829834,,cache_filling,21.75
2025-05-17 17:21:45,839148,4376507,5000062,,cache_filling,22.0
2025-05-17 17:22:00,892778,4357399,5098801,,cache_filling,22.25
2025-05-17 17:22:15,780528,4317136,5088648,,cache_filling,22.5
2025-05-17 17:22:30,775839,4301104,5069581,,cache_filling,22.75
2025-05-17 17:22:45,539924,3900534,4641921,,cache_filling,23.0
2025-05-17 17:23:00,528699,3871252,4564261,,cache_filling,23.25
2025-05-17 17:23:15,513584,3937789,4541783,,cache_filling,23.5
2025-05-17 17:23:30,512291,3937789,4541783,,cache_filling,23.75
2025-05-17 17:23:45,515458,3999191,4551916,,cache_filling,24.0
2025-05-17 17:24:00,514799,4002656,4549107,,cache_filling,24.25
2025-05-17 17:24:15,518946,3954629,4549281,,cache_filling,24.5
2025-05-17 17:24:30,531092,3954629,4561264,,cache_filling,24.75
2025-05-17 17:24:45,829292,3918350,4649390,,cache_filling,25.0
2025-05-17 17:25:00,868196,3908303,4681800,,cache_filling,25.25
2025-05-17 17:25:15,824334,3940196,4712122,,cache_filling,25.5
2025-05-17 17:25:30,824539,3940196,4712122,,cache_filling,25.75
2025-05-17 17:25:45,776291,4013582,4726095,,cache_filling,26.0
2025-05-17 17:26:00,757563,4033059,4729897,,cache_filling,26.25
2025-05-17 17:26:15,744136,4048751,6155206,,cache_filling,26.5
2025-05-17 17:26:30,737650,4052074,6157577,,cache_filling,26.75
