"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers cache filling""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers cache filling""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customers cache filling""}"
2025-07-16 19:00:15,0,241664,0
2025-07-16 19:00:30,0,0,0
2025-07-16 19:00:45,0,0,0
2025-07-16 19:01:00,0,0,0
2025-07-16 19:01:15,0,0,651264
2025-07-16 19:01:30,135168,516096,651264
2025-07-16 19:01:45,135168,516096,651264
2025-07-16 19:02:00,135168,516096,651264
2025-07-16 19:02:15,135168,516096,651264
2025-07-16 19:02:30,0,516096,0
2025-07-16 19:02:45,0,0,0
2025-07-16 19:03:00,0,0,0
2025-07-16 19:03:15,0,0,0
2025-07-16 19:03:30,0,0,0
2025-07-16 19:03:45,0,0,0
2025-07-16 19:04:00,0,0,0
2025-07-16 19:04:15,0,0,0
2025-07-16 19:04:30,0,0,0
2025-07-16 19:04:45,0,0,0
2025-07-16 19:05:00,0,0,0
2025-07-16 19:05:15,0,0,0
2025-07-16 19:05:30,0,0,0
2025-07-16 19:05:45,0,0,0
2025-07-16 19:06:00,0,0,0
2025-07-16 19:06:15,0,0,0
2025-07-16 19:06:30,0,0,0
2025-07-16 19:06:45,0,0,0
2025-07-16 19:07:00,0,0,0
2025-07-16 19:07:15,0,0,0
2025-07-16 19:07:30,0,0,8192
2025-07-16 19:07:45,0,0,8192
2025-07-16 19:08:00,0,0,8192
2025-07-16 19:08:15,0,8192,8192
2025-07-16 19:08:30,0,8192,0
2025-07-16 19:08:45,0,8192,0
2025-07-16 19:09:00,0,8192,0
2025-07-16 19:09:15,0,8192,0
2025-07-16 19:09:30,0,0,0
2025-07-16 19:09:45,0,0,0
2025-07-16 19:10:00,0,0,0
2025-07-16 19:10:15,0,0,0
2025-07-16 19:10:30,0,0,0
2025-07-16 19:10:45,0,0,0
2025-07-16 19:11:00,0,0,0
2025-07-16 19:11:15,0,0,0
2025-07-16 19:11:30,0,0,0
2025-07-16 19:11:45,0,0,0
2025-07-16 19:12:00,0,0,0
2025-07-16 19:12:15,0,0,0
2025-07-16 19:12:30,0,0,0
2025-07-16 19:12:45,0,0,0
2025-07-16 19:13:00,0,0,0
2025-07-16 19:13:15,0,0,0
2025-07-16 19:13:30,0,0,0
2025-07-16 19:13:45,0,0,0
2025-07-16 19:14:00,0,0,0
2025-07-16 19:14:15,0,0,0
2025-07-16 19:14:30,0,0,0
2025-07-16 19:14:45,0,0,0
2025-07-16 19:15:00,0,0,0
2025-07-16 19:15:15,0,0,0
2025-07-16 19:15:30,0,0,0
2025-07-16 19:15:45,0,0,0
2025-07-16 19:16:00,0,0,0
2025-07-16 19:16:15,0,0,0
2025-07-16 19:16:30,0,0,0
2025-07-16 19:16:45,0,0,0
2025-07-16 19:17:00,0,0,0
2025-07-16 19:17:15,0,0,0
2025-07-16 19:17:30,0,0,0
2025-07-16 19:17:45,0,0,0
2025-07-16 19:18:00,0,0,0
2025-07-16 19:18:15,0,0,0
2025-07-16 19:18:30,0,0,0
2025-07-16 19:18:45,0,0,0
2025-07-16 19:19:00,0,0,0
2025-07-16 19:19:15,0,0,0
2025-07-16 19:19:30,0,0,0
2025-07-16 19:19:45,0,0,0
2025-07-16 19:20:00,0,0,0
2025-07-16 19:20:15,0,0,0
2025-07-16 19:20:30,0,0,0
2025-07-16 19:20:45,0,0,0
2025-07-16 19:21:00,0,0,0
2025-07-16 19:21:15,0,0,0
2025-07-16 19:21:30,0,0,0
2025-07-16 19:21:45,0,0,0
2025-07-16 19:22:00,0,0,0
2025-07-16 19:22:15,0,0,0
2025-07-16 19:22:30,0,0,0
2025-07-16 19:22:45,0,0,0
2025-07-16 19:23:00,0,0,0
2025-07-16 19:23:15,0,0,0
2025-07-16 19:23:30,0,0,0
2025-07-16 19:23:45,0,0,0
2025-07-16 19:24:00,0,0,0
2025-07-16 19:24:15,0,0,0
2025-07-16 19:24:30,0,0,0
2025-07-16 19:24:45,0,0,0
2025-07-16 19:25:00,0,0,0
2025-07-16 19:25:15,0,0,0
2025-07-16 19:25:30,0,0,0
2025-07-16 19:25:45,0,0,0
2025-07-16 19:26:00,0,0,0
2025-07-16 19:26:15,0,0,0
2025-07-16 19:26:30,0,0,0
2025-07-16 19:26:45,0,0,0
2025-07-16 19:27:00,0,0,0
2025-07-16 19:27:15,0,0,0
2025-07-16 19:27:30,0,0,0
2025-07-16 19:27:45,0,0,0
2025-07-16 19:28:00,0,0,0
2025-07-16 19:28:15,0,0,0
2025-07-16 19:28:30,0,0,0
2025-07-16 19:28:45,0,0,0
2025-07-16 19:29:00,0,0,0
