"Time","{__name__=""gala_gopher_mem_slab_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""baseline1h""}"
2025-05-12 15:53:00,465492
2025-05-12 15:53:15,465492
2025-05-12 15:53:30,465404
2025-05-12 15:53:45,465404
2025-05-12 15:54:00,465404
2025-05-12 15:54:15,465404
2025-05-12 15:54:30,469620
2025-05-12 15:54:45,469620
2025-05-12 15:55:00,469620
2025-05-12 15:55:15,469620
2025-05-12 15:55:30,470096
2025-05-12 15:55:45,470096
2025-05-12 15:56:00,470096
2025-05-12 15:56:15,470096
2025-05-12 15:56:30,470968
2025-05-12 15:56:45,470968
2025-05-12 15:57:00,470968
2025-05-12 15:57:15,470968
2025-05-12 15:57:30,471256
2025-05-12 15:57:45,471256
2025-05-12 15:58:00,471256
2025-05-12 15:58:15,471256
2025-05-12 15:58:30,471400
2025-05-12 15:58:45,471400
2025-05-12 15:59:00,471400
2025-05-12 15:59:15,471400
2025-05-12 15:59:30,471420
2025-05-12 15:59:45,471420
2025-05-12 16:00:00,471420
2025-05-12 16:00:15,471420
2025-05-12 16:00:30,471300
2025-05-12 16:00:45,471300
2025-05-12 16:01:00,471300
2025-05-12 16:01:15,471300
2025-05-12 16:01:30,471304
2025-05-12 16:01:45,471304
2025-05-12 16:02:00,471304
2025-05-12 16:02:15,471304
2025-05-12 16:02:30,471368
2025-05-12 16:02:45,471368
2025-05-12 16:03:00,471368
2025-05-12 16:03:15,471368
2025-05-12 16:03:30,471172
2025-05-12 16:03:45,471172
2025-05-12 16:04:00,471172
2025-05-12 16:04:15,471172
2025-05-12 16:04:30,471200
2025-05-12 16:04:45,471200
2025-05-12 16:05:00,471200
2025-05-12 16:05:15,471200
2025-05-12 16:05:30,471404
2025-05-12 16:05:45,471404
2025-05-12 16:06:00,471404
2025-05-12 16:06:15,471404
2025-05-12 16:06:30,471176
2025-05-12 16:06:45,471176
2025-05-12 16:07:00,471176
2025-05-12 16:07:15,471176
2025-05-12 16:07:30,471300
2025-05-12 16:07:45,471300
2025-05-12 16:08:00,471300
2025-05-12 16:08:15,471300
2025-05-12 16:08:30,471132
2025-05-12 16:08:45,471132
2025-05-12 16:09:00,471132
2025-05-12 16:09:15,471132
2025-05-12 16:09:30,471212
2025-05-12 16:09:45,471212
2025-05-12 16:10:00,471212
2025-05-12 16:10:15,471212
2025-05-12 16:10:30,471212
2025-05-12 16:10:45,471212
2025-05-12 16:11:00,471212
2025-05-12 16:11:15,471212
2025-05-12 16:11:30,471008
2025-05-12 16:11:45,471008
2025-05-12 16:12:00,471008
2025-05-12 16:12:15,471008
2025-05-12 16:12:30,471068
2025-05-12 16:12:45,471068
2025-05-12 16:13:00,471068
2025-05-12 16:13:15,471068
2025-05-12 16:13:30,471160
2025-05-12 16:13:45,471160
2025-05-12 16:14:00,471160
2025-05-12 16:14:15,471160
2025-05-12 16:14:30,471200
2025-05-12 16:14:45,471200
2025-05-12 16:15:00,471200
2025-05-12 16:15:15,471200
2025-05-12 16:15:30,471128
2025-05-12 16:15:45,471128
2025-05-12 16:16:00,471128
2025-05-12 16:16:15,471128
2025-05-12 16:16:30,471116
2025-05-12 16:16:45,471116
2025-05-12 16:17:00,471116
2025-05-12 16:17:15,471116
2025-05-12 16:17:30,471192
2025-05-12 16:17:45,471192
2025-05-12 16:18:00,471192
2025-05-12 16:18:15,471192
2025-05-12 16:18:30,471272
2025-05-12 16:18:45,471272
2025-05-12 16:19:00,471272
2025-05-12 16:19:15,471272
2025-05-12 16:19:30,471408
2025-05-12 16:19:45,471408
2025-05-12 16:20:00,471408
2025-05-12 16:20:15,471408
2025-05-12 16:20:30,471372
2025-05-12 16:20:45,471372
2025-05-12 16:21:00,471372
2025-05-12 16:21:15,471372
2025-05-12 16:21:30,471256
2025-05-12 16:21:45,471256
2025-05-12 16:22:00,471256
2025-05-12 16:22:15,471256
2025-05-12 16:22:30,471628
2025-05-12 16:22:45,471628
2025-05-12 16:23:00,471628
2025-05-12 16:23:15,471628
2025-05-12 16:23:30,471536
2025-05-12 16:23:45,471536
2025-05-12 16:24:00,471536
2025-05-12 16:24:15,471536
2025-05-12 16:24:30,471592
2025-05-12 16:24:45,471592
2025-05-12 16:25:00,471592
2025-05-12 16:25:15,471592
2025-05-12 16:25:30,471624
2025-05-12 16:25:45,471624
2025-05-12 16:26:00,471624
2025-05-12 16:26:15,471624
2025-05-12 16:26:30,471576
2025-05-12 16:26:45,471576
2025-05-12 16:27:00,471576
2025-05-12 16:27:15,471576
2025-05-12 16:27:30,471452
2025-05-12 16:27:45,471452
2025-05-12 16:28:00,471452
2025-05-12 16:28:15,471452
2025-05-12 16:28:30,471580
2025-05-12 16:28:45,471580
2025-05-12 16:29:00,471580
2025-05-12 16:29:15,471580
2025-05-12 16:29:30,472064
2025-05-12 16:29:45,472064
2025-05-12 16:30:00,472064
2025-05-12 16:30:15,472064
2025-05-12 16:30:30,472000
2025-05-12 16:30:45,472000
2025-05-12 16:31:00,472000
2025-05-12 16:31:15,472000
2025-05-12 16:31:30,472060
2025-05-12 16:31:45,472060
2025-05-12 16:32:00,472060
2025-05-12 16:32:15,472060
2025-05-12 16:32:30,472008
2025-05-12 16:32:45,472008
2025-05-12 16:33:00,472008
2025-05-12 16:33:15,472008
2025-05-12 16:33:30,471968
2025-05-12 16:33:45,471968
2025-05-12 16:34:00,471968
2025-05-12 16:34:15,471968
2025-05-12 16:34:30,472228
2025-05-12 16:34:45,472228
2025-05-12 16:35:00,472228
2025-05-12 16:35:15,472228
2025-05-12 16:35:30,471956
2025-05-12 16:35:45,471956
2025-05-12 16:36:00,471956
2025-05-12 16:36:15,471956
2025-05-12 16:36:30,471836
2025-05-12 16:36:45,471836
2025-05-12 16:37:00,471836
2025-05-12 16:37:15,471836
2025-05-12 16:37:30,471900
2025-05-12 16:37:45,471900
2025-05-12 16:38:00,471900
2025-05-12 16:38:15,471900
2025-05-12 16:38:30,471936
2025-05-12 16:38:45,471936
2025-05-12 16:39:00,471936
2025-05-12 16:39:15,471936
2025-05-12 16:39:30,471732
2025-05-12 16:39:45,471732
2025-05-12 16:40:00,471732
2025-05-12 16:40:15,471732
2025-05-12 16:40:30,471956
2025-05-12 16:40:45,471956
2025-05-12 16:41:00,471956
2025-05-12 16:41:15,471956
2025-05-12 16:41:30,472180
2025-05-12 16:41:45,472180
2025-05-12 16:42:00,472180
2025-05-12 16:42:15,472180
2025-05-12 16:42:30,472140
2025-05-12 16:42:45,472140
2025-05-12 16:43:00,472140
2025-05-12 16:43:15,472140
2025-05-12 16:43:30,472140
2025-05-12 16:43:45,472140
2025-05-12 16:44:00,472140
2025-05-12 16:44:15,472140
2025-05-12 16:44:30,472236
2025-05-12 16:44:45,472236
2025-05-12 16:45:00,472236
2025-05-12 16:45:15,472236
2025-05-12 16:45:30,472056
2025-05-12 16:45:45,472056
2025-05-12 16:46:00,472056
2025-05-12 16:46:15,472056
2025-05-12 16:46:30,472184
2025-05-12 16:46:45,472184
2025-05-12 16:47:00,472184
2025-05-12 16:47:15,472184
2025-05-12 16:47:30,472252
2025-05-12 16:47:45,472252
2025-05-12 16:48:00,472252
2025-05-12 16:48:15,472252
2025-05-12 16:48:30,472176
2025-05-12 16:48:45,472176
2025-05-12 16:49:00,472176
2025-05-12 16:49:15,472176
2025-05-12 16:49:30,472392
2025-05-12 16:49:45,472392
2025-05-12 16:50:00,472392
2025-05-12 16:50:15,472392
2025-05-12 16:50:30,472340
2025-05-12 16:50:45,472340
2025-05-12 16:51:00,472340
2025-05-12 16:51:15,472340
2025-05-12 16:51:30,472408
2025-05-12 16:51:45,472408
2025-05-12 16:52:00,472408
2025-05-12 16:52:15,472408
2025-05-12 16:52:30,472508
2025-05-12 16:52:45,472508
2025-05-12 16:53:00,472508
2025-05-12 16:53:15,472508
2025-05-12 16:53:30,472692
2025-05-12 16:53:45,472692
2025-05-12 16:54:00,472692
2025-05-12 16:54:15,472692
2025-05-12 16:54:30,472492
2025-05-12 16:54:45,472492
2025-05-12 16:55:00,472492
2025-05-12 16:55:15,472492
2025-05-12 16:55:30,471960
2025-05-12 16:55:45,471960
2025-05-12 16:56:00,471960
2025-05-12 16:56:15,471960
2025-05-12 16:56:30,471492
2025-05-12 16:56:45,471492
