Time,Minutes,source,SRTT_cumulative
2025-05-17 17:01:15,0.0,NET_LOSS,1095.0
2025-05-17 17:01:30,0.25,NET_LOSS,1096.0
2025-05-17 17:01:45,0.5,NET_LOSS,1000.0
2025-05-17 17:02:00,0.75,NET_LOSS,993.5
2025-05-17 17:02:15,1.0,NET_LOSS,1691.0
2025-05-17 17:02:30,1.25,NET_LOSS,1691.0
2025-05-17 17:02:45,1.5,NET_LOSS,1685.0
2025-05-17 17:03:00,1.75,NET_LOSS,1702.6449409340662
2025-05-17 17:03:15,2.0,NET_LOSS,1724.9442413836164
2025-05-17 17:03:30,2.25,NET_LOSS,1768.8894445415694
2025-05-17 17:03:45,2.5,NET_LOSS,1833.299360320235
2025-05-17 17:04:00,2.75,NET_LOSS,1841.7664207459204
2025-05-17 17:04:15,3.0,NET_LOSS,1838.4265599400594
2025-05-17 17:04:30,3.25,NET_LOSS,1928.4126471306474
2025-05-17 17:04:45,3.5,NET_LOSS,1991.1181219891223
2025-05-17 17:05:00,3.75,NET_LOSS,2029.601133186259
2025-05-17 17:05:15,4.0,NET_LOSS,2043.9184931269708
2025-05-17 17:05:30,4.25,NET_LOSS,2103.064350421085
2025-05-17 17:05:45,4.5,NET_LOSS,2155.116006702491
2025-05-17 17:06:00,4.75,NET_LOSS,2201.714993457984
2025-05-17 17:06:15,5.0,NET_LOSS,2231.4864654126955
2025-05-17 17:06:30,5.25,NET_LOSS,2287.932798205522
2025-05-17 17:06:45,5.5,NET_LOSS,2354.610470779221
2025-05-17 17:07:00,5.75,NET_LOSS,2390.055415861915
2025-05-17 17:07:15,6.0,NET_LOSS,2404.998236568986
2025-05-17 17:07:30,6.25,NET_LOSS,2421.597463120213
2025-05-17 17:07:45,6.5,NET_LOSS,2423.0388600843603
2025-05-17 17:08:00,6.75,NET_LOSS,2422.124734182484
2025-05-17 17:08:15,7.0,NET_LOSS,2420.422032217783
2025-05-17 17:08:30,7.25,NET_LOSS,2395.7520908813412
2025-05-17 17:08:45,7.5,NET_LOSS,2400.5707913475408
2025-05-17 17:09:00,7.75,NET_LOSS,2437.6315927960927
2025-05-17 17:09:15,8.0,NET_LOSS,2410.9988298368307
2025-05-17 17:09:30,8.25,NET_LOSS,2456.4576218503717
2025-05-17 17:09:45,8.5,NET_LOSS,2477.194981962482
2025-05-17 17:10:00,8.75,NET_LOSS,2522.4245798923307
2025-05-17 17:10:15,9.0,NET_LOSS,2558.5
2025-05-17 17:10:30,9.25,NET_LOSS,2685.0
2025-05-17 17:10:45,9.5,NET_LOSS,2689.0
2025-05-17 17:11:00,9.75,NET_LOSS,2672.0
2025-05-17 17:11:15,10.0,NET_LOSS,2657.0
2025-05-17 17:11:30,10.25,NET_LOSS,2668.5
2025-05-17 17:11:45,10.5,NET_LOSS,2675.0
2025-05-17 17:12:00,10.75,NET_LOSS,2876.0
2025-05-17 17:12:15,11.0,NET_LOSS,2700.0
2025-05-17 17:12:30,11.25,NET_LOSS,2699.0
2025-05-17 17:12:45,11.5,NET_LOSS,2704.2652061984318
2025-05-17 17:13:00,11.75,NET_LOSS,2775.50890008325
2025-05-17 17:13:15,12.0,NET_LOSS,2815.7335686091683
2025-05-17 17:13:30,12.25,NET_LOSS,2828.122557077426
2025-05-17 17:13:45,12.5,NET_LOSS,2879.531786952178
2025-05-17 17:14:00,12.75,NET_LOSS,2916.300175949051
2025-05-17 17:14:15,13.0,NET_LOSS,2923.368991425242
2025-05-17 17:14:30,13.25,NET_LOSS,2900.793467532467
2025-05-17 17:14:45,13.5,NET_LOSS,2965.986900360751
2025-05-17 17:15:00,13.75,NET_LOSS,3033.8974277799566
2025-05-17 17:15:15,14.0,NET_LOSS,3200.7938234703415
2025-05-17 17:15:30,14.25,NET_LOSS,3448.8899396159395
2025-05-17 17:15:45,14.5,NET_LOSS,3610.227186263084
2025-05-17 17:16:00,14.75,NET_LOSS,3613.6110125804144
2025-05-17 17:16:15,15.0,NET_LOSS,3612.583199002626
2025-05-17 17:16:30,15.25,NET_LOSS,3781.060176557742
2025-05-17 17:16:45,15.5,NET_LOSS,3854.0136431809456
2025-05-17 17:17:00,15.75,NET_LOSS,3905.4859648918564
2025-05-17 17:17:15,16.0,NET_LOSS,3951.53645610979
2025-05-17 17:17:30,16.25,NET_LOSS,3917.1245393781287
2025-05-17 17:17:45,16.5,NET_LOSS,3901.716433497898
2025-05-17 17:18:00,16.75,NET_LOSS,3890.0099551055046
2025-05-17 17:18:15,17.0,NET_LOSS,3958.3304122369964
2025-05-17 17:18:30,17.25,NET_LOSS,4078.1875130990056
2025-05-17 17:18:45,17.5,NET_LOSS,4069.1396640434714
2025-05-17 17:19:00,17.75,NET_LOSS,3990.978232080054
2025-05-17 17:19:15,18.0,NET_LOSS,3997.975344530469
2025-05-17 17:19:30,18.25,NET_LOSS,3924.4866350389366
2025-05-17 17:19:45,18.5,NET_LOSS,3918.1480710692813
2025-05-17 17:20:00,18.75,NET_LOSS,3954.171209966228
2025-05-17 17:20:15,19.0,NET_LOSS,4066.131756340881
2025-05-17 17:20:30,19.25,NET_LOSS,4299.09119569974
2025-05-17 17:20:45,19.5,NET_LOSS,4386.549726009286
2025-05-17 17:21:00,19.75,NET_LOSS,4447.864111191097
2025-05-17 17:21:15,20.0,NET_LOSS,4427.697870043356
2025-05-17 17:21:30,20.25,NET_LOSS,4424.000888044962
2025-05-17 17:21:45,20.5,NET_LOSS,4438.415232533805
2025-05-17 17:22:00,20.75,NET_LOSS,4468.396364772482
2025-05-17 17:22:15,21.0,NET_LOSS,4475.716647240015
2025-05-17 17:22:30,21.25,NET_LOSS,4440.820440748793
2025-05-17 17:22:45,21.5,NET_LOSS,4449.850189687764
2025-05-17 17:23:00,21.75,NET_LOSS,4437.231651978741
2025-05-17 17:23:15,22.0,NET_LOSS,4241.75921151071
2025-05-17 17:23:30,22.25,NET_LOSS,3883.4380151146515
2025-05-17 17:23:45,22.5,NET_LOSS,3807.8749621686397
2025-05-17 17:24:00,22.75,NET_LOSS,3771.0690057385295
2025-05-17 17:24:15,23.0,NET_LOSS,3761.6927344470414
2025-05-17 17:24:30,23.25,NET_LOSS,3671.697930509119
2025-05-17 17:24:45,23.5,NET_LOSS,3632.2921644327885
2025-05-17 17:25:00,23.75,NET_LOSS,3599.5807565212554
2025-05-17 17:25:15,24.0,NET_LOSS,3581.4892908757897
2025-05-17 17:25:30,24.25,NET_LOSS,3520.614036606633
2025-05-17 17:25:45,24.5,NET_LOSS,3510.8753416787163
2025-05-17 17:26:00,24.75,NET_LOSS,3493.928122038317
2025-05-17 17:26:15,25.0,NET_LOSS,3453.2943941869958
2025-05-17 17:26:30,25.25,NET_LOSS,3458.9745028316142
2025-05-17 17:26:45,25.5,NET_LOSS,3423.041627447617
2025-05-17 17:27:00,25.75,NET_LOSS,3406.4491364801984
2025-05-17 17:27:15,26.0,NET_LOSS,3378.771917247374
2025-05-17 17:27:30,26.25,NET_LOSS,3299.0035139581078
2025-05-17 17:27:45,26.5,NET_LOSS,3220.004099728974
2025-05-17 17:28:00,26.75,NET_LOSS,3232.813274462182
2025-05-17 17:28:15,27.0,NET_LOSS,3241.7943700109695
2025-05-17 17:28:30,27.25,NET_LOSS,3281.929966645282
2025-05-17 17:28:45,27.5,NET_LOSS,3290.796755384321
2025-05-17 17:29:00,27.75,NET_LOSS,3242.2720101259447
2025-05-17 17:29:15,28.0,NET_LOSS,3267.8299702072677
2025-05-17 17:29:30,28.25,NET_LOSS,3113.9008211880705
2025-05-17 17:29:45,28.5,NET_LOSS,3111.708534567268
2025-05-17 17:30:00,28.75,NET_LOSS,3149.541759481897
2025-05-17 17:30:15,29.0,NET_LOSS,3199.9886352168924
2025-05-17 17:30:30,29.25,NET_LOSS,3321.818209357069
2025-05-17 17:30:45,29.5,NET_LOSS,3355.0887970505046
2025-05-17 17:31:00,29.75,NET_LOSS,3375.192509596612
2025-05-17 17:31:15,30.0,NET_LOSS,3371.8113694052213
2025-05-17 17:31:30,30.25,NET_LOSS,2861.148657101069
2025-05-17 17:31:45,30.5,NET_LOSS,2477.996727686565
2025-05-17 17:32:00,30.75,NET_LOSS,2697.3668697968697
2025-05-17 17:32:15,31.0,NET_LOSS,2864.338603660229
2025-05-17 17:32:30,31.25,NET_LOSS,2526.8454641665876
2025-05-17 17:32:45,31.5,NET_LOSS,2314.6562806613683
2025-05-17 17:33:00,31.75,NET_LOSS,2257.4410685740427
2025-05-17 17:33:15,32.0,NET_LOSS,2364.4351244588747
2025-05-17 17:33:30,32.25,NET_LOSS,2327.6833797313793
2025-05-17 17:33:45,32.5,NET_LOSS,2339.910807942058
2025-05-17 17:34:00,32.75,NET_LOSS,2319.524689865691
2025-05-17 17:34:15,33.0,NET_LOSS,2298.791589937841
2025-05-17 17:34:30,33.25,NET_LOSS,2321.514494338995
2025-05-17 17:34:45,33.5,NET_LOSS,2337.2427634587643
2025-05-17 17:35:00,33.75,NET_LOSS,2365.1554426129433
2025-05-17 17:35:15,34.0,NET_LOSS,2363.584619880121
2025-05-17 17:35:30,34.25,NET_LOSS,2388.672698995449
2025-05-17 17:35:45,34.5,NET_LOSS,2428.5930277777793
2025-05-17 17:36:00,34.75,NET_LOSS,2412.8732637362646
2025-05-17 17:36:15,35.0,NET_LOSS,2432.8584956269788
2025-05-17 17:36:30,35.25,NET_LOSS,2449.62302676251
2025-05-17 17:36:45,35.5,NET_LOSS,2412.1293388278395
2025-05-17 17:37:00,35.75,NET_LOSS,2415.4808041958054
2025-05-17 17:37:15,36.0,NET_LOSS,2308.218705843441
2025-05-17 17:37:30,36.25,NET_LOSS,2219.711565951883
2025-05-17 17:37:45,36.5,NET_LOSS,2170.0960692065937
2025-05-17 17:38:00,36.75,NET_LOSS,2163.6216583885625
2025-05-17 17:38:15,37.0,NET_LOSS,2129.00965164579
