minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 16:59:45,0,0,0,0,NET_LOSS,2783232,3055616,0,7323648,NET_LOSS
2025-05-17 17:00:00,0,0,0,0,NET_LOSS,2783232,3055616,0,7323648,NET_LOSS
2025-05-17 17:00:15,0,0,0,0,NET_LOSS,2783232,3055616,0,7323648,NET_LOSS
2025-05-17 17:00:30,29,1785,1,867401,NET_LOSS,2783232,3062777,1484,5826513,NET_LOSS
2025-05-17 17:00:45,29,1785,1,867401,NET_LOSS,1302528,3074536,1484,4802024,NET_LOSS
2025-05-17 17:01:00,29,1785,1,796292,NET_LOSS,1302528,3071582,1484,4591990,NET_LOSS
2025-05-17 17:01:15,29,1785,1,275518,NET_LOSS,1302528,3075286,1484,4345141,NET_LOSS
2025-05-17 17:01:30,29,1785,1,51919,NET_LOSS,1302528,3079313,1484,4338711,NET_LOSS
2025-05-17 17:01:45,29,1785,1,4060,NET_LOSS,1511424,3064118,1484,4071148,NET_LOSS
2025-05-17 17:02:00,29,1785,1,4194,NET_LOSS,1511424,2852184,1484,4281774,NET_LOSS
2025-05-17 17:02:15,29,1785,1,4194,NET_LOSS,1511424,2823457,1484,4786936,NET_LOSS
2025-05-17 17:02:30,29,1785,1,4194,NET_LOSS,1457173,3123807,1484,5042455,NET_LOSS
2025-05-17 17:02:45,29,1785,1,4194,NET_LOSS,2713600,3198431,1484,6914496,NET_LOSS
2025-05-17 17:03:00,29,1785,1,4194,NET_LOSS,2713600,4111632,1484,7319492,NET_LOSS
2025-05-17 17:03:15,29,1785,1,4194,NET_LOSS,2713600,4181690,1484,6987429,NET_LOSS
2025-05-17 17:03:30,29,1785,1,4194,NET_LOSS,2713600,4423237,1484,7012914,NET_LOSS
2025-05-17 17:03:45,29,1785,1,4194,NET_LOSS,1732608,4435868,1484,6926806,NET_LOSS
2025-05-17 17:04:00,29,1785,1,4194,NET_LOSS,1732608,4961262,1484,6914817,NET_LOSS
2025-05-17 17:04:15,29,1785,1,4194,NET_LOSS,1732608,5062995,1484,6737463,NET_LOSS
2025-05-17 17:04:30,29,1785,1,4194,NET_LOSS,1482293,4999216,1484,6725438,NET_LOSS
2025-05-17 17:04:45,29,1785,1,4194,NET_LOSS,1417216,4999216,1484,6406009,NET_LOSS
2025-05-17 17:05:00,29,1785,1,4194,NET_LOSS,1472512,4938766,1484,6260844,NET_LOSS
2025-05-17 17:05:15,29,1785,1,4194,NET_LOSS,1472512,4955565,1484,6117811,NET_LOSS
2025-05-17 17:05:30,29,1785,1,4194,NET_LOSS,1472512,4963184,1484,6107166,NET_LOSS
2025-05-17 17:05:45,29,1785,1,4194,NET_LOSS,1472512,4962026,1484,5832698,NET_LOSS
2025-05-17 17:06:00,29,1785,1,4194,NET_LOSS,1382400,4950243,1484,5841341,NET_LOSS
2025-05-17 17:06:15,29,1785,1,4194,NET_LOSS,1382400,4942633,1484,5971528,NET_LOSS
2025-05-17 17:06:30,29,1785,1,4194,NET_LOSS,1382400,4938589,1484,5987079,NET_LOSS
2025-05-17 17:06:45,29,1785,1,4194,NET_LOSS,1382400,4935997,1484,6959811,NET_LOSS
2025-05-17 17:07:00,29,1785,1,4194,NET_LOSS,2390016,4806349,1484,7089356,NET_LOSS
2025-05-17 17:07:15,29,1785,1,4194,NET_LOSS,2390016,4803943,1484,6973990,NET_LOSS
2025-05-17 17:07:30,29,1785,1,4194,NET_LOSS,2390016,4799699,1484,6974668,NET_LOSS
2025-05-17 17:07:45,29,1785,1,4194,NET_LOSS,2256896,4802676,1484,6986830,NET_LOSS
2025-05-17 17:08:00,29,1785,1,4194,NET_LOSS,1474560,4885345,1484,7224792,NET_LOSS
2025-05-17 17:08:15,29,1785,1,4194,NET_LOSS,1474560,4923863,1484,7233779,NET_LOSS
