minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-05-17 16:59:30,16116260,NET_LOSS,5958696,NET_LOSS,34.5,NET_LOSS
2025-05-17 16:59:45,16116260,NET_LOSS,5958696,NET_LOSS,34.5,NET_LOSS
2025-05-17 17:00:00,16116260,NET_LOSS,5958696,NET_LOSS,34.5,NET_LOSS
2025-05-17 17:00:15,16061340,NET_LOSS,5956279,NET_LOSS,34.691671428571425,NET_LOSS
2025-05-17 17:00:30,15992363,NET_LOSS,5955106,NET_LOSS,34.697671428571425,NET_LOSS
2025-05-17 17:00:45,15985967,NET_LOSS,5954603,NET_LOSS,34.7512,NET_LOSS
2025-05-17 17:01:00,16013609,NET_LOSS,5953999,NET_LOSS,34.86545,NET_LOSS
2025-05-17 17:01:15,15956211,NET_LOSS,5953961,NET_LOSS,35.26941626984128,NET_LOSS
2025-05-17 17:01:30,15746215,NET_LOSS,5953490,NET_LOSS,35.9518626984127,NET_LOSS
2025-05-17 17:01:45,15675571,NET_LOSS,5953290,NET_LOSS,36.142967460317465,NET_LOSS
2025-05-17 17:02:00,15593647,NET_LOSS,5952482,NET_LOSS,36.59894574314576,NET_LOSS
2025-05-17 17:02:15,15581438,NET_LOSS,5952482,NET_LOSS,36.76947193362195,NET_LOSS
2025-05-17 17:02:30,15409836,NET_LOSS,5953320,NET_LOSS,37.15999087301591,NET_LOSS
2025-05-17 17:02:45,15353392,NET_LOSS,5953463,NET_LOSS,37.44956269841273,NET_LOSS
2025-05-17 17:03:00,15278798,NET_LOSS,5952869,NET_LOSS,37.93035555555557,NET_LOSS
2025-05-17 17:03:15,15247856,NET_LOSS,5953005,NET_LOSS,38.17364365079365,NET_LOSS
2025-05-17 17:03:30,15039103,NET_LOSS,5954177,NET_LOSS,39.018614285714285,NET_LOSS
2025-05-17 17:03:45,14898515,NET_LOSS,5954469,NET_LOSS,39.27144285714286,NET_LOSS
2025-05-17 17:04:00,14893800,NET_LOSS,5954325,NET_LOSS,39.51888213675215,NET_LOSS
2025-05-17 17:04:15,14876672,NET_LOSS,5954756,NET_LOSS,39.55438213675215,NET_LOSS
2025-05-17 17:04:30,14743295,NET_LOSS,5955854,NET_LOSS,39.91898150183152,NET_LOSS
2025-05-17 17:04:45,14624574,NET_LOSS,5956321,NET_LOSS,40.17732380952384,NET_LOSS
2025-05-17 17:05:00,14560516,NET_LOSS,5956186,NET_LOSS,40.68127941520468,NET_LOSS
2025-05-17 17:05:15,14513580,NET_LOSS,5956207,NET_LOSS,40.86252108187134,NET_LOSS
2025-05-17 17:05:30,14313578,NET_LOSS,5956016,NET_LOSS,41.6972011904762,NET_LOSS
2025-05-17 17:05:45,14195409,NET_LOSS,5955912,NET_LOSS,42.09663452380953,NET_LOSS
2025-05-17 17:06:00,14142600,NET_LOSS,5955980,NET_LOSS,42.36734365079366,NET_LOSS
2025-05-17 17:06:15,14127386,NET_LOSS,5956256,NET_LOSS,42.44376031746032,NET_LOSS
2025-05-17 17:06:30,14068963,NET_LOSS,5957235,NET_LOSS,42.67946428571428,NET_LOSS
2025-05-17 17:06:45,13983958,NET_LOSS,5957440,NET_LOSS,42.91407362637361,NET_LOSS
2025-05-17 17:07:00,13904794,NET_LOSS,5957037,NET_LOSS,43.28972521367521,NET_LOSS
2025-05-17 17:07:15,13895468,NET_LOSS,5957024,NET_LOSS,43.39220140415141,NET_LOSS
2025-05-17 17:07:30,13698432,NET_LOSS,5958613,NET_LOSS,44.17509646464645,NET_LOSS
2025-05-17 17:07:45,13631207,NET_LOSS,5959817,NET_LOSS,44.40047344877348,NET_LOSS
2025-05-17 17:08:00,13644775,NET_LOSS,5959906,NET_LOSS,44.40035272505276,NET_LOSS
2025-05-17 17:08:15,13644775,NET_LOSS,5960179,NET_LOSS,44.40806701076704,NET_LOSS
2025-05-17 17:08:30,13656138,NET_LOSS,5960734,NET_LOSS,44.40948367743371,NET_LOSS
2025-05-17 17:08:45,13642749,NET_LOSS,5961264,NET_LOSS,44.41456701076703,NET_LOSS
2025-05-17 17:09:00,13624317,NET_LOSS,5962132,NET_LOSS,44.424250344100365,NET_LOSS
2025-05-17 17:09:15,13623354,NET_LOSS,5962132,NET_LOSS,44.4473455821956,NET_LOSS
2025-05-17 17:09:30,13614144,NET_LOSS,5963145,NET_LOSS,44.49662408147408,NET_LOSS
2025-05-17 17:09:45,13586412,NET_LOSS,5963616,NET_LOSS,44.56867253024753,NET_LOSS
2025-05-17 17:10:00,13559740,NET_LOSS,5964466,NET_LOSS,44.68972963915171,NET_LOSS
2025-05-17 17:10:15,13540899,NET_LOSS,5964466,NET_LOSS,44.73612963915171,NET_LOSS
2025-05-17 17:10:30,13426731,NET_LOSS,5965445,NET_LOSS,45.19138104395607,NET_LOSS
2025-05-17 17:10:45,13362816,NET_LOSS,5965869,NET_LOSS,45.47232936507943,NET_LOSS
2025-05-17 17:11:00,13287660,NET_LOSS,5966666,NET_LOSS,45.67290396825398,NET_LOSS
2025-05-17 17:11:15,13283290,NET_LOSS,5966666,NET_LOSS,45.76639206349207,NET_LOSS
2025-05-17 17:11:30,13212025,NET_LOSS,5968982,NET_LOSS,46.13529537684536,NET_LOSS
2025-05-17 17:11:45,13179418,NET_LOSS,5969090,NET_LOSS,46.23822950382948,NET_LOSS
2025-05-17 17:12:00,13115831,NET_LOSS,5971103,NET_LOSS,46.29623788156283,NET_LOSS
