Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1175552,3002368,4546560,,threadfull,0.0
2025-05-17 17:00:00,1175552,3002368,4546560,,threadfull,0.25
2025-05-17 17:00:15,1175552,3366912,4300800,,threadfull,0.5
2025-05-17 17:00:30,1056107,3440435,4492897,,threadfull,0.75
2025-05-17 17:00:45,853205,3518764,4454652,,threadfull,1.0
2025-05-17 17:01:00,810315,3668122,4637615,,threadfull,1.25
2025-05-17 17:01:15,785885,3674676,4688834,,threadfull,1.5
2025-05-17 17:01:30,785885,4351013,5461949,,threadfull,1.75
2025-05-17 17:01:45,959480,4700306,5599326,,threadfull,2.0
2025-05-17 17:02:00,1007558,4861171,5890823,,threadfull,2.25
2025-05-17 17:02:15,1016437,4861171,5927266,,threadfull,2.5
2025-05-17 17:02:30,1018614,5317751,6423395,,threadfull,2.75
2025-05-17 17:02:45,969890,5358225,6482459,,threadfull,3.0
2025-05-17 17:03:00,976837,5278044,6532114,,threadfull,3.25
2025-05-17 17:03:15,999197,5278044,6535527,,threadfull,3.5
2025-05-17 17:03:30,1000870,5255626,6581504,,threadfull,3.75
2025-05-17 17:03:45,1013582,5184396,6578777,,threadfull,4.0
2025-05-17 17:04:00,1281787,5140835,6453396,,threadfull,4.25
2025-05-17 17:04:15,1348371,5138291,6423817,,threadfull,4.5
2025-05-17 17:04:30,1347427,5138291,5988269,,threadfull,4.75
2025-05-17 17:04:45,1347427,4913809,5931553,,threadfull,5.0
2025-05-17 17:05:00,1395510,4875246,5989303,,threadfull,5.25
2025-05-17 17:05:15,1392834,4852713,5989794,,threadfull,5.5
2025-05-17 17:05:30,1351842,4845822,5986081,,threadfull,5.75
2025-05-17 17:05:45,1344827,4805009,5992879,,threadfull,6.0
2025-05-17 17:06:00,1252992,4770588,6046066,,threadfull,6.25
2025-05-17 17:06:15,1227201,4800170,6060722,,threadfull,6.5
2025-05-17 17:06:30,1202011,4801296,6192104,,threadfull,6.75
2025-05-17 17:06:45,1202011,4803333,6212378,,threadfull,7.0
2025-05-17 17:07:00,1099265,5206956,6188211,,threadfull,7.25
2025-05-17 17:07:15,1127868,5230930,6182046,,threadfull,7.5
2025-05-17 17:07:30,1136577,5085316,6196681,,threadfull,7.75
2025-05-17 17:07:45,1137021,4917848,6187851,,threadfull,8.0
2025-05-17 17:08:00,1310493,4861974,6172637,,threadfull,8.25
2025-05-17 17:08:15,1349755,4838971,6172637,,threadfull,8.5
2025-05-17 17:08:30,1340844,4840579,6169568,,threadfull,8.75
2025-05-17 17:08:45,1340844,4832021,6155536,,threadfull,9.0
2025-05-17 17:09:00,1348745,4841317,6164670,,threadfull,9.25
2025-05-17 17:09:15,1348048,4840745,6164670,,threadfull,9.5
2025-05-17 17:09:30,1344801,4837185,6110233,,threadfull,9.75
2025-05-17 17:09:45,1340299,4898406,6106391,,threadfull,10.0
2025-05-17 17:10:00,735232,4915233,6106955,,threadfull,10.25
2025-05-17 17:10:15,735232,4895941,6106955,,threadfull,10.5
2025-05-17 17:10:30,735232,4884275,5177344,,threadfull,10.75
2025-05-17 17:10:45,735232,4479161,5177344,,threadfull,11.0
2025-05-17 17:11:00,56467456,4406330,5177344,,threadfull,11.25
2025-05-17 17:11:15,56467456,4414528,5177344,,threadfull,11.5
2025-05-17 17:11:30,56467456,4415677,61704192,,threadfull,11.75
2025-05-17 17:11:45,56467456,4595934,61704192,,threadfull,12.0
2025-05-17 17:12:00,1888256,4662245,61704192,,threadfull,12.25
2025-05-17 17:12:15,1888256,4723870,61704192,,threadfull,12.5
2025-05-17 17:12:30,1888256,4731501,5902336,,threadfull,12.75
2025-05-17 17:12:45,1563393,4731992,5902336,,threadfull,13.0
2025-05-17 17:13:00,778240,4695880,5902336,,threadfull,13.25
2025-05-17 17:13:15,778240,4743157,5956967,,threadfull,13.5
2025-05-17 17:13:30,778240,4746071,5425152,,threadfull,13.75
2025-05-17 17:13:45,778240,4459200,5425152,,threadfull,14.0
2025-05-17 17:14:00,958464,4391662,5425152,,threadfull,14.25
2025-05-17 17:14:15,958464,4386568,5425152,,threadfull,14.5
2025-05-17 17:14:30,958464,4377739,5257216,,threadfull,14.75
2025-05-17 17:14:45,969118,4307868,5257216,,threadfull,15.0
2025-05-17 17:15:00,969045,4307112,5257216,,threadfull,15.25
2025-05-17 17:15:15,968530,4343689,4972544,,threadfull,15.5
2025-05-17 17:15:30,968958,4355144,6361088,,threadfull,15.75
2025-05-17 17:15:45,969190,5228359,6361088,,threadfull,16.0
2025-05-17 17:16:00,966258,5297479,6017863,,threadfull,16.25
2025-05-17 17:16:15,970019,5134296,5952019,,threadfull,16.5
2025-05-17 17:16:30,978117,5134296,5933287,,threadfull,16.75
2025-05-17 17:16:45,975453,5123718,5326463,,threadfull,17.0
2025-05-17 17:17:00,977469,4537760,5289188,,threadfull,17.25
2025-05-17 17:17:15,1066167,4506977,5317308,,threadfull,17.5
2025-05-17 17:17:30,1096977,4358953,5325299,,threadfull,17.75
2025-05-17 17:17:45,1082729,4357943,5717821,,threadfull,18.0
2025-05-17 17:18:00,1079956,4357182,5691804,,threadfull,18.25
2025-05-17 17:18:15,1078930,4357550,5713163,,threadfull,18.5
2025-05-17 17:18:30,1025138,4611030,5692228,,threadfull,18.75
2025-05-17 17:18:45,1020319,4654283,5349865,,threadfull,19.0
2025-05-17 17:19:00,995923,4432119,5300182,,threadfull,19.25
2025-05-17 17:19:15,997427,4384082,5212229,,threadfull,19.5
2025-05-17 17:19:30,961574,4365752,5207642,,threadfull,19.75
2025-05-17 17:19:45,950377,4365408,5065700,,threadfull,20.0
2025-05-17 17:20:00,941775,4377189,5010607,,threadfull,20.25
2025-05-17 17:20:15,908918,4381244,4927894,,threadfull,20.5
2025-05-17 17:20:30,765853,4366918,4909234,,threadfull,20.75
2025-05-17 17:20:45,728996,4343995,4680831,,threadfull,21.0
2025-05-17 17:21:00,706323,4015466,4629437,,threadfull,21.25
2025-05-17 17:21:15,706323,3931530,4605510,,threadfull,21.5
2025-05-17 17:21:30,619973,3837912,4605510,,threadfull,21.75
2025-05-17 17:21:45,620183,3837912,4638433,,threadfull,22.0
2025-05-17 17:22:00,647386,3789150,4596674,,threadfull,22.25
2025-05-17 17:22:15,649084,3746079,4499921,,threadfull,22.5
2025-05-17 17:22:30,731250,3533486,4498352,,threadfull,22.75
2025-05-17 17:22:45,755083,3509091,3826090,,threadfull,23.0
2025-05-17 17:23:00,763788,2691651,3739576,,threadfull,23.25
2025-05-17 17:23:15,764445,2600706,3917448,,threadfull,23.5
2025-05-17 17:23:30,870665,3103323,3950922,,threadfull,23.75
2025-05-17 17:23:45,892214,3125564,4410288,,threadfull,24.0
2025-05-17 17:24:00,863373,4186102,4544058,,threadfull,24.25
2025-05-17 17:24:15,863373,4321475,4604500,,threadfull,24.5
2025-05-17 17:24:30,767385,4424212,4612665,,threadfull,24.75
2025-05-17 17:24:45,741231,4424212,4645117,,threadfull,25.0
2025-05-17 17:25:00,729707,4420528,4664406,,threadfull,25.25
2025-05-17 17:25:15,729033,4182136,4620244,,threadfull,25.5
2025-05-17 17:25:30,729033,4154692,4619770,,threadfull,25.75
2025-05-17 17:25:45,728593,4145825,4617817,,threadfull,26.0
2025-05-17 17:26:00,724053,4145825,4626840,,threadfull,26.25
2025-05-17 17:26:15,716250,3955832,4613156,,threadfull,26.5
2025-05-17 17:26:30,710908,3905769,4616121,,threadfull,26.75
2025-05-17 17:26:45,586105,3872151,4616121,,threadfull,27.0
2025-05-17 17:27:00,591153,3872151,4982784,,threadfull,27.25
2025-05-17 17:27:15,656620,3897939,4982784,,threadfull,27.5
2025-05-17 17:27:30,660787,3891570,4982784,,threadfull,27.75
2025-05-17 17:27:45,724367,4270080,4857856,,threadfull,28.0
2025-05-17 17:28:00,740038,4206592,4857856,,threadfull,28.25
2025-05-17 17:28:15,759204,4206592,4857856,,threadfull,28.5
2025-05-17 17:28:30,757653,4206592,4799413,,threadfull,28.75
2025-05-17 17:28:45,726676,4141144,5017600,,threadfull,29.0
2025-05-17 17:29:00,722907,4376576,5017600,,threadfull,29.25
2025-05-17 17:29:15,732445,4376576,5017600,,threadfull,29.5
2025-05-17 17:29:30,732445,4376576,5017600,,threadfull,29.75
2025-05-17 17:29:45,765167,4376576,10829824,,threadfull,30.0
2025-05-17 17:30:00,765639,4376576,10829824,,threadfull,30.25
2025-05-17 17:30:15,738255,4376576,10829824,,threadfull,30.5
2025-05-17 17:30:30,734900,12357632,10829824,,threadfull,30.75
2025-05-17 17:30:45,552844,12357632,9490432,,threadfull,31.0
2025-05-17 17:31:00,580236,7446528,9490432,,threadfull,31.25
2025-05-17 17:31:15,723038,7446528,9490432,,threadfull,31.5
2025-05-17 17:31:30,739985,7446528,9490432,,threadfull,31.75
2025-05-17 17:31:45,1436392,5938230,5283840,,threadfull,32.0
2025-05-17 17:32:00,1656516,4313088,5283840,,threadfull,32.25
2025-05-17 17:32:15,1561591,4313088,5283840,,threadfull,32.5
2025-05-17 17:32:30,1554342,4313088,5283840,,threadfull,32.75
2025-05-17 17:32:45,1432797,4313088,5574656,,threadfull,33.0
2025-05-17 17:33:00,1404551,4313088,5574656,,threadfull,33.25
2025-05-17 17:33:15,1339671,4298752,5574656,,threadfull,33.5
2025-05-17 17:33:30,1336907,4298752,5442321,,threadfull,33.75
2025-05-17 17:33:45,1290188,3956736,4796416,,threadfull,34.0
2025-05-17 17:34:00,1285482,3956736,4796416,,threadfull,34.25
2025-05-17 17:34:15,1299722,3612672,4796416,,threadfull,34.5
2025-05-17 17:34:30,1300888,3631856,4050944,,threadfull,34.75
2025-05-17 17:34:45,1303082,3497649,4915200,,threadfull,35.0
2025-05-17 17:35:00,1571721,3416928,4915200,,threadfull,35.25
2025-05-17 17:35:15,1589760,3407284,4893543,,threadfull,35.5
2025-05-17 17:35:30,1469196,2606234,4846376,,threadfull,35.75
2025-05-17 17:35:45,1446407,2510992,4847657,,threadfull,36.0
2025-05-17 17:36:00,949091,2948300,4785666,,threadfull,36.25
2025-05-17 17:36:15,843874,2948300,4759014,,threadfull,36.5
2025-05-17 17:36:30,641813,4193802,4790122,,threadfull,36.75
2025-05-17 17:36:45,637168,4399641,4826327,,threadfull,37.0
2025-05-17 17:37:00,461579,4746180,5260061,,threadfull,37.25
2025-05-17 17:37:15,458188,4808169,5384557,,threadfull,37.5
2025-05-17 17:37:30,486676,5420407,5577929,,threadfull,37.75
2025-05-17 17:37:45,486676,5559436,5620663,,threadfull,38.0
2025-05-17 17:38:00,559514,5530003,6195207,,threadfull,38.25
2025-05-17 17:38:15,581263,5529236,6224691,,threadfull,38.5
2025-05-17 17:38:30,646621,5440674,6189045,,threadfull,38.75
2025-05-17 17:38:45,647708,5381187,6189045,,threadfull,39.0
2025-05-17 17:39:00,934558,5324714,6209832,,threadfull,39.25
2025-05-17 17:39:15,946914,5321686,6193861,,threadfull,39.5
2025-05-17 17:39:30,896018,5309746,6148898,,threadfull,39.75
2025-05-17 17:39:45,894369,5255642,6148898,,threadfull,40.0
2025-05-17 17:40:00,753205,5200946,6116396,,threadfull,40.25
2025-05-17 17:40:15,736490,5191476,5266644,,threadfull,40.5
2025-05-17 17:40:30,697586,4587808,5248056,,threadfull,40.75
2025-05-17 17:40:45,696111,4535812,5263533,,threadfull,41.0
2025-05-17 17:41:00,602769,4463227,5273973,,threadfull,41.25
2025-05-17 17:41:15,595720,4468769,5652055,,threadfull,41.5
2025-05-17 17:41:30,626251,4496935,5730863,,threadfull,41.75
2025-05-17 17:41:45,626251,5050769,5787001,,threadfull,42.0
2025-05-17 17:42:00,624090,5186641,5787001,,threadfull,42.25
2025-05-17 17:42:15,628175,5325541,5849051,,threadfull,42.5
2025-05-17 17:42:30,631939,5393385,6236242,,threadfull,42.75
2025-05-17 17:42:45,631939,6190863,6244357,,threadfull,43.0
2025-05-17 17:43:00,631689,6269771,6159057,,threadfull,43.25
2025-05-17 17:43:15,554754,6003165,5985291,,threadfull,43.5
2025-05-17 17:43:30,547683,6003165,5968503,,threadfull,43.75
2025-05-17 17:43:45,562250,5590015,6030007,,threadfull,44.0
2025-05-17 17:44:00,562250,5461609,6059478,,threadfull,44.25
2025-05-17 17:44:15,558599,5319934,6298226,,threadfull,44.5
2025-05-17 17:44:30,558599,5327735,6309867,,threadfull,44.75
2025-05-17 17:44:45,706457,5892783,6147903,,threadfull,45.0
2025-05-17 17:45:00,731978,5867681,6112794,,threadfull,45.25
2025-05-17 17:45:15,589865,5753379,5693233,,threadfull,45.5
2025-05-17 17:45:30,580847,5753379,5661290,,threadfull,45.75
2025-05-17 17:45:45,596432,5494412,5593443,,threadfull,46.0
2025-05-17 17:46:00,596432,5446048,5593443,,threadfull,46.25
2025-05-17 17:46:15,549189,5308969,5586842,,threadfull,46.5
