minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,1175552,3002368,0,4546560,threadfull,1175552,3002368,4546560,,threadfull
2025-05-17 17:00:00,1175552,3002368,0,4546560,threadfull,1175552,3002368,4546560,,threadfull
2025-05-17 17:00:15,1175552,3366912,0,4300800,threadfull,1175552,3366912,4300800,,threadfull
2025-05-17 17:00:30,1098618,3486073,0,4502793,threadfull,1056107,3440435,4492897,,threadfull
2025-05-17 17:00:45,930360,3530668,0,4514271,threadfull,853205,3518764,4454652,,threadfull
2025-05-17 17:01:00,830954,3736630,0,4665703,threadfull,810315,3668122,4637615,,threadfull
2025-05-17 17:01:15,766787,3736630,0,4665703,threadfull,785885,3674676,4688834,,threadfull
2025-05-17 17:01:30,766787,4481309,0,5427110,threadfull,785885,4351013,5461949,,threadfull
2025-05-17 17:01:45,924553,4660105,0,5540867,threadfull,959480,4700306,5599326,,threadfull
2025-05-17 17:02:00,994598,4919070,0,5801645,threadfull,1007558,4861171,5890823,,threadfull
2025-05-17 17:02:15,1006719,4919070,0,5801645,threadfull,1016437,4861171,5927266,,threadfull
2025-05-17 17:02:30,1006719,5285735,0,6373258,threadfull,1018614,5317751,6423395,,threadfull
2025-05-17 17:02:45,969189,5358143,0,6503092,threadfull,969890,5358225,6482459,,threadfull
2025-05-17 17:03:00,962491,5289002,0,6523114,threadfull,976837,5278044,6532114,,threadfull
2025-05-17 17:03:15,970476,5289002,0,6523114,threadfull,999197,5278044,6535527,,threadfull
2025-05-17 17:03:30,970476,5248641,0,6559411,threadfull,1000870,5255626,6581504,,threadfull
2025-05-17 17:03:45,972372,5151933,0,6534155,threadfull,1013582,5184396,6578777,,threadfull
2025-05-17 17:04:00,1216373,5041721,0,6434285,threadfull,1281787,5140835,6453396,,threadfull
2025-05-17 17:04:15,1338973,5037670,0,6409652,threadfull,1348371,5138291,6423817,,threadfull
2025-05-17 17:04:30,1338390,5025290,0,6022166,threadfull,1347427,5138291,5988269,,threadfull
2025-05-17 17:04:45,1338390,4908506,0,5938025,threadfull,1347427,4913809,5931553,,threadfull
2025-05-17 17:05:00,1345927,4880298,0,5945769,threadfull,1395510,4875246,5989303,,threadfull
2025-05-17 17:05:15,1346588,4849948,0,5946096,threadfull,1392834,4852713,5989794,,threadfull
2025-05-17 17:05:30,1350401,4849948,0,6005183,threadfull,1351842,4845822,5986081,,threadfull
2025-05-17 17:05:45,1348121,4777377,0,6018463,threadfull,1344827,4805009,5992879,,threadfull
2025-05-17 17:06:00,1290021,4763591,0,6055256,threadfull,1252992,4770588,6046066,,threadfull
2025-05-17 17:06:15,1258795,4842827,0,6064448,threadfull,1227201,4800170,6060722,,threadfull
2025-05-17 17:06:30,1269969,4842135,0,6224989,threadfull,1202011,4801296,6192104,,threadfull
2025-05-17 17:06:45,1269969,4849435,0,6213556,threadfull,1202011,4803333,6212378,,threadfull
2025-05-17 17:07:00,1138065,5225033,0,6169036,threadfull,1099265,5206956,6188211,,threadfull
2025-05-17 17:07:15,1110027,5244637,0,6164689,threadfull,1127868,5230930,6182046,,threadfull
2025-05-17 17:07:30,1100282,5042430,0,6179573,threadfull,1136577,5085316,6196681,,threadfull
2025-05-17 17:07:45,1100282,4913357,0,6193773,threadfull,1137021,4917848,6187851,,threadfull
2025-05-17 17:08:00,1279101,4880486,0,6170338,threadfull,1310493,4861974,6172637,,threadfull
2025-05-17 17:08:15,1332033,4841922,0,6168395,threadfull,1349755,4838971,6172637,,threadfull
2025-05-17 17:08:30,1340651,4836639,0,6135388,threadfull,1340844,4840579,6169568,,threadfull
2025-05-17 17:08:45,1340651,4811773,0,6141900,threadfull,1340844,4832021,6155536,,threadfull
2025-05-17 17:09:00,1338053,4824205,0,6158507,threadfull,1348745,4841317,6164670,,threadfull
2025-05-17 17:09:15,1338681,4852731,0,6155006,threadfull,1348048,4840745,6164670,,threadfull
2025-05-17 17:09:30,1341165,4855957,0,6073642,threadfull,1344801,4837185,6110233,,threadfull
2025-05-17 17:09:45,1341165,4891164,0,6067298,threadfull,1340299,4898406,6106391,,threadfull
2025-05-17 17:10:00,735232,4942804,0,6086202,threadfull,735232,4915233,6106955,,threadfull
2025-05-17 17:10:15,735232,4878096,0,6086202,threadfull,735232,4895941,6106955,,threadfull
2025-05-17 17:10:30,735232,4866850,0,5171200,threadfull,735232,4884275,5177344,,threadfull
2025-05-17 17:10:45,735232,4451027,0,5171200,threadfull,735232,4479161,5177344,,threadfull
2025-05-17 17:11:00,56467456,4416368,0,5171200,threadfull,56467456,4406330,5177344,,threadfull
2025-05-17 17:11:15,56467456,4431281,0,5171200,threadfull,56467456,4414528,5177344,,threadfull
2025-05-17 17:11:30,56467456,4430301,0,61698048,threadfull,56467456,4415677,61704192,,threadfull
2025-05-17 17:11:45,56467456,4572319,0,61698048,threadfull,56467456,4595934,61704192,,threadfull
2025-05-17 17:12:00,1888256,4622687,0,61698048,threadfull,1888256,4662245,61704192,,threadfull
2025-05-17 17:12:15,1888256,4775825,0,61698048,threadfull,1888256,4723870,61704192,,threadfull
2025-05-17 17:12:30,1888256,4775825,0,5902336,threadfull,1888256,4731501,5902336,,threadfull
2025-05-17 17:12:45,1568061,4725789,0,5902336,threadfull,1563393,4731992,5902336,,threadfull
2025-05-17 17:13:00,778240,4715104,0,5902336,threadfull,778240,4695880,5902336,,threadfull
2025-05-17 17:13:15,778240,4758694,0,5847475,threadfull,778240,4743157,5956967,,threadfull
2025-05-17 17:13:30,778240,4751916,0,5822678,threadfull,778240,4746071,5425152,,threadfull
2025-05-17 17:13:45,778240,4434346,0,5412694,threadfull,778240,4459200,5425152,,threadfull
2025-05-17 17:14:00,958464,4396744,0,5361106,threadfull,958464,4391662,5425152,,threadfull
2025-05-17 17:14:15,958464,4411635,0,5296540,threadfull,958464,4386568,5425152,,threadfull
2025-05-17 17:14:30,958464,4407046,0,5251072,threadfull,958464,4377739,5257216,,threadfull
2025-05-17 17:14:45,960135,4315650,0,5251072,threadfull,969118,4307868,5257216,,threadfull
2025-05-17 17:15:00,960135,4360604,0,5251072,threadfull,969045,4307112,5257216,,threadfull
2025-05-17 17:15:15,960135,4461507,0,5251072,threadfull,968530,4343689,4972544,,threadfull
2025-05-17 17:15:30,960135,4464617,0,6361088,threadfull,968958,4355144,6361088,,threadfull
2025-05-17 17:15:45,960135,5083634,0,6361088,threadfull,969190,5228359,6361088,,threadfull
2025-05-17 17:16:00,960135,5309165,0,6361088,threadfull,966258,5297479,6017863,,threadfull
2025-05-17 17:16:15,960933,5106656,0,5820386,threadfull,970019,5134296,5952019,,threadfull
2025-05-17 17:16:30,963700,5102598,0,5820386,threadfull,978117,5134296,5933287,,threadfull
2025-05-17 17:16:45,964538,5065952,0,5386997,threadfull,975453,5123718,5326463,,threadfull
2025-05-17 17:17:00,964538,4512021,0,5331742,threadfull,977469,4537760,5289188,,threadfull
