"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:00:00,640,790,850,760,820,780,830,700,0,0
2025-05-17 17:00:15,640,790,850,760,820,780,830,700,0,0
2025-05-17 17:00:30,960,940,1260,1190,870,970,1240,690,0,0
2025-05-17 17:00:45,960,940,1260,1190,870,970,1240,690,0,0
2025-05-17 17:01:00,960,940,1260,1190,870,970,1240,690,0,0
2025-05-17 17:01:15,960,940,1260,1190,870,970,1240,690,0,0
2025-05-17 17:01:30,880,1220,1560,1670,820,1070,1490,780,0,0
2025-05-17 17:01:45,880,1220,1560,1670,820,1070,1490,780,0,0
2025-05-17 17:02:00,880,1220,1560,1670,820,1070,1490,780,0,0
2025-05-17 17:02:15,880,1220,1560,1670,820,1070,1490,780,0,0
2025-05-17 17:02:30,1090,800,1590,1550,790,1000,1810,950,0,0
2025-05-17 17:02:45,1090,800,1590,1550,790,1000,1810,950,0,0
2025-05-17 17:03:00,1090,800,1590,1550,790,1000,1810,950,0,0
2025-05-17 17:03:15,1090,800,1590,1550,790,1000,1810,950,0,0
2025-05-17 17:03:30,1050,1070,1580,1800,1090,1150,1710,1090,0,0
2025-05-17 17:03:45,1050,1070,1580,1800,1090,1150,1710,1090,0,0
2025-05-17 17:04:00,1050,1070,1580,1800,1090,1150,1710,1090,0,0
2025-05-17 17:04:15,1050,1070,1580,1800,1090,1150,1710,1090,0,0
2025-05-17 17:04:30,1280,1190,2030,1810,1040,1290,1650,1360,0,0
2025-05-17 17:04:45,1280,1190,2030,1810,1040,1290,1650,1360,0,0
2025-05-17 17:05:00,1280,1190,2030,1810,1040,1290,1650,1360,0,0
2025-05-17 17:05:15,1280,1190,2030,1810,1040,1290,1650,1360,0,0
2025-05-17 17:05:30,1610,1500,2220,2380,1510,1400,2330,1420,0,0
2025-05-17 17:05:45,1610,1500,2220,2380,1510,1400,2330,1420,0,0
2025-05-17 17:06:00,1610,1500,2220,2380,1510,1400,2330,1420,0,0
2025-05-17 17:06:15,1610,1500,2220,2380,1510,1400,2330,1420,0,0
2025-05-17 17:06:30,1230,1380,1930,1960,1360,1470,1920,1390,0,0
2025-05-17 17:06:45,1230,1380,1930,1960,1360,1470,1920,1390,0,0
